Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,31,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,41,165,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,51,170,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,61,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,31,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026 Abweichung,42,166,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,51,170,2026-08-20 08:28:08
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Heute 20.08.2026 Vorhersage,23,148,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,31,152,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026 Abweichung,42,166,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,51,169,2026-08-20 08:28:08
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,11,136,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026 Abweichung,12,(+3),2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Heute 20.08.2026 Vorhersage,23,149,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,31,152,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026 Abweichung,42,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,51,169,2026-08-20 08:28:08
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Heute 20.08.2026 Vorhersage,23,150,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,31,153,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026 Abweichung,42,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,51,168,2026-08-20 08:28:08
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Heute 20.08.2026 Vorhersage,23,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,31,154,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026 Abweichung,42,168,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,51,168,2026-08-20 08:28:08
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Heute 20.08.2026 Vorhersage,23,152,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,31,156,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026 Abweichung,42,168,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,51,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,11,142,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026 Abweichung,12,(+9),2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Heute 20.08.2026 Vorhersage,23,152,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,31,158,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,42,169,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,51,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Heute 20.08.2026 Vorhersage,23,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,31,159,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,42,169,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,51,167,2026-08-20 08:28:08
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:08
KÖLN,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,01:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:09
KÖLN,01:00:00,Fr. 21.08.2026,31,74,2026-08-20 08:28:09
KÖLN,01:00:00,Sa. 22.08.2026,41,86,2026-08-20 08:28:09
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:09
KÖLN,01:00:00,So. 23.08.2026,51,84,2026-08-20 08:28:09
KÖLN,01:00:00,Mo. 24.08.2026,61,88,2026-08-20 08:28:09
KÖLN,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,03:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:09
KÖLN,03:00:00,Fr. 21.08.2026,31,75,2026-08-20 08:28:09
KÖLN,03:00:00,Sa. 22.08.2026,41,86,2026-08-20 08:28:09
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:09
KÖLN,03:00:00,So. 23.08.2026,51,84,2026-08-20 08:28:09
KÖLN,03:00:00,Mo. 24.08.2026,61,89,2026-08-20 08:28:09
KÖLN,05:00:00,Mi. 19.08.2026,11,48,2026-08-20 08:28:09
KÖLN,05:00:00,Mi. 19.08.2026 Abweichung,12,(+4),2026-08-20 08:28:09
KÖLN,05:00:00,Heute 20.08.2026,21,62,2026-08-20 08:28:09
KÖLN,05:00:00,Heute 20.08.2026 Abweichung,22,(+14),2026-08-20 08:28:09
KÖLN,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:09
KÖLN,05:00:00,Fr. 21.08.2026,31,77,2026-08-20 08:28:09
KÖLN,05:00:00,Sa. 22.08.2026,41,85,2026-08-20 08:28:09
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:09
KÖLN,05:00:00,So. 23.08.2026,51,84,2026-08-20 08:28:09
KÖLN,05:00:00,Mo. 24.08.2026,61,90,2026-08-20 08:28:09
KÖLN,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,07:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:09
KÖLN,07:00:00,Fr. 21.08.2026,31,79,2026-08-20 08:28:09
KÖLN,07:00:00,Sa. 22.08.2026,41,85,2026-08-20 08:28:09
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:09
KÖLN,07:00:00,So. 23.08.2026,51,84,2026-08-20 08:28:09
KÖLN,07:00:00,Mo. 24.08.2026,61,91,2026-08-20 08:28:09
KÖLN,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,09:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,09:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:09
KÖLN,09:00:00,Fr. 21.08.2026,31,81,2026-08-20 08:28:09
KÖLN,09:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,42,85,2026-08-20 08:28:09
KÖLN,09:00:00,So. 23.08.2026,51,85,2026-08-20 08:28:09
KÖLN,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,11:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,11:00:00,Heute 20.08.2026 Vorhersage,23,66,2026-08-20 08:28:09
KÖLN,11:00:00,Fr. 21.08.2026,31,82,2026-08-20 08:28:09
KÖLN,11:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,11:00:00,So. 23.08.2026,51,85,2026-08-20 08:28:09
KÖLN,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,13:00:00,Mi. 19.08.2026,11,51,2026-08-20 08:28:09
KÖLN,13:00:00,Mi. 19.08.2026 Abweichung,12,(+6),2026-08-20 08:28:09
KÖLN,13:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,13:00:00,Heute 20.08.2026 Vorhersage,23,67,2026-08-20 08:28:09
KÖLN,13:00:00,Fr. 21.08.2026,31,83,2026-08-20 08:28:09
KÖLN,13:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,13:00:00,So. 23.08.2026,51,85,2026-08-20 08:28:09
KÖLN,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,15:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,15:00:00,Heute 20.08.2026 Vorhersage,23,68,2026-08-20 08:28:09
KÖLN,15:00:00,Fr. 21.08.2026,31,84,2026-08-20 08:28:09
KÖLN,15:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,15:00:00,So. 23.08.2026,51,85,2026-08-20 08:28:09
KÖLN,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,17:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,17:00:00,Heute 20.08.2026 Vorhersage,23,69,2026-08-20 08:28:09
KÖLN,17:00:00,Fr. 21.08.2026,31,85,2026-08-20 08:28:09
KÖLN,17:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,17:00:00,So. 23.08.2026,51,86,2026-08-20 08:28:09
KÖLN,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,19:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,19:00:00,Heute 20.08.2026 Vorhersage,23,70,2026-08-20 08:28:09
KÖLN,19:00:00,Fr. 21.08.2026,31,86,2026-08-20 08:28:09
KÖLN,19:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,19:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,19:00:00,So. 23.08.2026,51,86,2026-08-20 08:28:09
KÖLN,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,21:00:00,Mi. 19.08.2026,11,57,2026-08-20 08:28:09
KÖLN,21:00:00,Mi. 19.08.2026 Abweichung,12,(+10),2026-08-20 08:28:09
KÖLN,21:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,21:00:00,Heute 20.08.2026 Vorhersage,23,71,2026-08-20 08:28:09
KÖLN,21:00:00,Fr. 21.08.2026,31,86,2026-08-20 08:28:09
KÖLN,21:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,21:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,21:00:00,So. 23.08.2026,51,87,2026-08-20 08:28:09
KÖLN,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KÖLN,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:09
KÖLN,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:09
KÖLN,23:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:09
KÖLN,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:09
KÖLN,23:00:00,Heute 20.08.2026 Vorhersage,23,72,2026-08-20 08:28:09
KÖLN,23:00:00,Fr. 21.08.2026,31,86,2026-08-20 08:28:09
KÖLN,23:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:09
KÖLN,23:00:00,Sa. 22.08.2026 Abweichung,42,84,2026-08-20 08:28:09
KÖLN,23:00:00,So. 23.08.2026,51,88,2026-08-20 08:28:09
KÖLN,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:09
KOBLENZ,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,01:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:10
KOBLENZ,01:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:10
KOBLENZ,01:00:00,Sa. 22.08.2026,41,35,2026-08-20 08:28:10
KOBLENZ,01:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:10
KOBLENZ,01:00:00,So. 23.08.2026,51,36,2026-08-20 08:28:10
KOBLENZ,01:00:00,Mo. 24.08.2026,61,46,2026-08-20 08:28:10
KOBLENZ,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,03:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:10
KOBLENZ,03:00:00,Fr. 21.08.2026,31,38,2026-08-20 08:28:10
KOBLENZ,03:00:00,Sa. 22.08.2026,41,35,2026-08-20 08:28:10
KOBLENZ,03:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:10
KOBLENZ,03:00:00,So. 23.08.2026,51,37,2026-08-20 08:28:10
KOBLENZ,03:00:00,Mo. 24.08.2026,61,46,2026-08-20 08:28:10
KOBLENZ,05:00:00,Mi. 19.08.2026,11,9,2026-08-20 08:28:10
KOBLENZ,05:00:00,Mi. 19.08.2026 Abweichung,12,(+9),2026-08-20 08:28:10
KOBLENZ,05:00:00,Heute 20.08.2026,21,17,2026-08-20 08:28:10
KOBLENZ,05:00:00,Heute 20.08.2026 Abweichung,22,(+8),2026-08-20 08:28:10
KOBLENZ,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:10
KOBLENZ,05:00:00,Fr. 21.08.2026,31,38,2026-08-20 08:28:10
KOBLENZ,05:00:00,Sa. 22.08.2026,41,35,2026-08-20 08:28:10
KOBLENZ,05:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:10
KOBLENZ,05:00:00,So. 23.08.2026,51,38,2026-08-20 08:28:10
KOBLENZ,05:00:00,Mo. 24.08.2026,61,47,2026-08-20 08:28:10
KOBLENZ,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,07:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:10
KOBLENZ,07:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:10
KOBLENZ,07:00:00,Sa. 22.08.2026,41,35,2026-08-20 08:28:10
KOBLENZ,07:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:10
KOBLENZ,07:00:00,So. 23.08.2026,51,39,2026-08-20 08:28:10
KOBLENZ,07:00:00,Mo. 24.08.2026,61,47,2026-08-20 08:28:10
KOBLENZ,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,09:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,09:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:10
KOBLENZ,09:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:10
KOBLENZ,09:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,09:00:00,Sa. 22.08.2026 Abweichung,42,35,2026-08-20 08:28:10
KOBLENZ,09:00:00,So. 23.08.2026,51,40,2026-08-20 08:28:10
KOBLENZ,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,11:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,11:00:00,Heute 20.08.2026 Vorhersage,23,26,2026-08-20 08:28:10
KOBLENZ,11:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:10
KOBLENZ,11:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
