Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026 Vorhersage,23,245,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026 Abweichung,32,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026,41,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026 Vorhersage,23,245,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026 Abweichung,32,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026,41,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026 Vorhersage,23,244,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026 Abweichung,32,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026,41,242,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026 Vorhersage,23,244,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026 Abweichung,32,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026,41,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Heute 28.05.2026 Vorhersage,23,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026 Abweichung,32,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Sa. 30.05.2026,41,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
KÖLN,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,01:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 00:17:06
KÖLN,01:00:00,Fr. 29.05.2026,31,151,2026-05-28 00:17:06
KÖLN,01:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KÖLN,01:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,01:00:00,So. 31.05.2026,51,151,2026-05-28 00:17:06
KÖLN,01:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,03:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,03:00:00,Heute 28.05.2026 Vorhersage,23,154,2026-05-28 00:17:06
KÖLN,03:00:00,Fr. 29.05.2026,31,151,2026-05-28 00:17:06
KÖLN,03:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KÖLN,03:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,03:00:00,So. 31.05.2026,51,151,2026-05-28 00:17:06
KÖLN,03:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,05:00:00,Mi. 27.05.2026,11,161,2026-05-28 00:17:06
KÖLN,05:00:00,Mi. 27.05.2026 Abweichung,12,(-5),2026-05-28 00:17:06
KÖLN,05:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,05:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,05:00:00,Heute 28.05.2026 Vorhersage,23,154,2026-05-28 00:17:06
KÖLN,05:00:00,Fr. 29.05.2026,31,151,2026-05-28 00:17:06
KÖLN,05:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KÖLN,05:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,05:00:00,So. 31.05.2026,51,151,2026-05-28 00:17:06
KÖLN,05:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,07:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,07:00:00,Heute 28.05.2026 Vorhersage,23,153,2026-05-28 00:17:06
KÖLN,07:00:00,Fr. 29.05.2026,31,151,2026-05-28 00:17:06
KÖLN,07:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KÖLN,07:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,07:00:00,So. 31.05.2026,51,151,2026-05-28 00:17:06
KÖLN,07:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,09:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,09:00:00,Heute 28.05.2026 Vorhersage,23,153,2026-05-28 00:17:06
KÖLN,09:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,09:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,09:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,09:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,11:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,11:00:00,Heute 28.05.2026 Vorhersage,23,153,2026-05-28 00:17:06
KÖLN,11:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,11:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,11:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,11:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,13:00:00,Mi. 27.05.2026,11,157,2026-05-28 00:17:06
KÖLN,13:00:00,Mi. 27.05.2026 Abweichung,12,(-6),2026-05-28 00:17:06
KÖLN,13:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,13:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,13:00:00,Heute 28.05.2026 Vorhersage,23,153,2026-05-28 00:17:06
KÖLN,13:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,13:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,13:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,13:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,15:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,15:00:00,Heute 28.05.2026 Vorhersage,23,152,2026-05-28 00:17:06
KÖLN,15:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,15:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,15:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,15:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,17:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,17:00:00,Heute 28.05.2026 Vorhersage,23,152,2026-05-28 00:17:06
KÖLN,17:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,17:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,17:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,17:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,19:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,19:00:00,Heute 28.05.2026 Vorhersage,23,152,2026-05-28 00:17:06
KÖLN,19:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,19:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,19:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,19:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,21:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,21:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,21:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,21:00:00,Heute 28.05.2026 Vorhersage,23,151,2026-05-28 00:17:06
KÖLN,21:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,21:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,21:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,21:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KÖLN,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KÖLN,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KÖLN,23:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KÖLN,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KÖLN,23:00:00,Heute 28.05.2026 Vorhersage,23,151,2026-05-28 00:17:06
KÖLN,23:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KÖLN,23:00:00,Fr. 29.05.2026 Abweichung,32,151,2026-05-28 00:17:06
KÖLN,23:00:00,Sa. 30.05.2026,41,151,2026-05-28 00:17:06
KÖLN,23:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KÖLN,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,01:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 00:17:06
KOBLENZ,01:00:00,Fr. 29.05.2026,31,98,2026-05-28 00:17:06
KOBLENZ,01:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KOBLENZ,01:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,01:00:00,So. 31.05.2026,51,99,2026-05-28 00:17:06
KOBLENZ,01:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,03:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,03:00:00,Heute 28.05.2026 Vorhersage,23,99,2026-05-28 00:17:06
KOBLENZ,03:00:00,Fr. 29.05.2026,31,99,2026-05-28 00:17:06
KOBLENZ,03:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KOBLENZ,03:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,03:00:00,So. 31.05.2026,51,99,2026-05-28 00:17:06
KOBLENZ,03:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,05:00:00,Mi. 27.05.2026,11,103,2026-05-28 00:17:06
KOBLENZ,05:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 00:17:06
KOBLENZ,05:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,05:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,05:00:00,Heute 28.05.2026 Vorhersage,23,99,2026-05-28 00:17:06
KOBLENZ,05:00:00,Fr. 29.05.2026,31,99,2026-05-28 00:17:06
KOBLENZ,05:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KOBLENZ,05:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,05:00:00,So. 31.05.2026,51,99,2026-05-28 00:17:06
KOBLENZ,05:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,07:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,07:00:00,Heute 28.05.2026 Vorhersage,23,99,2026-05-28 00:17:06
KOBLENZ,07:00:00,Fr. 29.05.2026,31,99,2026-05-28 00:17:06
KOBLENZ,07:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:06
KOBLENZ,07:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,07:00:00,So. 31.05.2026,51,99,2026-05-28 00:17:06
KOBLENZ,07:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,09:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,09:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,09:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,09:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,09:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,09:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,11:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,11:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,11:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,11:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
