Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,21:00:00,Mo. 13.07.2026,11,183,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Mo. 13.07.2026 Abweichung,12,(-10),2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Heute 14.07.2026 Vorhersage,23,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026,31,175,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Do. 16.07.2026 Abweichung,42,164,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Fr. 17.07.2026,51,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,21:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Heute 14.07.2026 Vorhersage,23,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026,31,174,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Do. 16.07.2026 Abweichung,42,163,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Fr. 17.07.2026,51,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,23:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
KÖLN,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,01:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,01:00:00,Mi. 15.07.2026,31,89,2026-07-14 14:43:06
KÖLN,01:00:00,Do. 16.07.2026,41,79,2026-07-14 14:43:06
KÖLN,01:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:06
KÖLN,01:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,01:00:00,Sa. 18.07.2026,61,76,2026-07-14 14:43:06
KÖLN,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,03:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,03:00:00,Mi. 15.07.2026,31,88,2026-07-14 14:43:06
KÖLN,03:00:00,Do. 16.07.2026,41,78,2026-07-14 14:43:06
KÖLN,03:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:06
KÖLN,03:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,03:00:00,Sa. 18.07.2026,61,77,2026-07-14 14:43:06
KÖLN,05:00:00,Mo. 13.07.2026,11,98,2026-07-14 14:43:06
KÖLN,05:00:00,Mo. 13.07.2026 Abweichung,12,(-8),2026-07-14 14:43:06
KÖLN,05:00:00,Heute 14.07.2026,21,93,2026-07-14 14:43:06
KÖLN,05:00:00,Heute 14.07.2026 Abweichung,22,(-5),2026-07-14 14:43:06
KÖLN,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,05:00:00,Mi. 15.07.2026,31,88,2026-07-14 14:43:06
KÖLN,05:00:00,Do. 16.07.2026,41,77,2026-07-14 14:43:06
KÖLN,05:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:06
KÖLN,05:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,05:00:00,Sa. 18.07.2026,61,78,2026-07-14 14:43:06
KÖLN,07:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,07:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,07:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,07:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,07:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,07:00:00,Mi. 15.07.2026,31,87,2026-07-14 14:43:06
KÖLN,07:00:00,Do. 16.07.2026,41,77,2026-07-14 14:43:06
KÖLN,07:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:06
KÖLN,07:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,07:00:00,Sa. 18.07.2026,61,80,2026-07-14 14:43:06
KÖLN,09:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,09:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,09:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,09:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,09:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,09:00:00,Mi. 15.07.2026,31,86,2026-07-14 14:43:06
KÖLN,09:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,09:00:00,Do. 16.07.2026 Abweichung,42,76,2026-07-14 14:43:06
KÖLN,09:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,09:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,11:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,11:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,11:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,11:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,11:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,11:00:00,Mi. 15.07.2026,31,85,2026-07-14 14:43:06
KÖLN,11:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,11:00:00,Do. 16.07.2026 Abweichung,42,76,2026-07-14 14:43:06
KÖLN,11:00:00,Fr. 17.07.2026,51,74,2026-07-14 14:43:06
KÖLN,11:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,13:00:00,Mo. 13.07.2026,11,97,2026-07-14 14:43:06
KÖLN,13:00:00,Mo. 13.07.2026 Abweichung,12,(-6),2026-07-14 14:43:06
KÖLN,13:00:00,Heute 14.07.2026,21,92,2026-07-14 14:43:06
KÖLN,13:00:00,Heute 14.07.2026 Abweichung,22,(-5),2026-07-14 14:43:06
KÖLN,13:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,13:00:00,Mi. 15.07.2026,31,84,2026-07-14 14:43:06
KÖLN,13:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,13:00:00,Do. 16.07.2026 Abweichung,42,76,2026-07-14 14:43:06
KÖLN,13:00:00,Fr. 17.07.2026,51,75,2026-07-14 14:43:06
KÖLN,13:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,15:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,15:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,15:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,15:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,15:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:06
KÖLN,15:00:00,Mi. 15.07.2026,31,83,2026-07-14 14:43:06
KÖLN,15:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,15:00:00,Do. 16.07.2026 Abweichung,42,75,2026-07-14 14:43:06
KÖLN,15:00:00,Fr. 17.07.2026,51,75,2026-07-14 14:43:06
KÖLN,15:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,17:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,17:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,17:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,17:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,17:00:00,Heute 14.07.2026 Vorhersage,23,92,2026-07-14 14:43:06
KÖLN,17:00:00,Mi. 15.07.2026,31,82,2026-07-14 14:43:06
KÖLN,17:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,17:00:00,Do. 16.07.2026 Abweichung,42,75,2026-07-14 14:43:06
KÖLN,17:00:00,Fr. 17.07.2026,51,75,2026-07-14 14:43:06
KÖLN,17:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,19:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,19:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,19:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,19:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,19:00:00,Heute 14.07.2026 Vorhersage,23,91,2026-07-14 14:43:06
KÖLN,19:00:00,Mi. 15.07.2026,31,81,2026-07-14 14:43:06
KÖLN,19:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,19:00:00,Do. 16.07.2026 Abweichung,42,75,2026-07-14 14:43:06
KÖLN,19:00:00,Fr. 17.07.2026,51,75,2026-07-14 14:43:06
KÖLN,19:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,21:00:00,Mo. 13.07.2026,11,96,2026-07-14 14:43:06
KÖLN,21:00:00,Mo. 13.07.2026 Abweichung,12,(-4),2026-07-14 14:43:06
KÖLN,21:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,21:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,21:00:00,Heute 14.07.2026 Vorhersage,23,91,2026-07-14 14:43:06
KÖLN,21:00:00,Mi. 15.07.2026,31,80,2026-07-14 14:43:06
KÖLN,21:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,21:00:00,Do. 16.07.2026 Abweichung,42,75,2026-07-14 14:43:06
KÖLN,21:00:00,Fr. 17.07.2026,51,75,2026-07-14 14:43:06
KÖLN,21:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KÖLN,23:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:06
KÖLN,23:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:06
KÖLN,23:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:06
KÖLN,23:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:06
KÖLN,23:00:00,Heute 14.07.2026 Vorhersage,23,90,2026-07-14 14:43:06
KÖLN,23:00:00,Mi. 15.07.2026,31,79,2026-07-14 14:43:06
KÖLN,23:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:06
KÖLN,23:00:00,Do. 16.07.2026 Abweichung,42,75,2026-07-14 14:43:06
KÖLN,23:00:00,Fr. 17.07.2026,51,76,2026-07-14 14:43:06
KÖLN,23:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:06
KOBLENZ,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,01:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,01:00:00,Mi. 15.07.2026,31,36,2026-07-14 14:43:07
KOBLENZ,01:00:00,Do. 16.07.2026,41,30,2026-07-14 14:43:07
KOBLENZ,01:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KOBLENZ,01:00:00,Fr. 17.07.2026,51,30,2026-07-14 14:43:07
KOBLENZ,01:00:00,Sa. 18.07.2026,61,37,2026-07-14 14:43:07
KOBLENZ,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,03:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,03:00:00,Mi. 15.07.2026,31,35,2026-07-14 14:43:07
KOBLENZ,03:00:00,Do. 16.07.2026,41,30,2026-07-14 14:43:07
KOBLENZ,03:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KOBLENZ,03:00:00,Fr. 17.07.2026,51,31,2026-07-14 14:43:07
KOBLENZ,03:00:00,Sa. 18.07.2026,61,38,2026-07-14 14:43:07
KOBLENZ,05:00:00,Mo. 13.07.2026,11,47,2026-07-14 14:43:07
KOBLENZ,05:00:00,Mo. 13.07.2026 Abweichung,12,(-1),2026-07-14 14:43:07
KOBLENZ,05:00:00,Heute 14.07.2026,21,46,2026-07-14 14:43:07
KOBLENZ,05:00:00,Heute 14.07.2026 Abweichung,22,(-1),2026-07-14 14:43:07
KOBLENZ,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,05:00:00,Mi. 15.07.2026,31,35,2026-07-14 14:43:07
KOBLENZ,05:00:00,Do. 16.07.2026,41,29,2026-07-14 14:43:07
KOBLENZ,05:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KOBLENZ,05:00:00,Fr. 17.07.2026,51,31,2026-07-14 14:43:07
KOBLENZ,05:00:00,Sa. 18.07.2026,61,38,2026-07-14 14:43:07
KOBLENZ,07:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,07:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,07:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,07:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,07:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,07:00:00,Mi. 15.07.2026,31,34,2026-07-14 14:43:07
KOBLENZ,07:00:00,Do. 16.07.2026,41,29,2026-07-14 14:43:07
KOBLENZ,07:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KOBLENZ,07:00:00,Fr. 17.07.2026,51,31,2026-07-14 14:43:07
KOBLENZ,07:00:00,Sa. 18.07.2026,61,38,2026-07-14 14:43:07
KOBLENZ,09:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,09:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,09:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,09:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,09:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,09:00:00,Mi. 15.07.2026,31,33,2026-07-14 14:43:07
KOBLENZ,09:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,09:00:00,Do. 16.07.2026 Abweichung,42,29,2026-07-14 14:43:07
KOBLENZ,09:00:00,Fr. 17.07.2026,51,32,2026-07-14 14:43:07
KOBLENZ,09:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,11:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,11:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,11:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,11:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,11:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,11:00:00,Mi. 15.07.2026,31,32,2026-07-14 14:43:07
KOBLENZ,11:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
