Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,03:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,03:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,03:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,03:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,03:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:08
KÖLN,03:00:00,Do. 13.08.2026,31,51,2026-08-12 05:25:08
KÖLN,03:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:08
KÖLN,03:00:00,Fr. 14.08.2026,41,49,2026-08-12 05:25:08
KÖLN,03:00:00,Sa. 15.08.2026,51,47,2026-08-12 05:25:08
KÖLN,03:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,05:00:00,Di. 11.08.2026,11,57,2026-08-12 05:25:08
KÖLN,05:00:00,Di. 11.08.2026 Abweichung,12,(-5),2026-08-12 05:25:08
KÖLN,05:00:00,Heute 12.08.2026,21,55,2026-08-12 05:25:08
KÖLN,05:00:00,Heute 12.08.2026 Abweichung,22,(-2),2026-08-12 05:25:08
KÖLN,05:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:08
KÖLN,05:00:00,Do. 13.08.2026,31,51,2026-08-12 05:25:08
KÖLN,05:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:08
KÖLN,05:00:00,Fr. 14.08.2026,41,49,2026-08-12 05:25:08
KÖLN,05:00:00,Sa. 15.08.2026,51,47,2026-08-12 05:25:08
KÖLN,05:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,07:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,07:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,07:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,07:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,07:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:08
KÖLN,07:00:00,Do. 13.08.2026,31,51,2026-08-12 05:25:08
KÖLN,07:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:08
KÖLN,07:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,07:00:00,Sa. 15.08.2026,51,47,2026-08-12 05:25:08
KÖLN,07:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,09:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,09:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,09:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,09:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,09:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,09:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,09:00:00,Do. 13.08.2026 Abweichung,32,51,2026-08-12 05:25:08
KÖLN,09:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,09:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,09:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,11:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,11:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,11:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,11:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,11:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,11:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,11:00:00,Do. 13.08.2026 Abweichung,32,51,2026-08-12 05:25:08
KÖLN,11:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,11:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,11:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,13:00:00,Di. 11.08.2026,11,55,2026-08-12 05:25:08
KÖLN,13:00:00,Di. 11.08.2026 Abweichung,12,(-6),2026-08-12 05:25:08
KÖLN,13:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,13:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,13:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,13:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,13:00:00,Do. 13.08.2026 Abweichung,32,51,2026-08-12 05:25:08
KÖLN,13:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,13:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,13:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,15:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,15:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,15:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,15:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,15:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,15:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,15:00:00,Do. 13.08.2026 Abweichung,32,50,2026-08-12 05:25:08
KÖLN,15:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,15:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,15:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,17:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,17:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,17:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,17:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,17:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,17:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,17:00:00,Do. 13.08.2026 Abweichung,32,50,2026-08-12 05:25:08
KÖLN,17:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,17:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,17:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,19:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,19:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,19:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,19:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,19:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,19:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,19:00:00,Do. 13.08.2026 Abweichung,32,50,2026-08-12 05:25:08
KÖLN,19:00:00,Fr. 14.08.2026,41,48,2026-08-12 05:25:08
KÖLN,19:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,19:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,21:00:00,Di. 11.08.2026,11,55,2026-08-12 05:25:08
KÖLN,21:00:00,Di. 11.08.2026 Abweichung,12,(-3),2026-08-12 05:25:08
KÖLN,21:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,21:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,21:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,21:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,21:00:00,Do. 13.08.2026 Abweichung,32,50,2026-08-12 05:25:08
KÖLN,21:00:00,Fr. 14.08.2026,41,47,2026-08-12 05:25:08
KÖLN,21:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,21:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KÖLN,23:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,23:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,23:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,23:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,23:00:00,Heute 12.08.2026 Vorhersage,23,51,2026-08-12 05:25:08
KÖLN,23:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:08
KÖLN,23:00:00,Do. 13.08.2026 Abweichung,32,49,2026-08-12 05:25:08
KÖLN,23:00:00,Fr. 14.08.2026,41,47,2026-08-12 05:25:08
KÖLN,23:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:08
KÖLN,23:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:08
KOBLENZ,01:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:09
KOBLENZ,01:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:09
KOBLENZ,01:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:09
KOBLENZ,01:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:09
KOBLENZ,01:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:09
KOBLENZ,01:00:00,Do. 13.08.2026,31,7,2026-08-12 05:25:09
KOBLENZ,01:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:09
KOBLENZ,01:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,01:00:00,Sa. 15.08.2026,51,4,2026-08-12 05:25:09
KOBLENZ,01:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:09
KOBLENZ,03:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:09
KOBLENZ,03:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:09
KOBLENZ,03:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:09
KOBLENZ,03:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:09
KOBLENZ,03:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:09
KOBLENZ,03:00:00,Do. 13.08.2026,31,7,2026-08-12 05:25:09
KOBLENZ,03:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:09
KOBLENZ,03:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,03:00:00,Sa. 15.08.2026,51,4,2026-08-12 05:25:09
KOBLENZ,03:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:09
KOBLENZ,05:00:00,Di. 11.08.2026,11,8,2026-08-12 05:25:09
KOBLENZ,05:00:00,Di. 11.08.2026 Abweichung,12,(-3),2026-08-12 05:25:09
KOBLENZ,05:00:00,Heute 12.08.2026,21,4,2026-08-12 05:25:09
KOBLENZ,05:00:00,Heute 12.08.2026 Abweichung,22,(-4),2026-08-12 05:25:09
KOBLENZ,05:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:09
KOBLENZ,05:00:00,Do. 13.08.2026,31,6,2026-08-12 05:25:09
KOBLENZ,05:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:09
KOBLENZ,05:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,05:00:00,Sa. 15.08.2026,51,4,2026-08-12 05:25:09
KOBLENZ,05:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:09
KOBLENZ,07:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:09
KOBLENZ,07:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:09
KOBLENZ,07:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:09
KOBLENZ,07:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:09
KOBLENZ,07:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:09
KOBLENZ,07:00:00,Do. 13.08.2026,31,6,2026-08-12 05:25:09
KOBLENZ,07:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:09
KOBLENZ,07:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,07:00:00,Sa. 15.08.2026,51,4,2026-08-12 05:25:09
KOBLENZ,07:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:09
KOBLENZ,09:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:09
KOBLENZ,09:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:09
KOBLENZ,09:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:09
KOBLENZ,09:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:09
KOBLENZ,09:00:00,Heute 12.08.2026 Vorhersage,23,8,2026-08-12 05:25:09
KOBLENZ,09:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:09
KOBLENZ,09:00:00,Do. 13.08.2026 Abweichung,32,6,2026-08-12 05:25:09
KOBLENZ,09:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,09:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:09
KOBLENZ,09:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:09
KOBLENZ,11:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:09
KOBLENZ,11:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:09
KOBLENZ,11:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:09
KOBLENZ,11:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:09
KOBLENZ,11:00:00,Heute 12.08.2026 Vorhersage,23,8,2026-08-12 05:25:09
KOBLENZ,11:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:09
KOBLENZ,11:00:00,Do. 13.08.2026 Abweichung,32,6,2026-08-12 05:25:09
KOBLENZ,11:00:00,Fr. 14.08.2026,41,4,2026-08-12 05:25:09
KOBLENZ,11:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:09
