Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,31,213,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,41,235,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,51,239,2026-06-29 14:32:05
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,61,223,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,31,213,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026 Abweichung,42,239,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,51,237,2026-06-29 14:32:05
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,31,214,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026 Abweichung,42,242,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,51,235,2026-06-29 14:32:05
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,11,214,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026 Abweichung,12,(-7),2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Heute 29.06.2026,21,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Heute 29.06.2026 Abweichung,22,(-3),2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,31,214,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026 Abweichung,42,245,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,51,233,2026-06-29 14:32:05
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,31,215,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026 Abweichung,42,247,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,51,232,2026-06-29 14:32:05
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Heute 29.06.2026 Vorhersage,23,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,31,216,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026 Abweichung,42,248,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,51,230,2026-06-29 14:32:05
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Heute 29.06.2026 Vorhersage,23,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,31,217,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026 Abweichung,42,248,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,51,229,2026-06-29 14:32:05
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,11,213,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026 Abweichung,12,(-4),2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Heute 29.06.2026 Vorhersage,23,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,31,219,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026 Abweichung,42,247,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,51,227,2026-06-29 14:32:05
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Heute 29.06.2026 Vorhersage,23,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,31,221,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026 Abweichung,42,246,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,51,226,2026-06-29 14:32:05
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:05
KÖLN,01:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,01:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,01:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,01:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,01:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,01:00:00,Di. 30.06.2026,31,125,2026-06-29 14:32:06
KÖLN,01:00:00,Mi. 01.07.2026,41,162,2026-06-29 14:32:06
KÖLN,01:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:06
KÖLN,01:00:00,Do. 02.07.2026,51,140,2026-06-29 14:32:06
KÖLN,01:00:00,Fr. 03.07.2026,61,135,2026-06-29 14:32:06
KÖLN,03:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,03:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,03:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,03:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,03:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,03:00:00,Di. 30.06.2026,31,126,2026-06-29 14:32:06
KÖLN,03:00:00,Mi. 01.07.2026,41,161,2026-06-29 14:32:06
KÖLN,03:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:06
KÖLN,03:00:00,Do. 02.07.2026,51,139,2026-06-29 14:32:06
KÖLN,03:00:00,Fr. 03.07.2026,61,135,2026-06-29 14:32:06
KÖLN,05:00:00,So. 28.06.2026,11,127,2026-06-29 14:32:06
KÖLN,05:00:00,So. 28.06.2026 Abweichung,12,(-3),2026-06-29 14:32:06
KÖLN,05:00:00,Heute 29.06.2026,21,124,2026-06-29 14:32:06
KÖLN,05:00:00,Heute 29.06.2026 Abweichung,22,(-3),2026-06-29 14:32:06
KÖLN,05:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,05:00:00,Di. 30.06.2026,31,127,2026-06-29 14:32:06
KÖLN,05:00:00,Mi. 01.07.2026,41,160,2026-06-29 14:32:06
KÖLN,05:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:06
KÖLN,05:00:00,Do. 02.07.2026,51,138,2026-06-29 14:32:06
KÖLN,05:00:00,Fr. 03.07.2026,61,135,2026-06-29 14:32:06
KÖLN,07:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,07:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,07:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,07:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,07:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,07:00:00,Di. 30.06.2026,31,129,2026-06-29 14:32:06
KÖLN,07:00:00,Mi. 01.07.2026,41,158,2026-06-29 14:32:06
KÖLN,07:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:06
KÖLN,07:00:00,Do. 02.07.2026,51,137,2026-06-29 14:32:06
KÖLN,07:00:00,Fr. 03.07.2026,61,136,2026-06-29 14:32:06
KÖLN,09:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,09:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,09:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,09:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,09:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,09:00:00,Di. 30.06.2026,31,132,2026-06-29 14:32:06
KÖLN,09:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,09:00:00,Mi. 01.07.2026 Abweichung,42,155,2026-06-29 14:32:06
KÖLN,09:00:00,Do. 02.07.2026,51,136,2026-06-29 14:32:06
KÖLN,09:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,11:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,11:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,11:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,11:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,11:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,11:00:00,Di. 30.06.2026,31,135,2026-06-29 14:32:06
KÖLN,11:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,11:00:00,Mi. 01.07.2026 Abweichung,42,153,2026-06-29 14:32:06
KÖLN,11:00:00,Do. 02.07.2026,51,135,2026-06-29 14:32:06
KÖLN,11:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,13:00:00,So. 28.06.2026,11,125,2026-06-29 14:32:06
KÖLN,13:00:00,So. 28.06.2026 Abweichung,12,(-4),2026-06-29 14:32:06
KÖLN,13:00:00,Heute 29.06.2026,21,123,2026-06-29 14:32:06
KÖLN,13:00:00,Heute 29.06.2026 Abweichung,22,(-2),2026-06-29 14:32:06
KÖLN,13:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,13:00:00,Di. 30.06.2026,31,140,2026-06-29 14:32:06
KÖLN,13:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,13:00:00,Mi. 01.07.2026 Abweichung,42,151,2026-06-29 14:32:06
KÖLN,13:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,13:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,15:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,15:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,15:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,15:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,15:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:06
KÖLN,15:00:00,Di. 30.06.2026,31,145,2026-06-29 14:32:06
KÖLN,15:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,15:00:00,Mi. 01.07.2026 Abweichung,42,149,2026-06-29 14:32:06
KÖLN,15:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,15:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,17:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,17:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,17:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,17:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,17:00:00,Heute 29.06.2026 Vorhersage,23,124,2026-06-29 14:32:06
KÖLN,17:00:00,Di. 30.06.2026,31,150,2026-06-29 14:32:06
KÖLN,17:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,17:00:00,Mi. 01.07.2026 Abweichung,42,147,2026-06-29 14:32:06
KÖLN,17:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,17:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,19:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,19:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,19:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,19:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,19:00:00,Heute 29.06.2026 Vorhersage,23,124,2026-06-29 14:32:06
KÖLN,19:00:00,Di. 30.06.2026,31,155,2026-06-29 14:32:06
KÖLN,19:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,19:00:00,Mi. 01.07.2026 Abweichung,42,145,2026-06-29 14:32:06
KÖLN,19:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,19:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,21:00:00,So. 28.06.2026,11,123,2026-06-29 14:32:06
KÖLN,21:00:00,So. 28.06.2026 Abweichung,12,(-7),2026-06-29 14:32:06
KÖLN,21:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,21:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,21:00:00,Heute 29.06.2026 Vorhersage,23,124,2026-06-29 14:32:06
KÖLN,21:00:00,Di. 30.06.2026,31,159,2026-06-29 14:32:06
KÖLN,21:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,21:00:00,Mi. 01.07.2026 Abweichung,42,143,2026-06-29 14:32:06
KÖLN,21:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,21:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KÖLN,23:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:06
KÖLN,23:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:06
KÖLN,23:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:06
KÖLN,23:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:06
KÖLN,23:00:00,Heute 29.06.2026 Vorhersage,23,125,2026-06-29 14:32:06
KÖLN,23:00:00,Di. 30.06.2026,31,161,2026-06-29 14:32:06
KÖLN,23:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:06
KÖLN,23:00:00,Mi. 01.07.2026 Abweichung,42,142,2026-06-29 14:32:06
KÖLN,23:00:00,Do. 02.07.2026,51,134,2026-06-29 14:32:06
KÖLN,23:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:06
KOBLENZ,01:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:07
KOBLENZ,01:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:07
KOBLENZ,01:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:07
KOBLENZ,01:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:07
KOBLENZ,01:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,01:00:00,Di. 30.06.2026,31,94,2026-06-29 14:32:07
KOBLENZ,01:00:00,Mi. 01.07.2026,41,96,2026-06-29 14:32:07
KOBLENZ,01:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:07
KOBLENZ,01:00:00,Do. 02.07.2026,51,84,2026-06-29 14:32:07
KOBLENZ,01:00:00,Fr. 03.07.2026,61,91,2026-06-29 14:32:07
KOBLENZ,03:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:07
KOBLENZ,03:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:07
KOBLENZ,03:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:07
KOBLENZ,03:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:07
KOBLENZ,03:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,03:00:00,Di. 30.06.2026,31,100,2026-06-29 14:32:07
KOBLENZ,03:00:00,Mi. 01.07.2026,41,94,2026-06-29 14:32:07
KOBLENZ,03:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:07
KOBLENZ,03:00:00,Do. 02.07.2026,51,84,2026-06-29 14:32:07
KOBLENZ,03:00:00,Fr. 03.07.2026,61,91,2026-06-29 14:32:07
KOBLENZ,05:00:00,So. 28.06.2026,11,73,2026-06-29 14:32:07
KOBLENZ,05:00:00,So. 28.06.2026 Abweichung,12,(-4),2026-06-29 14:32:07
KOBLENZ,05:00:00,Heute 29.06.2026,21,72,2026-06-29 14:32:07
KOBLENZ,05:00:00,Heute 29.06.2026 Abweichung,22,(-1),2026-06-29 14:32:07
KOBLENZ,05:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,05:00:00,Di. 30.06.2026,31,105,2026-06-29 14:32:07
KOBLENZ,05:00:00,Mi. 01.07.2026,41,92,2026-06-29 14:32:07
KOBLENZ,05:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:07
KOBLENZ,05:00:00,Do. 02.07.2026,51,85,2026-06-29 14:32:07
KOBLENZ,05:00:00,Fr. 03.07.2026,61,92,2026-06-29 14:32:07
KOBLENZ,07:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:07
KOBLENZ,07:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:07
KOBLENZ,07:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:07
KOBLENZ,07:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:07
KOBLENZ,07:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,07:00:00,Di. 30.06.2026,31,108,2026-06-29 14:32:07
KOBLENZ,07:00:00,Mi. 01.07.2026,41,91,2026-06-29 14:32:07
KOBLENZ,07:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:07
KOBLENZ,07:00:00,Do. 02.07.2026,51,85,2026-06-29 14:32:07
KOBLENZ,07:00:00,Fr. 03.07.2026,61,92,2026-06-29 14:32:07
KOBLENZ,09:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:07
KOBLENZ,09:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:07
KOBLENZ,09:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:07
KOBLENZ,09:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:07
KOBLENZ,09:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,09:00:00,Di. 30.06.2026,31,110,2026-06-29 14:32:07
KOBLENZ,09:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:07
KOBLENZ,09:00:00,Mi. 01.07.2026 Abweichung,42,89,2026-06-29 14:32:07
KOBLENZ,09:00:00,Do. 02.07.2026,51,86,2026-06-29 14:32:07
KOBLENZ,09:00:00,Fr. 03.07.2026,61,--,2026-06-29 14:32:07
KOBLENZ,11:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:07
KOBLENZ,11:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:07
KOBLENZ,11:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:07
KOBLENZ,11:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:07
KOBLENZ,11:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:07
KOBLENZ,11:00:00,Di. 30.06.2026,31,112,2026-06-29 14:32:07
KOBLENZ,11:00:00,Mi. 01.07.2026,41,--,2026-06-29 14:32:07
KOBLENZ,11:00:00,Mi. 01.07.2026 Abweichung,42,88,2026-06-29 14:32:07
KOBLENZ,11:00:00,Do. 02.07.2026,51,86,2026-06-29 14:32:07
