Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026,21,197,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026 Abweichung,22,(+8),2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026 Abweichung,42,206,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,51,207,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026 Abweichung,42,207,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,51,207,2026-08-30 14:10:00
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Heute 30.08.2026 Vorhersage,23,200,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026 Abweichung,42,207,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,51,206,2026-08-30 14:10:00
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Heute 30.08.2026 Vorhersage,23,201,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026 Abweichung,42,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,51,206,2026-08-30 14:10:00
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,11,193,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026 Abweichung,12,(+2),2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Heute 30.08.2026 Vorhersage,23,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026 Abweichung,42,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,51,206,2026-08-30 14:10:00
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Heute 30.08.2026 Vorhersage,23,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026 Abweichung,42,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,51,205,2026-08-30 14:10:00
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,01:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,01:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,01:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,01:00:00,Di. 01.09.2026,41,119,2026-08-30 14:10:00
KÖLN,01:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
KÖLN,01:00:00,Mi. 02.09.2026,51,120,2026-08-30 14:10:00
KÖLN,01:00:00,Do. 03.09.2026,61,114,2026-08-30 14:10:00
KÖLN,03:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,03:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,03:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,03:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,03:00:00,Di. 01.09.2026,41,119,2026-08-30 14:10:00
KÖLN,03:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
KÖLN,03:00:00,Mi. 02.09.2026,51,120,2026-08-30 14:10:00
KÖLN,03:00:00,Do. 03.09.2026,61,114,2026-08-30 14:10:00
KÖLN,05:00:00,Sa. 29.08.2026,11,111,2026-08-30 14:10:00
KÖLN,05:00:00,Sa. 29.08.2026 Abweichung,12,(+7),2026-08-30 14:10:00
KÖLN,05:00:00,Heute 30.08.2026,21,116,2026-08-30 14:10:00
KÖLN,05:00:00,Heute 30.08.2026 Abweichung,22,(+5),2026-08-30 14:10:00
KÖLN,05:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,05:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,05:00:00,Di. 01.09.2026,41,119,2026-08-30 14:10:00
KÖLN,05:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
KÖLN,05:00:00,Mi. 02.09.2026,51,119,2026-08-30 14:10:00
KÖLN,05:00:00,Do. 03.09.2026,61,113,2026-08-30 14:10:00
KÖLN,07:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,07:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,07:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,07:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,07:00:00,Di. 01.09.2026,41,120,2026-08-30 14:10:00
KÖLN,07:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
KÖLN,07:00:00,Mi. 02.09.2026,51,119,2026-08-30 14:10:00
KÖLN,07:00:00,Do. 03.09.2026,61,112,2026-08-30 14:10:00
KÖLN,09:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,09:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,09:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,09:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,09:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,09:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,09:00:00,Mi. 02.09.2026,51,119,2026-08-30 14:10:00
KÖLN,09:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,11:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,11:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,11:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,11:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,11:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,11:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,11:00:00,Mi. 02.09.2026,51,118,2026-08-30 14:10:00
KÖLN,11:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,13:00:00,Sa. 29.08.2026,11,109,2026-08-30 14:10:00
KÖLN,13:00:00,Sa. 29.08.2026 Abweichung,12,(+8),2026-08-30 14:10:00
KÖLN,13:00:00,Heute 30.08.2026,21,117,2026-08-30 14:10:00
KÖLN,13:00:00,Heute 30.08.2026 Abweichung,22,(+8),2026-08-30 14:10:00
KÖLN,13:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,13:00:00,Mo. 31.08.2026,31,117,2026-08-30 14:10:00
KÖLN,13:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,13:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,13:00:00,Mi. 02.09.2026,51,118,2026-08-30 14:10:00
KÖLN,13:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,15:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,15:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,15:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,15:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,15:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
KÖLN,15:00:00,Mo. 31.08.2026,31,118,2026-08-30 14:10:00
KÖLN,15:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,15:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,15:00:00,Mi. 02.09.2026,51,118,2026-08-30 14:10:00
KÖLN,15:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,17:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,17:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,17:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,17:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,17:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-30 14:10:00
KÖLN,17:00:00,Mo. 31.08.2026,31,118,2026-08-30 14:10:00
KÖLN,17:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,17:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,17:00:00,Mi. 02.09.2026,51,117,2026-08-30 14:10:00
KÖLN,17:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,19:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,19:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,19:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,19:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,19:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-30 14:10:00
KÖLN,19:00:00,Mo. 31.08.2026,31,118,2026-08-30 14:10:00
KÖLN,19:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,19:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,19:00:00,Mi. 02.09.2026,51,116,2026-08-30 14:10:00
KÖLN,19:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,21:00:00,Sa. 29.08.2026,11,110,2026-08-30 14:10:00
KÖLN,21:00:00,Sa. 29.08.2026 Abweichung,12,(+4),2026-08-30 14:10:00
KÖLN,21:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,21:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,21:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-30 14:10:00
KÖLN,21:00:00,Mo. 31.08.2026,31,118,2026-08-30 14:10:00
KÖLN,21:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,21:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,21:00:00,Mi. 02.09.2026,51,116,2026-08-30 14:10:00
KÖLN,21:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KÖLN,23:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
KÖLN,23:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
KÖLN,23:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
KÖLN,23:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
KÖLN,23:00:00,Heute 30.08.2026 Vorhersage,23,117,2026-08-30 14:10:00
KÖLN,23:00:00,Mo. 31.08.2026,31,118,2026-08-30 14:10:00
KÖLN,23:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
KÖLN,23:00:00,Di. 01.09.2026 Abweichung,42,120,2026-08-30 14:10:00
KÖLN,23:00:00,Mi. 02.09.2026,51,115,2026-08-30 14:10:00
KÖLN,23:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
KOBLENZ,01:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:01
KOBLENZ,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:01
KOBLENZ,01:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:01
KOBLENZ,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:01
KOBLENZ,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,01:00:00,Mo. 31.08.2026,31,74,2026-08-30 14:10:01
KOBLENZ,01:00:00,Di. 01.09.2026,41,77,2026-08-30 14:10:01
KOBLENZ,01:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:01
KOBLENZ,01:00:00,Mi. 02.09.2026,51,74,2026-08-30 14:10:01
KOBLENZ,01:00:00,Do. 03.09.2026,61,66,2026-08-30 14:10:01
KOBLENZ,03:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:01
KOBLENZ,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:01
KOBLENZ,03:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:01
KOBLENZ,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:01
KOBLENZ,03:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,03:00:00,Mo. 31.08.2026,31,73,2026-08-30 14:10:01
KOBLENZ,03:00:00,Di. 01.09.2026,41,77,2026-08-30 14:10:01
KOBLENZ,03:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:01
KOBLENZ,03:00:00,Mi. 02.09.2026,51,73,2026-08-30 14:10:01
KOBLENZ,03:00:00,Do. 03.09.2026,61,66,2026-08-30 14:10:01
KOBLENZ,05:00:00,Sa. 29.08.2026,11,67,2026-08-30 14:10:01
KOBLENZ,05:00:00,Sa. 29.08.2026 Abweichung,12,(+9),2026-08-30 14:10:01
KOBLENZ,05:00:00,Heute 30.08.2026,21,74,2026-08-30 14:10:01
KOBLENZ,05:00:00,Heute 30.08.2026 Abweichung,22,(+7),2026-08-30 14:10:01
KOBLENZ,05:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,05:00:00,Mo. 31.08.2026,31,73,2026-08-30 14:10:01
KOBLENZ,05:00:00,Di. 01.09.2026,41,77,2026-08-30 14:10:01
KOBLENZ,05:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:01
KOBLENZ,05:00:00,Mi. 02.09.2026,51,73,2026-08-30 14:10:01
KOBLENZ,05:00:00,Do. 03.09.2026,61,65,2026-08-30 14:10:01
KOBLENZ,07:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:01
KOBLENZ,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:01
KOBLENZ,07:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:01
KOBLENZ,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:01
KOBLENZ,07:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,07:00:00,Mo. 31.08.2026,31,73,2026-08-30 14:10:01
KOBLENZ,07:00:00,Di. 01.09.2026,41,77,2026-08-30 14:10:01
KOBLENZ,07:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:01
KOBLENZ,07:00:00,Mi. 02.09.2026,51,72,2026-08-30 14:10:01
KOBLENZ,07:00:00,Do. 03.09.2026,61,65,2026-08-30 14:10:01
KOBLENZ,09:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:01
KOBLENZ,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:01
KOBLENZ,09:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:01
KOBLENZ,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:01
KOBLENZ,09:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,09:00:00,Mo. 31.08.2026,31,74,2026-08-30 14:10:01
KOBLENZ,09:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:01
KOBLENZ,09:00:00,Di. 01.09.2026 Abweichung,42,77,2026-08-30 14:10:01
KOBLENZ,09:00:00,Mi. 02.09.2026,51,71,2026-08-30 14:10:01
KOBLENZ,09:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:01
KOBLENZ,11:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:01
KOBLENZ,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:01
KOBLENZ,11:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:01
KOBLENZ,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:01
KOBLENZ,11:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:01
KOBLENZ,11:00:00,Mo. 31.08.2026,31,74,2026-08-30 14:10:01
KOBLENZ,11:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:01
