Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,51,148,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026 Vorhersage,23,153,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026,31,148,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,51,149,2026-09-18 00:32:35
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026 Vorhersage,23,152,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026 Abweichung,32,148,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026 Vorhersage,23,152,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026 Abweichung,32,148,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,11,158,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026 Vorhersage,23,152,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026 Abweichung,32,148,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026 Vorhersage,23,151,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026 Abweichung,32,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026 Vorhersage,23,151,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026 Abweichung,32,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026,41,145,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026 Vorhersage,23,150,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026 Abweichung,32,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026,41,145,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026 Vorhersage,23,150,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026 Abweichung,32,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026,41,145,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026 Vorhersage,23,150,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026 Abweichung,32,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,01:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,01:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 00:32:35
KÖLN,01:00:00,Sa. 19.09.2026,31,66,2026-09-18 00:32:35
KÖLN,01:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
KÖLN,01:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,01:00:00,Mo. 21.09.2026,51,64,2026-09-18 00:32:35
KÖLN,01:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,03:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,03:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,03:00:00,Heute 18.09.2026 Vorhersage,23,69,2026-09-18 00:32:35
KÖLN,03:00:00,Sa. 19.09.2026,31,66,2026-09-18 00:32:35
KÖLN,03:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
KÖLN,03:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,03:00:00,Mo. 21.09.2026,51,64,2026-09-18 00:32:35
KÖLN,03:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,05:00:00,Do. 17.09.2026,11,72,2026-09-18 00:32:35
KÖLN,05:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 00:32:35
KÖLN,05:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,05:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,05:00:00,Heute 18.09.2026 Vorhersage,23,69,2026-09-18 00:32:35
KÖLN,05:00:00,Sa. 19.09.2026,31,66,2026-09-18 00:32:35
KÖLN,05:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
KÖLN,05:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,05:00:00,Mo. 21.09.2026,51,64,2026-09-18 00:32:35
KÖLN,05:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,07:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,07:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,07:00:00,Heute 18.09.2026 Vorhersage,23,68,2026-09-18 00:32:35
KÖLN,07:00:00,Sa. 19.09.2026,31,66,2026-09-18 00:32:35
KÖLN,07:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
KÖLN,07:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,07:00:00,Mo. 21.09.2026,51,64,2026-09-18 00:32:35
KÖLN,07:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,09:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,09:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,09:00:00,Heute 18.09.2026 Vorhersage,23,68,2026-09-18 00:32:35
KÖLN,09:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,09:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,09:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,09:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,09:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,11:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,11:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,11:00:00,Heute 18.09.2026 Vorhersage,23,67,2026-09-18 00:32:35
KÖLN,11:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,11:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,11:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,11:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,11:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,13:00:00,Do. 17.09.2026,11,69,2026-09-18 00:32:35
KÖLN,13:00:00,Do. 17.09.2026 Abweichung,12,(-5),2026-09-18 00:32:35
KÖLN,13:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,13:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,13:00:00,Heute 18.09.2026 Vorhersage,23,67,2026-09-18 00:32:35
KÖLN,13:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,13:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,13:00:00,So. 20.09.2026,41,65,2026-09-18 00:32:35
KÖLN,13:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,13:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,15:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,15:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,15:00:00,Heute 18.09.2026 Vorhersage,23,67,2026-09-18 00:32:35
KÖLN,15:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,15:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,15:00:00,So. 20.09.2026,41,64,2026-09-18 00:32:35
KÖLN,15:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,15:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,17:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,17:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,17:00:00,Heute 18.09.2026 Vorhersage,23,66,2026-09-18 00:32:35
KÖLN,17:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,17:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,17:00:00,So. 20.09.2026,41,64,2026-09-18 00:32:35
KÖLN,17:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,17:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,19:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,19:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,19:00:00,Heute 18.09.2026 Vorhersage,23,66,2026-09-18 00:32:35
KÖLN,19:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,19:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,19:00:00,So. 20.09.2026,41,64,2026-09-18 00:32:35
KÖLN,19:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,19:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,21:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,21:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,21:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,21:00:00,Heute 18.09.2026 Vorhersage,23,66,2026-09-18 00:32:35
KÖLN,21:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,21:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,21:00:00,So. 20.09.2026,41,64,2026-09-18 00:32:35
KÖLN,21:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,21:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KÖLN,23:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
KÖLN,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
KÖLN,23:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
KÖLN,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
KÖLN,23:00:00,Heute 18.09.2026 Vorhersage,23,66,2026-09-18 00:32:35
KÖLN,23:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:35
KÖLN,23:00:00,Sa. 19.09.2026 Abweichung,32,65,2026-09-18 00:32:35
KÖLN,23:00:00,So. 20.09.2026,41,64,2026-09-18 00:32:35
KÖLN,23:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:35
KÖLN,23:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
KOBLENZ,01:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:36
KOBLENZ,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:36
KOBLENZ,01:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 00:32:36
KOBLENZ,01:00:00,Sa. 19.09.2026,31,20,2026-09-18 00:32:36
KOBLENZ,01:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:36
KOBLENZ,01:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,01:00:00,Mo. 21.09.2026,51,18,2026-09-18 00:32:36
KOBLENZ,01:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:36
KOBLENZ,03:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:36
KOBLENZ,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:36
KOBLENZ,03:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,03:00:00,Heute 18.09.2026 Vorhersage,23,21,2026-09-18 00:32:36
KOBLENZ,03:00:00,Sa. 19.09.2026,31,20,2026-09-18 00:32:36
KOBLENZ,03:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:36
KOBLENZ,03:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,03:00:00,Mo. 21.09.2026,51,18,2026-09-18 00:32:36
KOBLENZ,03:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:36
KOBLENZ,05:00:00,Do. 17.09.2026,11,24,2026-09-18 00:32:36
KOBLENZ,05:00:00,Do. 17.09.2026 Abweichung,12,(-6),2026-09-18 00:32:36
KOBLENZ,05:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,05:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,05:00:00,Heute 18.09.2026 Vorhersage,23,21,2026-09-18 00:32:36
KOBLENZ,05:00:00,Sa. 19.09.2026,31,20,2026-09-18 00:32:36
KOBLENZ,05:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:36
KOBLENZ,05:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,05:00:00,Mo. 21.09.2026,51,18,2026-09-18 00:32:36
KOBLENZ,05:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:36
KOBLENZ,07:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:36
KOBLENZ,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:36
KOBLENZ,07:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,07:00:00,Heute 18.09.2026 Vorhersage,23,21,2026-09-18 00:32:36
KOBLENZ,07:00:00,Sa. 19.09.2026,31,20,2026-09-18 00:32:36
KOBLENZ,07:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:36
KOBLENZ,07:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,07:00:00,Mo. 21.09.2026,51,18,2026-09-18 00:32:36
KOBLENZ,07:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:36
KOBLENZ,09:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:36
KOBLENZ,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:36
KOBLENZ,09:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,09:00:00,Heute 18.09.2026 Vorhersage,23,20,2026-09-18 00:32:36
KOBLENZ,09:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:36
KOBLENZ,09:00:00,Sa. 19.09.2026 Abweichung,32,20,2026-09-18 00:32:36
KOBLENZ,09:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,09:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:36
KOBLENZ,09:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:36
KOBLENZ,11:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:36
KOBLENZ,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:36
KOBLENZ,11:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:36
KOBLENZ,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:36
KOBLENZ,11:00:00,Heute 18.09.2026 Vorhersage,23,20,2026-09-18 00:32:36
KOBLENZ,11:00:00,Sa. 19.09.2026,31,--,2026-09-18 00:32:36
KOBLENZ,11:00:00,Sa. 19.09.2026 Abweichung,32,20,2026-09-18 00:32:36
KOBLENZ,11:00:00,So. 20.09.2026,41,19,2026-09-18 00:32:36
KOBLENZ,11:00:00,Mo. 21.09.2026,51,--,2026-09-18 00:32:36
