Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,61,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026,11,248,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026 Abweichung,12,(-6),2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Heute 29.05.2026,21,238,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Heute 29.05.2026 Abweichung,22,(-10),2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,41,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,51,241,2026-05-29 10:56:28
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,61,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,41,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,51,243,2026-05-29 10:56:28
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,61,245,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026 Abweichung,42,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,51,243,2026-05-29 10:56:28
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026 Abweichung,42,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Do. 28.05.2026,11,247,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Do. 28.05.2026 Abweichung,12,(-6),2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Heute 29.05.2026 Vorhersage,23,238,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026 Abweichung,42,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Heute 29.05.2026 Vorhersage,23,238,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026,31,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026 Abweichung,42,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Heute 29.05.2026 Vorhersage,23,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026,31,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026 Abweichung,42,235,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Heute 29.05.2026 Vorhersage,23,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026,31,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026 Abweichung,42,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026,11,240,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Do. 28.05.2026 Abweichung,12,(-12),2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Heute 29.05.2026 Vorhersage,23,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026,31,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026 Abweichung,42,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Heute 29.05.2026 Vorhersage,23,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Sa. 30.05.2026,31,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026 Abweichung,42,238,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,51,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:28
KÖLN,01:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,01:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,01:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,01:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,01:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,01:00:00,Sa. 30.05.2026,31,147,2026-05-29 10:56:29
KÖLN,01:00:00,So. 31.05.2026,41,145,2026-05-29 10:56:29
KÖLN,01:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:29
KÖLN,01:00:00,Mo. 01.06.2026,51,150,2026-05-29 10:56:29
KÖLN,01:00:00,Di. 02.06.2026,61,153,2026-05-29 10:56:29
KÖLN,03:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,03:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,03:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,03:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,03:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,03:00:00,Sa. 30.05.2026,31,147,2026-05-29 10:56:29
KÖLN,03:00:00,So. 31.05.2026,41,145,2026-05-29 10:56:29
KÖLN,03:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:29
KÖLN,03:00:00,Mo. 01.06.2026,51,151,2026-05-29 10:56:29
KÖLN,03:00:00,Di. 02.06.2026,61,153,2026-05-29 10:56:29
KÖLN,05:00:00,Do. 28.05.2026,11,152,2026-05-29 10:56:29
KÖLN,05:00:00,Do. 28.05.2026 Abweichung,12,(-9),2026-05-29 10:56:29
KÖLN,05:00:00,Heute 29.05.2026,21,149,2026-05-29 10:56:29
KÖLN,05:00:00,Heute 29.05.2026 Abweichung,22,(-3),2026-05-29 10:56:29
KÖLN,05:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,05:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,05:00:00,So. 31.05.2026,41,145,2026-05-29 10:56:29
KÖLN,05:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:29
KÖLN,05:00:00,Mo. 01.06.2026,51,151,2026-05-29 10:56:29
KÖLN,05:00:00,Di. 02.06.2026,61,153,2026-05-29 10:56:29
KÖLN,07:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,07:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,07:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,07:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,07:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,07:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,07:00:00,So. 31.05.2026,41,145,2026-05-29 10:56:29
KÖLN,07:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:29
KÖLN,07:00:00,Mo. 01.06.2026,51,151,2026-05-29 10:56:29
KÖLN,07:00:00,Di. 02.06.2026,61,153,2026-05-29 10:56:29
KÖLN,09:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,09:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,09:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,09:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,09:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,09:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,09:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,09:00:00,So. 31.05.2026 Abweichung,42,146,2026-05-29 10:56:29
KÖLN,09:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,09:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,11:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,11:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,11:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,11:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,11:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:29
KÖLN,11:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,11:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,11:00:00,So. 31.05.2026 Abweichung,42,146,2026-05-29 10:56:29
KÖLN,11:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,11:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,13:00:00,Do. 28.05.2026,11,150,2026-05-29 10:56:29
KÖLN,13:00:00,Do. 28.05.2026 Abweichung,12,(-7),2026-05-29 10:56:29
KÖLN,13:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,13:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,13:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,13:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,13:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,13:00:00,So. 31.05.2026 Abweichung,42,146,2026-05-29 10:56:29
KÖLN,13:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,13:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,15:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,15:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,15:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,15:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,15:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,15:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,15:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,15:00:00,So. 31.05.2026 Abweichung,42,147,2026-05-29 10:56:29
KÖLN,15:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,15:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,17:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,17:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,17:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,17:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,17:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,17:00:00,Sa. 30.05.2026,31,146,2026-05-29 10:56:29
KÖLN,17:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,17:00:00,So. 31.05.2026 Abweichung,42,147,2026-05-29 10:56:29
KÖLN,17:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,17:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,19:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,19:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,19:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,19:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,19:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,19:00:00,Sa. 30.05.2026,31,145,2026-05-29 10:56:29
KÖLN,19:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,19:00:00,So. 31.05.2026 Abweichung,42,148,2026-05-29 10:56:29
KÖLN,19:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,19:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,21:00:00,Do. 28.05.2026,11,150,2026-05-29 10:56:29
KÖLN,21:00:00,Do. 28.05.2026 Abweichung,12,(-5),2026-05-29 10:56:29
KÖLN,21:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,21:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,21:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,21:00:00,Sa. 30.05.2026,31,145,2026-05-29 10:56:29
KÖLN,21:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,21:00:00,So. 31.05.2026 Abweichung,42,149,2026-05-29 10:56:29
KÖLN,21:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,21:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KÖLN,23:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:29
KÖLN,23:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:29
KÖLN,23:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:29
KÖLN,23:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:29
KÖLN,23:00:00,Heute 29.05.2026 Vorhersage,23,147,2026-05-29 10:56:29
KÖLN,23:00:00,Sa. 30.05.2026,31,145,2026-05-29 10:56:29
KÖLN,23:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:29
KÖLN,23:00:00,So. 31.05.2026 Abweichung,42,150,2026-05-29 10:56:29
KÖLN,23:00:00,Mo. 01.06.2026,51,152,2026-05-29 10:56:29
KÖLN,23:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:29
KOBLENZ,01:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:30
KOBLENZ,01:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:30
KOBLENZ,01:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:30
KOBLENZ,01:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:30
KOBLENZ,01:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,01:00:00,Sa. 30.05.2026,31,97,2026-05-29 10:56:30
KOBLENZ,01:00:00,So. 31.05.2026,41,98,2026-05-29 10:56:30
KOBLENZ,01:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:30
KOBLENZ,01:00:00,Mo. 01.06.2026,51,102,2026-05-29 10:56:30
KOBLENZ,01:00:00,Di. 02.06.2026,61,105,2026-05-29 10:56:30
KOBLENZ,03:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:30
KOBLENZ,03:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:30
KOBLENZ,03:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:30
KOBLENZ,03:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:30
KOBLENZ,03:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,03:00:00,Sa. 30.05.2026,31,97,2026-05-29 10:56:30
KOBLENZ,03:00:00,So. 31.05.2026,41,98,2026-05-29 10:56:30
KOBLENZ,03:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:30
KOBLENZ,03:00:00,Mo. 01.06.2026,51,102,2026-05-29 10:56:30
KOBLENZ,03:00:00,Di. 02.06.2026,61,105,2026-05-29 10:56:30
KOBLENZ,05:00:00,Do. 28.05.2026,11,100,2026-05-29 10:56:30
KOBLENZ,05:00:00,Do. 28.05.2026 Abweichung,12,(-3),2026-05-29 10:56:30
KOBLENZ,05:00:00,Heute 29.05.2026,21,99,2026-05-29 10:56:30
KOBLENZ,05:00:00,Heute 29.05.2026 Abweichung,22,(-1),2026-05-29 10:56:30
KOBLENZ,05:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,05:00:00,Sa. 30.05.2026,31,96,2026-05-29 10:56:30
KOBLENZ,05:00:00,So. 31.05.2026,41,99,2026-05-29 10:56:30
KOBLENZ,05:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:30
KOBLENZ,05:00:00,Mo. 01.06.2026,51,103,2026-05-29 10:56:30
KOBLENZ,05:00:00,Di. 02.06.2026,61,105,2026-05-29 10:56:30
KOBLENZ,07:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:30
KOBLENZ,07:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:30
KOBLENZ,07:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:30
KOBLENZ,07:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:30
KOBLENZ,07:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,07:00:00,Sa. 30.05.2026,31,96,2026-05-29 10:56:30
KOBLENZ,07:00:00,So. 31.05.2026,41,99,2026-05-29 10:56:30
KOBLENZ,07:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:30
KOBLENZ,07:00:00,Mo. 01.06.2026,51,103,2026-05-29 10:56:30
KOBLENZ,07:00:00,Di. 02.06.2026,61,105,2026-05-29 10:56:30
KOBLENZ,09:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:30
KOBLENZ,09:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:30
KOBLENZ,09:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:30
KOBLENZ,09:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:30
KOBLENZ,09:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,09:00:00,Sa. 30.05.2026,31,96,2026-05-29 10:56:30
KOBLENZ,09:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:30
KOBLENZ,09:00:00,So. 31.05.2026 Abweichung,42,99,2026-05-29 10:56:30
KOBLENZ,09:00:00,Mo. 01.06.2026,51,103,2026-05-29 10:56:30
KOBLENZ,09:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:30
KOBLENZ,11:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:30
KOBLENZ,11:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:30
KOBLENZ,11:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:30
KOBLENZ,11:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:30
KOBLENZ,11:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:30
KOBLENZ,11:00:00,Sa. 30.05.2026,31,96,2026-05-29 10:56:30
KOBLENZ,11:00:00,So. 31.05.2026,41,--,2026-05-29 10:56:30
KOBLENZ,11:00:00,So. 31.05.2026 Abweichung,42,100,2026-05-29 10:56:30
KOBLENZ,11:00:00,Mo. 01.06.2026,51,104,2026-05-29 10:56:30
KOBLENZ,11:00:00,Di. 02.06.2026,61,--,2026-05-29 10:56:30
