Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026,11,306,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026 Abweichung,12,(+1),2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Heute 14.05.2026,21,303,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Heute 14.05.2026 Abweichung,22,(-3),2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,31,314,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,41,327,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,51,326,2026-05-14 21:00:09
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,31,316,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,41,327,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,51,326,2026-05-14 21:00:09
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,31,318,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,41,328,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,51,325,2026-05-14 21:00:09
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,31,319,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,41,328,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,51,325,2026-05-14 21:00:09
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026,11,306,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026 Abweichung,12,(+2),2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Heute 14.05.2026,21,304,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Heute 14.05.2026 Abweichung,22,(-2),2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,31,320,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,41,329,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,51,324,2026-05-14 21:00:09
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026,31,321,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,41,329,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,51,324,2026-05-14 21:00:09
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
KÖLN,01:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,01:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,01:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,01:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,01:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,01:00:00,Fr. 15.05.2026,31,221,2026-05-14 21:00:10
KÖLN,01:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,01:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:10
KÖLN,01:00:00,So. 17.05.2026,51,229,2026-05-14 21:00:10
KÖLN,01:00:00,Mo. 18.05.2026,61,227,2026-05-14 21:00:10
KÖLN,03:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,03:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,03:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,03:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,03:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,03:00:00,Fr. 15.05.2026,31,222,2026-05-14 21:00:10
KÖLN,03:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,03:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:10
KÖLN,03:00:00,So. 17.05.2026,51,229,2026-05-14 21:00:10
KÖLN,03:00:00,Mo. 18.05.2026,61,227,2026-05-14 21:00:10
KÖLN,05:00:00,Mi. 13.05.2026,11,211,2026-05-14 21:00:10
KÖLN,05:00:00,Mi. 13.05.2026 Abweichung,12,(+1),2026-05-14 21:00:10
KÖLN,05:00:00,Heute 14.05.2026,21,205,2026-05-14 21:00:10
KÖLN,05:00:00,Heute 14.05.2026 Abweichung,22,(-6),2026-05-14 21:00:10
KÖLN,05:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,05:00:00,Fr. 15.05.2026,31,223,2026-05-14 21:00:10
KÖLN,05:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,05:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:10
KÖLN,05:00:00,So. 17.05.2026,51,229,2026-05-14 21:00:10
KÖLN,05:00:00,Mo. 18.05.2026,61,226,2026-05-14 21:00:10
KÖLN,07:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,07:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,07:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,07:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,07:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,07:00:00,Fr. 15.05.2026,31,224,2026-05-14 21:00:10
KÖLN,07:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,07:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:10
KÖLN,07:00:00,So. 17.05.2026,51,229,2026-05-14 21:00:10
KÖLN,07:00:00,Mo. 18.05.2026,61,226,2026-05-14 21:00:10
KÖLN,09:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,09:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,09:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,09:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,09:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,09:00:00,Fr. 15.05.2026,31,225,2026-05-14 21:00:10
KÖLN,09:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,09:00:00,Sa. 16.05.2026,41,233,2026-05-14 21:00:10
KÖLN,09:00:00,So. 17.05.2026,51,228,2026-05-14 21:00:10
KÖLN,09:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,11:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,11:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,11:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,11:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,11:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,11:00:00,Fr. 15.05.2026,31,225,2026-05-14 21:00:10
KÖLN,11:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,11:00:00,Sa. 16.05.2026,41,233,2026-05-14 21:00:10
KÖLN,11:00:00,So. 17.05.2026,51,228,2026-05-14 21:00:10
KÖLN,11:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,13:00:00,Mi. 13.05.2026,11,205,2026-05-14 21:00:10
KÖLN,13:00:00,Mi. 13.05.2026 Abweichung,12,(-5),2026-05-14 21:00:10
KÖLN,13:00:00,Heute 14.05.2026,21,205,2026-05-14 21:00:10
KÖLN,13:00:00,Heute 14.05.2026 Abweichung,22,(0),2026-05-14 21:00:10
KÖLN,13:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,13:00:00,Fr. 15.05.2026,31,226,2026-05-14 21:00:10
KÖLN,13:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,13:00:00,Sa. 16.05.2026,41,232,2026-05-14 21:00:10
KÖLN,13:00:00,So. 17.05.2026,51,228,2026-05-14 21:00:10
KÖLN,13:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,15:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,15:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,15:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,15:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,15:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,15:00:00,Fr. 15.05.2026,31,227,2026-05-14 21:00:10
KÖLN,15:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,15:00:00,Sa. 16.05.2026,41,232,2026-05-14 21:00:10
KÖLN,15:00:00,So. 17.05.2026,51,228,2026-05-14 21:00:10
KÖLN,15:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,17:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,17:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,17:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,17:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,17:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,17:00:00,Fr. 15.05.2026,31,228,2026-05-14 21:00:10
KÖLN,17:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,17:00:00,Sa. 16.05.2026,41,231,2026-05-14 21:00:10
KÖLN,17:00:00,So. 17.05.2026,51,228,2026-05-14 21:00:10
KÖLN,17:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,19:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,19:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,19:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,19:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,19:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,19:00:00,Fr. 15.05.2026,31,229,2026-05-14 21:00:10
KÖLN,19:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,19:00:00,Sa. 16.05.2026,41,231,2026-05-14 21:00:10
KÖLN,19:00:00,So. 17.05.2026,51,227,2026-05-14 21:00:10
KÖLN,19:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,21:00:00,Mi. 13.05.2026,11,204,2026-05-14 21:00:10
KÖLN,21:00:00,Mi. 13.05.2026 Abweichung,12,(-9),2026-05-14 21:00:10
KÖLN,21:00:00,Heute 14.05.2026,21,210,2026-05-14 21:00:10
KÖLN,21:00:00,Heute 14.05.2026 Abweichung,22,(+6),2026-05-14 21:00:10
KÖLN,21:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,21:00:00,Fr. 15.05.2026,31,230,2026-05-14 21:00:10
KÖLN,21:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,21:00:00,Sa. 16.05.2026,41,230,2026-05-14 21:00:10
KÖLN,21:00:00,So. 17.05.2026,51,227,2026-05-14 21:00:10
KÖLN,21:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KÖLN,23:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:10
KÖLN,23:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:10
KÖLN,23:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:10
KÖLN,23:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:10
KÖLN,23:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:10
KÖLN,23:00:00,Fr. 15.05.2026,31,231,2026-05-14 21:00:10
KÖLN,23:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:10
KÖLN,23:00:00,Sa. 16.05.2026,41,230,2026-05-14 21:00:10
KÖLN,23:00:00,So. 17.05.2026,51,227,2026-05-14 21:00:10
KÖLN,23:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:10
KOBLENZ,01:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:11
KOBLENZ,01:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:11
KOBLENZ,01:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:11
KOBLENZ,01:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:11
KOBLENZ,01:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,01:00:00,Fr. 15.05.2026,31,158,2026-05-14 21:00:11
KOBLENZ,01:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:11
KOBLENZ,01:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:11
KOBLENZ,01:00:00,So. 17.05.2026,51,161,2026-05-14 21:00:11
KOBLENZ,01:00:00,Mo. 18.05.2026,61,158,2026-05-14 21:00:11
KOBLENZ,03:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:11
KOBLENZ,03:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:11
KOBLENZ,03:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:11
KOBLENZ,03:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:11
KOBLENZ,03:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,03:00:00,Fr. 15.05.2026,31,158,2026-05-14 21:00:11
KOBLENZ,03:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:11
KOBLENZ,03:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:11
KOBLENZ,03:00:00,So. 17.05.2026,51,161,2026-05-14 21:00:11
KOBLENZ,03:00:00,Mo. 18.05.2026,61,158,2026-05-14 21:00:11
KOBLENZ,05:00:00,Mi. 13.05.2026,11,146,2026-05-14 21:00:11
KOBLENZ,05:00:00,Mi. 13.05.2026 Abweichung,12,(-6),2026-05-14 21:00:11
KOBLENZ,05:00:00,Heute 14.05.2026,21,150,2026-05-14 21:00:11
KOBLENZ,05:00:00,Heute 14.05.2026 Abweichung,22,(+4),2026-05-14 21:00:11
KOBLENZ,05:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,05:00:00,Fr. 15.05.2026,31,159,2026-05-14 21:00:11
KOBLENZ,05:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:11
KOBLENZ,05:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:11
KOBLENZ,05:00:00,So. 17.05.2026,51,161,2026-05-14 21:00:11
KOBLENZ,05:00:00,Mo. 18.05.2026,61,158,2026-05-14 21:00:11
KOBLENZ,07:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:11
KOBLENZ,07:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:11
KOBLENZ,07:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:11
KOBLENZ,07:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:11
KOBLENZ,07:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,07:00:00,Fr. 15.05.2026,31,161,2026-05-14 21:00:11
KOBLENZ,07:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:11
KOBLENZ,07:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:11
KOBLENZ,07:00:00,So. 17.05.2026,51,161,2026-05-14 21:00:11
KOBLENZ,07:00:00,Mo. 18.05.2026,61,157,2026-05-14 21:00:11
KOBLENZ,09:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:11
KOBLENZ,09:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:11
KOBLENZ,09:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:11
KOBLENZ,09:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:11
KOBLENZ,09:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,09:00:00,Fr. 15.05.2026,31,162,2026-05-14 21:00:11
KOBLENZ,09:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:11
KOBLENZ,09:00:00,Sa. 16.05.2026,41,162,2026-05-14 21:00:11
KOBLENZ,09:00:00,So. 17.05.2026,51,160,2026-05-14 21:00:11
KOBLENZ,09:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:11
KOBLENZ,11:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:11
KOBLENZ,11:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:11
KOBLENZ,11:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:11
KOBLENZ,11:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:11
KOBLENZ,11:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:11
KOBLENZ,11:00:00,Fr. 15.05.2026,31,163,2026-05-14 21:00:11
