Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026 Abweichung,32,172,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,41,165,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,11,187,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026 Abweichung,12,(-10),2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026 Vorhersage,23,183,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026 Abweichung,32,171,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,41,165,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026 Vorhersage,23,183,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026 Abweichung,32,170,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,41,164,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026 Abweichung,32,170,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,41,164,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026 Abweichung,32,169,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,41,163,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,11,186,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026 Vorhersage,23,180,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026 Abweichung,32,168,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,41,163,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026 Vorhersage,23,178,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026 Abweichung,32,168,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,41,163,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,01:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:01
KÖLN,01:00:00,So. 06.09.2026,31,83,2026-09-05 02:15:01
KÖLN,01:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
KÖLN,01:00:00,Mo. 07.09.2026,41,78,2026-09-05 02:15:01
KÖLN,01:00:00,Di. 08.09.2026,51,78,2026-09-05 02:15:01
KÖLN,01:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,03:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:01
KÖLN,03:00:00,So. 06.09.2026,31,83,2026-09-05 02:15:01
KÖLN,03:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
KÖLN,03:00:00,Mo. 07.09.2026,41,78,2026-09-05 02:15:01
KÖLN,03:00:00,Di. 08.09.2026,51,78,2026-09-05 02:15:01
KÖLN,03:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,05:00:00,Fr. 04.09.2026,11,98,2026-09-05 02:15:01
KÖLN,05:00:00,Fr. 04.09.2026 Abweichung,12,(-10),2026-09-05 02:15:01
KÖLN,05:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,05:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,05:00:00,Heute 05.09.2026 Vorhersage,23,88,2026-09-05 02:15:01
KÖLN,05:00:00,So. 06.09.2026,31,82,2026-09-05 02:15:01
KÖLN,05:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
KÖLN,05:00:00,Mo. 07.09.2026,41,78,2026-09-05 02:15:01
KÖLN,05:00:00,Di. 08.09.2026,51,78,2026-09-05 02:15:01
KÖLN,05:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,07:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,07:00:00,Heute 05.09.2026 Vorhersage,23,87,2026-09-05 02:15:01
KÖLN,07:00:00,So. 06.09.2026,31,82,2026-09-05 02:15:01
KÖLN,07:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
KÖLN,07:00:00,Mo. 07.09.2026,41,78,2026-09-05 02:15:01
KÖLN,07:00:00,Di. 08.09.2026,51,78,2026-09-05 02:15:01
KÖLN,07:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,09:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,09:00:00,Heute 05.09.2026 Vorhersage,23,87,2026-09-05 02:15:01
KÖLN,09:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,09:00:00,So. 06.09.2026 Abweichung,32,81,2026-09-05 02:15:01
KÖLN,09:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,09:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,11:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,11:00:00,Heute 05.09.2026 Vorhersage,23,86,2026-09-05 02:15:01
KÖLN,11:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,11:00:00,So. 06.09.2026 Abweichung,32,81,2026-09-05 02:15:01
KÖLN,11:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,11:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,11:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,13:00:00,Fr. 04.09.2026,11,94,2026-09-05 02:15:01
KÖLN,13:00:00,Fr. 04.09.2026 Abweichung,12,(-11),2026-09-05 02:15:01
KÖLN,13:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,13:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,13:00:00,Heute 05.09.2026 Vorhersage,23,86,2026-09-05 02:15:01
KÖLN,13:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,13:00:00,So. 06.09.2026 Abweichung,32,81,2026-09-05 02:15:01
KÖLN,13:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,13:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,13:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,15:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,15:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,15:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,15:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,15:00:00,Heute 05.09.2026 Vorhersage,23,85,2026-09-05 02:15:01
KÖLN,15:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,15:00:00,So. 06.09.2026 Abweichung,32,80,2026-09-05 02:15:01
KÖLN,15:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,15:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,15:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,17:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,17:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,17:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,17:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,17:00:00,Heute 05.09.2026 Vorhersage,23,85,2026-09-05 02:15:01
KÖLN,17:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,17:00:00,So. 06.09.2026 Abweichung,32,80,2026-09-05 02:15:01
KÖLN,17:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,17:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,17:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,19:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,19:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,19:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,19:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,19:00:00,Heute 05.09.2026 Vorhersage,23,84,2026-09-05 02:15:01
KÖLN,19:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,19:00:00,So. 06.09.2026 Abweichung,32,80,2026-09-05 02:15:01
KÖLN,19:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,19:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,19:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,21:00:00,Fr. 04.09.2026,11,92,2026-09-05 02:15:01
KÖLN,21:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,21:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,21:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,21:00:00,Heute 05.09.2026 Vorhersage,23,84,2026-09-05 02:15:01
KÖLN,21:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,21:00:00,So. 06.09.2026 Abweichung,32,79,2026-09-05 02:15:01
KÖLN,21:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,21:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,21:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KÖLN,23:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
KÖLN,23:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
KÖLN,23:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
KÖLN,23:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
KÖLN,23:00:00,Heute 05.09.2026 Vorhersage,23,83,2026-09-05 02:15:01
KÖLN,23:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
KÖLN,23:00:00,So. 06.09.2026 Abweichung,32,79,2026-09-05 02:15:01
KÖLN,23:00:00,Mo. 07.09.2026,41,77,2026-09-05 02:15:01
KÖLN,23:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
KÖLN,23:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
KOBLENZ,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:02
KOBLENZ,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:02
KOBLENZ,01:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:02
KOBLENZ,01:00:00,So. 06.09.2026,31,32,2026-09-05 02:15:02
KOBLENZ,01:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:02
KOBLENZ,01:00:00,Mo. 07.09.2026,41,30,2026-09-05 02:15:02
KOBLENZ,01:00:00,Di. 08.09.2026,51,31,2026-09-05 02:15:02
KOBLENZ,01:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:02
KOBLENZ,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:02
KOBLENZ,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:02
KOBLENZ,03:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:02
KOBLENZ,03:00:00,So. 06.09.2026,31,32,2026-09-05 02:15:02
KOBLENZ,03:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:02
KOBLENZ,03:00:00,Mo. 07.09.2026,41,30,2026-09-05 02:15:02
KOBLENZ,03:00:00,Di. 08.09.2026,51,31,2026-09-05 02:15:02
KOBLENZ,03:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:02
KOBLENZ,05:00:00,Fr. 04.09.2026,11,45,2026-09-05 02:15:02
KOBLENZ,05:00:00,Fr. 04.09.2026 Abweichung,12,(-6),2026-09-05 02:15:02
KOBLENZ,05:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,05:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,05:00:00,Heute 05.09.2026 Vorhersage,23,37,2026-09-05 02:15:02
KOBLENZ,05:00:00,So. 06.09.2026,31,31,2026-09-05 02:15:02
KOBLENZ,05:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:02
KOBLENZ,05:00:00,Mo. 07.09.2026,41,30,2026-09-05 02:15:02
KOBLENZ,05:00:00,Di. 08.09.2026,51,31,2026-09-05 02:15:02
KOBLENZ,05:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:02
KOBLENZ,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:02
KOBLENZ,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:02
KOBLENZ,07:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,07:00:00,Heute 05.09.2026 Vorhersage,23,36,2026-09-05 02:15:02
KOBLENZ,07:00:00,So. 06.09.2026,31,31,2026-09-05 02:15:02
KOBLENZ,07:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:02
KOBLENZ,07:00:00,Mo. 07.09.2026,41,31,2026-09-05 02:15:02
KOBLENZ,07:00:00,Di. 08.09.2026,51,31,2026-09-05 02:15:02
KOBLENZ,07:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:02
KOBLENZ,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:02
KOBLENZ,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:02
KOBLENZ,09:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,09:00:00,Heute 05.09.2026 Vorhersage,23,36,2026-09-05 02:15:02
KOBLENZ,09:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:02
KOBLENZ,09:00:00,So. 06.09.2026 Abweichung,32,31,2026-09-05 02:15:02
KOBLENZ,09:00:00,Mo. 07.09.2026,41,31,2026-09-05 02:15:02
KOBLENZ,09:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:02
KOBLENZ,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:02
KOBLENZ,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:02
KOBLENZ,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:02
KOBLENZ,11:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:02
KOBLENZ,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:02
KOBLENZ,11:00:00,Heute 05.09.2026 Vorhersage,23,36,2026-09-05 02:15:02
KOBLENZ,11:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:02
KOBLENZ,11:00:00,So. 06.09.2026 Abweichung,32,30,2026-09-05 02:15:02
KOBLENZ,11:00:00,Mo. 07.09.2026,41,31,2026-09-05 02:15:02
KOBLENZ,11:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:02
