Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,51,141,2026-09-19 19:08:12
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:12
KÖLN,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,01:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,01:00:00,So. 20.09.2026,31,64,2026-09-19 19:08:13
KÖLN,01:00:00,Mo. 21.09.2026,41,59,2026-09-19 19:08:13
KÖLN,01:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KÖLN,01:00:00,Di. 22.09.2026,51,58,2026-09-19 19:08:13
KÖLN,01:00:00,Mi. 23.09.2026,61,54,2026-09-19 19:08:13
KÖLN,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,03:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,03:00:00,So. 20.09.2026,31,64,2026-09-19 19:08:13
KÖLN,03:00:00,Mo. 21.09.2026,41,59,2026-09-19 19:08:13
KÖLN,03:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KÖLN,03:00:00,Di. 22.09.2026,51,57,2026-09-19 19:08:13
KÖLN,03:00:00,Mi. 23.09.2026,61,54,2026-09-19 19:08:13
KÖLN,05:00:00,Fr. 18.09.2026,11,68,2026-09-19 19:08:13
KÖLN,05:00:00,Fr. 18.09.2026 Abweichung,12,(-4),2026-09-19 19:08:13
KÖLN,05:00:00,Heute 19.09.2026,21,64,2026-09-19 19:08:13
KÖLN,05:00:00,Heute 19.09.2026 Abweichung,22,(-4),2026-09-19 19:08:13
KÖLN,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,05:00:00,So. 20.09.2026,31,64,2026-09-19 19:08:13
KÖLN,05:00:00,Mo. 21.09.2026,41,59,2026-09-19 19:08:13
KÖLN,05:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KÖLN,05:00:00,Di. 22.09.2026,51,57,2026-09-19 19:08:13
KÖLN,05:00:00,Mi. 23.09.2026,61,54,2026-09-19 19:08:13
KÖLN,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,07:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,07:00:00,So. 20.09.2026,31,63,2026-09-19 19:08:13
KÖLN,07:00:00,Mo. 21.09.2026,41,59,2026-09-19 19:08:13
KÖLN,07:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KÖLN,07:00:00,Di. 22.09.2026,51,57,2026-09-19 19:08:13
KÖLN,07:00:00,Mi. 23.09.2026,61,53,2026-09-19 19:08:13
KÖLN,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,09:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,09:00:00,So. 20.09.2026,31,63,2026-09-19 19:08:13
KÖLN,09:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,09:00:00,Mo. 21.09.2026 Abweichung,42,59,2026-09-19 19:08:13
KÖLN,09:00:00,Di. 22.09.2026,51,57,2026-09-19 19:08:13
KÖLN,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,11:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,11:00:00,So. 20.09.2026,31,62,2026-09-19 19:08:13
KÖLN,11:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,11:00:00,Mo. 21.09.2026 Abweichung,42,59,2026-09-19 19:08:13
KÖLN,11:00:00,Di. 22.09.2026,51,56,2026-09-19 19:08:13
KÖLN,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,13:00:00,Fr. 18.09.2026,11,67,2026-09-19 19:08:13
KÖLN,13:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 19:08:13
KÖLN,13:00:00,Heute 19.09.2026,21,64,2026-09-19 19:08:13
KÖLN,13:00:00,Heute 19.09.2026 Abweichung,22,(-3),2026-09-19 19:08:13
KÖLN,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,13:00:00,So. 20.09.2026,31,62,2026-09-19 19:08:13
KÖLN,13:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,13:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,13:00:00,Di. 22.09.2026,51,56,2026-09-19 19:08:13
KÖLN,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,15:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,15:00:00,So. 20.09.2026,31,61,2026-09-19 19:08:13
KÖLN,15:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,15:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,15:00:00,Di. 22.09.2026,51,56,2026-09-19 19:08:13
KÖLN,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,17:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,17:00:00,So. 20.09.2026,31,61,2026-09-19 19:08:13
KÖLN,17:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,17:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,17:00:00,Di. 22.09.2026,51,55,2026-09-19 19:08:13
KÖLN,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,19:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,19:00:00,So. 20.09.2026,31,60,2026-09-19 19:08:13
KÖLN,19:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,19:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,19:00:00,Di. 22.09.2026,51,55,2026-09-19 19:08:13
KÖLN,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,21:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,21:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,21:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,21:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KÖLN,21:00:00,So. 20.09.2026,31,60,2026-09-19 19:08:13
KÖLN,21:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,21:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,21:00:00,Di. 22.09.2026,51,55,2026-09-19 19:08:13
KÖLN,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KÖLN,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KÖLN,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KÖLN,23:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KÖLN,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KÖLN,23:00:00,Heute 19.09.2026 Vorhersage,23,64,2026-09-19 19:08:13
KÖLN,23:00:00,So. 20.09.2026,31,60,2026-09-19 19:08:13
KÖLN,23:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KÖLN,23:00:00,Mo. 21.09.2026 Abweichung,42,58,2026-09-19 19:08:13
KÖLN,23:00:00,Di. 22.09.2026,51,54,2026-09-19 19:08:13
KÖLN,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KOBLENZ,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KOBLENZ,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KOBLENZ,01:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KOBLENZ,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KOBLENZ,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,01:00:00,So. 20.09.2026,31,14,2026-09-19 19:08:13
KOBLENZ,01:00:00,Mo. 21.09.2026,41,10,2026-09-19 19:08:13
KOBLENZ,01:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KOBLENZ,01:00:00,Di. 22.09.2026,51,8,2026-09-19 19:08:13
KOBLENZ,01:00:00,Mi. 23.09.2026,61,5,2026-09-19 19:08:13
KOBLENZ,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KOBLENZ,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KOBLENZ,03:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KOBLENZ,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KOBLENZ,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,03:00:00,So. 20.09.2026,31,13,2026-09-19 19:08:13
KOBLENZ,03:00:00,Mo. 21.09.2026,41,10,2026-09-19 19:08:13
KOBLENZ,03:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KOBLENZ,03:00:00,Di. 22.09.2026,51,8,2026-09-19 19:08:13
KOBLENZ,03:00:00,Mi. 23.09.2026,61,4,2026-09-19 19:08:13
KOBLENZ,05:00:00,Fr. 18.09.2026,11,19,2026-09-19 19:08:13
KOBLENZ,05:00:00,Fr. 18.09.2026 Abweichung,12,(-5),2026-09-19 19:08:13
KOBLENZ,05:00:00,Heute 19.09.2026,21,18,2026-09-19 19:08:13
KOBLENZ,05:00:00,Heute 19.09.2026 Abweichung,22,(-1),2026-09-19 19:08:13
KOBLENZ,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,05:00:00,So. 20.09.2026,31,12,2026-09-19 19:08:13
KOBLENZ,05:00:00,Mo. 21.09.2026,41,10,2026-09-19 19:08:13
KOBLENZ,05:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KOBLENZ,05:00:00,Di. 22.09.2026,51,7,2026-09-19 19:08:13
KOBLENZ,05:00:00,Mi. 23.09.2026,61,4,2026-09-19 19:08:13
KOBLENZ,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KOBLENZ,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KOBLENZ,07:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KOBLENZ,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KOBLENZ,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,07:00:00,So. 20.09.2026,31,12,2026-09-19 19:08:13
KOBLENZ,07:00:00,Mo. 21.09.2026,41,10,2026-09-19 19:08:13
KOBLENZ,07:00:00,Mo. 21.09.2026 Abweichung,42,--,2026-09-19 19:08:13
KOBLENZ,07:00:00,Di. 22.09.2026,51,7,2026-09-19 19:08:13
KOBLENZ,07:00:00,Mi. 23.09.2026,61,4,2026-09-19 19:08:13
KOBLENZ,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KOBLENZ,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KOBLENZ,09:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KOBLENZ,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KOBLENZ,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,09:00:00,So. 20.09.2026,31,11,2026-09-19 19:08:13
KOBLENZ,09:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
KOBLENZ,09:00:00,Mo. 21.09.2026 Abweichung,42,10,2026-09-19 19:08:13
KOBLENZ,09:00:00,Di. 22.09.2026,51,7,2026-09-19 19:08:13
KOBLENZ,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 19:08:13
KOBLENZ,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 19:08:13
KOBLENZ,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 19:08:13
KOBLENZ,11:00:00,Heute 19.09.2026,21,--,2026-09-19 19:08:13
KOBLENZ,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 19:08:13
KOBLENZ,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 19:08:13
KOBLENZ,11:00:00,So. 20.09.2026,31,11,2026-09-19 19:08:13
KOBLENZ,11:00:00,Mo. 21.09.2026,41,--,2026-09-19 19:08:13
