Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,31,246,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,41,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,61,253,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,31,246,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,41,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,61,253,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,11,238,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026 Abweichung,12,(-9),2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026,21,242,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Abweichung,22,(+4),2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Vorhersage,23,246,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,11,238,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Vorhersage,23,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,31,248,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026 Abweichung,42,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,51,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Vorhersage,23,248,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,31,248,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026 Abweichung,42,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,51,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:37
KÖLN,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,01:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,01:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,01:00:00,Mo. 01.06.2026,41,157,2026-05-30 12:49:38
KÖLN,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:38
KÖLN,01:00:00,Di. 02.06.2026,51,159,2026-05-30 12:49:38
KÖLN,01:00:00,Mi. 03.06.2026,61,160,2026-05-30 12:49:38
KÖLN,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,03:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,03:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,03:00:00,Mo. 01.06.2026,41,157,2026-05-30 12:49:38
KÖLN,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:38
KÖLN,03:00:00,Di. 02.06.2026,51,159,2026-05-30 12:49:38
KÖLN,03:00:00,Mi. 03.06.2026,61,161,2026-05-30 12:49:38
KÖLN,05:00:00,Fr. 29.05.2026,11,149,2026-05-30 12:49:38
KÖLN,05:00:00,Fr. 29.05.2026 Abweichung,12,(-3),2026-05-30 12:49:38
KÖLN,05:00:00,Heute 30.05.2026,21,151,2026-05-30 12:49:38
KÖLN,05:00:00,Heute 30.05.2026 Abweichung,22,(+2),2026-05-30 12:49:38
KÖLN,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,05:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,05:00:00,Mo. 01.06.2026,41,157,2026-05-30 12:49:38
KÖLN,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:38
KÖLN,05:00:00,Di. 02.06.2026,51,159,2026-05-30 12:49:38
KÖLN,05:00:00,Mi. 03.06.2026,61,161,2026-05-30 12:49:38
KÖLN,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,07:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,07:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,07:00:00,Mo. 01.06.2026,41,157,2026-05-30 12:49:38
KÖLN,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:38
KÖLN,07:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,07:00:00,Mi. 03.06.2026,61,161,2026-05-30 12:49:38
KÖLN,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,09:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,09:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,09:00:00,Mo. 01.06.2026 Abweichung,42,157,2026-05-30 12:49:38
KÖLN,09:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,11:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,11:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,11:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,11:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,11:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,11:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,13:00:00,Fr. 29.05.2026,11,149,2026-05-30 12:49:38
KÖLN,13:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-30 12:49:38
KÖLN,13:00:00,Heute 30.05.2026,21,154,2026-05-30 12:49:38
KÖLN,13:00:00,Heute 30.05.2026 Abweichung,22,(+5),2026-05-30 12:49:38
KÖLN,13:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:38
KÖLN,13:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,13:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,13:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,13:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,13:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,15:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,15:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,15:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 12:49:38
KÖLN,15:00:00,So. 31.05.2026,31,153,2026-05-30 12:49:38
KÖLN,15:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,15:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,15:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,15:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,17:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,17:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,17:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 12:49:38
KÖLN,17:00:00,So. 31.05.2026,31,154,2026-05-30 12:49:38
KÖLN,17:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,17:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,17:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,17:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,19:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,19:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,19:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 12:49:38
KÖLN,19:00:00,So. 31.05.2026,31,155,2026-05-30 12:49:38
KÖLN,19:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,19:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,19:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,19:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,21:00:00,Fr. 29.05.2026,11,148,2026-05-30 12:49:38
KÖLN,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-30 12:49:38
KÖLN,21:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,21:00:00,Heute 30.05.2026 Vorhersage,23,153,2026-05-30 12:49:38
KÖLN,21:00:00,So. 31.05.2026,31,156,2026-05-30 12:49:38
KÖLN,21:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,21:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,21:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,21:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KÖLN,23:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:38
KÖLN,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:38
KÖLN,23:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:38
KÖLN,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:38
KÖLN,23:00:00,Heute 30.05.2026 Vorhersage,23,153,2026-05-30 12:49:38
KÖLN,23:00:00,So. 31.05.2026,31,157,2026-05-30 12:49:38
KÖLN,23:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:38
KÖLN,23:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 12:49:38
KÖLN,23:00:00,Di. 02.06.2026,51,160,2026-05-30 12:49:38
KÖLN,23:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:38
KOBLENZ,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:39
KOBLENZ,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:39
KOBLENZ,01:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:39
KOBLENZ,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:39
KOBLENZ,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,01:00:00,So. 31.05.2026,31,96,2026-05-30 12:49:39
KOBLENZ,01:00:00,Mo. 01.06.2026,41,102,2026-05-30 12:49:39
KOBLENZ,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:39
KOBLENZ,01:00:00,Di. 02.06.2026,51,106,2026-05-30 12:49:39
KOBLENZ,01:00:00,Mi. 03.06.2026,61,107,2026-05-30 12:49:39
KOBLENZ,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:39
KOBLENZ,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:39
KOBLENZ,03:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:39
KOBLENZ,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:39
KOBLENZ,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,03:00:00,So. 31.05.2026,31,97,2026-05-30 12:49:39
KOBLENZ,03:00:00,Mo. 01.06.2026,41,102,2026-05-30 12:49:39
KOBLENZ,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:39
KOBLENZ,03:00:00,Di. 02.06.2026,51,106,2026-05-30 12:49:39
KOBLENZ,03:00:00,Mi. 03.06.2026,61,107,2026-05-30 12:49:39
KOBLENZ,05:00:00,Fr. 29.05.2026,11,99,2026-05-30 12:49:39
KOBLENZ,05:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-30 12:49:39
KOBLENZ,05:00:00,Heute 30.05.2026,21,100,2026-05-30 12:49:39
KOBLENZ,05:00:00,Heute 30.05.2026 Abweichung,22,(+1),2026-05-30 12:49:39
KOBLENZ,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,05:00:00,So. 31.05.2026,31,97,2026-05-30 12:49:39
KOBLENZ,05:00:00,Mo. 01.06.2026,41,102,2026-05-30 12:49:39
KOBLENZ,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:39
KOBLENZ,05:00:00,Di. 02.06.2026,51,107,2026-05-30 12:49:39
KOBLENZ,05:00:00,Mi. 03.06.2026,61,109,2026-05-30 12:49:39
KOBLENZ,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:39
KOBLENZ,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:39
KOBLENZ,07:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:39
KOBLENZ,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:39
KOBLENZ,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,07:00:00,So. 31.05.2026,31,98,2026-05-30 12:49:39
KOBLENZ,07:00:00,Mo. 01.06.2026,41,102,2026-05-30 12:49:39
KOBLENZ,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:39
KOBLENZ,07:00:00,Di. 02.06.2026,51,106,2026-05-30 12:49:39
KOBLENZ,07:00:00,Mi. 03.06.2026,61,112,2026-05-30 12:49:39
KOBLENZ,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:39
KOBLENZ,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:39
KOBLENZ,09:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:39
KOBLENZ,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:39
KOBLENZ,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,09:00:00,So. 31.05.2026,31,98,2026-05-30 12:49:39
KOBLENZ,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:39
KOBLENZ,09:00:00,Mo. 01.06.2026 Abweichung,42,103,2026-05-30 12:49:39
KOBLENZ,09:00:00,Di. 02.06.2026,51,106,2026-05-30 12:49:39
KOBLENZ,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 12:49:39
KOBLENZ,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:39
KOBLENZ,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:39
KOBLENZ,11:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:39
KOBLENZ,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:39
KOBLENZ,11:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:39
KOBLENZ,11:00:00,So. 31.05.2026,31,99,2026-05-30 12:49:39
KOBLENZ,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 12:49:39
