Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026 Abweichung,12,(+8),2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Heute 17.05.2026 Vorhersage,23,313,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026 Abweichung,32,300,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Heute 17.05.2026 Vorhersage,23,312,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026 Abweichung,32,299,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,15:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Heute 17.05.2026 Vorhersage,23,311,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026 Abweichung,32,299,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,41,301,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,17:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Heute 17.05.2026 Vorhersage,23,310,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026 Abweichung,32,298,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,19:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,11,318,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026 Abweichung,12,(+7),2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Heute 17.05.2026 Vorhersage,23,309,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026 Abweichung,32,298,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,21:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Heute 17.05.2026 Vorhersage,23,308,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026 Abweichung,32,298,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,23:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
KÖLN,01:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,01:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,01:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,01:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,01:00:00,Heute 17.05.2026 Vorhersage,23,--,2026-05-16 22:30:34
KÖLN,01:00:00,Mo. 18.05.2026,31,208,2026-05-16 22:30:34
KÖLN,01:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KÖLN,01:00:00,Di. 19.05.2026,41,208,2026-05-16 22:30:34
KÖLN,01:00:00,Mi. 20.05.2026,51,211,2026-05-16 22:30:34
KÖLN,01:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,03:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,03:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,03:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,03:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,03:00:00,Heute 17.05.2026 Vorhersage,23,217,2026-05-16 22:30:34
KÖLN,03:00:00,Mo. 18.05.2026,31,207,2026-05-16 22:30:34
KÖLN,03:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KÖLN,03:00:00,Di. 19.05.2026,41,208,2026-05-16 22:30:34
KÖLN,03:00:00,Mi. 20.05.2026,51,211,2026-05-16 22:30:34
KÖLN,03:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,05:00:00,Sa. 16.05.2026,11,227,2026-05-16 22:30:34
KÖLN,05:00:00,Sa. 16.05.2026 Abweichung,12,(+10),2026-05-16 22:30:34
KÖLN,05:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,05:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,05:00:00,Heute 17.05.2026 Vorhersage,23,216,2026-05-16 22:30:34
KÖLN,05:00:00,Mo. 18.05.2026,31,206,2026-05-16 22:30:34
KÖLN,05:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KÖLN,05:00:00,Di. 19.05.2026,41,208,2026-05-16 22:30:34
KÖLN,05:00:00,Mi. 20.05.2026,51,210,2026-05-16 22:30:34
KÖLN,05:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,07:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,07:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,07:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,07:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,07:00:00,Heute 17.05.2026 Vorhersage,23,216,2026-05-16 22:30:34
KÖLN,07:00:00,Mo. 18.05.2026,31,206,2026-05-16 22:30:34
KÖLN,07:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KÖLN,07:00:00,Di. 19.05.2026,41,208,2026-05-16 22:30:34
KÖLN,07:00:00,Mi. 20.05.2026,51,209,2026-05-16 22:30:34
KÖLN,07:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,09:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,09:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,09:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,09:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,09:00:00,Heute 17.05.2026 Vorhersage,23,215,2026-05-16 22:30:34
KÖLN,09:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,09:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,09:00:00,Di. 19.05.2026,41,209,2026-05-16 22:30:34
KÖLN,09:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,09:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,11:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,11:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,11:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,11:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,11:00:00,Heute 17.05.2026 Vorhersage,23,214,2026-05-16 22:30:34
KÖLN,11:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,11:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,11:00:00,Di. 19.05.2026,41,209,2026-05-16 22:30:34
KÖLN,11:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,11:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,13:00:00,Sa. 16.05.2026,11,225,2026-05-16 22:30:34
KÖLN,13:00:00,Sa. 16.05.2026 Abweichung,12,(+4),2026-05-16 22:30:34
KÖLN,13:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,13:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,13:00:00,Heute 17.05.2026 Vorhersage,23,213,2026-05-16 22:30:34
KÖLN,13:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,13:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,13:00:00,Di. 19.05.2026,41,210,2026-05-16 22:30:34
KÖLN,13:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,13:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,15:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,15:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,15:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,15:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,15:00:00,Heute 17.05.2026 Vorhersage,23,212,2026-05-16 22:30:34
KÖLN,15:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,15:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,15:00:00,Di. 19.05.2026,41,211,2026-05-16 22:30:34
KÖLN,15:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,15:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,17:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,17:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,17:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,17:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,17:00:00,Heute 17.05.2026 Vorhersage,23,211,2026-05-16 22:30:34
KÖLN,17:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,17:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,17:00:00,Di. 19.05.2026,41,211,2026-05-16 22:30:34
KÖLN,17:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,17:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,19:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,19:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,19:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,19:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,19:00:00,Heute 17.05.2026 Vorhersage,23,210,2026-05-16 22:30:34
KÖLN,19:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,19:00:00,Mo. 18.05.2026 Abweichung,32,206,2026-05-16 22:30:34
KÖLN,19:00:00,Di. 19.05.2026,41,211,2026-05-16 22:30:34
KÖLN,19:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,19:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,21:00:00,Sa. 16.05.2026,11,223,2026-05-16 22:30:34
KÖLN,21:00:00,Sa. 16.05.2026 Abweichung,12,(±0),2026-05-16 22:30:34
KÖLN,21:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,21:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,21:00:00,Heute 17.05.2026 Vorhersage,23,209,2026-05-16 22:30:34
KÖLN,21:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,21:00:00,Mo. 18.05.2026 Abweichung,32,207,2026-05-16 22:30:34
KÖLN,21:00:00,Di. 19.05.2026,41,212,2026-05-16 22:30:34
KÖLN,21:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,21:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KÖLN,23:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KÖLN,23:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KÖLN,23:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KÖLN,23:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KÖLN,23:00:00,Heute 17.05.2026 Vorhersage,23,208,2026-05-16 22:30:34
KÖLN,23:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KÖLN,23:00:00,Mo. 18.05.2026 Abweichung,32,207,2026-05-16 22:30:34
KÖLN,23:00:00,Di. 19.05.2026,41,211,2026-05-16 22:30:34
KÖLN,23:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KÖLN,23:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,01:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KOBLENZ,01:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KOBLENZ,01:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,01:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,01:00:00,Heute 17.05.2026 Vorhersage,23,--,2026-05-16 22:30:34
KOBLENZ,01:00:00,Mo. 18.05.2026,31,152,2026-05-16 22:30:34
KOBLENZ,01:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KOBLENZ,01:00:00,Di. 19.05.2026,41,153,2026-05-16 22:30:34
KOBLENZ,01:00:00,Mi. 20.05.2026,51,149,2026-05-16 22:30:34
KOBLENZ,01:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,03:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KOBLENZ,03:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KOBLENZ,03:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,03:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,03:00:00,Heute 17.05.2026 Vorhersage,23,156,2026-05-16 22:30:34
KOBLENZ,03:00:00,Mo. 18.05.2026,31,152,2026-05-16 22:30:34
KOBLENZ,03:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KOBLENZ,03:00:00,Di. 19.05.2026,41,154,2026-05-16 22:30:34
KOBLENZ,03:00:00,Mi. 20.05.2026,51,148,2026-05-16 22:30:34
KOBLENZ,03:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,05:00:00,Sa. 16.05.2026,11,163,2026-05-16 22:30:34
KOBLENZ,05:00:00,Sa. 16.05.2026 Abweichung,12,(±0),2026-05-16 22:30:34
KOBLENZ,05:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,05:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,05:00:00,Heute 17.05.2026 Vorhersage,23,155,2026-05-16 22:30:34
KOBLENZ,05:00:00,Mo. 18.05.2026,31,152,2026-05-16 22:30:34
KOBLENZ,05:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KOBLENZ,05:00:00,Di. 19.05.2026,41,154,2026-05-16 22:30:34
KOBLENZ,05:00:00,Mi. 20.05.2026,51,147,2026-05-16 22:30:34
KOBLENZ,05:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,07:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KOBLENZ,07:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KOBLENZ,07:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,07:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,07:00:00,Heute 17.05.2026 Vorhersage,23,154,2026-05-16 22:30:34
KOBLENZ,07:00:00,Mo. 18.05.2026,31,152,2026-05-16 22:30:34
KOBLENZ,07:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:34
KOBLENZ,07:00:00,Di. 19.05.2026,41,154,2026-05-16 22:30:34
KOBLENZ,07:00:00,Mi. 20.05.2026,51,147,2026-05-16 22:30:34
KOBLENZ,07:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,09:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KOBLENZ,09:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KOBLENZ,09:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,09:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,09:00:00,Heute 17.05.2026 Vorhersage,23,154,2026-05-16 22:30:34
KOBLENZ,09:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KOBLENZ,09:00:00,Mo. 18.05.2026 Abweichung,32,152,2026-05-16 22:30:34
KOBLENZ,09:00:00,Di. 19.05.2026,41,154,2026-05-16 22:30:34
KOBLENZ,09:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:34
KOBLENZ,09:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:34
KOBLENZ,11:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:34
KOBLENZ,11:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:34
KOBLENZ,11:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:34
KOBLENZ,11:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:34
KOBLENZ,11:00:00,Heute 17.05.2026 Vorhersage,23,153,2026-05-16 22:30:34
KOBLENZ,11:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:34
KOBLENZ,11:00:00,Mo. 18.05.2026 Abweichung,32,152,2026-05-16 22:30:34
