Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,51,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,61,149,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026,31,134,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026 Abweichung,42,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,51,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026,31,135,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026 Abweichung,42,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,51,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,11,130,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026 Vorhersage,23,131,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,31,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026 Abweichung,42,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,51,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026 Vorhersage,23,130,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,31,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026 Abweichung,42,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,51,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026 Vorhersage,23,130,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,31,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026 Abweichung,42,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,51,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026 Vorhersage,23,130,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,31,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026 Abweichung,42,137,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,51,139,2026-08-18 10:53:27
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,11,131,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026 Vorhersage,23,131,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,31,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026 Abweichung,42,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,51,141,2026-08-18 10:53:27
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026 Vorhersage,23,132,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,31,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026 Abweichung,42,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,51,142,2026-08-18 10:53:27
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,01:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,01:00:00,Mi. 19.08.2026,31,49,2026-08-18 10:53:27
KÖLN,01:00:00,Do. 20.08.2026,41,49,2026-08-18 10:53:27
KÖLN,01:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
KÖLN,01:00:00,Fr. 21.08.2026,51,53,2026-08-18 10:53:27
KÖLN,01:00:00,Sa. 22.08.2026,61,71,2026-08-18 10:53:27
KÖLN,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,03:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,03:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,03:00:00,Mi. 19.08.2026,31,50,2026-08-18 10:53:27
KÖLN,03:00:00,Do. 20.08.2026,41,49,2026-08-18 10:53:27
KÖLN,03:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
KÖLN,03:00:00,Fr. 21.08.2026,51,54,2026-08-18 10:53:27
KÖLN,03:00:00,Sa. 22.08.2026,61,71,2026-08-18 10:53:27
KÖLN,05:00:00,Mo. 17.08.2026,11,46,2026-08-18 10:53:27
KÖLN,05:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 10:53:27
KÖLN,05:00:00,Heute 18.08.2026,21,44,2026-08-18 10:53:27
KÖLN,05:00:00,Heute 18.08.2026 Abweichung,22,(±-0),2026-08-18 10:53:27
KÖLN,05:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,05:00:00,Mi. 19.08.2026,31,50,2026-08-18 10:53:27
KÖLN,05:00:00,Do. 20.08.2026,41,49,2026-08-18 10:53:27
KÖLN,05:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
KÖLN,05:00:00,Fr. 21.08.2026,51,56,2026-08-18 10:53:27
KÖLN,05:00:00,Sa. 22.08.2026,61,72,2026-08-18 10:53:27
KÖLN,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,07:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,07:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,07:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,07:00:00,Do. 20.08.2026,41,49,2026-08-18 10:53:27
KÖLN,07:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
KÖLN,07:00:00,Fr. 21.08.2026,51,57,2026-08-18 10:53:27
KÖLN,07:00:00,Sa. 22.08.2026,61,72,2026-08-18 10:53:27
KÖLN,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,09:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,09:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,09:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,09:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,09:00:00,Do. 20.08.2026 Abweichung,42,50,2026-08-18 10:53:27
KÖLN,09:00:00,Fr. 21.08.2026,51,59,2026-08-18 10:53:27
KÖLN,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,11:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,11:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
KÖLN,11:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,11:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,11:00:00,Do. 20.08.2026 Abweichung,42,50,2026-08-18 10:53:27
KÖLN,11:00:00,Fr. 21.08.2026,51,61,2026-08-18 10:53:27
KÖLN,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,13:00:00,Mo. 17.08.2026,11,46,2026-08-18 10:53:27
KÖLN,13:00:00,Mo. 17.08.2026 Abweichung,12,(-1),2026-08-18 10:53:27
KÖLN,13:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,13:00:00,Heute 18.08.2026 Vorhersage,23,44,2026-08-18 10:53:27
KÖLN,13:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,13:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,13:00:00,Do. 20.08.2026 Abweichung,42,50,2026-08-18 10:53:27
KÖLN,13:00:00,Fr. 21.08.2026,51,63,2026-08-18 10:53:27
KÖLN,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,15:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,15:00:00,Heute 18.08.2026 Vorhersage,23,45,2026-08-18 10:53:27
KÖLN,15:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,15:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,15:00:00,Do. 20.08.2026 Abweichung,42,50,2026-08-18 10:53:27
KÖLN,15:00:00,Fr. 21.08.2026,51,65,2026-08-18 10:53:27
KÖLN,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,17:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,17:00:00,Heute 18.08.2026 Vorhersage,23,45,2026-08-18 10:53:27
KÖLN,17:00:00,Mi. 19.08.2026,31,51,2026-08-18 10:53:27
KÖLN,17:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,17:00:00,Do. 20.08.2026 Abweichung,42,51,2026-08-18 10:53:27
KÖLN,17:00:00,Fr. 21.08.2026,51,67,2026-08-18 10:53:27
KÖLN,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,19:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,19:00:00,Heute 18.08.2026 Vorhersage,23,46,2026-08-18 10:53:27
KÖLN,19:00:00,Mi. 19.08.2026,31,50,2026-08-18 10:53:27
KÖLN,19:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,19:00:00,Do. 20.08.2026 Abweichung,42,51,2026-08-18 10:53:27
KÖLN,19:00:00,Fr. 21.08.2026,51,68,2026-08-18 10:53:27
KÖLN,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,21:00:00,Mo. 17.08.2026,11,44,2026-08-18 10:53:27
KÖLN,21:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,21:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,21:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 10:53:27
KÖLN,21:00:00,Mi. 19.08.2026,31,50,2026-08-18 10:53:27
KÖLN,21:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,21:00:00,Do. 20.08.2026 Abweichung,42,52,2026-08-18 10:53:27
KÖLN,21:00:00,Fr. 21.08.2026,51,69,2026-08-18 10:53:27
KÖLN,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KÖLN,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
KÖLN,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
KÖLN,23:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
KÖLN,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
KÖLN,23:00:00,Heute 18.08.2026 Vorhersage,23,48,2026-08-18 10:53:27
KÖLN,23:00:00,Mi. 19.08.2026,31,50,2026-08-18 10:53:27
KÖLN,23:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:27
KÖLN,23:00:00,Do. 20.08.2026 Abweichung,42,52,2026-08-18 10:53:27
KÖLN,23:00:00,Fr. 21.08.2026,51,70,2026-08-18 10:53:27
KÖLN,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:27
KOBLENZ,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,01:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,01:00:00,Mi. 19.08.2026,31,-1,2026-08-18 10:53:28
KOBLENZ,01:00:00,Do. 20.08.2026,41,-1,2026-08-18 10:53:28
KOBLENZ,01:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:28
KOBLENZ,01:00:00,Fr. 21.08.2026,51,16,2026-08-18 10:53:28
KOBLENZ,01:00:00,Sa. 22.08.2026,61,20,2026-08-18 10:53:28
KOBLENZ,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,03:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,03:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,03:00:00,Mi. 19.08.2026,31,-1,2026-08-18 10:53:28
KOBLENZ,03:00:00,Do. 20.08.2026,41,0,2026-08-18 10:53:28
KOBLENZ,03:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:28
KOBLENZ,03:00:00,Fr. 21.08.2026,51,17,2026-08-18 10:53:28
KOBLENZ,03:00:00,Sa. 22.08.2026,61,20,2026-08-18 10:53:28
KOBLENZ,05:00:00,Mo. 17.08.2026,11,-4,2026-08-18 10:53:28
KOBLENZ,05:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 10:53:28
KOBLENZ,05:00:00,Heute 18.08.2026,21,0,2026-08-18 10:53:28
KOBLENZ,05:00:00,Heute 18.08.2026 Abweichung,22,(+4),2026-08-18 10:53:28
KOBLENZ,05:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,05:00:00,Mi. 19.08.2026,31,-1,2026-08-18 10:53:28
KOBLENZ,05:00:00,Do. 20.08.2026,41,0,2026-08-18 10:53:28
KOBLENZ,05:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:28
KOBLENZ,05:00:00,Fr. 21.08.2026,51,18,2026-08-18 10:53:28
KOBLENZ,05:00:00,Sa. 22.08.2026,61,19,2026-08-18 10:53:28
KOBLENZ,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,07:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,07:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,07:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,07:00:00,Do. 20.08.2026,41,1,2026-08-18 10:53:28
KOBLENZ,07:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:28
KOBLENZ,07:00:00,Fr. 21.08.2026,51,19,2026-08-18 10:53:28
KOBLENZ,07:00:00,Sa. 22.08.2026,61,19,2026-08-18 10:53:28
KOBLENZ,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,09:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,09:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,09:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,09:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,09:00:00,Do. 20.08.2026 Abweichung,42,2,2026-08-18 10:53:28
KOBLENZ,09:00:00,Fr. 21.08.2026,51,20,2026-08-18 10:53:28
KOBLENZ,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,11:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,11:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:28
KOBLENZ,11:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
