Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,15:00:00,Do. 23.07.2026 Abweichung,32,208,2026-07-22 05:12:56
DUISBURG-RUHRORT,15:00:00,Fr. 24.07.2026,41,196,2026-07-22 05:12:56
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,15:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Heute 22.07.2026 Vorhersage,23,206,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Do. 23.07.2026 Abweichung,32,208,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Fr. 24.07.2026,41,195,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,17:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Heute 22.07.2026 Vorhersage,23,206,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Do. 23.07.2026 Abweichung,32,207,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Fr. 24.07.2026,41,193,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,19:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026,11,200,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026 Abweichung,12,(+6),2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Heute 22.07.2026 Vorhersage,23,207,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026 Abweichung,32,206,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Fr. 24.07.2026,41,192,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,21:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Heute 22.07.2026 Vorhersage,23,207,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026 Abweichung,32,205,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Fr. 24.07.2026,41,191,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:56
DUISBURG-RUHRORT,23:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:56
KÖLN,01:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,01:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,01:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,01:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,01:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KÖLN,01:00:00,Do. 23.07.2026,31,124,2026-07-22 05:12:57
KÖLN,01:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KÖLN,01:00:00,Fr. 24.07.2026,41,111,2026-07-22 05:12:57
KÖLN,01:00:00,Sa. 25.07.2026,51,100,2026-07-22 05:12:57
KÖLN,01:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,03:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,03:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,03:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,03:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,03:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KÖLN,03:00:00,Do. 23.07.2026,31,123,2026-07-22 05:12:57
KÖLN,03:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KÖLN,03:00:00,Fr. 24.07.2026,41,110,2026-07-22 05:12:57
KÖLN,03:00:00,Sa. 25.07.2026,51,99,2026-07-22 05:12:57
KÖLN,03:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,05:00:00,Di. 21.07.2026,11,117,2026-07-22 05:12:57
KÖLN,05:00:00,Di. 21.07.2026 Abweichung,12,(+3),2026-07-22 05:12:57
KÖLN,05:00:00,Heute 22.07.2026,21,122,2026-07-22 05:12:57
KÖLN,05:00:00,Heute 22.07.2026 Abweichung,22,(+5),2026-07-22 05:12:57
KÖLN,05:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KÖLN,05:00:00,Do. 23.07.2026,31,122,2026-07-22 05:12:57
KÖLN,05:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KÖLN,05:00:00,Fr. 24.07.2026,41,109,2026-07-22 05:12:57
KÖLN,05:00:00,Sa. 25.07.2026,51,98,2026-07-22 05:12:57
KÖLN,05:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,07:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,07:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,07:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,07:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,07:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KÖLN,07:00:00,Do. 23.07.2026,31,121,2026-07-22 05:12:57
KÖLN,07:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KÖLN,07:00:00,Fr. 24.07.2026,41,108,2026-07-22 05:12:57
KÖLN,07:00:00,Sa. 25.07.2026,51,97,2026-07-22 05:12:57
KÖLN,07:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,09:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,09:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,09:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,09:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,09:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,09:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,09:00:00,Do. 23.07.2026 Abweichung,32,120,2026-07-22 05:12:57
KÖLN,09:00:00,Fr. 24.07.2026,41,107,2026-07-22 05:12:57
KÖLN,09:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,09:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,11:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,11:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,11:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,11:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,11:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,11:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,11:00:00,Do. 23.07.2026 Abweichung,32,119,2026-07-22 05:12:57
KÖLN,11:00:00,Fr. 24.07.2026,41,106,2026-07-22 05:12:57
KÖLN,11:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,11:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,13:00:00,Di. 21.07.2026,11,119,2026-07-22 05:12:57
KÖLN,13:00:00,Di. 21.07.2026 Abweichung,12,(+4),2026-07-22 05:12:57
KÖLN,13:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,13:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,13:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,13:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,13:00:00,Do. 23.07.2026 Abweichung,32,118,2026-07-22 05:12:57
KÖLN,13:00:00,Fr. 24.07.2026,41,106,2026-07-22 05:12:57
KÖLN,13:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,13:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,15:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,15:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,15:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,15:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,15:00:00,Heute 22.07.2026 Vorhersage,23,126,2026-07-22 05:12:57
KÖLN,15:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,15:00:00,Do. 23.07.2026 Abweichung,32,117,2026-07-22 05:12:57
KÖLN,15:00:00,Fr. 24.07.2026,41,105,2026-07-22 05:12:57
KÖLN,15:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,15:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,17:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,17:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,17:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,17:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,17:00:00,Heute 22.07.2026 Vorhersage,23,126,2026-07-22 05:12:57
KÖLN,17:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,17:00:00,Do. 23.07.2026 Abweichung,32,115,2026-07-22 05:12:57
KÖLN,17:00:00,Fr. 24.07.2026,41,104,2026-07-22 05:12:57
KÖLN,17:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,17:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,19:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,19:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,19:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,19:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,19:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,19:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,19:00:00,Do. 23.07.2026 Abweichung,32,114,2026-07-22 05:12:57
KÖLN,19:00:00,Fr. 24.07.2026,41,103,2026-07-22 05:12:57
KÖLN,19:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,19:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,21:00:00,Di. 21.07.2026,11,121,2026-07-22 05:12:57
KÖLN,21:00:00,Di. 21.07.2026 Abweichung,12,(+5),2026-07-22 05:12:57
KÖLN,21:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,21:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,21:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,21:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,21:00:00,Do. 23.07.2026 Abweichung,32,113,2026-07-22 05:12:57
KÖLN,21:00:00,Fr. 24.07.2026,41,102,2026-07-22 05:12:57
KÖLN,21:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,21:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KÖLN,23:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KÖLN,23:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KÖLN,23:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KÖLN,23:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KÖLN,23:00:00,Heute 22.07.2026 Vorhersage,23,125,2026-07-22 05:12:57
KÖLN,23:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KÖLN,23:00:00,Do. 23.07.2026 Abweichung,32,112,2026-07-22 05:12:57
KÖLN,23:00:00,Fr. 24.07.2026,41,101,2026-07-22 05:12:57
KÖLN,23:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KÖLN,23:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,01:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KOBLENZ,01:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KOBLENZ,01:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KOBLENZ,01:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KOBLENZ,01:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KOBLENZ,01:00:00,Do. 23.07.2026,31,66,2026-07-22 05:12:57
KOBLENZ,01:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KOBLENZ,01:00:00,Fr. 24.07.2026,41,54,2026-07-22 05:12:57
KOBLENZ,01:00:00,Sa. 25.07.2026,51,43,2026-07-22 05:12:57
KOBLENZ,01:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,03:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KOBLENZ,03:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KOBLENZ,03:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KOBLENZ,03:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KOBLENZ,03:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KOBLENZ,03:00:00,Do. 23.07.2026,31,65,2026-07-22 05:12:57
KOBLENZ,03:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KOBLENZ,03:00:00,Fr. 24.07.2026,41,53,2026-07-22 05:12:57
KOBLENZ,03:00:00,Sa. 25.07.2026,51,42,2026-07-22 05:12:57
KOBLENZ,03:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,05:00:00,Di. 21.07.2026,11,75,2026-07-22 05:12:57
KOBLENZ,05:00:00,Di. 21.07.2026 Abweichung,12,(+4),2026-07-22 05:12:57
KOBLENZ,05:00:00,Heute 22.07.2026,21,69,2026-07-22 05:12:57
KOBLENZ,05:00:00,Heute 22.07.2026 Abweichung,22,(-6),2026-07-22 05:12:57
KOBLENZ,05:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KOBLENZ,05:00:00,Do. 23.07.2026,31,63,2026-07-22 05:12:57
KOBLENZ,05:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KOBLENZ,05:00:00,Fr. 24.07.2026,41,52,2026-07-22 05:12:57
KOBLENZ,05:00:00,Sa. 25.07.2026,51,42,2026-07-22 05:12:57
KOBLENZ,05:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,07:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KOBLENZ,07:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KOBLENZ,07:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KOBLENZ,07:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KOBLENZ,07:00:00,Heute 22.07.2026 Vorhersage,23,--,2026-07-22 05:12:57
KOBLENZ,07:00:00,Do. 23.07.2026,31,62,2026-07-22 05:12:57
KOBLENZ,07:00:00,Do. 23.07.2026 Abweichung,32,--,2026-07-22 05:12:57
KOBLENZ,07:00:00,Fr. 24.07.2026,41,51,2026-07-22 05:12:57
KOBLENZ,07:00:00,Sa. 25.07.2026,51,41,2026-07-22 05:12:57
KOBLENZ,07:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,09:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KOBLENZ,09:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KOBLENZ,09:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KOBLENZ,09:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KOBLENZ,09:00:00,Heute 22.07.2026 Vorhersage,23,76,2026-07-22 05:12:57
KOBLENZ,09:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KOBLENZ,09:00:00,Do. 23.07.2026 Abweichung,32,61,2026-07-22 05:12:57
KOBLENZ,09:00:00,Fr. 24.07.2026,41,50,2026-07-22 05:12:57
KOBLENZ,09:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
KOBLENZ,09:00:00,So. 26.07.2026,61,--,2026-07-22 05:12:57
KOBLENZ,11:00:00,Di. 21.07.2026,11,--,2026-07-22 05:12:57
KOBLENZ,11:00:00,Di. 21.07.2026 Abweichung,12,(--),2026-07-22 05:12:57
KOBLENZ,11:00:00,Heute 22.07.2026,21,--,2026-07-22 05:12:57
KOBLENZ,11:00:00,Heute 22.07.2026 Abweichung,22,(--),2026-07-22 05:12:57
KOBLENZ,11:00:00,Heute 22.07.2026 Vorhersage,23,75,2026-07-22 05:12:57
KOBLENZ,11:00:00,Do. 23.07.2026,31,--,2026-07-22 05:12:57
KOBLENZ,11:00:00,Do. 23.07.2026 Abweichung,32,60,2026-07-22 05:12:57
KOBLENZ,11:00:00,Fr. 24.07.2026,41,49,2026-07-22 05:12:57
KOBLENZ,11:00:00,Sa. 25.07.2026,51,--,2026-07-22 05:12:57
