Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,51,320,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,61,345,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026,31,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,41,306,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,51,322,2026-05-12 21:52:12
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026,31,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,41,306,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,51,324,2026-05-12 21:52:12
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Mo. 11.05.2026,11,292,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Mo. 11.05.2026 Abweichung,12,(+5),2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026,21,305,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026 Abweichung,22,(+13),2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026,31,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,41,306,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,51,327,2026-05-12 21:52:12
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026,31,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,41,307,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,51,329,2026-05-12 21:52:12
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026,31,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,41,308,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,51,331,2026-05-12 21:52:12
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026,31,315,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,41,309,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,51,333,2026-05-12 21:52:12
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Mo. 11.05.2026,11,300,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Mo. 11.05.2026 Abweichung,12,(+11),2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Heute 12.05.2026,21,304,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Heute 12.05.2026 Abweichung,22,(+4),2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026,31,314,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,41,310,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,51,335,2026-05-12 21:52:12
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026,31,312,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,41,312,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026,51,337,2026-05-12 21:52:12
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,01:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,01:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,01:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,01:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,01:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,01:00:00,Mi. 13.05.2026,31,214,2026-05-12 21:52:12
KÖLN,01:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,01:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
KÖLN,01:00:00,Fr. 15.05.2026,51,224,2026-05-12 21:52:12
KÖLN,01:00:00,Sa. 16.05.2026,61,246,2026-05-12 21:52:12
KÖLN,03:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,03:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,03:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,03:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,03:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,03:00:00,Mi. 13.05.2026,31,213,2026-05-12 21:52:12
KÖLN,03:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,03:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
KÖLN,03:00:00,Fr. 15.05.2026,51,227,2026-05-12 21:52:12
KÖLN,03:00:00,Sa. 16.05.2026,61,247,2026-05-12 21:52:12
KÖLN,05:00:00,Mo. 11.05.2026,11,194,2026-05-12 21:52:12
KÖLN,05:00:00,Mo. 11.05.2026 Abweichung,12,(-4),2026-05-12 21:52:12
KÖLN,05:00:00,Heute 12.05.2026,21,210,2026-05-12 21:52:12
KÖLN,05:00:00,Heute 12.05.2026 Abweichung,22,(+16),2026-05-12 21:52:12
KÖLN,05:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,05:00:00,Mi. 13.05.2026,31,212,2026-05-12 21:52:12
KÖLN,05:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,05:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
KÖLN,05:00:00,Fr. 15.05.2026,51,229,2026-05-12 21:52:12
KÖLN,05:00:00,Sa. 16.05.2026,61,247,2026-05-12 21:52:12
KÖLN,07:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,07:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,07:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,07:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,07:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,07:00:00,Mi. 13.05.2026,31,211,2026-05-12 21:52:12
KÖLN,07:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,07:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
KÖLN,07:00:00,Fr. 15.05.2026,51,231,2026-05-12 21:52:12
KÖLN,07:00:00,Sa. 16.05.2026,61,248,2026-05-12 21:52:12
KÖLN,09:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,09:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,09:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,09:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,09:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,09:00:00,Mi. 13.05.2026,31,209,2026-05-12 21:52:12
KÖLN,09:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,09:00:00,Do. 14.05.2026,41,209,2026-05-12 21:52:12
KÖLN,09:00:00,Fr. 15.05.2026,51,234,2026-05-12 21:52:12
KÖLN,09:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,11:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,11:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,11:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,11:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,11:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,11:00:00,Mi. 13.05.2026,31,208,2026-05-12 21:52:12
KÖLN,11:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,11:00:00,Do. 14.05.2026,41,210,2026-05-12 21:52:12
KÖLN,11:00:00,Fr. 15.05.2026,51,236,2026-05-12 21:52:12
KÖLN,11:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,13:00:00,Mo. 11.05.2026,11,198,2026-05-12 21:52:12
KÖLN,13:00:00,Mo. 11.05.2026 Abweichung,12,(-1),2026-05-12 21:52:12
KÖLN,13:00:00,Heute 12.05.2026,21,210,2026-05-12 21:52:12
KÖLN,13:00:00,Heute 12.05.2026 Abweichung,22,(+12),2026-05-12 21:52:12
KÖLN,13:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,13:00:00,Mi. 13.05.2026,31,206,2026-05-12 21:52:12
KÖLN,13:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,13:00:00,Do. 14.05.2026,41,212,2026-05-12 21:52:12
KÖLN,13:00:00,Fr. 15.05.2026,51,238,2026-05-12 21:52:12
KÖLN,13:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,15:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,15:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,15:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,15:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,15:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,15:00:00,Mi. 13.05.2026,31,205,2026-05-12 21:52:12
KÖLN,15:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,15:00:00,Do. 14.05.2026,41,214,2026-05-12 21:52:12
KÖLN,15:00:00,Fr. 15.05.2026,51,240,2026-05-12 21:52:12
KÖLN,15:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,17:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,17:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,17:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,17:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,17:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,17:00:00,Mi. 13.05.2026,31,204,2026-05-12 21:52:12
KÖLN,17:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,17:00:00,Do. 14.05.2026,41,216,2026-05-12 21:52:12
KÖLN,17:00:00,Fr. 15.05.2026,51,242,2026-05-12 21:52:12
KÖLN,17:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,19:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,19:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,19:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,19:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,19:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,19:00:00,Mi. 13.05.2026,31,204,2026-05-12 21:52:12
KÖLN,19:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,19:00:00,Do. 14.05.2026,41,218,2026-05-12 21:52:12
KÖLN,19:00:00,Fr. 15.05.2026,51,244,2026-05-12 21:52:12
KÖLN,19:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,21:00:00,Mo. 11.05.2026,11,206,2026-05-12 21:52:12
KÖLN,21:00:00,Mo. 11.05.2026 Abweichung,12,(+10),2026-05-12 21:52:12
KÖLN,21:00:00,Heute 12.05.2026,21,213,2026-05-12 21:52:12
KÖLN,21:00:00,Heute 12.05.2026 Abweichung,22,(+7),2026-05-12 21:52:12
KÖLN,21:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,21:00:00,Mi. 13.05.2026,31,204,2026-05-12 21:52:12
KÖLN,21:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,21:00:00,Do. 14.05.2026,41,220,2026-05-12 21:52:12
KÖLN,21:00:00,Fr. 15.05.2026,51,245,2026-05-12 21:52:12
KÖLN,21:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KÖLN,23:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
KÖLN,23:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
KÖLN,23:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
KÖLN,23:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
KÖLN,23:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
KÖLN,23:00:00,Mi. 13.05.2026,31,204,2026-05-12 21:52:12
KÖLN,23:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
KÖLN,23:00:00,Do. 14.05.2026,41,222,2026-05-12 21:52:12
KÖLN,23:00:00,Fr. 15.05.2026,51,246,2026-05-12 21:52:12
KÖLN,23:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:12
KOBLENZ,01:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:13
KOBLENZ,01:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:13
KOBLENZ,01:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:13
KOBLENZ,01:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:13
KOBLENZ,01:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,01:00:00,Mi. 13.05.2026,31,145,2026-05-12 21:52:13
KOBLENZ,01:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:13
KOBLENZ,01:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:13
KOBLENZ,01:00:00,Fr. 15.05.2026,51,171,2026-05-12 21:52:13
KOBLENZ,01:00:00,Sa. 16.05.2026,61,179,2026-05-12 21:52:13
KOBLENZ,03:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:13
KOBLENZ,03:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:13
KOBLENZ,03:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:13
KOBLENZ,03:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:13
KOBLENZ,03:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,03:00:00,Mi. 13.05.2026,31,144,2026-05-12 21:52:13
KOBLENZ,03:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:13
KOBLENZ,03:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:13
KOBLENZ,03:00:00,Fr. 15.05.2026,51,173,2026-05-12 21:52:13
KOBLENZ,03:00:00,Sa. 16.05.2026,61,180,2026-05-12 21:52:13
KOBLENZ,05:00:00,Mo. 11.05.2026,11,141,2026-05-12 21:52:13
KOBLENZ,05:00:00,Mo. 11.05.2026 Abweichung,12,(+2),2026-05-12 21:52:13
KOBLENZ,05:00:00,Heute 12.05.2026,21,152,2026-05-12 21:52:13
KOBLENZ,05:00:00,Heute 12.05.2026 Abweichung,22,(+11),2026-05-12 21:52:13
KOBLENZ,05:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,05:00:00,Mi. 13.05.2026,31,144,2026-05-12 21:52:13
KOBLENZ,05:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:13
KOBLENZ,05:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:13
KOBLENZ,05:00:00,Fr. 15.05.2026,51,174,2026-05-12 21:52:13
KOBLENZ,05:00:00,Sa. 16.05.2026,61,181,2026-05-12 21:52:13
KOBLENZ,07:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:13
KOBLENZ,07:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:13
KOBLENZ,07:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:13
KOBLENZ,07:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:13
KOBLENZ,07:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,07:00:00,Mi. 13.05.2026,31,144,2026-05-12 21:52:13
KOBLENZ,07:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:13
KOBLENZ,07:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:13
KOBLENZ,07:00:00,Fr. 15.05.2026,51,175,2026-05-12 21:52:13
KOBLENZ,07:00:00,Sa. 16.05.2026,61,181,2026-05-12 21:52:13
KOBLENZ,09:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:13
KOBLENZ,09:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:13
KOBLENZ,09:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:13
KOBLENZ,09:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:13
KOBLENZ,09:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,09:00:00,Mi. 13.05.2026,31,145,2026-05-12 21:52:13
KOBLENZ,09:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:13
KOBLENZ,09:00:00,Do. 14.05.2026,41,157,2026-05-12 21:52:13
KOBLENZ,09:00:00,Fr. 15.05.2026,51,176,2026-05-12 21:52:13
KOBLENZ,09:00:00,Sa. 16.05.2026,61,--,2026-05-12 21:52:13
KOBLENZ,11:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:13
KOBLENZ,11:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:13
KOBLENZ,11:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:13
KOBLENZ,11:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:13
KOBLENZ,11:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:13
KOBLENZ,11:00:00,Mi. 13.05.2026,31,145,2026-05-12 21:52:13
