Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:53
KÖLN,01:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,01:00:00,Mo. 01.06.2026,41,157,2026-05-30 08:43:53
KÖLN,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:53
KÖLN,01:00:00,Di. 02.06.2026,51,159,2026-05-30 08:43:53
KÖLN,01:00:00,Mi. 03.06.2026,61,160,2026-05-30 08:43:53
KÖLN,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,03:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:53
KÖLN,03:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,03:00:00,Mo. 01.06.2026,41,157,2026-05-30 08:43:53
KÖLN,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:53
KÖLN,03:00:00,Di. 02.06.2026,51,159,2026-05-30 08:43:53
KÖLN,03:00:00,Mi. 03.06.2026,61,161,2026-05-30 08:43:53
KÖLN,05:00:00,Fr. 29.05.2026,11,149,2026-05-30 08:43:53
KÖLN,05:00:00,Fr. 29.05.2026 Abweichung,12,(-3),2026-05-30 08:43:53
KÖLN,05:00:00,Heute 30.05.2026,21,151,2026-05-30 08:43:53
KÖLN,05:00:00,Heute 30.05.2026 Abweichung,22,(+2),2026-05-30 08:43:53
KÖLN,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:53
KÖLN,05:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,05:00:00,Mo. 01.06.2026,41,157,2026-05-30 08:43:53
KÖLN,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:53
KÖLN,05:00:00,Di. 02.06.2026,51,159,2026-05-30 08:43:53
KÖLN,05:00:00,Mi. 03.06.2026,61,161,2026-05-30 08:43:53
KÖLN,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,07:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:53
KÖLN,07:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,07:00:00,Mo. 01.06.2026,41,157,2026-05-30 08:43:53
KÖLN,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:53
KÖLN,07:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,07:00:00,Mi. 03.06.2026,61,161,2026-05-30 08:43:53
KÖLN,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,09:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:53
KÖLN,09:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,09:00:00,Mo. 01.06.2026 Abweichung,42,157,2026-05-30 08:43:53
KÖLN,09:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,11:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,11:00:00,Heute 30.05.2026 Vorhersage,23,153,2026-05-30 08:43:53
KÖLN,11:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,11:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,11:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,11:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,13:00:00,Fr. 29.05.2026,11,149,2026-05-30 08:43:53
KÖLN,13:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-30 08:43:53
KÖLN,13:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,13:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,13:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 08:43:53
KÖLN,13:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,13:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,13:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,13:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,13:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,15:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,15:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,15:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 08:43:53
KÖLN,15:00:00,So. 31.05.2026,31,153,2026-05-30 08:43:53
KÖLN,15:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,15:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,15:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,15:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,17:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,17:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,17:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 08:43:53
KÖLN,17:00:00,So. 31.05.2026,31,154,2026-05-30 08:43:53
KÖLN,17:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,17:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,17:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,17:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,19:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,19:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,19:00:00,Heute 30.05.2026 Vorhersage,23,154,2026-05-30 08:43:53
KÖLN,19:00:00,So. 31.05.2026,31,155,2026-05-30 08:43:53
KÖLN,19:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,19:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,19:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,19:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,21:00:00,Fr. 29.05.2026,11,148,2026-05-30 08:43:53
KÖLN,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-30 08:43:53
KÖLN,21:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,21:00:00,Heute 30.05.2026 Vorhersage,23,153,2026-05-30 08:43:53
KÖLN,21:00:00,So. 31.05.2026,31,156,2026-05-30 08:43:53
KÖLN,21:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,21:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,21:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,21:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KÖLN,23:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
KÖLN,23:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:53
KÖLN,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:53
KÖLN,23:00:00,Heute 30.05.2026 Vorhersage,23,153,2026-05-30 08:43:53
KÖLN,23:00:00,So. 31.05.2026,31,157,2026-05-30 08:43:53
KÖLN,23:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:53
KÖLN,23:00:00,Mo. 01.06.2026 Abweichung,42,158,2026-05-30 08:43:53
KÖLN,23:00:00,Di. 02.06.2026,51,160,2026-05-30 08:43:53
KÖLN,23:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:53
KOBLENZ,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:54
KOBLENZ,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:54
KOBLENZ,01:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:54
KOBLENZ,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:54
KOBLENZ,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:54
KOBLENZ,01:00:00,So. 31.05.2026,31,96,2026-05-30 08:43:54
KOBLENZ,01:00:00,Mo. 01.06.2026,41,102,2026-05-30 08:43:54
KOBLENZ,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:54
KOBLENZ,01:00:00,Di. 02.06.2026,51,106,2026-05-30 08:43:54
KOBLENZ,01:00:00,Mi. 03.06.2026,61,107,2026-05-30 08:43:54
KOBLENZ,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:54
KOBLENZ,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:54
KOBLENZ,03:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:54
KOBLENZ,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:54
KOBLENZ,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:54
KOBLENZ,03:00:00,So. 31.05.2026,31,97,2026-05-30 08:43:54
KOBLENZ,03:00:00,Mo. 01.06.2026,41,102,2026-05-30 08:43:54
KOBLENZ,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:54
KOBLENZ,03:00:00,Di. 02.06.2026,51,106,2026-05-30 08:43:54
KOBLENZ,03:00:00,Mi. 03.06.2026,61,107,2026-05-30 08:43:54
KOBLENZ,05:00:00,Fr. 29.05.2026,11,99,2026-05-30 08:43:54
KOBLENZ,05:00:00,Fr. 29.05.2026 Abweichung,12,(-1),2026-05-30 08:43:54
KOBLENZ,05:00:00,Heute 30.05.2026,21,100,2026-05-30 08:43:54
KOBLENZ,05:00:00,Heute 30.05.2026 Abweichung,22,(+1),2026-05-30 08:43:54
KOBLENZ,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:54
KOBLENZ,05:00:00,So. 31.05.2026,31,97,2026-05-30 08:43:54
KOBLENZ,05:00:00,Mo. 01.06.2026,41,102,2026-05-30 08:43:54
KOBLENZ,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:54
KOBLENZ,05:00:00,Di. 02.06.2026,51,107,2026-05-30 08:43:54
KOBLENZ,05:00:00,Mi. 03.06.2026,61,109,2026-05-30 08:43:54
KOBLENZ,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:54
KOBLENZ,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:54
KOBLENZ,07:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:54
KOBLENZ,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:54
KOBLENZ,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:54
KOBLENZ,07:00:00,So. 31.05.2026,31,98,2026-05-30 08:43:54
KOBLENZ,07:00:00,Mo. 01.06.2026,41,102,2026-05-30 08:43:54
KOBLENZ,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:54
KOBLENZ,07:00:00,Di. 02.06.2026,51,106,2026-05-30 08:43:54
KOBLENZ,07:00:00,Mi. 03.06.2026,61,112,2026-05-30 08:43:54
KOBLENZ,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:54
KOBLENZ,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:54
KOBLENZ,09:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:54
KOBLENZ,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:54
KOBLENZ,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:54
KOBLENZ,09:00:00,So. 31.05.2026,31,98,2026-05-30 08:43:54
KOBLENZ,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:54
KOBLENZ,09:00:00,Mo. 01.06.2026 Abweichung,42,103,2026-05-30 08:43:54
KOBLENZ,09:00:00,Di. 02.06.2026,51,106,2026-05-30 08:43:54
KOBLENZ,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:54
KOBLENZ,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:54
KOBLENZ,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:54
KOBLENZ,11:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:54
KOBLENZ,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:54
KOBLENZ,11:00:00,Heute 30.05.2026 Vorhersage,23,96,2026-05-30 08:43:54
KOBLENZ,11:00:00,So. 31.05.2026,31,99,2026-05-30 08:43:54
KOBLENZ,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:54
