Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026 Vorhersage,23,272,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026,31,281,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026 Abweichung,42,283,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,51,282,2026-06-12 13:59:11
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026,11,270,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026 Abweichung,12,(-13),2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Heute 12.06.2026 Vorhersage,23,273,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026,31,281,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026 Abweichung,42,283,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,51,282,2026-06-12 13:59:11
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Heute 12.06.2026 Vorhersage,23,274,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026,31,281,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026 Abweichung,42,283,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,51,282,2026-06-12 13:59:11
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:11
KÖLN,01:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,01:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,01:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,01:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,01:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,01:00:00,Sa. 13.06.2026,31,185,2026-06-12 13:59:12
KÖLN,01:00:00,So. 14.06.2026,41,189,2026-06-12 13:59:12
KÖLN,01:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:12
KÖLN,01:00:00,Mo. 15.06.2026,51,191,2026-06-12 13:59:12
KÖLN,01:00:00,Di. 16.06.2026,61,187,2026-06-12 13:59:12
KÖLN,03:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,03:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,03:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,03:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,03:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,03:00:00,Sa. 13.06.2026,31,185,2026-06-12 13:59:12
KÖLN,03:00:00,So. 14.06.2026,41,190,2026-06-12 13:59:12
KÖLN,03:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:12
KÖLN,03:00:00,Mo. 15.06.2026,51,191,2026-06-12 13:59:12
KÖLN,03:00:00,Di. 16.06.2026,61,186,2026-06-12 13:59:12
KÖLN,05:00:00,Do. 11.06.2026,11,180,2026-06-12 13:59:12
KÖLN,05:00:00,Do. 11.06.2026 Abweichung,12,(-12),2026-06-12 13:59:12
KÖLN,05:00:00,Heute 12.06.2026,21,182,2026-06-12 13:59:12
KÖLN,05:00:00,Heute 12.06.2026 Abweichung,22,(+2),2026-06-12 13:59:12
KÖLN,05:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,05:00:00,Sa. 13.06.2026,31,185,2026-06-12 13:59:12
KÖLN,05:00:00,So. 14.06.2026,41,191,2026-06-12 13:59:12
KÖLN,05:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:12
KÖLN,05:00:00,Mo. 15.06.2026,51,191,2026-06-12 13:59:12
KÖLN,05:00:00,Di. 16.06.2026,61,186,2026-06-12 13:59:12
KÖLN,07:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,07:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,07:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,07:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,07:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,07:00:00,Sa. 13.06.2026,31,184,2026-06-12 13:59:12
KÖLN,07:00:00,So. 14.06.2026,41,191,2026-06-12 13:59:12
KÖLN,07:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:12
KÖLN,07:00:00,Mo. 15.06.2026,51,190,2026-06-12 13:59:12
KÖLN,07:00:00,Di. 16.06.2026,61,185,2026-06-12 13:59:12
KÖLN,09:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,09:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,09:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,09:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,09:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,09:00:00,Sa. 13.06.2026,31,184,2026-06-12 13:59:12
KÖLN,09:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,09:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,09:00:00,Mo. 15.06.2026,51,190,2026-06-12 13:59:12
KÖLN,09:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,11:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,11:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,11:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,11:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,11:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,11:00:00,Sa. 13.06.2026,31,184,2026-06-12 13:59:12
KÖLN,11:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,11:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,11:00:00,Mo. 15.06.2026,51,190,2026-06-12 13:59:12
KÖLN,11:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,13:00:00,Do. 11.06.2026,11,178,2026-06-12 13:59:12
KÖLN,13:00:00,Do. 11.06.2026 Abweichung,12,(-10),2026-06-12 13:59:12
KÖLN,13:00:00,Heute 12.06.2026,21,180,2026-06-12 13:59:12
KÖLN,13:00:00,Heute 12.06.2026 Abweichung,22,(+2),2026-06-12 13:59:12
KÖLN,13:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,13:00:00,Sa. 13.06.2026,31,184,2026-06-12 13:59:12
KÖLN,13:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,13:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,13:00:00,Mo. 15.06.2026,51,189,2026-06-12 13:59:12
KÖLN,13:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,15:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,15:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,15:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,15:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,15:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:12
KÖLN,15:00:00,Sa. 13.06.2026,31,185,2026-06-12 13:59:12
KÖLN,15:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,15:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,15:00:00,Mo. 15.06.2026,51,189,2026-06-12 13:59:12
KÖLN,15:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,17:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,17:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,17:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,17:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,17:00:00,Heute 12.06.2026 Vorhersage,23,182,2026-06-12 13:59:12
KÖLN,17:00:00,Sa. 13.06.2026,31,186,2026-06-12 13:59:12
KÖLN,17:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,17:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,17:00:00,Mo. 15.06.2026,51,189,2026-06-12 13:59:12
KÖLN,17:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,19:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,19:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,19:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,19:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,19:00:00,Heute 12.06.2026 Vorhersage,23,183,2026-06-12 13:59:12
KÖLN,19:00:00,Sa. 13.06.2026,31,187,2026-06-12 13:59:12
KÖLN,19:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,19:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,19:00:00,Mo. 15.06.2026,51,188,2026-06-12 13:59:12
KÖLN,19:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,21:00:00,Do. 11.06.2026,11,180,2026-06-12 13:59:12
KÖLN,21:00:00,Do. 11.06.2026 Abweichung,12,(-2),2026-06-12 13:59:12
KÖLN,21:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,21:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,21:00:00,Heute 12.06.2026 Vorhersage,23,184,2026-06-12 13:59:12
KÖLN,21:00:00,Sa. 13.06.2026,31,187,2026-06-12 13:59:12
KÖLN,21:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,21:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,21:00:00,Mo. 15.06.2026,51,188,2026-06-12 13:59:12
KÖLN,21:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KÖLN,23:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:12
KÖLN,23:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:12
KÖLN,23:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:12
KÖLN,23:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:12
KÖLN,23:00:00,Heute 12.06.2026 Vorhersage,23,185,2026-06-12 13:59:12
KÖLN,23:00:00,Sa. 13.06.2026,31,188,2026-06-12 13:59:12
KÖLN,23:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:12
KÖLN,23:00:00,So. 14.06.2026 Abweichung,42,191,2026-06-12 13:59:12
KÖLN,23:00:00,Mo. 15.06.2026,51,187,2026-06-12 13:59:12
KÖLN,23:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:12
KOBLENZ,01:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:13
KOBLENZ,01:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:13
KOBLENZ,01:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:13
KOBLENZ,01:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:13
KOBLENZ,01:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,01:00:00,Sa. 13.06.2026,31,123,2026-06-12 13:59:13
KOBLENZ,01:00:00,So. 14.06.2026,41,130,2026-06-12 13:59:13
KOBLENZ,01:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:13
KOBLENZ,01:00:00,Mo. 15.06.2026,51,131,2026-06-12 13:59:13
KOBLENZ,01:00:00,Di. 16.06.2026,61,127,2026-06-12 13:59:13
KOBLENZ,03:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:13
KOBLENZ,03:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:13
KOBLENZ,03:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:13
KOBLENZ,03:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:13
KOBLENZ,03:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,03:00:00,Sa. 13.06.2026,31,123,2026-06-12 13:59:13
KOBLENZ,03:00:00,So. 14.06.2026,41,130,2026-06-12 13:59:13
KOBLENZ,03:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:13
KOBLENZ,03:00:00,Mo. 15.06.2026,51,131,2026-06-12 13:59:13
KOBLENZ,03:00:00,Di. 16.06.2026,61,126,2026-06-12 13:59:13
KOBLENZ,05:00:00,Do. 11.06.2026,11,124,2026-06-12 13:59:13
KOBLENZ,05:00:00,Do. 11.06.2026 Abweichung,12,(-2),2026-06-12 13:59:13
KOBLENZ,05:00:00,Heute 12.06.2026,21,122,2026-06-12 13:59:13
KOBLENZ,05:00:00,Heute 12.06.2026 Abweichung,22,(-2),2026-06-12 13:59:13
KOBLENZ,05:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,05:00:00,Sa. 13.06.2026,31,124,2026-06-12 13:59:13
KOBLENZ,05:00:00,So. 14.06.2026,41,131,2026-06-12 13:59:13
KOBLENZ,05:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:13
KOBLENZ,05:00:00,Mo. 15.06.2026,51,130,2026-06-12 13:59:13
KOBLENZ,05:00:00,Di. 16.06.2026,61,126,2026-06-12 13:59:13
KOBLENZ,07:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:13
KOBLENZ,07:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:13
KOBLENZ,07:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:13
KOBLENZ,07:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:13
KOBLENZ,07:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,07:00:00,Sa. 13.06.2026,31,125,2026-06-12 13:59:13
KOBLENZ,07:00:00,So. 14.06.2026,41,131,2026-06-12 13:59:13
KOBLENZ,07:00:00,So. 14.06.2026 Abweichung,42,--,2026-06-12 13:59:13
KOBLENZ,07:00:00,Mo. 15.06.2026,51,130,2026-06-12 13:59:13
KOBLENZ,07:00:00,Di. 16.06.2026,61,125,2026-06-12 13:59:13
KOBLENZ,09:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:13
KOBLENZ,09:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:13
KOBLENZ,09:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:13
KOBLENZ,09:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:13
KOBLENZ,09:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,09:00:00,Sa. 13.06.2026,31,126,2026-06-12 13:59:13
KOBLENZ,09:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:13
KOBLENZ,09:00:00,So. 14.06.2026 Abweichung,42,131,2026-06-12 13:59:13
KOBLENZ,09:00:00,Mo. 15.06.2026,51,130,2026-06-12 13:59:13
KOBLENZ,09:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:13
KOBLENZ,11:00:00,Do. 11.06.2026,11,--,2026-06-12 13:59:13
KOBLENZ,11:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 13:59:13
KOBLENZ,11:00:00,Heute 12.06.2026,21,--,2026-06-12 13:59:13
KOBLENZ,11:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 13:59:13
KOBLENZ,11:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 13:59:13
KOBLENZ,11:00:00,Sa. 13.06.2026,31,127,2026-06-12 13:59:13
KOBLENZ,11:00:00,So. 14.06.2026,41,--,2026-06-12 13:59:13
KOBLENZ,11:00:00,So. 14.06.2026 Abweichung,42,132,2026-06-12 13:59:13
KOBLENZ,11:00:00,Mo. 15.06.2026,51,129,2026-06-12 13:59:13
KOBLENZ,11:00:00,Di. 16.06.2026,61,--,2026-06-12 13:59:13
