Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,31,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,41,257,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,51,252,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,31,262,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,41,257,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,51,251,2026-06-22 01:59:34
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Heute 22.06.2026 Vorhersage,23,264,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026 Abweichung,32,262,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,41,256,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Heute 22.06.2026 Vorhersage,23,264,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026 Abweichung,32,261,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,41,256,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026,11,259,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026 Abweichung,12,(+14),2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026 Abweichung,32,260,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,41,255,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026 Abweichung,32,260,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,41,255,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026 Abweichung,32,259,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,41,255,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026 Abweichung,32,259,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,41,254,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026,11,255,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026 Abweichung,12,(+5),2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026 Abweichung,32,259,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,41,254,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Heute 22.06.2026 Vorhersage,23,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026 Abweichung,32,258,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,41,253,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
KÖLN,01:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,01:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,01:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,01:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,01:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:35
KÖLN,01:00:00,Di. 23.06.2026,31,162,2026-06-22 01:59:35
KÖLN,01:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:35
KÖLN,01:00:00,Mi. 24.06.2026,41,159,2026-06-22 01:59:35
KÖLN,01:00:00,Do. 25.06.2026,51,154,2026-06-22 01:59:35
KÖLN,01:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,03:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,03:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,03:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,03:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,03:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:35
KÖLN,03:00:00,Di. 23.06.2026,31,162,2026-06-22 01:59:35
KÖLN,03:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:35
KÖLN,03:00:00,Mi. 24.06.2026,41,159,2026-06-22 01:59:35
KÖLN,03:00:00,Do. 25.06.2026,51,153,2026-06-22 01:59:35
KÖLN,03:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,05:00:00,So. 21.06.2026,11,161,2026-06-22 01:59:35
KÖLN,05:00:00,So. 21.06.2026 Abweichung,12,(+3),2026-06-22 01:59:35
KÖLN,05:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,05:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,05:00:00,Heute 22.06.2026 Vorhersage,23,164,2026-06-22 01:59:35
KÖLN,05:00:00,Di. 23.06.2026,31,162,2026-06-22 01:59:35
KÖLN,05:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:35
KÖLN,05:00:00,Mi. 24.06.2026,41,158,2026-06-22 01:59:35
KÖLN,05:00:00,Do. 25.06.2026,51,153,2026-06-22 01:59:35
KÖLN,05:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,07:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,07:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,07:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,07:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,07:00:00,Heute 22.06.2026 Vorhersage,23,164,2026-06-22 01:59:35
KÖLN,07:00:00,Di. 23.06.2026,31,162,2026-06-22 01:59:35
KÖLN,07:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:35
KÖLN,07:00:00,Mi. 24.06.2026,41,158,2026-06-22 01:59:35
KÖLN,07:00:00,Do. 25.06.2026,51,152,2026-06-22 01:59:35
KÖLN,07:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,09:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,09:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,09:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,09:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,09:00:00,Heute 22.06.2026 Vorhersage,23,163,2026-06-22 01:59:35
KÖLN,09:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,09:00:00,Di. 23.06.2026 Abweichung,32,162,2026-06-22 01:59:35
KÖLN,09:00:00,Mi. 24.06.2026,41,158,2026-06-22 01:59:35
KÖLN,09:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,09:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,11:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,11:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,11:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,11:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,11:00:00,Heute 22.06.2026 Vorhersage,23,163,2026-06-22 01:59:35
KÖLN,11:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,11:00:00,Di. 23.06.2026 Abweichung,32,162,2026-06-22 01:59:35
KÖLN,11:00:00,Mi. 24.06.2026,41,157,2026-06-22 01:59:35
KÖLN,11:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,11:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,13:00:00,So. 21.06.2026,11,157,2026-06-22 01:59:35
KÖLN,13:00:00,So. 21.06.2026 Abweichung,12,(-9),2026-06-22 01:59:35
KÖLN,13:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,13:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,13:00:00,Heute 22.06.2026 Vorhersage,23,163,2026-06-22 01:59:35
KÖLN,13:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,13:00:00,Di. 23.06.2026 Abweichung,32,161,2026-06-22 01:59:35
KÖLN,13:00:00,Mi. 24.06.2026,41,157,2026-06-22 01:59:35
KÖLN,13:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,13:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,15:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,15:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,15:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,15:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,15:00:00,Heute 22.06.2026 Vorhersage,23,162,2026-06-22 01:59:35
KÖLN,15:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,15:00:00,Di. 23.06.2026 Abweichung,32,161,2026-06-22 01:59:35
KÖLN,15:00:00,Mi. 24.06.2026,41,156,2026-06-22 01:59:35
KÖLN,15:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,15:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,17:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,17:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,17:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,17:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,17:00:00,Heute 22.06.2026 Vorhersage,23,162,2026-06-22 01:59:35
KÖLN,17:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,17:00:00,Di. 23.06.2026 Abweichung,32,161,2026-06-22 01:59:35
KÖLN,17:00:00,Mi. 24.06.2026,41,156,2026-06-22 01:59:35
KÖLN,17:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,17:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,19:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,19:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,19:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,19:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,19:00:00,Heute 22.06.2026 Vorhersage,23,162,2026-06-22 01:59:35
KÖLN,19:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,19:00:00,Di. 23.06.2026 Abweichung,32,160,2026-06-22 01:59:35
KÖLN,19:00:00,Mi. 24.06.2026,41,155,2026-06-22 01:59:35
KÖLN,19:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,19:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,21:00:00,So. 21.06.2026,11,157,2026-06-22 01:59:35
KÖLN,21:00:00,So. 21.06.2026 Abweichung,12,(-7),2026-06-22 01:59:35
KÖLN,21:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,21:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,21:00:00,Heute 22.06.2026 Vorhersage,23,162,2026-06-22 01:59:35
KÖLN,21:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,21:00:00,Di. 23.06.2026 Abweichung,32,160,2026-06-22 01:59:35
KÖLN,21:00:00,Mi. 24.06.2026,41,155,2026-06-22 01:59:35
KÖLN,21:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,21:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KÖLN,23:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:35
KÖLN,23:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:35
KÖLN,23:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:35
KÖLN,23:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:35
KÖLN,23:00:00,Heute 22.06.2026 Vorhersage,23,162,2026-06-22 01:59:35
KÖLN,23:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:35
KÖLN,23:00:00,Di. 23.06.2026 Abweichung,32,160,2026-06-22 01:59:35
KÖLN,23:00:00,Mi. 24.06.2026,41,154,2026-06-22 01:59:35
KÖLN,23:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:35
KÖLN,23:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:35
KOBLENZ,01:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:36
KOBLENZ,01:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:36
KOBLENZ,01:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,01:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,01:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:36
KOBLENZ,01:00:00,Di. 23.06.2026,31,104,2026-06-22 01:59:36
KOBLENZ,01:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:36
KOBLENZ,01:00:00,Mi. 24.06.2026,41,100,2026-06-22 01:59:36
KOBLENZ,01:00:00,Do. 25.06.2026,51,93,2026-06-22 01:59:36
KOBLENZ,01:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
KOBLENZ,03:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:36
KOBLENZ,03:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:36
KOBLENZ,03:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,03:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,03:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:36
KOBLENZ,03:00:00,Di. 23.06.2026,31,104,2026-06-22 01:59:36
KOBLENZ,03:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:36
KOBLENZ,03:00:00,Mi. 24.06.2026,41,100,2026-06-22 01:59:36
KOBLENZ,03:00:00,Do. 25.06.2026,51,93,2026-06-22 01:59:36
KOBLENZ,03:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
KOBLENZ,05:00:00,So. 21.06.2026,11,103,2026-06-22 01:59:36
KOBLENZ,05:00:00,So. 21.06.2026 Abweichung,12,(-7),2026-06-22 01:59:36
KOBLENZ,05:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,05:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,05:00:00,Heute 22.06.2026 Vorhersage,23,104,2026-06-22 01:59:36
KOBLENZ,05:00:00,Di. 23.06.2026,31,103,2026-06-22 01:59:36
KOBLENZ,05:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:36
KOBLENZ,05:00:00,Mi. 24.06.2026,41,99,2026-06-22 01:59:36
KOBLENZ,05:00:00,Do. 25.06.2026,51,92,2026-06-22 01:59:36
KOBLENZ,05:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
KOBLENZ,07:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:36
KOBLENZ,07:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:36
KOBLENZ,07:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,07:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,07:00:00,Heute 22.06.2026 Vorhersage,23,103,2026-06-22 01:59:36
KOBLENZ,07:00:00,Di. 23.06.2026,31,103,2026-06-22 01:59:36
KOBLENZ,07:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:36
KOBLENZ,07:00:00,Mi. 24.06.2026,41,99,2026-06-22 01:59:36
KOBLENZ,07:00:00,Do. 25.06.2026,51,91,2026-06-22 01:59:36
KOBLENZ,07:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
KOBLENZ,09:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:36
KOBLENZ,09:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:36
KOBLENZ,09:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,09:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,09:00:00,Heute 22.06.2026 Vorhersage,23,104,2026-06-22 01:59:36
KOBLENZ,09:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:36
KOBLENZ,09:00:00,Di. 23.06.2026 Abweichung,32,103,2026-06-22 01:59:36
KOBLENZ,09:00:00,Mi. 24.06.2026,41,98,2026-06-22 01:59:36
KOBLENZ,09:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:36
KOBLENZ,09:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
KOBLENZ,11:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:36
KOBLENZ,11:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:36
KOBLENZ,11:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:36
KOBLENZ,11:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:36
KOBLENZ,11:00:00,Heute 22.06.2026 Vorhersage,23,104,2026-06-22 01:59:36
KOBLENZ,11:00:00,Di. 23.06.2026,31,--,2026-06-22 01:59:36
KOBLENZ,11:00:00,Di. 23.06.2026 Abweichung,32,103,2026-06-22 01:59:36
KOBLENZ,11:00:00,Mi. 24.06.2026,41,98,2026-06-22 01:59:36
KOBLENZ,11:00:00,Do. 25.06.2026,51,--,2026-06-22 01:59:36
KOBLENZ,11:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:36
