Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026,31,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026,41,147,2026-08-05 12:50:09
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026,61,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026,31,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026 Abweichung,42,146,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026,31,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026 Abweichung,42,146,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026,11,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026 Abweichung,12,(-2),2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Heute 05.08.2026,21,156,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Heute 05.08.2026 Abweichung,22,(+6),2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026,31,149,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026 Abweichung,42,146,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Heute 05.08.2026 Vorhersage,23,151,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026,31,149,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026 Abweichung,42,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Heute 05.08.2026 Vorhersage,23,151,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026,31,149,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026 Abweichung,42,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Heute 05.08.2026 Vorhersage,23,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026,31,149,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026 Abweichung,42,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026,11,154,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026 Abweichung,12,(+1),2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Heute 05.08.2026 Vorhersage,23,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026,31,148,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026 Abweichung,42,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Heute 05.08.2026 Vorhersage,23,150,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026,31,148,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026 Abweichung,42,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026,51,145,2026-08-05 12:50:09
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:09
KÖLN,01:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,01:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,01:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,01:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,01:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,01:00:00,Do. 06.08.2026,31,72,2026-08-05 12:50:10
KÖLN,01:00:00,Fr. 07.08.2026,41,67,2026-08-05 12:50:10
KÖLN,01:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:10
KÖLN,01:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,01:00:00,So. 09.08.2026,61,68,2026-08-05 12:50:10
KÖLN,03:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,03:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,03:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,03:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,03:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,03:00:00,Do. 06.08.2026,31,71,2026-08-05 12:50:10
KÖLN,03:00:00,Fr. 07.08.2026,41,67,2026-08-05 12:50:10
KÖLN,03:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:10
KÖLN,03:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,03:00:00,So. 09.08.2026,61,68,2026-08-05 12:50:10
KÖLN,05:00:00,Di. 04.08.2026,11,68,2026-08-05 12:50:10
KÖLN,05:00:00,Di. 04.08.2026 Abweichung,12,(-2),2026-08-05 12:50:10
KÖLN,05:00:00,Heute 05.08.2026,21,70,2026-08-05 12:50:10
KÖLN,05:00:00,Heute 05.08.2026 Abweichung,22,(+2),2026-08-05 12:50:10
KÖLN,05:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,05:00:00,Do. 06.08.2026,31,71,2026-08-05 12:50:10
KÖLN,05:00:00,Fr. 07.08.2026,41,67,2026-08-05 12:50:10
KÖLN,05:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:10
KÖLN,05:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,05:00:00,So. 09.08.2026,61,67,2026-08-05 12:50:10
KÖLN,07:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,07:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,07:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,07:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,07:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,07:00:00,Do. 06.08.2026,31,70,2026-08-05 12:50:10
KÖLN,07:00:00,Fr. 07.08.2026,41,67,2026-08-05 12:50:10
KÖLN,07:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:10
KÖLN,07:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,07:00:00,So. 09.08.2026,61,67,2026-08-05 12:50:10
KÖLN,09:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,09:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,09:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,09:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,09:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,09:00:00,Do. 06.08.2026,31,70,2026-08-05 12:50:10
KÖLN,09:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,09:00:00,Fr. 07.08.2026 Abweichung,42,67,2026-08-05 12:50:10
KÖLN,09:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,09:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,11:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,11:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,11:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,11:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,11:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,11:00:00,Do. 06.08.2026,31,70,2026-08-05 12:50:10
KÖLN,11:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,11:00:00,Fr. 07.08.2026 Abweichung,42,67,2026-08-05 12:50:10
KÖLN,11:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,11:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,13:00:00,Di. 04.08.2026,11,70,2026-08-05 12:50:10
KÖLN,13:00:00,Di. 04.08.2026 Abweichung,12,(+1),2026-08-05 12:50:10
KÖLN,13:00:00,Heute 05.08.2026,21,70,2026-08-05 12:50:10
KÖLN,13:00:00,Heute 05.08.2026 Abweichung,22,(0),2026-08-05 12:50:10
KÖLN,13:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:10
KÖLN,13:00:00,Do. 06.08.2026,31,69,2026-08-05 12:50:10
KÖLN,13:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,13:00:00,Fr. 07.08.2026 Abweichung,42,67,2026-08-05 12:50:10
KÖLN,13:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,13:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,15:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,15:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,15:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,15:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,15:00:00,Heute 05.08.2026 Vorhersage,23,72,2026-08-05 12:50:10
KÖLN,15:00:00,Do. 06.08.2026,31,69,2026-08-05 12:50:10
KÖLN,15:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,15:00:00,Fr. 07.08.2026 Abweichung,42,67,2026-08-05 12:50:10
KÖLN,15:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,15:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,17:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,17:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,17:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,17:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,17:00:00,Heute 05.08.2026 Vorhersage,23,72,2026-08-05 12:50:10
KÖLN,17:00:00,Do. 06.08.2026,31,68,2026-08-05 12:50:10
KÖLN,17:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,17:00:00,Fr. 07.08.2026 Abweichung,42,68,2026-08-05 12:50:10
KÖLN,17:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,17:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,19:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,19:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,19:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,19:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,19:00:00,Heute 05.08.2026 Vorhersage,23,72,2026-08-05 12:50:10
KÖLN,19:00:00,Do. 06.08.2026,31,68,2026-08-05 12:50:10
KÖLN,19:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,19:00:00,Fr. 07.08.2026 Abweichung,42,68,2026-08-05 12:50:10
KÖLN,19:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,19:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,21:00:00,Di. 04.08.2026,11,68,2026-08-05 12:50:10
KÖLN,21:00:00,Di. 04.08.2026 Abweichung,12,(+2),2026-08-05 12:50:10
KÖLN,21:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,21:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,21:00:00,Heute 05.08.2026 Vorhersage,23,72,2026-08-05 12:50:10
KÖLN,21:00:00,Do. 06.08.2026,31,68,2026-08-05 12:50:10
KÖLN,21:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,21:00:00,Fr. 07.08.2026 Abweichung,42,68,2026-08-05 12:50:10
KÖLN,21:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,21:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KÖLN,23:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:10
KÖLN,23:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:10
KÖLN,23:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:10
KÖLN,23:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:10
KÖLN,23:00:00,Heute 05.08.2026 Vorhersage,23,72,2026-08-05 12:50:10
KÖLN,23:00:00,Do. 06.08.2026,31,68,2026-08-05 12:50:10
KÖLN,23:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:10
KÖLN,23:00:00,Fr. 07.08.2026 Abweichung,42,68,2026-08-05 12:50:10
KÖLN,23:00:00,Sa. 08.08.2026,51,68,2026-08-05 12:50:10
KÖLN,23:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:10
KOBLENZ,01:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:11
KOBLENZ,01:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:11
KOBLENZ,01:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:11
KOBLENZ,01:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:11
KOBLENZ,01:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,01:00:00,Do. 06.08.2026,31,14,2026-08-05 12:50:11
KOBLENZ,01:00:00,Fr. 07.08.2026,41,14,2026-08-05 12:50:11
KOBLENZ,01:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:11
KOBLENZ,01:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
KOBLENZ,01:00:00,So. 09.08.2026,61,13,2026-08-05 12:50:11
KOBLENZ,03:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:11
KOBLENZ,03:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:11
KOBLENZ,03:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:11
KOBLENZ,03:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:11
KOBLENZ,03:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,03:00:00,Do. 06.08.2026,31,14,2026-08-05 12:50:11
KOBLENZ,03:00:00,Fr. 07.08.2026,41,14,2026-08-05 12:50:11
KOBLENZ,03:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:11
KOBLENZ,03:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
KOBLENZ,03:00:00,So. 09.08.2026,61,13,2026-08-05 12:50:11
KOBLENZ,05:00:00,Di. 04.08.2026,11,20,2026-08-05 12:50:11
KOBLENZ,05:00:00,Di. 04.08.2026 Abweichung,12,(+1),2026-08-05 12:50:11
KOBLENZ,05:00:00,Heute 05.08.2026,21,18,2026-08-05 12:50:11
KOBLENZ,05:00:00,Heute 05.08.2026 Abweichung,22,(-2),2026-08-05 12:50:11
KOBLENZ,05:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,05:00:00,Do. 06.08.2026,31,14,2026-08-05 12:50:11
KOBLENZ,05:00:00,Fr. 07.08.2026,41,15,2026-08-05 12:50:11
KOBLENZ,05:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:11
KOBLENZ,05:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
KOBLENZ,05:00:00,So. 09.08.2026,61,13,2026-08-05 12:50:11
KOBLENZ,07:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:11
KOBLENZ,07:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:11
KOBLENZ,07:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:11
KOBLENZ,07:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:11
KOBLENZ,07:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,07:00:00,Do. 06.08.2026,31,13,2026-08-05 12:50:11
KOBLENZ,07:00:00,Fr. 07.08.2026,41,15,2026-08-05 12:50:11
KOBLENZ,07:00:00,Fr. 07.08.2026 Abweichung,42,--,2026-08-05 12:50:11
KOBLENZ,07:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
KOBLENZ,07:00:00,So. 09.08.2026,61,12,2026-08-05 12:50:11
KOBLENZ,09:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:11
KOBLENZ,09:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:11
KOBLENZ,09:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:11
KOBLENZ,09:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:11
KOBLENZ,09:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,09:00:00,Do. 06.08.2026,31,13,2026-08-05 12:50:11
KOBLENZ,09:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:11
KOBLENZ,09:00:00,Fr. 07.08.2026 Abweichung,42,15,2026-08-05 12:50:11
KOBLENZ,09:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
KOBLENZ,09:00:00,So. 09.08.2026,61,--,2026-08-05 12:50:11
KOBLENZ,11:00:00,Di. 04.08.2026,11,--,2026-08-05 12:50:11
KOBLENZ,11:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 12:50:11
KOBLENZ,11:00:00,Heute 05.08.2026,21,--,2026-08-05 12:50:11
KOBLENZ,11:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 12:50:11
KOBLENZ,11:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 12:50:11
KOBLENZ,11:00:00,Do. 06.08.2026,31,13,2026-08-05 12:50:11
KOBLENZ,11:00:00,Fr. 07.08.2026,41,--,2026-08-05 12:50:11
KOBLENZ,11:00:00,Fr. 07.08.2026 Abweichung,42,15,2026-08-05 12:50:11
KOBLENZ,11:00:00,Sa. 08.08.2026,51,15,2026-08-05 12:50:11
