Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,11,251,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026 Abweichung,12,(-4),2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026 Vorhersage,23,244,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,31,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,41,240,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,51,231,2026-06-23 00:09:35
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,31,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,41,239,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,51,230,2026-06-23 00:09:35
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Heute 23.06.2026 Vorhersage,23,243,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,41,239,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,41,238,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,11,251,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026 Abweichung,12,(-8),2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,41,237,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,41,237,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,41,236,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026 Abweichung,32,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,41,235,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026 Abweichung,32,241,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,41,234,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Heute 23.06.2026 Vorhersage,23,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026 Abweichung,32,241,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,41,233,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
KÖLN,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,01:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 00:09:36
KÖLN,01:00:00,Mi. 24.06.2026,31,155,2026-06-23 00:09:36
KÖLN,01:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:36
KÖLN,01:00:00,Do. 25.06.2026,41,148,2026-06-23 00:09:36
KÖLN,01:00:00,Fr. 26.06.2026,51,139,2026-06-23 00:09:36
KÖLN,01:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,03:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,03:00:00,Heute 23.06.2026 Vorhersage,23,154,2026-06-23 00:09:36
KÖLN,03:00:00,Mi. 24.06.2026,31,155,2026-06-23 00:09:36
KÖLN,03:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:36
KÖLN,03:00:00,Do. 25.06.2026,41,148,2026-06-23 00:09:36
KÖLN,03:00:00,Fr. 26.06.2026,51,138,2026-06-23 00:09:36
KÖLN,03:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,05:00:00,Mo. 22.06.2026,11,156,2026-06-23 00:09:36
KÖLN,05:00:00,Mo. 22.06.2026 Abweichung,12,(-5),2026-06-23 00:09:36
KÖLN,05:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,05:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,05:00:00,Heute 23.06.2026 Vorhersage,23,154,2026-06-23 00:09:36
KÖLN,05:00:00,Mi. 24.06.2026,31,154,2026-06-23 00:09:36
KÖLN,05:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:36
KÖLN,05:00:00,Do. 25.06.2026,41,147,2026-06-23 00:09:36
KÖLN,05:00:00,Fr. 26.06.2026,51,138,2026-06-23 00:09:36
KÖLN,05:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,07:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,07:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,07:00:00,Mi. 24.06.2026,31,154,2026-06-23 00:09:36
KÖLN,07:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:36
KÖLN,07:00:00,Do. 25.06.2026,41,146,2026-06-23 00:09:36
KÖLN,07:00:00,Fr. 26.06.2026,51,137,2026-06-23 00:09:36
KÖLN,07:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,09:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,09:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,09:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,09:00:00,Mi. 24.06.2026 Abweichung,32,153,2026-06-23 00:09:36
KÖLN,09:00:00,Do. 25.06.2026,41,145,2026-06-23 00:09:36
KÖLN,09:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,11:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,11:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,11:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,11:00:00,Mi. 24.06.2026 Abweichung,32,153,2026-06-23 00:09:36
KÖLN,11:00:00,Do. 25.06.2026,41,144,2026-06-23 00:09:36
KÖLN,11:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,11:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,13:00:00,Mo. 22.06.2026,11,156,2026-06-23 00:09:36
KÖLN,13:00:00,Mo. 22.06.2026 Abweichung,12,(-1),2026-06-23 00:09:36
KÖLN,13:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,13:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,13:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,13:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,13:00:00,Mi. 24.06.2026 Abweichung,32,153,2026-06-23 00:09:36
KÖLN,13:00:00,Do. 25.06.2026,41,144,2026-06-23 00:09:36
KÖLN,13:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,13:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,15:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,15:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,15:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,15:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,15:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,15:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,15:00:00,Mi. 24.06.2026 Abweichung,32,152,2026-06-23 00:09:36
KÖLN,15:00:00,Do. 25.06.2026,41,143,2026-06-23 00:09:36
KÖLN,15:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,15:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,17:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,17:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,17:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,17:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,17:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,17:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,17:00:00,Mi. 24.06.2026 Abweichung,32,151,2026-06-23 00:09:36
KÖLN,17:00:00,Do. 25.06.2026,41,142,2026-06-23 00:09:36
KÖLN,17:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,17:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,19:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,19:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,19:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,19:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,19:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,19:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,19:00:00,Mi. 24.06.2026 Abweichung,32,151,2026-06-23 00:09:36
KÖLN,19:00:00,Do. 25.06.2026,41,141,2026-06-23 00:09:36
KÖLN,19:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,19:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,21:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,21:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,21:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,21:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,21:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,21:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,21:00:00,Mi. 24.06.2026 Abweichung,32,150,2026-06-23 00:09:36
KÖLN,21:00:00,Do. 25.06.2026,41,141,2026-06-23 00:09:36
KÖLN,21:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,21:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KÖLN,23:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:36
KÖLN,23:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:36
KÖLN,23:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:36
KÖLN,23:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:36
KÖLN,23:00:00,Heute 23.06.2026 Vorhersage,23,155,2026-06-23 00:09:36
KÖLN,23:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:36
KÖLN,23:00:00,Mi. 24.06.2026 Abweichung,32,149,2026-06-23 00:09:36
KÖLN,23:00:00,Do. 25.06.2026,41,140,2026-06-23 00:09:36
KÖLN,23:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:36
KÖLN,23:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:36
KOBLENZ,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:37
KOBLENZ,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:37
KOBLENZ,01:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 00:09:37
KOBLENZ,01:00:00,Mi. 24.06.2026,31,102,2026-06-23 00:09:37
KOBLENZ,01:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:37
KOBLENZ,01:00:00,Do. 25.06.2026,41,92,2026-06-23 00:09:37
KOBLENZ,01:00:00,Fr. 26.06.2026,51,84,2026-06-23 00:09:37
KOBLENZ,01:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:37
KOBLENZ,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:37
KOBLENZ,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:37
KOBLENZ,03:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,03:00:00,Heute 23.06.2026 Vorhersage,23,107,2026-06-23 00:09:37
KOBLENZ,03:00:00,Mi. 24.06.2026,31,101,2026-06-23 00:09:37
KOBLENZ,03:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:37
KOBLENZ,03:00:00,Do. 25.06.2026,41,91,2026-06-23 00:09:37
KOBLENZ,03:00:00,Fr. 26.06.2026,51,83,2026-06-23 00:09:37
KOBLENZ,03:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:37
KOBLENZ,05:00:00,Mo. 22.06.2026,11,104,2026-06-23 00:09:37
KOBLENZ,05:00:00,Mo. 22.06.2026 Abweichung,12,(+1),2026-06-23 00:09:37
KOBLENZ,05:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,05:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,05:00:00,Heute 23.06.2026 Vorhersage,23,107,2026-06-23 00:09:37
KOBLENZ,05:00:00,Mi. 24.06.2026,31,101,2026-06-23 00:09:37
KOBLENZ,05:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:37
KOBLENZ,05:00:00,Do. 25.06.2026,41,90,2026-06-23 00:09:37
KOBLENZ,05:00:00,Fr. 26.06.2026,51,83,2026-06-23 00:09:37
KOBLENZ,05:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:37
KOBLENZ,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:37
KOBLENZ,07:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:37
KOBLENZ,07:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,07:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,07:00:00,Heute 23.06.2026 Vorhersage,23,106,2026-06-23 00:09:37
KOBLENZ,07:00:00,Mi. 24.06.2026,31,100,2026-06-23 00:09:37
KOBLENZ,07:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:37
KOBLENZ,07:00:00,Do. 25.06.2026,41,90,2026-06-23 00:09:37
KOBLENZ,07:00:00,Fr. 26.06.2026,51,82,2026-06-23 00:09:37
KOBLENZ,07:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:37
KOBLENZ,09:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:37
KOBLENZ,09:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:37
KOBLENZ,09:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,09:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,09:00:00,Heute 23.06.2026 Vorhersage,23,106,2026-06-23 00:09:37
KOBLENZ,09:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:37
KOBLENZ,09:00:00,Mi. 24.06.2026 Abweichung,32,99,2026-06-23 00:09:37
KOBLENZ,09:00:00,Do. 25.06.2026,41,89,2026-06-23 00:09:37
KOBLENZ,09:00:00,Fr. 26.06.2026,51,--,2026-06-23 00:09:37
KOBLENZ,09:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:37
KOBLENZ,11:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:37
KOBLENZ,11:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:37
KOBLENZ,11:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:37
KOBLENZ,11:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:37
KOBLENZ,11:00:00,Heute 23.06.2026 Vorhersage,23,106,2026-06-23 00:09:37
KOBLENZ,11:00:00,Mi. 24.06.2026,31,--,2026-06-23 00:09:37
