Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Mi. 10.06.2026,31,289,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026,41,276,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026,51,270,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026,61,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Mi. 10.06.2026,31,288,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026,41,275,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026,51,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026,61,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Mi. 10.06.2026,31,287,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026 Abweichung,42,274,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026,51,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Mi. 10.06.2026,31,286,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026 Abweichung,42,274,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026,51,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Mo. 08.06.2026,11,299,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Mo. 08.06.2026 Abweichung,12,(±0),2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Heute 09.06.2026 Vorhersage,23,292,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Mi. 10.06.2026,31,284,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026 Abweichung,42,273,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Heute 09.06.2026 Vorhersage,23,292,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Mi. 10.06.2026,31,283,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026 Abweichung,42,273,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Heute 09.06.2026 Vorhersage,23,292,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Mi. 10.06.2026,31,282,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026 Abweichung,42,272,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Heute 09.06.2026 Vorhersage,23,292,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Mi. 10.06.2026,31,281,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026 Abweichung,42,272,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Mo. 08.06.2026,11,294,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Mo. 08.06.2026 Abweichung,12,(-6),2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Heute 09.06.2026 Vorhersage,23,292,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Mi. 10.06.2026,31,280,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026 Abweichung,42,272,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Heute 09.06.2026 Vorhersage,23,291,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Mi. 10.06.2026,31,279,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026 Abweichung,42,271,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026,51,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:56
KÖLN,01:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,01:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,01:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,01:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,01:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,01:00:00,Mi. 10.06.2026,31,195,2026-06-09 10:42:57
KÖLN,01:00:00,Do. 11.06.2026,41,186,2026-06-09 10:42:57
KÖLN,01:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:57
KÖLN,01:00:00,Fr. 12.06.2026,51,181,2026-06-09 10:42:57
KÖLN,01:00:00,Sa. 13.06.2026,61,183,2026-06-09 10:42:57
KÖLN,03:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,03:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,03:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,03:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,03:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,03:00:00,Mi. 10.06.2026,31,193,2026-06-09 10:42:57
KÖLN,03:00:00,Do. 11.06.2026,41,185,2026-06-09 10:42:57
KÖLN,03:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:57
KÖLN,03:00:00,Fr. 12.06.2026,51,181,2026-06-09 10:42:57
KÖLN,03:00:00,Sa. 13.06.2026,61,183,2026-06-09 10:42:57
KÖLN,05:00:00,Mo. 08.06.2026,11,207,2026-06-09 10:42:57
KÖLN,05:00:00,Mo. 08.06.2026 Abweichung,12,(-6),2026-06-09 10:42:57
KÖLN,05:00:00,Heute 09.06.2026,21,203,2026-06-09 10:42:57
KÖLN,05:00:00,Heute 09.06.2026 Abweichung,22,(-4),2026-06-09 10:42:57
KÖLN,05:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,05:00:00,Mi. 10.06.2026,31,192,2026-06-09 10:42:57
KÖLN,05:00:00,Do. 11.06.2026,41,185,2026-06-09 10:42:57
KÖLN,05:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:57
KÖLN,05:00:00,Fr. 12.06.2026,51,181,2026-06-09 10:42:57
KÖLN,05:00:00,Sa. 13.06.2026,61,183,2026-06-09 10:42:57
KÖLN,07:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,07:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,07:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,07:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,07:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,07:00:00,Mi. 10.06.2026,31,191,2026-06-09 10:42:57
KÖLN,07:00:00,Do. 11.06.2026,41,184,2026-06-09 10:42:57
KÖLN,07:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:57
KÖLN,07:00:00,Fr. 12.06.2026,51,181,2026-06-09 10:42:57
KÖLN,07:00:00,Sa. 13.06.2026,61,183,2026-06-09 10:42:57
KÖLN,09:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,09:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,09:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,09:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,09:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,09:00:00,Mi. 10.06.2026,31,190,2026-06-09 10:42:57
KÖLN,09:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,09:00:00,Do. 11.06.2026 Abweichung,42,184,2026-06-09 10:42:57
KÖLN,09:00:00,Fr. 12.06.2026,51,181,2026-06-09 10:42:57
KÖLN,09:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,11:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,11:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,11:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,11:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,11:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:57
KÖLN,11:00:00,Mi. 10.06.2026,31,189,2026-06-09 10:42:57
KÖLN,11:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,11:00:00,Do. 11.06.2026 Abweichung,42,183,2026-06-09 10:42:57
KÖLN,11:00:00,Fr. 12.06.2026,51,182,2026-06-09 10:42:57
KÖLN,11:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,13:00:00,Mo. 08.06.2026,11,205,2026-06-09 10:42:57
KÖLN,13:00:00,Mo. 08.06.2026 Abweichung,12,(-7),2026-06-09 10:42:57
KÖLN,13:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,13:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,13:00:00,Heute 09.06.2026 Vorhersage,23,199,2026-06-09 10:42:57
KÖLN,13:00:00,Mi. 10.06.2026,31,189,2026-06-09 10:42:57
KÖLN,13:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,13:00:00,Do. 11.06.2026 Abweichung,42,183,2026-06-09 10:42:57
KÖLN,13:00:00,Fr. 12.06.2026,51,182,2026-06-09 10:42:57
KÖLN,13:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,15:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,15:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,15:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,15:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,15:00:00,Heute 09.06.2026 Vorhersage,23,198,2026-06-09 10:42:57
KÖLN,15:00:00,Mi. 10.06.2026,31,188,2026-06-09 10:42:57
KÖLN,15:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,15:00:00,Do. 11.06.2026 Abweichung,42,182,2026-06-09 10:42:57
KÖLN,15:00:00,Fr. 12.06.2026,51,182,2026-06-09 10:42:57
KÖLN,15:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,17:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,17:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,17:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,17:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,17:00:00,Heute 09.06.2026 Vorhersage,23,198,2026-06-09 10:42:57
KÖLN,17:00:00,Mi. 10.06.2026,31,187,2026-06-09 10:42:57
KÖLN,17:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,17:00:00,Do. 11.06.2026 Abweichung,42,182,2026-06-09 10:42:57
KÖLN,17:00:00,Fr. 12.06.2026,51,182,2026-06-09 10:42:57
KÖLN,17:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,19:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,19:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,19:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,19:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,19:00:00,Heute 09.06.2026 Vorhersage,23,197,2026-06-09 10:42:57
KÖLN,19:00:00,Mi. 10.06.2026,31,187,2026-06-09 10:42:57
KÖLN,19:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,19:00:00,Do. 11.06.2026 Abweichung,42,182,2026-06-09 10:42:57
KÖLN,19:00:00,Fr. 12.06.2026,51,182,2026-06-09 10:42:57
KÖLN,19:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,21:00:00,Mo. 08.06.2026,11,206,2026-06-09 10:42:57
KÖLN,21:00:00,Mo. 08.06.2026 Abweichung,12,(-6),2026-06-09 10:42:57
KÖLN,21:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,21:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,21:00:00,Heute 09.06.2026 Vorhersage,23,196,2026-06-09 10:42:57
KÖLN,21:00:00,Mi. 10.06.2026,31,186,2026-06-09 10:42:57
KÖLN,21:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,21:00:00,Do. 11.06.2026 Abweichung,42,182,2026-06-09 10:42:57
KÖLN,21:00:00,Fr. 12.06.2026,51,183,2026-06-09 10:42:57
KÖLN,21:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KÖLN,23:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:57
KÖLN,23:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:57
KÖLN,23:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:57
KÖLN,23:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:57
KÖLN,23:00:00,Heute 09.06.2026 Vorhersage,23,196,2026-06-09 10:42:57
KÖLN,23:00:00,Mi. 10.06.2026,31,186,2026-06-09 10:42:57
KÖLN,23:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:57
KÖLN,23:00:00,Do. 11.06.2026 Abweichung,42,181,2026-06-09 10:42:57
KÖLN,23:00:00,Fr. 12.06.2026,51,183,2026-06-09 10:42:57
KÖLN,23:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:57
KOBLENZ,01:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:58
KOBLENZ,01:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:58
KOBLENZ,01:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:58
KOBLENZ,01:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:58
KOBLENZ,01:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,01:00:00,Mi. 10.06.2026,31,134,2026-06-09 10:42:58
KOBLENZ,01:00:00,Do. 11.06.2026,41,130,2026-06-09 10:42:58
KOBLENZ,01:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:58
KOBLENZ,01:00:00,Fr. 12.06.2026,51,130,2026-06-09 10:42:58
KOBLENZ,01:00:00,Sa. 13.06.2026,61,130,2026-06-09 10:42:58
KOBLENZ,03:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:58
KOBLENZ,03:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:58
KOBLENZ,03:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:58
KOBLENZ,03:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:58
KOBLENZ,03:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,03:00:00,Mi. 10.06.2026,31,134,2026-06-09 10:42:58
KOBLENZ,03:00:00,Do. 11.06.2026,41,130,2026-06-09 10:42:58
KOBLENZ,03:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:58
KOBLENZ,03:00:00,Fr. 12.06.2026,51,130,2026-06-09 10:42:58
KOBLENZ,03:00:00,Sa. 13.06.2026,61,130,2026-06-09 10:42:58
KOBLENZ,05:00:00,Mo. 08.06.2026,11,148,2026-06-09 10:42:58
KOBLENZ,05:00:00,Mo. 08.06.2026 Abweichung,12,(-5),2026-06-09 10:42:58
KOBLENZ,05:00:00,Heute 09.06.2026,21,138,2026-06-09 10:42:58
KOBLENZ,05:00:00,Heute 09.06.2026 Abweichung,22,(-10),2026-06-09 10:42:58
KOBLENZ,05:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,05:00:00,Mi. 10.06.2026,31,134,2026-06-09 10:42:58
KOBLENZ,05:00:00,Do. 11.06.2026,41,130,2026-06-09 10:42:58
KOBLENZ,05:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:58
KOBLENZ,05:00:00,Fr. 12.06.2026,51,130,2026-06-09 10:42:58
KOBLENZ,05:00:00,Sa. 13.06.2026,61,130,2026-06-09 10:42:58
KOBLENZ,07:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:58
KOBLENZ,07:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:58
KOBLENZ,07:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:58
KOBLENZ,07:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:58
KOBLENZ,07:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,07:00:00,Mi. 10.06.2026,31,133,2026-06-09 10:42:58
KOBLENZ,07:00:00,Do. 11.06.2026,41,129,2026-06-09 10:42:58
KOBLENZ,07:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:58
KOBLENZ,07:00:00,Fr. 12.06.2026,51,130,2026-06-09 10:42:58
KOBLENZ,07:00:00,Sa. 13.06.2026,61,130,2026-06-09 10:42:58
KOBLENZ,09:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:58
KOBLENZ,09:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:58
KOBLENZ,09:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:58
KOBLENZ,09:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:58
KOBLENZ,09:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,09:00:00,Mi. 10.06.2026,31,133,2026-06-09 10:42:58
KOBLENZ,09:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:58
KOBLENZ,09:00:00,Do. 11.06.2026 Abweichung,42,129,2026-06-09 10:42:58
KOBLENZ,09:00:00,Fr. 12.06.2026,51,131,2026-06-09 10:42:58
KOBLENZ,09:00:00,Sa. 13.06.2026,61,--,2026-06-09 10:42:58
KOBLENZ,11:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:58
KOBLENZ,11:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:58
KOBLENZ,11:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:58
KOBLENZ,11:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:58
KOBLENZ,11:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:58
KOBLENZ,11:00:00,Mi. 10.06.2026,31,133,2026-06-09 10:42:58
KOBLENZ,11:00:00,Do. 11.06.2026,41,--,2026-06-09 10:42:58
