Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,11,317,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026 Abweichung,12,(+3),2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Heute 18.05.2026 Vorhersage,23,306,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,31,300,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Mi. 20.05.2026,41,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Do. 21.05.2026,51,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,05:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Heute 18.05.2026 Vorhersage,23,305,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,31,300,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Mi. 20.05.2026,41,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Do. 21.05.2026,51,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,07:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Heute 18.05.2026 Vorhersage,23,304,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026 Abweichung,32,300,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Mi. 20.05.2026,41,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,09:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Heute 18.05.2026 Vorhersage,23,303,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026 Abweichung,32,299,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Mi. 20.05.2026,41,297,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,11:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,11,314,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026 Abweichung,12,(-1),2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Heute 18.05.2026 Vorhersage,23,302,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026 Abweichung,32,299,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,13:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Heute 18.05.2026 Vorhersage,23,302,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026 Abweichung,32,299,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,15:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Heute 18.05.2026 Vorhersage,23,301,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026 Abweichung,32,299,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,17:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Heute 18.05.2026 Vorhersage,23,301,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026 Abweichung,32,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,19:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Heute 18.05.2026 Vorhersage,23,300,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026 Abweichung,32,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,21:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Heute 18.05.2026 Vorhersage,23,300,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026 Abweichung,32,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Mi. 20.05.2026,41,298,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:41
DUISBURG-RUHRORT,23:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:41
KÖLN,01:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,01:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,01:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,01:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,01:00:00,Heute 18.05.2026 Vorhersage,23,--,2026-05-17 22:39:42
KÖLN,01:00:00,Di. 19.05.2026,31,210,2026-05-17 22:39:42
KÖLN,01:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:42
KÖLN,01:00:00,Mi. 20.05.2026,41,211,2026-05-17 22:39:42
KÖLN,01:00:00,Do. 21.05.2026,51,206,2026-05-17 22:39:42
KÖLN,01:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,03:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,03:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,03:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,03:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,03:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,03:00:00,Di. 19.05.2026,31,210,2026-05-17 22:39:42
KÖLN,03:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:42
KÖLN,03:00:00,Mi. 20.05.2026,41,211,2026-05-17 22:39:42
KÖLN,03:00:00,Do. 21.05.2026,51,205,2026-05-17 22:39:42
KÖLN,03:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,05:00:00,So. 17.05.2026,11,220,2026-05-17 22:39:42
KÖLN,05:00:00,So. 17.05.2026 Abweichung,12,(-7),2026-05-17 22:39:42
KÖLN,05:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,05:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,05:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,05:00:00,Di. 19.05.2026,31,210,2026-05-17 22:39:42
KÖLN,05:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:42
KÖLN,05:00:00,Mi. 20.05.2026,41,211,2026-05-17 22:39:42
KÖLN,05:00:00,Do. 21.05.2026,51,205,2026-05-17 22:39:42
KÖLN,05:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,07:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,07:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,07:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,07:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,07:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,07:00:00,Di. 19.05.2026,31,210,2026-05-17 22:39:42
KÖLN,07:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:42
KÖLN,07:00:00,Mi. 20.05.2026,41,211,2026-05-17 22:39:42
KÖLN,07:00:00,Do. 21.05.2026,51,204,2026-05-17 22:39:42
KÖLN,07:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,09:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,09:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,09:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,09:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,09:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,09:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,09:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,09:00:00,Mi. 20.05.2026,41,210,2026-05-17 22:39:42
KÖLN,09:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,09:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,11:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,11:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,11:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,11:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,11:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,11:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,11:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,11:00:00,Mi. 20.05.2026,41,210,2026-05-17 22:39:42
KÖLN,11:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,11:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,13:00:00,So. 17.05.2026,11,218,2026-05-17 22:39:42
KÖLN,13:00:00,So. 17.05.2026 Abweichung,12,(-7),2026-05-17 22:39:42
KÖLN,13:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,13:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,13:00:00,Heute 18.05.2026 Vorhersage,23,212,2026-05-17 22:39:42
KÖLN,13:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,13:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,13:00:00,Mi. 20.05.2026,41,210,2026-05-17 22:39:42
KÖLN,13:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,13:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,15:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,15:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,15:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,15:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,15:00:00,Heute 18.05.2026 Vorhersage,23,211,2026-05-17 22:39:42
KÖLN,15:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,15:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,15:00:00,Mi. 20.05.2026,41,209,2026-05-17 22:39:42
KÖLN,15:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,15:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,17:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,17:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,17:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,17:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,17:00:00,Heute 18.05.2026 Vorhersage,23,211,2026-05-17 22:39:42
KÖLN,17:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,17:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,17:00:00,Mi. 20.05.2026,41,209,2026-05-17 22:39:42
KÖLN,17:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,17:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,19:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,19:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,19:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,19:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,19:00:00,Heute 18.05.2026 Vorhersage,23,211,2026-05-17 22:39:42
KÖLN,19:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,19:00:00,Di. 19.05.2026 Abweichung,32,210,2026-05-17 22:39:42
KÖLN,19:00:00,Mi. 20.05.2026,41,208,2026-05-17 22:39:42
KÖLN,19:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,19:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,21:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,21:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,21:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,21:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,21:00:00,Heute 18.05.2026 Vorhersage,23,211,2026-05-17 22:39:42
KÖLN,21:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,21:00:00,Di. 19.05.2026 Abweichung,32,211,2026-05-17 22:39:42
KÖLN,21:00:00,Mi. 20.05.2026,41,207,2026-05-17 22:39:42
KÖLN,21:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,21:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KÖLN,23:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:42
KÖLN,23:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:42
KÖLN,23:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:42
KÖLN,23:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:42
KÖLN,23:00:00,Heute 18.05.2026 Vorhersage,23,210,2026-05-17 22:39:42
KÖLN,23:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:42
KÖLN,23:00:00,Di. 19.05.2026 Abweichung,32,211,2026-05-17 22:39:42
KÖLN,23:00:00,Mi. 20.05.2026,41,207,2026-05-17 22:39:42
KÖLN,23:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:42
KÖLN,23:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:42
KOBLENZ,01:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:43
KOBLENZ,01:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:43
KOBLENZ,01:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,01:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,01:00:00,Heute 18.05.2026 Vorhersage,23,--,2026-05-17 22:39:43
KOBLENZ,01:00:00,Di. 19.05.2026,31,151,2026-05-17 22:39:43
KOBLENZ,01:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:43
KOBLENZ,01:00:00,Mi. 20.05.2026,41,151,2026-05-17 22:39:43
KOBLENZ,01:00:00,Do. 21.05.2026,51,147,2026-05-17 22:39:43
KOBLENZ,01:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
KOBLENZ,03:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:43
KOBLENZ,03:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:43
KOBLENZ,03:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,03:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,03:00:00,Heute 18.05.2026 Vorhersage,23,153,2026-05-17 22:39:43
KOBLENZ,03:00:00,Di. 19.05.2026,31,151,2026-05-17 22:39:43
KOBLENZ,03:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:43
KOBLENZ,03:00:00,Mi. 20.05.2026,41,151,2026-05-17 22:39:43
KOBLENZ,03:00:00,Do. 21.05.2026,51,147,2026-05-17 22:39:43
KOBLENZ,03:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
KOBLENZ,05:00:00,So. 17.05.2026,11,158,2026-05-17 22:39:43
KOBLENZ,05:00:00,So. 17.05.2026 Abweichung,12,(-5),2026-05-17 22:39:43
KOBLENZ,05:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,05:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,05:00:00,Heute 18.05.2026 Vorhersage,23,153,2026-05-17 22:39:43
KOBLENZ,05:00:00,Di. 19.05.2026,31,152,2026-05-17 22:39:43
KOBLENZ,05:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:43
KOBLENZ,05:00:00,Mi. 20.05.2026,41,150,2026-05-17 22:39:43
KOBLENZ,05:00:00,Do. 21.05.2026,51,147,2026-05-17 22:39:43
KOBLENZ,05:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
KOBLENZ,07:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:43
KOBLENZ,07:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:43
KOBLENZ,07:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,07:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,07:00:00,Heute 18.05.2026 Vorhersage,23,152,2026-05-17 22:39:43
KOBLENZ,07:00:00,Di. 19.05.2026,31,153,2026-05-17 22:39:43
KOBLENZ,07:00:00,Di. 19.05.2026 Abweichung,32,--,2026-05-17 22:39:43
KOBLENZ,07:00:00,Mi. 20.05.2026,41,149,2026-05-17 22:39:43
KOBLENZ,07:00:00,Do. 21.05.2026,51,147,2026-05-17 22:39:43
KOBLENZ,07:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
KOBLENZ,09:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:43
KOBLENZ,09:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:43
KOBLENZ,09:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,09:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,09:00:00,Heute 18.05.2026 Vorhersage,23,152,2026-05-17 22:39:43
KOBLENZ,09:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:43
KOBLENZ,09:00:00,Di. 19.05.2026 Abweichung,32,153,2026-05-17 22:39:43
KOBLENZ,09:00:00,Mi. 20.05.2026,41,149,2026-05-17 22:39:43
KOBLENZ,09:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:43
KOBLENZ,09:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
KOBLENZ,11:00:00,So. 17.05.2026,11,--,2026-05-17 22:39:43
KOBLENZ,11:00:00,So. 17.05.2026 Abweichung,12,(--),2026-05-17 22:39:43
KOBLENZ,11:00:00,Heute 18.05.2026,21,--,2026-05-17 22:39:43
KOBLENZ,11:00:00,Heute 18.05.2026 Abweichung,22,(--),2026-05-17 22:39:43
KOBLENZ,11:00:00,Heute 18.05.2026 Vorhersage,23,152,2026-05-17 22:39:43
KOBLENZ,11:00:00,Di. 19.05.2026,31,--,2026-05-17 22:39:43
KOBLENZ,11:00:00,Di. 19.05.2026 Abweichung,32,153,2026-05-17 22:39:43
KOBLENZ,11:00:00,Mi. 20.05.2026,41,148,2026-05-17 22:39:43
KOBLENZ,11:00:00,Do. 21.05.2026,51,--,2026-05-17 22:39:43
KOBLENZ,11:00:00,Fr. 22.05.2026,61,--,2026-05-17 22:39:43
