Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Heute 11.06.2026,21,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Heute 11.06.2026 Abweichung,22,(-13),2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026 Abweichung,42,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026,51,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Heute 11.06.2026 Vorhersage,23,272,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026 Abweichung,42,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026,51,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,15:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Heute 11.06.2026 Vorhersage,23,271,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026 Abweichung,42,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026,51,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Heute 11.06.2026 Vorhersage,23,270,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026 Abweichung,42,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,51,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Mi. 10.06.2026,11,283,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Mi. 10.06.2026 Abweichung,12,(-13),2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Heute 11.06.2026 Vorhersage,23,270,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Sa. 13.06.2026 Abweichung,42,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,51,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Heute 11.06.2026 Vorhersage,23,269,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Sa. 13.06.2026 Abweichung,42,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,51,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
KÖLN,01:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,01:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,01:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,01:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,01:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,01:00:00,Fr. 12.06.2026,31,180,2026-06-11 11:53:38
KÖLN,01:00:00,Sa. 13.06.2026,41,178,2026-06-11 11:53:38
KÖLN,01:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:38
KÖLN,01:00:00,So. 14.06.2026,51,183,2026-06-11 11:53:38
KÖLN,01:00:00,Mo. 15.06.2026,61,186,2026-06-11 11:53:38
KÖLN,03:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,03:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,03:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,03:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,03:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,03:00:00,Fr. 12.06.2026,31,180,2026-06-11 11:53:38
KÖLN,03:00:00,Sa. 13.06.2026,41,178,2026-06-11 11:53:38
KÖLN,03:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:38
KÖLN,03:00:00,So. 14.06.2026,51,183,2026-06-11 11:53:38
KÖLN,03:00:00,Mo. 15.06.2026,61,186,2026-06-11 11:53:38
KÖLN,05:00:00,Mi. 10.06.2026,11,192,2026-06-11 11:53:38
KÖLN,05:00:00,Mi. 10.06.2026 Abweichung,12,(-11),2026-06-11 11:53:38
KÖLN,05:00:00,Heute 11.06.2026,21,180,2026-06-11 11:53:38
KÖLN,05:00:00,Heute 11.06.2026 Abweichung,22,(-12),2026-06-11 11:53:38
KÖLN,05:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,05:00:00,Fr. 12.06.2026,31,180,2026-06-11 11:53:38
KÖLN,05:00:00,Sa. 13.06.2026,41,178,2026-06-11 11:53:38
KÖLN,05:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:38
KÖLN,05:00:00,So. 14.06.2026,51,183,2026-06-11 11:53:38
KÖLN,05:00:00,Mo. 15.06.2026,61,186,2026-06-11 11:53:38
KÖLN,07:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,07:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,07:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,07:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,07:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,07:00:00,Fr. 12.06.2026,31,180,2026-06-11 11:53:38
KÖLN,07:00:00,Sa. 13.06.2026,41,178,2026-06-11 11:53:38
KÖLN,07:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:38
KÖLN,07:00:00,So. 14.06.2026,51,184,2026-06-11 11:53:38
KÖLN,07:00:00,Mo. 15.06.2026,61,186,2026-06-11 11:53:38
KÖLN,09:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,09:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,09:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,09:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,09:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,09:00:00,Fr. 12.06.2026,31,180,2026-06-11 11:53:38
KÖLN,09:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,09:00:00,Sa. 13.06.2026 Abweichung,42,178,2026-06-11 11:53:38
KÖLN,09:00:00,So. 14.06.2026,51,184,2026-06-11 11:53:38
KÖLN,09:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,11:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,11:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,11:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,11:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,11:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,11:00:00,Fr. 12.06.2026,31,179,2026-06-11 11:53:38
KÖLN,11:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,11:00:00,Sa. 13.06.2026 Abweichung,42,179,2026-06-11 11:53:38
KÖLN,11:00:00,So. 14.06.2026,51,184,2026-06-11 11:53:38
KÖLN,11:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,13:00:00,Mi. 10.06.2026,11,188,2026-06-11 11:53:38
KÖLN,13:00:00,Mi. 10.06.2026 Abweichung,12,(-9),2026-06-11 11:53:38
KÖLN,13:00:00,Heute 11.06.2026,21,178,2026-06-11 11:53:38
KÖLN,13:00:00,Heute 11.06.2026 Abweichung,22,(-10),2026-06-11 11:53:38
KÖLN,13:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:38
KÖLN,13:00:00,Fr. 12.06.2026,31,179,2026-06-11 11:53:38
KÖLN,13:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,13:00:00,Sa. 13.06.2026 Abweichung,42,180,2026-06-11 11:53:38
KÖLN,13:00:00,So. 14.06.2026,51,184,2026-06-11 11:53:38
KÖLN,13:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,15:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,15:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,15:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,15:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,15:00:00,Heute 11.06.2026 Vorhersage,23,180,2026-06-11 11:53:38
KÖLN,15:00:00,Fr. 12.06.2026,31,179,2026-06-11 11:53:38
KÖLN,15:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,15:00:00,Sa. 13.06.2026 Abweichung,42,180,2026-06-11 11:53:38
KÖLN,15:00:00,So. 14.06.2026,51,185,2026-06-11 11:53:38
KÖLN,15:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,17:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,17:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,17:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,17:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,17:00:00,Heute 11.06.2026 Vorhersage,23,180,2026-06-11 11:53:38
KÖLN,17:00:00,Fr. 12.06.2026,31,179,2026-06-11 11:53:38
KÖLN,17:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,17:00:00,Sa. 13.06.2026 Abweichung,42,181,2026-06-11 11:53:38
KÖLN,17:00:00,So. 14.06.2026,51,185,2026-06-11 11:53:38
KÖLN,17:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,19:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,19:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,19:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,19:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,19:00:00,Heute 11.06.2026 Vorhersage,23,180,2026-06-11 11:53:38
KÖLN,19:00:00,Fr. 12.06.2026,31,178,2026-06-11 11:53:38
KÖLN,19:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,19:00:00,Sa. 13.06.2026 Abweichung,42,181,2026-06-11 11:53:38
KÖLN,19:00:00,So. 14.06.2026,51,185,2026-06-11 11:53:38
KÖLN,19:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,21:00:00,Mi. 10.06.2026,11,182,2026-06-11 11:53:38
KÖLN,21:00:00,Mi. 10.06.2026 Abweichung,12,(-14),2026-06-11 11:53:38
KÖLN,21:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,21:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,21:00:00,Heute 11.06.2026 Vorhersage,23,180,2026-06-11 11:53:38
KÖLN,21:00:00,Fr. 12.06.2026,31,178,2026-06-11 11:53:38
KÖLN,21:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,21:00:00,Sa. 13.06.2026 Abweichung,42,182,2026-06-11 11:53:38
KÖLN,21:00:00,So. 14.06.2026,51,186,2026-06-11 11:53:38
KÖLN,21:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KÖLN,23:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:38
KÖLN,23:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:38
KÖLN,23:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:38
KÖLN,23:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:38
KÖLN,23:00:00,Heute 11.06.2026 Vorhersage,23,180,2026-06-11 11:53:38
KÖLN,23:00:00,Fr. 12.06.2026,31,178,2026-06-11 11:53:38
KÖLN,23:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:38
KÖLN,23:00:00,Sa. 13.06.2026 Abweichung,42,182,2026-06-11 11:53:38
KÖLN,23:00:00,So. 14.06.2026,51,186,2026-06-11 11:53:38
KÖLN,23:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:38
KOBLENZ,01:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:39
KOBLENZ,01:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:39
KOBLENZ,01:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:39
KOBLENZ,01:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:39
KOBLENZ,01:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,01:00:00,Fr. 12.06.2026,31,126,2026-06-11 11:53:39
KOBLENZ,01:00:00,Sa. 13.06.2026,41,125,2026-06-11 11:53:39
KOBLENZ,01:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:39
KOBLENZ,01:00:00,So. 14.06.2026,51,129,2026-06-11 11:53:39
KOBLENZ,01:00:00,Mo. 15.06.2026,61,132,2026-06-11 11:53:39
KOBLENZ,03:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:39
KOBLENZ,03:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:39
KOBLENZ,03:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:39
KOBLENZ,03:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:39
KOBLENZ,03:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,03:00:00,Fr. 12.06.2026,31,126,2026-06-11 11:53:39
KOBLENZ,03:00:00,Sa. 13.06.2026,41,126,2026-06-11 11:53:39
KOBLENZ,03:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:39
KOBLENZ,03:00:00,So. 14.06.2026,51,130,2026-06-11 11:53:39
KOBLENZ,03:00:00,Mo. 15.06.2026,61,132,2026-06-11 11:53:39
KOBLENZ,05:00:00,Mi. 10.06.2026,11,126,2026-06-11 11:53:39
KOBLENZ,05:00:00,Mi. 10.06.2026 Abweichung,12,(-12),2026-06-11 11:53:39
KOBLENZ,05:00:00,Heute 11.06.2026,21,124,2026-06-11 11:53:39
KOBLENZ,05:00:00,Heute 11.06.2026 Abweichung,22,(-2),2026-06-11 11:53:39
KOBLENZ,05:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,05:00:00,Fr. 12.06.2026,31,126,2026-06-11 11:53:39
KOBLENZ,05:00:00,Sa. 13.06.2026,41,127,2026-06-11 11:53:39
KOBLENZ,05:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:39
KOBLENZ,05:00:00,So. 14.06.2026,51,130,2026-06-11 11:53:39
KOBLENZ,05:00:00,Mo. 15.06.2026,61,131,2026-06-11 11:53:39
KOBLENZ,07:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:39
KOBLENZ,07:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:39
KOBLENZ,07:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:39
KOBLENZ,07:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:39
KOBLENZ,07:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,07:00:00,Fr. 12.06.2026,31,126,2026-06-11 11:53:39
KOBLENZ,07:00:00,Sa. 13.06.2026,41,127,2026-06-11 11:53:39
KOBLENZ,07:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:39
KOBLENZ,07:00:00,So. 14.06.2026,51,131,2026-06-11 11:53:39
KOBLENZ,07:00:00,Mo. 15.06.2026,61,131,2026-06-11 11:53:39
KOBLENZ,09:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:39
KOBLENZ,09:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:39
KOBLENZ,09:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:39
KOBLENZ,09:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:39
KOBLENZ,09:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,09:00:00,Fr. 12.06.2026,31,125,2026-06-11 11:53:39
KOBLENZ,09:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:39
KOBLENZ,09:00:00,Sa. 13.06.2026 Abweichung,42,128,2026-06-11 11:53:39
KOBLENZ,09:00:00,So. 14.06.2026,51,131,2026-06-11 11:53:39
KOBLENZ,09:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:39
KOBLENZ,11:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:39
KOBLENZ,11:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:39
KOBLENZ,11:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:39
KOBLENZ,11:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:39
KOBLENZ,11:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:39
KOBLENZ,11:00:00,Fr. 12.06.2026,31,125,2026-06-11 11:53:39
KOBLENZ,11:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:39
