Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,41,152,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,51,144,2026-09-09 21:30:18
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,11,161,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026 Abweichung,12,(-2),2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026,21,157,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026 Abweichung,22,(-4),2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,41,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,51,144,2026-09-09 21:30:18
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,41,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,51,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,41,150,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,51,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,41,150,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,51,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,11,161,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026 Abweichung,12,(±0),2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026,21,156,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026 Abweichung,22,(±-0),2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,31,152,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,41,149,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,51,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,31,152,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,41,148,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,51,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,01:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,01:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,01:00:00,Do. 10.09.2026,31,71,2026-09-09 21:30:18
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,01:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
KÖLN,01:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,01:00:00,So. 13.09.2026,61,66,2026-09-09 21:30:18
KÖLN,03:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,03:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,03:00:00,Do. 10.09.2026,31,71,2026-09-09 21:30:18
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,03:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
KÖLN,03:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,03:00:00,So. 13.09.2026,61,66,2026-09-09 21:30:18
KÖLN,05:00:00,Di. 08.09.2026,11,75,2026-09-09 21:30:18
KÖLN,05:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 21:30:18
KÖLN,05:00:00,Heute 09.09.2026,21,71,2026-09-09 21:30:18
KÖLN,05:00:00,Heute 09.09.2026 Abweichung,22,(-4),2026-09-09 21:30:18
KÖLN,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,05:00:00,Do. 10.09.2026,31,71,2026-09-09 21:30:18
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,05:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
KÖLN,05:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,05:00:00,So. 13.09.2026,61,67,2026-09-09 21:30:18
KÖLN,07:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,07:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,07:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,07:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
KÖLN,07:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,07:00:00,So. 13.09.2026,61,67,2026-09-09 21:30:18
KÖLN,09:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,09:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,09:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,09:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,09:00:00,Fr. 11.09.2026,41,66,2026-09-09 21:30:18
KÖLN,09:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,09:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,11:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,11:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,11:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,11:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,11:00:00,Fr. 11.09.2026,41,66,2026-09-09 21:30:18
KÖLN,11:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,11:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,13:00:00,Di. 08.09.2026,11,75,2026-09-09 21:30:18
KÖLN,13:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 21:30:18
KÖLN,13:00:00,Heute 09.09.2026,21,70,2026-09-09 21:30:18
KÖLN,13:00:00,Heute 09.09.2026 Abweichung,22,(-5),2026-09-09 21:30:18
KÖLN,13:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,13:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,13:00:00,Fr. 11.09.2026,41,65,2026-09-09 21:30:18
KÖLN,13:00:00,Sa. 12.09.2026,51,63,2026-09-09 21:30:18
KÖLN,13:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,15:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,15:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,15:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,15:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,15:00:00,Fr. 11.09.2026,41,64,2026-09-09 21:30:18
KÖLN,15:00:00,Sa. 12.09.2026,51,64,2026-09-09 21:30:18
KÖLN,15:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,17:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,17:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,17:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,17:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,17:00:00,Fr. 11.09.2026,41,64,2026-09-09 21:30:18
KÖLN,17:00:00,Sa. 12.09.2026,51,64,2026-09-09 21:30:18
KÖLN,17:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,19:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,19:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,19:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,19:00:00,Do. 10.09.2026,31,72,2026-09-09 21:30:18
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,19:00:00,Fr. 11.09.2026,41,63,2026-09-09 21:30:18
KÖLN,19:00:00,Sa. 12.09.2026,51,65,2026-09-09 21:30:18
KÖLN,19:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,21:00:00,Di. 08.09.2026,11,72,2026-09-09 21:30:18
KÖLN,21:00:00,Di. 08.09.2026 Abweichung,12,(-3),2026-09-09 21:30:18
KÖLN,21:00:00,Heute 09.09.2026,21,70,2026-09-09 21:30:18
KÖLN,21:00:00,Heute 09.09.2026 Abweichung,22,(-2),2026-09-09 21:30:18
KÖLN,21:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,21:00:00,Do. 10.09.2026,31,71,2026-09-09 21:30:18
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,21:00:00,Fr. 11.09.2026,41,63,2026-09-09 21:30:18
KÖLN,21:00:00,Sa. 12.09.2026,51,65,2026-09-09 21:30:18
KÖLN,21:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KÖLN,23:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
KÖLN,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
KÖLN,23:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
KÖLN,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
KÖLN,23:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
KÖLN,23:00:00,Do. 10.09.2026,31,71,2026-09-09 21:30:18
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
KÖLN,23:00:00,Fr. 11.09.2026,41,63,2026-09-09 21:30:18
KÖLN,23:00:00,Sa. 12.09.2026,51,65,2026-09-09 21:30:18
KÖLN,23:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:18
KOBLENZ,01:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:19
KOBLENZ,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:19
KOBLENZ,01:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:19
KOBLENZ,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:19
KOBLENZ,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,01:00:00,Do. 10.09.2026,31,27,2026-09-09 21:30:19
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,01:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:19
KOBLENZ,01:00:00,Sa. 12.09.2026,51,18,2026-09-09 21:30:19
KOBLENZ,01:00:00,So. 13.09.2026,61,24,2026-09-09 21:30:19
KOBLENZ,03:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:19
KOBLENZ,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:19
KOBLENZ,03:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:19
KOBLENZ,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:19
KOBLENZ,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,03:00:00,Do. 10.09.2026,31,26,2026-09-09 21:30:19
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,03:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:19
KOBLENZ,03:00:00,Sa. 12.09.2026,51,19,2026-09-09 21:30:19
KOBLENZ,03:00:00,So. 13.09.2026,61,24,2026-09-09 21:30:19
KOBLENZ,05:00:00,Di. 08.09.2026,11,28,2026-09-09 21:30:19
KOBLENZ,05:00:00,Di. 08.09.2026 Abweichung,12,(-4),2026-09-09 21:30:19
KOBLENZ,05:00:00,Heute 09.09.2026,21,28,2026-09-09 21:30:19
KOBLENZ,05:00:00,Heute 09.09.2026 Abweichung,22,(0),2026-09-09 21:30:19
KOBLENZ,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,05:00:00,Do. 10.09.2026,31,26,2026-09-09 21:30:19
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,05:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:19
KOBLENZ,05:00:00,Sa. 12.09.2026,51,19,2026-09-09 21:30:19
KOBLENZ,05:00:00,So. 13.09.2026,61,24,2026-09-09 21:30:19
KOBLENZ,07:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:19
KOBLENZ,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:19
KOBLENZ,07:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:19
KOBLENZ,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:19
KOBLENZ,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,07:00:00,Do. 10.09.2026,31,25,2026-09-09 21:30:19
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,07:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:19
KOBLENZ,07:00:00,Sa. 12.09.2026,51,20,2026-09-09 21:30:19
KOBLENZ,07:00:00,So. 13.09.2026,61,24,2026-09-09 21:30:19
KOBLENZ,09:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:19
KOBLENZ,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:19
KOBLENZ,09:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:19
KOBLENZ,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:19
KOBLENZ,09:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,09:00:00,Do. 10.09.2026,31,23,2026-09-09 21:30:19
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,09:00:00,Fr. 11.09.2026,41,16,2026-09-09 21:30:19
KOBLENZ,09:00:00,Sa. 12.09.2026,51,20,2026-09-09 21:30:19
KOBLENZ,09:00:00,So. 13.09.2026,61,--,2026-09-09 21:30:19
KOBLENZ,11:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:19
KOBLENZ,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:19
KOBLENZ,11:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:19
KOBLENZ,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:19
KOBLENZ,11:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:19
KOBLENZ,11:00:00,Do. 10.09.2026,31,22,2026-09-09 21:30:19
KOBLENZ,11:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:19
KOBLENZ,11:00:00,Fr. 11.09.2026,41,16,2026-09-09 21:30:19
KOBLENZ,11:00:00,Sa. 12.09.2026,51,21,2026-09-09 21:30:19
