Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Heute 03.07.2026 Vorhersage,23,223,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,41,245,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Heute 03.07.2026 Vorhersage,23,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,41,247,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Heute 03.07.2026 Vorhersage,23,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026 Abweichung,32,225,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,41,250,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
KÖLN,01:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,01:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:07
KÖLN,01:00:00,Sa. 04.07.2026,31,136,2026-07-03 06:24:07
KÖLN,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:07
KÖLN,01:00:00,So. 05.07.2026,41,155,2026-07-03 06:24:07
KÖLN,01:00:00,Mo. 06.07.2026,51,166,2026-07-03 06:24:07
KÖLN,01:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,03:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,03:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:07
KÖLN,03:00:00,Sa. 04.07.2026,31,136,2026-07-03 06:24:07
KÖLN,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:07
KÖLN,03:00:00,So. 05.07.2026,41,157,2026-07-03 06:24:07
KÖLN,03:00:00,Mo. 06.07.2026,51,166,2026-07-03 06:24:07
KÖLN,03:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,05:00:00,Do. 02.07.2026,11,130,2026-07-03 06:24:07
KÖLN,05:00:00,Do. 02.07.2026 Abweichung,12,(-2),2026-07-03 06:24:07
KÖLN,05:00:00,Heute 03.07.2026,21,144,2026-07-03 06:24:07
KÖLN,05:00:00,Heute 03.07.2026 Abweichung,22,(+14),2026-07-03 06:24:07
KÖLN,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:07
KÖLN,05:00:00,Sa. 04.07.2026,31,136,2026-07-03 06:24:07
KÖLN,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:07
KÖLN,05:00:00,So. 05.07.2026,41,159,2026-07-03 06:24:07
KÖLN,05:00:00,Mo. 06.07.2026,51,166,2026-07-03 06:24:07
KÖLN,05:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,07:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,07:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:07
KÖLN,07:00:00,Sa. 04.07.2026,31,136,2026-07-03 06:24:07
KÖLN,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:07
KÖLN,07:00:00,So. 05.07.2026,41,161,2026-07-03 06:24:07
KÖLN,07:00:00,Mo. 06.07.2026,51,166,2026-07-03 06:24:07
KÖLN,07:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,09:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,09:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,09:00:00,Heute 03.07.2026 Vorhersage,23,132,2026-07-03 06:24:07
KÖLN,09:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,09:00:00,Sa. 04.07.2026 Abweichung,32,136,2026-07-03 06:24:07
KÖLN,09:00:00,So. 05.07.2026,41,163,2026-07-03 06:24:07
KÖLN,09:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,09:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,11:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,11:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,11:00:00,Heute 03.07.2026 Vorhersage,23,131,2026-07-03 06:24:07
KÖLN,11:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,11:00:00,Sa. 04.07.2026 Abweichung,32,138,2026-07-03 06:24:07
KÖLN,11:00:00,So. 05.07.2026,41,164,2026-07-03 06:24:07
KÖLN,11:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,11:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,13:00:00,Do. 02.07.2026,11,135,2026-07-03 06:24:07
KÖLN,13:00:00,Do. 02.07.2026 Abweichung,12,(-1),2026-07-03 06:24:07
KÖLN,13:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,13:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,13:00:00,Heute 03.07.2026 Vorhersage,23,132,2026-07-03 06:24:07
KÖLN,13:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,13:00:00,Sa. 04.07.2026 Abweichung,32,140,2026-07-03 06:24:07
KÖLN,13:00:00,So. 05.07.2026,41,165,2026-07-03 06:24:07
KÖLN,13:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,13:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,15:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,15:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,15:00:00,Heute 03.07.2026 Vorhersage,23,134,2026-07-03 06:24:07
KÖLN,15:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,15:00:00,Sa. 04.07.2026 Abweichung,32,142,2026-07-03 06:24:07
KÖLN,15:00:00,So. 05.07.2026,41,166,2026-07-03 06:24:07
KÖLN,15:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,15:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,17:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,17:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,17:00:00,Heute 03.07.2026 Vorhersage,23,137,2026-07-03 06:24:07
KÖLN,17:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,17:00:00,Sa. 04.07.2026 Abweichung,32,144,2026-07-03 06:24:07
KÖLN,17:00:00,So. 05.07.2026,41,167,2026-07-03 06:24:07
KÖLN,17:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,17:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,19:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,19:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,19:00:00,Heute 03.07.2026 Vorhersage,23,139,2026-07-03 06:24:07
KÖLN,19:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,19:00:00,Sa. 04.07.2026 Abweichung,32,145,2026-07-03 06:24:07
KÖLN,19:00:00,So. 05.07.2026,41,167,2026-07-03 06:24:07
KÖLN,19:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,19:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,21:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,21:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,21:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,21:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,21:00:00,Heute 03.07.2026 Vorhersage,23,139,2026-07-03 06:24:07
KÖLN,21:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,21:00:00,Sa. 04.07.2026 Abweichung,32,148,2026-07-03 06:24:07
KÖLN,21:00:00,So. 05.07.2026,41,167,2026-07-03 06:24:07
KÖLN,21:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,21:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KÖLN,23:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:07
KÖLN,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:07
KÖLN,23:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:07
KÖLN,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:07
KÖLN,23:00:00,Heute 03.07.2026 Vorhersage,23,137,2026-07-03 06:24:07
KÖLN,23:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:07
KÖLN,23:00:00,Sa. 04.07.2026 Abweichung,32,151,2026-07-03 06:24:07
KÖLN,23:00:00,So. 05.07.2026,41,167,2026-07-03 06:24:07
KÖLN,23:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:07
KÖLN,23:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:07
KOBLENZ,01:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:08
KOBLENZ,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:08
KOBLENZ,01:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:08
KOBLENZ,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:08
KOBLENZ,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:08
KOBLENZ,01:00:00,Sa. 04.07.2026,31,103,2026-07-03 06:24:08
KOBLENZ,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:08
KOBLENZ,01:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,01:00:00,Mo. 06.07.2026,51,115,2026-07-03 06:24:08
KOBLENZ,01:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:08
KOBLENZ,03:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:08
KOBLENZ,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:08
KOBLENZ,03:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:08
KOBLENZ,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:08
KOBLENZ,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:08
KOBLENZ,03:00:00,Sa. 04.07.2026,31,100,2026-07-03 06:24:08
KOBLENZ,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:08
KOBLENZ,03:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,03:00:00,Mo. 06.07.2026,51,116,2026-07-03 06:24:08
KOBLENZ,03:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:08
KOBLENZ,05:00:00,Do. 02.07.2026,11,89,2026-07-03 06:24:08
KOBLENZ,05:00:00,Do. 02.07.2026 Abweichung,12,(+6),2026-07-03 06:24:08
KOBLENZ,05:00:00,Heute 03.07.2026,21,91,2026-07-03 06:24:08
KOBLENZ,05:00:00,Heute 03.07.2026 Abweichung,22,(+2),2026-07-03 06:24:08
KOBLENZ,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:08
KOBLENZ,05:00:00,Sa. 04.07.2026,31,102,2026-07-03 06:24:08
KOBLENZ,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:08
KOBLENZ,05:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,05:00:00,Mo. 06.07.2026,51,116,2026-07-03 06:24:08
KOBLENZ,05:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:08
KOBLENZ,07:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:08
KOBLENZ,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:08
KOBLENZ,07:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:08
KOBLENZ,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:08
KOBLENZ,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:08
KOBLENZ,07:00:00,Sa. 04.07.2026,31,107,2026-07-03 06:24:08
KOBLENZ,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:08
KOBLENZ,07:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,07:00:00,Mo. 06.07.2026,51,115,2026-07-03 06:24:08
KOBLENZ,07:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:08
KOBLENZ,09:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:08
KOBLENZ,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:08
KOBLENZ,09:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:08
KOBLENZ,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:08
KOBLENZ,09:00:00,Heute 03.07.2026 Vorhersage,23,89,2026-07-03 06:24:08
KOBLENZ,09:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:08
KOBLENZ,09:00:00,Sa. 04.07.2026 Abweichung,32,105,2026-07-03 06:24:08
KOBLENZ,09:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,09:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:08
KOBLENZ,09:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:08
KOBLENZ,11:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:08
KOBLENZ,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:08
KOBLENZ,11:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:08
KOBLENZ,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:08
KOBLENZ,11:00:00,Heute 03.07.2026 Vorhersage,23,84,2026-07-03 06:24:08
KOBLENZ,11:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:08
KOBLENZ,11:00:00,Sa. 04.07.2026 Abweichung,32,109,2026-07-03 06:24:08
KOBLENZ,11:00:00,So. 05.07.2026,41,120,2026-07-03 06:24:08
KOBLENZ,11:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:08
