Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026 Abweichung,32,137,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Heute 11.08.2026 Vorhersage,23,140,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026 Abweichung,32,137,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Heute 11.08.2026 Vorhersage,23,139,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026 Abweichung,32,136,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Heute 11.08.2026 Vorhersage,23,139,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026 Abweichung,32,136,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,11,144,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026 Abweichung,12,(-1),2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Heute 11.08.2026 Vorhersage,23,139,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026 Abweichung,32,136,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Heute 11.08.2026 Vorhersage,23,139,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026 Abweichung,32,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
KÖLN,01:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,01:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,01:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,01:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,01:00:00,Heute 11.08.2026 Vorhersage,23,--,2026-08-10 23:04:30
KÖLN,01:00:00,Mi. 12.08.2026,31,57,2026-08-10 23:04:30
KÖLN,01:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:30
KÖLN,01:00:00,Do. 13.08.2026,41,55,2026-08-10 23:04:30
KÖLN,01:00:00,Fr. 14.08.2026,51,52,2026-08-10 23:04:30
KÖLN,01:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,03:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,03:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,03:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,03:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,03:00:00,Heute 11.08.2026 Vorhersage,23,60,2026-08-10 23:04:30
KÖLN,03:00:00,Mi. 12.08.2026,31,56,2026-08-10 23:04:30
KÖLN,03:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:30
KÖLN,03:00:00,Do. 13.08.2026,41,55,2026-08-10 23:04:30
KÖLN,03:00:00,Fr. 14.08.2026,51,52,2026-08-10 23:04:30
KÖLN,03:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,05:00:00,Mo. 10.08.2026,11,62,2026-08-10 23:04:30
KÖLN,05:00:00,Mo. 10.08.2026 Abweichung,12,(±0),2026-08-10 23:04:30
KÖLN,05:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,05:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,05:00:00,Heute 11.08.2026 Vorhersage,23,60,2026-08-10 23:04:30
KÖLN,05:00:00,Mi. 12.08.2026,31,56,2026-08-10 23:04:30
KÖLN,05:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:30
KÖLN,05:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,05:00:00,Fr. 14.08.2026,51,51,2026-08-10 23:04:30
KÖLN,05:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,07:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,07:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,07:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,07:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,07:00:00,Heute 11.08.2026 Vorhersage,23,60,2026-08-10 23:04:30
KÖLN,07:00:00,Mi. 12.08.2026,31,56,2026-08-10 23:04:30
KÖLN,07:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:30
KÖLN,07:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,07:00:00,Fr. 14.08.2026,51,51,2026-08-10 23:04:30
KÖLN,07:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,09:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,09:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,09:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,09:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,09:00:00,Heute 11.08.2026 Vorhersage,23,59,2026-08-10 23:04:30
KÖLN,09:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,09:00:00,Mi. 12.08.2026 Abweichung,32,56,2026-08-10 23:04:30
KÖLN,09:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,09:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,09:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,11:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,11:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,11:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,11:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,11:00:00,Heute 11.08.2026 Vorhersage,23,59,2026-08-10 23:04:30
KÖLN,11:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,11:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,11:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,11:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,11:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,13:00:00,Mo. 10.08.2026,11,61,2026-08-10 23:04:30
KÖLN,13:00:00,Mo. 10.08.2026 Abweichung,12,(-2),2026-08-10 23:04:30
KÖLN,13:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,13:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,13:00:00,Heute 11.08.2026 Vorhersage,23,59,2026-08-10 23:04:30
KÖLN,13:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,13:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,13:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,13:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,13:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,15:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,15:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,15:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,15:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,15:00:00,Heute 11.08.2026 Vorhersage,23,59,2026-08-10 23:04:30
KÖLN,15:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,15:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,15:00:00,Do. 13.08.2026,41,54,2026-08-10 23:04:30
KÖLN,15:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,15:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,17:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,17:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,17:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,17:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,17:00:00,Heute 11.08.2026 Vorhersage,23,58,2026-08-10 23:04:30
KÖLN,17:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,17:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,17:00:00,Do. 13.08.2026,41,53,2026-08-10 23:04:30
KÖLN,17:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,17:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,19:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,19:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,19:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,19:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,19:00:00,Heute 11.08.2026 Vorhersage,23,58,2026-08-10 23:04:30
KÖLN,19:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,19:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,19:00:00,Do. 13.08.2026,41,53,2026-08-10 23:04:30
KÖLN,19:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,19:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,21:00:00,Mo. 10.08.2026,11,58,2026-08-10 23:04:30
KÖLN,21:00:00,Mo. 10.08.2026 Abweichung,12,(-5),2026-08-10 23:04:30
KÖLN,21:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,21:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,21:00:00,Heute 11.08.2026 Vorhersage,23,58,2026-08-10 23:04:30
KÖLN,21:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,21:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,21:00:00,Do. 13.08.2026,41,53,2026-08-10 23:04:30
KÖLN,21:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,21:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KÖLN,23:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:30
KÖLN,23:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:30
KÖLN,23:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:30
KÖLN,23:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:30
KÖLN,23:00:00,Heute 11.08.2026 Vorhersage,23,57,2026-08-10 23:04:30
KÖLN,23:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:30
KÖLN,23:00:00,Mi. 12.08.2026 Abweichung,32,55,2026-08-10 23:04:30
KÖLN,23:00:00,Do. 13.08.2026,41,52,2026-08-10 23:04:30
KÖLN,23:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:30
KÖLN,23:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:30
KOBLENZ,01:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:31
KOBLENZ,01:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:31
KOBLENZ,01:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,01:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,01:00:00,Heute 11.08.2026 Vorhersage,23,--,2026-08-10 23:04:31
KOBLENZ,01:00:00,Mi. 12.08.2026,31,5,2026-08-10 23:04:31
KOBLENZ,01:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:31
KOBLENZ,01:00:00,Do. 13.08.2026,41,3,2026-08-10 23:04:31
KOBLENZ,01:00:00,Fr. 14.08.2026,51,-2,2026-08-10 23:04:31
KOBLENZ,01:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:31
KOBLENZ,03:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:31
KOBLENZ,03:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:31
KOBLENZ,03:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,03:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,03:00:00,Heute 11.08.2026 Vorhersage,23,8,2026-08-10 23:04:31
KOBLENZ,03:00:00,Mi. 12.08.2026,31,5,2026-08-10 23:04:31
KOBLENZ,03:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:31
KOBLENZ,03:00:00,Do. 13.08.2026,41,3,2026-08-10 23:04:31
KOBLENZ,03:00:00,Fr. 14.08.2026,51,-2,2026-08-10 23:04:31
KOBLENZ,03:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:31
KOBLENZ,05:00:00,Mo. 10.08.2026,11,11,2026-08-10 23:04:31
KOBLENZ,05:00:00,Mo. 10.08.2026 Abweichung,12,(-7),2026-08-10 23:04:31
KOBLENZ,05:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,05:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,05:00:00,Heute 11.08.2026 Vorhersage,23,7,2026-08-10 23:04:31
KOBLENZ,05:00:00,Mi. 12.08.2026,31,5,2026-08-10 23:04:31
KOBLENZ,05:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:31
KOBLENZ,05:00:00,Do. 13.08.2026,41,2,2026-08-10 23:04:31
KOBLENZ,05:00:00,Fr. 14.08.2026,51,-3,2026-08-10 23:04:31
KOBLENZ,05:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:31
KOBLENZ,07:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:31
KOBLENZ,07:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:31
KOBLENZ,07:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,07:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,07:00:00,Heute 11.08.2026 Vorhersage,23,7,2026-08-10 23:04:31
KOBLENZ,07:00:00,Mi. 12.08.2026,31,5,2026-08-10 23:04:31
KOBLENZ,07:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:31
KOBLENZ,07:00:00,Do. 13.08.2026,41,2,2026-08-10 23:04:31
KOBLENZ,07:00:00,Fr. 14.08.2026,51,-3,2026-08-10 23:04:31
KOBLENZ,07:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:31
KOBLENZ,09:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:31
KOBLENZ,09:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:31
KOBLENZ,09:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,09:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,09:00:00,Heute 11.08.2026 Vorhersage,23,6,2026-08-10 23:04:31
KOBLENZ,09:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:31
KOBLENZ,09:00:00,Mi. 12.08.2026 Abweichung,32,5,2026-08-10 23:04:31
KOBLENZ,09:00:00,Do. 13.08.2026,41,2,2026-08-10 23:04:31
KOBLENZ,09:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:31
KOBLENZ,09:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:31
KOBLENZ,11:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:31
KOBLENZ,11:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:31
KOBLENZ,11:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:31
KOBLENZ,11:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:31
KOBLENZ,11:00:00,Heute 11.08.2026 Vorhersage,23,6,2026-08-10 23:04:31
KOBLENZ,11:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:31
