Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026 Abweichung,22,(-7),2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Sa. 19.09.2026,31,147,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026,41,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,51,143,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026,61,140,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026,31,147,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026,41,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,51,143,2026-09-18 17:45:04
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026,61,140,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026,31,147,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026 Abweichung,42,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,51,142,2026-09-18 17:45:04
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026,31,147,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026 Abweichung,42,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,51,142,2026-09-18 17:45:04
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,11,158,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026,21,152,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026 Abweichung,22,(-6),2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026,31,147,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026 Abweichung,42,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,51,142,2026-09-18 17:45:04
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026,31,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026 Abweichung,42,145,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,51,141,2026-09-18 17:45:04
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026,31,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026 Abweichung,42,144,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,51,141,2026-09-18 17:45:04
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026,31,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026 Abweichung,42,144,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,51,141,2026-09-18 17:45:04
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Heute 18.09.2026 Vorhersage,23,149,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026,31,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026 Abweichung,42,144,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,51,141,2026-09-18 17:45:04
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Heute 18.09.2026 Vorhersage,23,148,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026,31,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026 Abweichung,42,144,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,51,141,2026-09-18 17:45:04
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:04
KÖLN,01:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,01:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,01:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,01:00:00,So. 20.09.2026,41,66,2026-09-18 17:45:05
KÖLN,01:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KÖLN,01:00:00,Mo. 21.09.2026,51,62,2026-09-18 17:45:05
KÖLN,01:00:00,Di. 22.09.2026,61,59,2026-09-18 17:45:05
KÖLN,03:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,03:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,03:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,03:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,03:00:00,So. 20.09.2026,41,66,2026-09-18 17:45:05
KÖLN,03:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KÖLN,03:00:00,Mo. 21.09.2026,51,62,2026-09-18 17:45:05
KÖLN,03:00:00,Di. 22.09.2026,61,59,2026-09-18 17:45:05
KÖLN,05:00:00,Do. 17.09.2026,11,72,2026-09-18 17:45:05
KÖLN,05:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 17:45:05
KÖLN,05:00:00,Heute 18.09.2026,21,68,2026-09-18 17:45:05
KÖLN,05:00:00,Heute 18.09.2026 Abweichung,22,(-4),2026-09-18 17:45:05
KÖLN,05:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,05:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,05:00:00,So. 20.09.2026,41,65,2026-09-18 17:45:05
KÖLN,05:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KÖLN,05:00:00,Mo. 21.09.2026,51,62,2026-09-18 17:45:05
KÖLN,05:00:00,Di. 22.09.2026,61,59,2026-09-18 17:45:05
KÖLN,07:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,07:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,07:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,07:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,07:00:00,So. 20.09.2026,41,65,2026-09-18 17:45:05
KÖLN,07:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KÖLN,07:00:00,Mo. 21.09.2026,51,62,2026-09-18 17:45:05
KÖLN,07:00:00,Di. 22.09.2026,61,58,2026-09-18 17:45:05
KÖLN,09:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,09:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,09:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,09:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,09:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,09:00:00,So. 20.09.2026 Abweichung,42,65,2026-09-18 17:45:05
KÖLN,09:00:00,Mo. 21.09.2026,51,62,2026-09-18 17:45:05
KÖLN,09:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,11:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,11:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,11:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,11:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,11:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,11:00:00,So. 20.09.2026 Abweichung,42,64,2026-09-18 17:45:05
KÖLN,11:00:00,Mo. 21.09.2026,51,61,2026-09-18 17:45:05
KÖLN,11:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,13:00:00,Do. 17.09.2026,11,69,2026-09-18 17:45:05
KÖLN,13:00:00,Do. 17.09.2026 Abweichung,12,(-5),2026-09-18 17:45:05
KÖLN,13:00:00,Heute 18.09.2026,21,67,2026-09-18 17:45:05
KÖLN,13:00:00,Heute 18.09.2026 Abweichung,22,(-2),2026-09-18 17:45:05
KÖLN,13:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,13:00:00,Sa. 19.09.2026,31,67,2026-09-18 17:45:05
KÖLN,13:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,13:00:00,So. 20.09.2026 Abweichung,42,64,2026-09-18 17:45:05
KÖLN,13:00:00,Mo. 21.09.2026,51,61,2026-09-18 17:45:05
KÖLN,13:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,15:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,15:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,15:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,15:00:00,Sa. 19.09.2026,31,66,2026-09-18 17:45:05
KÖLN,15:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,15:00:00,So. 20.09.2026 Abweichung,42,64,2026-09-18 17:45:05
KÖLN,15:00:00,Mo. 21.09.2026,51,61,2026-09-18 17:45:05
KÖLN,15:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,17:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,17:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,17:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,17:00:00,Sa. 19.09.2026,31,66,2026-09-18 17:45:05
KÖLN,17:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,17:00:00,So. 20.09.2026 Abweichung,42,63,2026-09-18 17:45:05
KÖLN,17:00:00,Mo. 21.09.2026,51,61,2026-09-18 17:45:05
KÖLN,17:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,19:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,19:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,19:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KÖLN,19:00:00,Sa. 19.09.2026,31,66,2026-09-18 17:45:05
KÖLN,19:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,19:00:00,So. 20.09.2026 Abweichung,42,63,2026-09-18 17:45:05
KÖLN,19:00:00,Mo. 21.09.2026,51,60,2026-09-18 17:45:05
KÖLN,19:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,21:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,21:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,21:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,21:00:00,Heute 18.09.2026 Vorhersage,23,67,2026-09-18 17:45:05
KÖLN,21:00:00,Sa. 19.09.2026,31,66,2026-09-18 17:45:05
KÖLN,21:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,21:00:00,So. 20.09.2026 Abweichung,42,63,2026-09-18 17:45:05
KÖLN,21:00:00,Mo. 21.09.2026,51,60,2026-09-18 17:45:05
KÖLN,21:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KÖLN,23:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KÖLN,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KÖLN,23:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KÖLN,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KÖLN,23:00:00,Heute 18.09.2026 Vorhersage,23,67,2026-09-18 17:45:05
KÖLN,23:00:00,Sa. 19.09.2026,31,66,2026-09-18 17:45:05
KÖLN,23:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KÖLN,23:00:00,So. 20.09.2026 Abweichung,42,62,2026-09-18 17:45:05
KÖLN,23:00:00,Mo. 21.09.2026,51,60,2026-09-18 17:45:05
KÖLN,23:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,01:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,01:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,01:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:05
KOBLENZ,01:00:00,So. 20.09.2026,41,16,2026-09-18 17:45:05
KOBLENZ,01:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KOBLENZ,01:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:05
KOBLENZ,01:00:00,Di. 22.09.2026,61,9,2026-09-18 17:45:05
KOBLENZ,03:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,03:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,03:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,03:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:05
KOBLENZ,03:00:00,So. 20.09.2026,41,16,2026-09-18 17:45:05
KOBLENZ,03:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KOBLENZ,03:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:05
KOBLENZ,03:00:00,Di. 22.09.2026,61,8,2026-09-18 17:45:05
KOBLENZ,05:00:00,Do. 17.09.2026,11,24,2026-09-18 17:45:05
KOBLENZ,05:00:00,Do. 17.09.2026 Abweichung,12,(-6),2026-09-18 17:45:05
KOBLENZ,05:00:00,Heute 18.09.2026,21,19,2026-09-18 17:45:05
KOBLENZ,05:00:00,Heute 18.09.2026 Abweichung,22,(-5),2026-09-18 17:45:05
KOBLENZ,05:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,05:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:05
KOBLENZ,05:00:00,So. 20.09.2026,41,16,2026-09-18 17:45:05
KOBLENZ,05:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KOBLENZ,05:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:05
KOBLENZ,05:00:00,Di. 22.09.2026,61,8,2026-09-18 17:45:05
KOBLENZ,07:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,07:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,07:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,07:00:00,Sa. 19.09.2026,31,19,2026-09-18 17:45:05
KOBLENZ,07:00:00,So. 20.09.2026,41,15,2026-09-18 17:45:05
KOBLENZ,07:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:05
KOBLENZ,07:00:00,Mo. 21.09.2026,51,12,2026-09-18 17:45:05
KOBLENZ,07:00:00,Di. 22.09.2026,61,8,2026-09-18 17:45:05
KOBLENZ,09:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,09:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,09:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,09:00:00,Sa. 19.09.2026,31,19,2026-09-18 17:45:05
KOBLENZ,09:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,09:00:00,So. 20.09.2026 Abweichung,42,15,2026-09-18 17:45:05
KOBLENZ,09:00:00,Mo. 21.09.2026,51,12,2026-09-18 17:45:05
KOBLENZ,09:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,11:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,11:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,11:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,11:00:00,Sa. 19.09.2026,31,19,2026-09-18 17:45:05
KOBLENZ,11:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,11:00:00,So. 20.09.2026 Abweichung,42,15,2026-09-18 17:45:05
KOBLENZ,11:00:00,Mo. 21.09.2026,51,12,2026-09-18 17:45:05
KOBLENZ,11:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
