Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026 Abweichung,32,224,2026-06-26 02:37:55
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,41,222,2026-06-26 02:37:55
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Heute 26.06.2026 Vorhersage,23,230,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026 Abweichung,32,224,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,41,222,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,11,238,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026 Abweichung,12,(-4),2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Heute 26.06.2026 Vorhersage,23,229,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,41,222,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Heute 26.06.2026 Vorhersage,23,228,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,41,221,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Heute 26.06.2026 Vorhersage,23,227,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,41,221,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Heute 26.06.2026 Vorhersage,23,227,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,41,221,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,11,234,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026 Abweichung,12,(-7),2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Heute 26.06.2026 Vorhersage,23,226,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,41,220,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Heute 26.06.2026 Vorhersage,23,225,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026 Abweichung,32,223,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,41,220,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:55
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:55
KÖLN,01:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,01:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,01:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,01:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,01:00:00,Heute 26.06.2026 Vorhersage,23,--,2026-06-26 02:37:56
KÖLN,01:00:00,Sa. 27.06.2026,31,135,2026-06-26 02:37:56
KÖLN,01:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KÖLN,01:00:00,So. 28.06.2026,41,133,2026-06-26 02:37:56
KÖLN,01:00:00,Mo. 29.06.2026,51,130,2026-06-26 02:37:56
KÖLN,01:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,03:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,03:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,03:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,03:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,03:00:00,Heute 26.06.2026 Vorhersage,23,--,2026-06-26 02:37:56
KÖLN,03:00:00,Sa. 27.06.2026,31,135,2026-06-26 02:37:56
KÖLN,03:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KÖLN,03:00:00,So. 28.06.2026,41,133,2026-06-26 02:37:56
KÖLN,03:00:00,Mo. 29.06.2026,51,130,2026-06-26 02:37:56
KÖLN,03:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,05:00:00,Do. 25.06.2026,11,146,2026-06-26 02:37:56
KÖLN,05:00:00,Do. 25.06.2026 Abweichung,12,(-8),2026-06-26 02:37:56
KÖLN,05:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,05:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,05:00:00,Heute 26.06.2026 Vorhersage,23,136,2026-06-26 02:37:56
KÖLN,05:00:00,Sa. 27.06.2026,31,135,2026-06-26 02:37:56
KÖLN,05:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KÖLN,05:00:00,So. 28.06.2026,41,132,2026-06-26 02:37:56
KÖLN,05:00:00,Mo. 29.06.2026,51,130,2026-06-26 02:37:56
KÖLN,05:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,07:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,07:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,07:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,07:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,07:00:00,Heute 26.06.2026 Vorhersage,23,136,2026-06-26 02:37:56
KÖLN,07:00:00,Sa. 27.06.2026,31,135,2026-06-26 02:37:56
KÖLN,07:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KÖLN,07:00:00,So. 28.06.2026,41,132,2026-06-26 02:37:56
KÖLN,07:00:00,Mo. 29.06.2026,51,129,2026-06-26 02:37:56
KÖLN,07:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,09:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,09:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,09:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,09:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,09:00:00,Heute 26.06.2026 Vorhersage,23,136,2026-06-26 02:37:56
KÖLN,09:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,09:00:00,Sa. 27.06.2026 Abweichung,32,135,2026-06-26 02:37:56
KÖLN,09:00:00,So. 28.06.2026,41,132,2026-06-26 02:37:56
KÖLN,09:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,09:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,11:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,11:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,11:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,11:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,11:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,11:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,11:00:00,Sa. 27.06.2026 Abweichung,32,134,2026-06-26 02:37:56
KÖLN,11:00:00,So. 28.06.2026,41,132,2026-06-26 02:37:56
KÖLN,11:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,11:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,13:00:00,Do. 25.06.2026,11,144,2026-06-26 02:37:56
KÖLN,13:00:00,Do. 25.06.2026 Abweichung,12,(-8),2026-06-26 02:37:56
KÖLN,13:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,13:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,13:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,13:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,13:00:00,Sa. 27.06.2026 Abweichung,32,134,2026-06-26 02:37:56
KÖLN,13:00:00,So. 28.06.2026,41,132,2026-06-26 02:37:56
KÖLN,13:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,13:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,15:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,15:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,15:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,15:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,15:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,15:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,15:00:00,Sa. 27.06.2026 Abweichung,32,134,2026-06-26 02:37:56
KÖLN,15:00:00,So. 28.06.2026,41,131,2026-06-26 02:37:56
KÖLN,15:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,15:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,17:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,17:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,17:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,17:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,17:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,17:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,17:00:00,Sa. 27.06.2026 Abweichung,32,134,2026-06-26 02:37:56
KÖLN,17:00:00,So. 28.06.2026,41,131,2026-06-26 02:37:56
KÖLN,17:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,17:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,19:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,19:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,19:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,19:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,19:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,19:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,19:00:00,Sa. 27.06.2026 Abweichung,32,134,2026-06-26 02:37:56
KÖLN,19:00:00,So. 28.06.2026,41,131,2026-06-26 02:37:56
KÖLN,19:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,19:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,21:00:00,Do. 25.06.2026,11,140,2026-06-26 02:37:56
KÖLN,21:00:00,Do. 25.06.2026 Abweichung,12,(-9),2026-06-26 02:37:56
KÖLN,21:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,21:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,21:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,21:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,21:00:00,Sa. 27.06.2026 Abweichung,32,133,2026-06-26 02:37:56
KÖLN,21:00:00,So. 28.06.2026,41,131,2026-06-26 02:37:56
KÖLN,21:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,21:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KÖLN,23:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KÖLN,23:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KÖLN,23:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KÖLN,23:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KÖLN,23:00:00,Heute 26.06.2026 Vorhersage,23,135,2026-06-26 02:37:56
KÖLN,23:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KÖLN,23:00:00,Sa. 27.06.2026 Abweichung,32,133,2026-06-26 02:37:56
KÖLN,23:00:00,So. 28.06.2026,41,130,2026-06-26 02:37:56
KÖLN,23:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KÖLN,23:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,01:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KOBLENZ,01:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KOBLENZ,01:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,01:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,01:00:00,Heute 26.06.2026 Vorhersage,23,--,2026-06-26 02:37:56
KOBLENZ,01:00:00,Sa. 27.06.2026,31,80,2026-06-26 02:37:56
KOBLENZ,01:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KOBLENZ,01:00:00,So. 28.06.2026,41,77,2026-06-26 02:37:56
KOBLENZ,01:00:00,Mo. 29.06.2026,51,73,2026-06-26 02:37:56
KOBLENZ,01:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,03:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KOBLENZ,03:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KOBLENZ,03:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,03:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,03:00:00,Heute 26.06.2026 Vorhersage,23,--,2026-06-26 02:37:56
KOBLENZ,03:00:00,Sa. 27.06.2026,31,80,2026-06-26 02:37:56
KOBLENZ,03:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KOBLENZ,03:00:00,So. 28.06.2026,41,77,2026-06-26 02:37:56
KOBLENZ,03:00:00,Mo. 29.06.2026,51,73,2026-06-26 02:37:56
KOBLENZ,03:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,05:00:00,Do. 25.06.2026,11,88,2026-06-26 02:37:56
KOBLENZ,05:00:00,Do. 25.06.2026 Abweichung,12,(-9),2026-06-26 02:37:56
KOBLENZ,05:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,05:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,05:00:00,Heute 26.06.2026 Vorhersage,23,81,2026-06-26 02:37:56
KOBLENZ,05:00:00,Sa. 27.06.2026,31,79,2026-06-26 02:37:56
KOBLENZ,05:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KOBLENZ,05:00:00,So. 28.06.2026,41,76,2026-06-26 02:37:56
KOBLENZ,05:00:00,Mo. 29.06.2026,51,72,2026-06-26 02:37:56
KOBLENZ,05:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,07:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KOBLENZ,07:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KOBLENZ,07:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,07:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,07:00:00,Heute 26.06.2026 Vorhersage,23,81,2026-06-26 02:37:56
KOBLENZ,07:00:00,Sa. 27.06.2026,31,79,2026-06-26 02:37:56
KOBLENZ,07:00:00,Sa. 27.06.2026 Abweichung,32,--,2026-06-26 02:37:56
KOBLENZ,07:00:00,So. 28.06.2026,41,76,2026-06-26 02:37:56
KOBLENZ,07:00:00,Mo. 29.06.2026,51,72,2026-06-26 02:37:56
KOBLENZ,07:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,09:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KOBLENZ,09:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KOBLENZ,09:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,09:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,09:00:00,Heute 26.06.2026 Vorhersage,23,81,2026-06-26 02:37:56
KOBLENZ,09:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KOBLENZ,09:00:00,Sa. 27.06.2026 Abweichung,32,79,2026-06-26 02:37:56
KOBLENZ,09:00:00,So. 28.06.2026,41,76,2026-06-26 02:37:56
KOBLENZ,09:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
KOBLENZ,09:00:00,Di. 30.06.2026,61,--,2026-06-26 02:37:56
KOBLENZ,11:00:00,Do. 25.06.2026,11,--,2026-06-26 02:37:56
KOBLENZ,11:00:00,Do. 25.06.2026 Abweichung,12,(--),2026-06-26 02:37:56
KOBLENZ,11:00:00,Heute 26.06.2026,21,--,2026-06-26 02:37:56
KOBLENZ,11:00:00,Heute 26.06.2026 Abweichung,22,(--),2026-06-26 02:37:56
KOBLENZ,11:00:00,Heute 26.06.2026 Vorhersage,23,81,2026-06-26 02:37:56
KOBLENZ,11:00:00,Sa. 27.06.2026,31,--,2026-06-26 02:37:56
KOBLENZ,11:00:00,Sa. 27.06.2026 Abweichung,32,79,2026-06-26 02:37:56
KOBLENZ,11:00:00,So. 28.06.2026,41,75,2026-06-26 02:37:56
KOBLENZ,11:00:00,Mo. 29.06.2026,51,--,2026-06-26 02:37:56
