Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026,61,158,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,31,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026 Abweichung,42,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,51,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,31,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026 Abweichung,42,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,51,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,11,146,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026 Abweichung,12,(+2),2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026,21,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026 Abweichung,22,(+17),2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,31,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026 Abweichung,42,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,51,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,31,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026 Abweichung,42,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,51,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,31,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026 Abweichung,42,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,51,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,31,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026 Abweichung,42,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,51,161,2026-09-14 19:53:43
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,11,156,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026,21,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026 Abweichung,22,(+7),2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,31,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026 Abweichung,42,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,51,161,2026-09-14 19:53:43
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Heute 14.09.2026 Vorhersage,23,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,31,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026 Abweichung,42,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,51,160,2026-09-14 19:53:43
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:43
KÖLN,01:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,01:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,01:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,01:00:00,Mi. 16.09.2026,41,76,2026-09-14 19:53:44
KÖLN,01:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:44
KÖLN,01:00:00,Do. 17.09.2026,51,74,2026-09-14 19:53:44
KÖLN,01:00:00,Fr. 18.09.2026,61,69,2026-09-14 19:53:44
KÖLN,03:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,03:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,03:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,03:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,03:00:00,Mi. 16.09.2026,41,76,2026-09-14 19:53:44
KÖLN,03:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:44
KÖLN,03:00:00,Do. 17.09.2026,51,74,2026-09-14 19:53:44
KÖLN,03:00:00,Fr. 18.09.2026,61,69,2026-09-14 19:53:44
KÖLN,05:00:00,So. 13.09.2026,11,62,2026-09-14 19:53:44
KÖLN,05:00:00,So. 13.09.2026 Abweichung,12,(+1),2026-09-14 19:53:44
KÖLN,05:00:00,Heute 14.09.2026,21,74,2026-09-14 19:53:44
KÖLN,05:00:00,Heute 14.09.2026 Abweichung,22,(+12),2026-09-14 19:53:44
KÖLN,05:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,05:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,05:00:00,Mi. 16.09.2026,41,77,2026-09-14 19:53:44
KÖLN,05:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:44
KÖLN,05:00:00,Do. 17.09.2026,51,73,2026-09-14 19:53:44
KÖLN,05:00:00,Fr. 18.09.2026,61,68,2026-09-14 19:53:44
KÖLN,07:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,07:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,07:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,07:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,07:00:00,Mi. 16.09.2026,41,77,2026-09-14 19:53:44
KÖLN,07:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:44
KÖLN,07:00:00,Do. 17.09.2026,51,73,2026-09-14 19:53:44
KÖLN,07:00:00,Fr. 18.09.2026,61,68,2026-09-14 19:53:44
KÖLN,09:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,09:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,09:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,09:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,09:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,09:00:00,Mi. 16.09.2026 Abweichung,42,76,2026-09-14 19:53:44
KÖLN,09:00:00,Do. 17.09.2026,51,72,2026-09-14 19:53:44
KÖLN,09:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,11:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,11:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,11:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,11:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,11:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,11:00:00,Mi. 16.09.2026 Abweichung,42,76,2026-09-14 19:53:44
KÖLN,11:00:00,Do. 17.09.2026,51,72,2026-09-14 19:53:44
KÖLN,11:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,13:00:00,So. 13.09.2026,11,60,2026-09-14 19:53:44
KÖLN,13:00:00,So. 13.09.2026 Abweichung,12,(-2),2026-09-14 19:53:44
KÖLN,13:00:00,Heute 14.09.2026,21,73,2026-09-14 19:53:44
KÖLN,13:00:00,Heute 14.09.2026 Abweichung,22,(+13),2026-09-14 19:53:44
KÖLN,13:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,13:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,13:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,13:00:00,Mi. 16.09.2026 Abweichung,42,76,2026-09-14 19:53:44
KÖLN,13:00:00,Do. 17.09.2026,51,72,2026-09-14 19:53:44
KÖLN,13:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,15:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,15:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,15:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,15:00:00,Di. 15.09.2026,31,74,2026-09-14 19:53:44
KÖLN,15:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,15:00:00,Mi. 16.09.2026 Abweichung,42,76,2026-09-14 19:53:44
KÖLN,15:00:00,Do. 17.09.2026,51,71,2026-09-14 19:53:44
KÖLN,15:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,17:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,17:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,17:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,17:00:00,Di. 15.09.2026,31,75,2026-09-14 19:53:44
KÖLN,17:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,17:00:00,Mi. 16.09.2026 Abweichung,42,76,2026-09-14 19:53:44
KÖLN,17:00:00,Do. 17.09.2026,51,71,2026-09-14 19:53:44
KÖLN,17:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,19:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,19:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,19:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,19:00:00,Di. 15.09.2026,31,75,2026-09-14 19:53:44
KÖLN,19:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,19:00:00,Mi. 16.09.2026 Abweichung,42,75,2026-09-14 19:53:44
KÖLN,19:00:00,Do. 17.09.2026,51,70,2026-09-14 19:53:44
KÖLN,19:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,21:00:00,So. 13.09.2026,11,66,2026-09-14 19:53:44
KÖLN,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,21:00:00,Heute 14.09.2026,21,73,2026-09-14 19:53:44
KÖLN,21:00:00,Heute 14.09.2026 Abweichung,22,(+7),2026-09-14 19:53:44
KÖLN,21:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:44
KÖLN,21:00:00,Di. 15.09.2026,31,76,2026-09-14 19:53:44
KÖLN,21:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,21:00:00,Mi. 16.09.2026 Abweichung,42,75,2026-09-14 19:53:44
KÖLN,21:00:00,Do. 17.09.2026,51,70,2026-09-14 19:53:44
KÖLN,21:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KÖLN,23:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:44
KÖLN,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:44
KÖLN,23:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:44
KÖLN,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:44
KÖLN,23:00:00,Heute 14.09.2026 Vorhersage,23,75,2026-09-14 19:53:44
KÖLN,23:00:00,Di. 15.09.2026,31,76,2026-09-14 19:53:44
KÖLN,23:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:44
KÖLN,23:00:00,Mi. 16.09.2026 Abweichung,42,75,2026-09-14 19:53:44
KÖLN,23:00:00,Do. 17.09.2026,51,69,2026-09-14 19:53:44
KÖLN,23:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:44
KOBLENZ,01:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:45
KOBLENZ,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:45
KOBLENZ,01:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:45
KOBLENZ,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:45
KOBLENZ,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,01:00:00,Di. 15.09.2026,31,31,2026-09-14 19:53:45
KOBLENZ,01:00:00,Mi. 16.09.2026,41,33,2026-09-14 19:53:45
KOBLENZ,01:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:45
KOBLENZ,01:00:00,Do. 17.09.2026,51,28,2026-09-14 19:53:45
KOBLENZ,01:00:00,Fr. 18.09.2026,61,25,2026-09-14 19:53:45
KOBLENZ,03:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:45
KOBLENZ,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:45
KOBLENZ,03:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:45
KOBLENZ,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:45
KOBLENZ,03:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,03:00:00,Di. 15.09.2026,31,32,2026-09-14 19:53:45
KOBLENZ,03:00:00,Mi. 16.09.2026,41,33,2026-09-14 19:53:45
KOBLENZ,03:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:45
KOBLENZ,03:00:00,Do. 17.09.2026,51,28,2026-09-14 19:53:45
KOBLENZ,03:00:00,Fr. 18.09.2026,61,25,2026-09-14 19:53:45
KOBLENZ,05:00:00,So. 13.09.2026,11,15,2026-09-14 19:53:45
KOBLENZ,05:00:00,So. 13.09.2026 Abweichung,12,(-3),2026-09-14 19:53:45
KOBLENZ,05:00:00,Heute 14.09.2026,21,27,2026-09-14 19:53:45
KOBLENZ,05:00:00,Heute 14.09.2026 Abweichung,22,(+12),2026-09-14 19:53:45
KOBLENZ,05:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,05:00:00,Di. 15.09.2026,31,32,2026-09-14 19:53:45
KOBLENZ,05:00:00,Mi. 16.09.2026,41,32,2026-09-14 19:53:45
KOBLENZ,05:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:45
KOBLENZ,05:00:00,Do. 17.09.2026,51,27,2026-09-14 19:53:45
KOBLENZ,05:00:00,Fr. 18.09.2026,61,25,2026-09-14 19:53:45
KOBLENZ,07:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:45
KOBLENZ,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:45
KOBLENZ,07:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:45
KOBLENZ,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:45
KOBLENZ,07:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,07:00:00,Di. 15.09.2026,31,33,2026-09-14 19:53:45
KOBLENZ,07:00:00,Mi. 16.09.2026,41,32,2026-09-14 19:53:45
KOBLENZ,07:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:45
KOBLENZ,07:00:00,Do. 17.09.2026,51,27,2026-09-14 19:53:45
KOBLENZ,07:00:00,Fr. 18.09.2026,61,25,2026-09-14 19:53:45
KOBLENZ,09:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:45
KOBLENZ,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:45
KOBLENZ,09:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:45
KOBLENZ,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:45
KOBLENZ,09:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,09:00:00,Di. 15.09.2026,31,33,2026-09-14 19:53:45
KOBLENZ,09:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:45
KOBLENZ,09:00:00,Mi. 16.09.2026 Abweichung,42,31,2026-09-14 19:53:45
KOBLENZ,09:00:00,Do. 17.09.2026,51,26,2026-09-14 19:53:45
KOBLENZ,09:00:00,Fr. 18.09.2026,61,--,2026-09-14 19:53:45
KOBLENZ,11:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:45
KOBLENZ,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:45
KOBLENZ,11:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:45
KOBLENZ,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:45
KOBLENZ,11:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:45
KOBLENZ,11:00:00,Di. 15.09.2026,31,34,2026-09-14 19:53:45
KOBLENZ,11:00:00,Mi. 16.09.2026,41,--,2026-09-14 19:53:45
KOBLENZ,11:00:00,Mi. 16.09.2026 Abweichung,42,31,2026-09-14 19:53:45
KOBLENZ,11:00:00,Do. 17.09.2026,51,26,2026-09-14 19:53:45
