Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Di. 14.07.2026,31,179,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026,41,175,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Do. 16.07.2026,51,168,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Fr. 17.07.2026,61,163,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Di. 14.07.2026,31,178,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Mi. 15.07.2026,41,174,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Do. 16.07.2026,51,167,2026-07-13 20:54:08
DUISBURG-RUHRORT,07:00:00,Fr. 17.07.2026,61,163,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Di. 14.07.2026,31,178,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Mi. 15.07.2026 Abweichung,42,174,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Do. 16.07.2026,51,166,2026-07-13 20:54:08
DUISBURG-RUHRORT,09:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Di. 14.07.2026,31,177,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Mi. 15.07.2026 Abweichung,42,173,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Do. 16.07.2026,51,166,2026-07-13 20:54:08
DUISBURG-RUHRORT,11:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,So. 12.07.2026,11,193,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,So. 12.07.2026 Abweichung,12,(-10),2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Heute 13.07.2026,21,185,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Heute 13.07.2026 Abweichung,22,(-8),2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Di. 14.07.2026,31,177,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026 Abweichung,42,173,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Do. 16.07.2026,51,166,2026-07-13 20:54:08
DUISBURG-RUHRORT,13:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Di. 14.07.2026,31,176,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026 Abweichung,42,172,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Do. 16.07.2026,51,165,2026-07-13 20:54:08
DUISBURG-RUHRORT,15:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Di. 14.07.2026,31,176,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026 Abweichung,42,172,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Do. 16.07.2026,51,165,2026-07-13 20:54:08
DUISBURG-RUHRORT,17:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Di. 14.07.2026,31,176,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026 Abweichung,42,171,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Do. 16.07.2026,51,164,2026-07-13 20:54:08
DUISBURG-RUHRORT,19:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,So. 12.07.2026,11,193,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,So. 12.07.2026 Abweichung,12,(-8),2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Heute 13.07.2026,21,183,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Heute 13.07.2026 Abweichung,22,(-10),2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Di. 14.07.2026,31,175,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Mi. 15.07.2026 Abweichung,42,170,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Do. 16.07.2026,51,164,2026-07-13 20:54:08
DUISBURG-RUHRORT,21:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Heute 13.07.2026 Vorhersage,23,181,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Di. 14.07.2026,31,175,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Mi. 15.07.2026 Abweichung,42,169,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Do. 16.07.2026,51,164,2026-07-13 20:54:08
DUISBURG-RUHRORT,23:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:08
KÖLN,01:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,01:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,01:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,01:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,01:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,01:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,01:00:00,Mi. 15.07.2026,41,89,2026-07-13 20:54:09
KÖLN,01:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:09
KÖLN,01:00:00,Do. 16.07.2026,51,83,2026-07-13 20:54:09
KÖLN,01:00:00,Fr. 17.07.2026,61,81,2026-07-13 20:54:09
KÖLN,03:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,03:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,03:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,03:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,03:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,03:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,03:00:00,Mi. 15.07.2026,41,88,2026-07-13 20:54:09
KÖLN,03:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:09
KÖLN,03:00:00,Do. 16.07.2026,51,83,2026-07-13 20:54:09
KÖLN,03:00:00,Fr. 17.07.2026,61,81,2026-07-13 20:54:09
KÖLN,05:00:00,So. 12.07.2026,11,106,2026-07-13 20:54:09
KÖLN,05:00:00,So. 12.07.2026 Abweichung,12,(-8),2026-07-13 20:54:09
KÖLN,05:00:00,Heute 13.07.2026,21,98,2026-07-13 20:54:09
KÖLN,05:00:00,Heute 13.07.2026 Abweichung,22,(-8),2026-07-13 20:54:09
KÖLN,05:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,05:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,05:00:00,Mi. 15.07.2026,41,87,2026-07-13 20:54:09
KÖLN,05:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:09
KÖLN,05:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,05:00:00,Fr. 17.07.2026,61,81,2026-07-13 20:54:09
KÖLN,07:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,07:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,07:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,07:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,07:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,07:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,07:00:00,Mi. 15.07.2026,41,86,2026-07-13 20:54:09
KÖLN,07:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:09
KÖLN,07:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,07:00:00,Fr. 17.07.2026,61,81,2026-07-13 20:54:09
KÖLN,09:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,09:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,09:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,09:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,09:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,09:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,09:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,09:00:00,Mi. 15.07.2026 Abweichung,42,86,2026-07-13 20:54:09
KÖLN,09:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,09:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,11:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,11:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,11:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,11:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,11:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,11:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,11:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,11:00:00,Mi. 15.07.2026 Abweichung,42,85,2026-07-13 20:54:09
KÖLN,11:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,11:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,13:00:00,So. 12.07.2026,11,103,2026-07-13 20:54:09
KÖLN,13:00:00,So. 12.07.2026 Abweichung,12,(-7),2026-07-13 20:54:09
KÖLN,13:00:00,Heute 13.07.2026,21,97,2026-07-13 20:54:09
KÖLN,13:00:00,Heute 13.07.2026 Abweichung,22,(-6),2026-07-13 20:54:09
KÖLN,13:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,13:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,13:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,13:00:00,Mi. 15.07.2026 Abweichung,42,85,2026-07-13 20:54:09
KÖLN,13:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,13:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,15:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,15:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,15:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,15:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,15:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,15:00:00,Di. 14.07.2026,31,92,2026-07-13 20:54:09
KÖLN,15:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,15:00:00,Mi. 15.07.2026 Abweichung,42,84,2026-07-13 20:54:09
KÖLN,15:00:00,Do. 16.07.2026,51,82,2026-07-13 20:54:09
KÖLN,15:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,17:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,17:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,17:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,17:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,17:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,17:00:00,Di. 14.07.2026,31,91,2026-07-13 20:54:09
KÖLN,17:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,17:00:00,Mi. 15.07.2026 Abweichung,42,84,2026-07-13 20:54:09
KÖLN,17:00:00,Do. 16.07.2026,51,81,2026-07-13 20:54:09
KÖLN,17:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,19:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,19:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,19:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,19:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,19:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,19:00:00,Di. 14.07.2026,31,91,2026-07-13 20:54:09
KÖLN,19:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,19:00:00,Mi. 15.07.2026 Abweichung,42,83,2026-07-13 20:54:09
KÖLN,19:00:00,Do. 16.07.2026,51,81,2026-07-13 20:54:09
KÖLN,19:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,21:00:00,So. 12.07.2026,11,100,2026-07-13 20:54:09
KÖLN,21:00:00,So. 12.07.2026 Abweichung,12,(-9),2026-07-13 20:54:09
KÖLN,21:00:00,Heute 13.07.2026,21,96,2026-07-13 20:54:09
KÖLN,21:00:00,Heute 13.07.2026 Abweichung,22,(-4),2026-07-13 20:54:09
KÖLN,21:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:09
KÖLN,21:00:00,Di. 14.07.2026,31,90,2026-07-13 20:54:09
KÖLN,21:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,21:00:00,Mi. 15.07.2026 Abweichung,42,83,2026-07-13 20:54:09
KÖLN,21:00:00,Do. 16.07.2026,51,81,2026-07-13 20:54:09
KÖLN,21:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KÖLN,23:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:09
KÖLN,23:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:09
KÖLN,23:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:09
KÖLN,23:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:09
KÖLN,23:00:00,Heute 13.07.2026 Vorhersage,23,92,2026-07-13 20:54:09
KÖLN,23:00:00,Di. 14.07.2026,31,89,2026-07-13 20:54:09
KÖLN,23:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:09
KÖLN,23:00:00,Mi. 15.07.2026 Abweichung,42,83,2026-07-13 20:54:09
KÖLN,23:00:00,Do. 16.07.2026,51,81,2026-07-13 20:54:09
KÖLN,23:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:09
KOBLENZ,01:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:10
KOBLENZ,01:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:10
KOBLENZ,01:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:10
KOBLENZ,01:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:10
KOBLENZ,01:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,01:00:00,Di. 14.07.2026,31,46,2026-07-13 20:54:10
KOBLENZ,01:00:00,Mi. 15.07.2026,41,38,2026-07-13 20:54:10
KOBLENZ,01:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:10
KOBLENZ,01:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
KOBLENZ,01:00:00,Fr. 17.07.2026,61,35,2026-07-13 20:54:10
KOBLENZ,03:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:10
KOBLENZ,03:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:10
KOBLENZ,03:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:10
KOBLENZ,03:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:10
KOBLENZ,03:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,03:00:00,Di. 14.07.2026,31,45,2026-07-13 20:54:10
KOBLENZ,03:00:00,Mi. 15.07.2026,41,37,2026-07-13 20:54:10
KOBLENZ,03:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:10
KOBLENZ,03:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
KOBLENZ,03:00:00,Fr. 17.07.2026,61,35,2026-07-13 20:54:10
KOBLENZ,05:00:00,So. 12.07.2026,11,48,2026-07-13 20:54:10
KOBLENZ,05:00:00,So. 12.07.2026 Abweichung,12,(-11),2026-07-13 20:54:10
KOBLENZ,05:00:00,Heute 13.07.2026,21,47,2026-07-13 20:54:10
KOBLENZ,05:00:00,Heute 13.07.2026 Abweichung,22,(-1),2026-07-13 20:54:10
KOBLENZ,05:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,05:00:00,Di. 14.07.2026,31,44,2026-07-13 20:54:10
KOBLENZ,05:00:00,Mi. 15.07.2026,41,37,2026-07-13 20:54:10
KOBLENZ,05:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:10
KOBLENZ,05:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
KOBLENZ,05:00:00,Fr. 17.07.2026,61,34,2026-07-13 20:54:10
KOBLENZ,07:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:10
KOBLENZ,07:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:10
KOBLENZ,07:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:10
KOBLENZ,07:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:10
KOBLENZ,07:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,07:00:00,Di. 14.07.2026,31,43,2026-07-13 20:54:10
KOBLENZ,07:00:00,Mi. 15.07.2026,41,37,2026-07-13 20:54:10
KOBLENZ,07:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:10
KOBLENZ,07:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
KOBLENZ,07:00:00,Fr. 17.07.2026,61,34,2026-07-13 20:54:10
KOBLENZ,09:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:10
KOBLENZ,09:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:10
KOBLENZ,09:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:10
KOBLENZ,09:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:10
KOBLENZ,09:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,09:00:00,Di. 14.07.2026,31,42,2026-07-13 20:54:10
KOBLENZ,09:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:10
KOBLENZ,09:00:00,Mi. 15.07.2026 Abweichung,42,37,2026-07-13 20:54:10
KOBLENZ,09:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
KOBLENZ,09:00:00,Fr. 17.07.2026,61,--,2026-07-13 20:54:10
KOBLENZ,11:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:10
KOBLENZ,11:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:10
KOBLENZ,11:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:10
KOBLENZ,11:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:10
KOBLENZ,11:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:10
KOBLENZ,11:00:00,Di. 14.07.2026,31,42,2026-07-13 20:54:10
KOBLENZ,11:00:00,Mi. 15.07.2026,41,--,2026-07-13 20:54:10
KOBLENZ,11:00:00,Mi. 15.07.2026 Abweichung,42,37,2026-07-13 20:54:10
KOBLENZ,11:00:00,Do. 16.07.2026,51,35,2026-07-13 20:54:10
