Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,21:00:00,Heute 05.06.2026 Vorhersage,23,286,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026 Abweichung,32,309,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,So. 07.06.2026,41,319,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Heute 05.06.2026 Vorhersage,23,288,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026 Abweichung,32,311,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,So. 07.06.2026,41,320,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,23:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
KÖLN,01:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,01:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,01:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,01:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,01:00:00,Heute 05.06.2026 Vorhersage,23,--,2026-06-04 23:56:33
KÖLN,01:00:00,Sa. 06.06.2026,31,205,2026-06-04 23:56:33
KÖLN,01:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:33
KÖLN,01:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,01:00:00,Mo. 08.06.2026,51,222,2026-06-04 23:56:33
KÖLN,01:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,03:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,03:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,03:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,03:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,03:00:00,Heute 05.06.2026 Vorhersage,23,185,2026-06-04 23:56:33
KÖLN,03:00:00,Sa. 06.06.2026,31,207,2026-06-04 23:56:33
KÖLN,03:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:33
KÖLN,03:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,03:00:00,Mo. 08.06.2026,51,223,2026-06-04 23:56:33
KÖLN,03:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,05:00:00,Do. 04.06.2026,11,172,2026-06-04 23:56:33
KÖLN,05:00:00,Do. 04.06.2026 Abweichung,12,(+7),2026-06-04 23:56:33
KÖLN,05:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,05:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,05:00:00,Heute 05.06.2026 Vorhersage,23,186,2026-06-04 23:56:33
KÖLN,05:00:00,Sa. 06.06.2026,31,209,2026-06-04 23:56:33
KÖLN,05:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:33
KÖLN,05:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,05:00:00,Mo. 08.06.2026,51,224,2026-06-04 23:56:33
KÖLN,05:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,07:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,07:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,07:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,07:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,07:00:00,Heute 05.06.2026 Vorhersage,23,188,2026-06-04 23:56:33
KÖLN,07:00:00,Sa. 06.06.2026,31,210,2026-06-04 23:56:33
KÖLN,07:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:33
KÖLN,07:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,07:00:00,Mo. 08.06.2026,51,224,2026-06-04 23:56:33
KÖLN,07:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,09:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,09:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,09:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,09:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,09:00:00,Heute 05.06.2026 Vorhersage,23,190,2026-06-04 23:56:33
KÖLN,09:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,09:00:00,Sa. 06.06.2026 Abweichung,32,212,2026-06-04 23:56:33
KÖLN,09:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,09:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,09:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,11:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,11:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,11:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,11:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,11:00:00,Heute 05.06.2026 Vorhersage,23,192,2026-06-04 23:56:33
KÖLN,11:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,11:00:00,Sa. 06.06.2026 Abweichung,32,213,2026-06-04 23:56:33
KÖLN,11:00:00,So. 07.06.2026,41,217,2026-06-04 23:56:33
KÖLN,11:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,11:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,13:00:00,Do. 04.06.2026,11,176,2026-06-04 23:56:33
KÖLN,13:00:00,Do. 04.06.2026 Abweichung,12,(+10),2026-06-04 23:56:33
KÖLN,13:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,13:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,13:00:00,Heute 05.06.2026 Vorhersage,23,193,2026-06-04 23:56:33
KÖLN,13:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,13:00:00,Sa. 06.06.2026 Abweichung,32,215,2026-06-04 23:56:33
KÖLN,13:00:00,So. 07.06.2026,41,218,2026-06-04 23:56:33
KÖLN,13:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,13:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,15:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,15:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,15:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,15:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,15:00:00,Heute 05.06.2026 Vorhersage,23,195,2026-06-04 23:56:33
KÖLN,15:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,15:00:00,Sa. 06.06.2026 Abweichung,32,216,2026-06-04 23:56:33
KÖLN,15:00:00,So. 07.06.2026,41,218,2026-06-04 23:56:33
KÖLN,15:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,15:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,17:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,17:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,17:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,17:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,17:00:00,Heute 05.06.2026 Vorhersage,23,198,2026-06-04 23:56:33
KÖLN,17:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,17:00:00,Sa. 06.06.2026 Abweichung,32,216,2026-06-04 23:56:33
KÖLN,17:00:00,So. 07.06.2026,41,219,2026-06-04 23:56:33
KÖLN,17:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,17:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,19:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,19:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,19:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,19:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,19:00:00,Heute 05.06.2026 Vorhersage,23,200,2026-06-04 23:56:33
KÖLN,19:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,19:00:00,Sa. 06.06.2026 Abweichung,32,217,2026-06-04 23:56:33
KÖLN,19:00:00,So. 07.06.2026,41,220,2026-06-04 23:56:33
KÖLN,19:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,19:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,21:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,21:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,21:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,21:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,21:00:00,Heute 05.06.2026 Vorhersage,23,202,2026-06-04 23:56:33
KÖLN,21:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,21:00:00,Sa. 06.06.2026 Abweichung,32,217,2026-06-04 23:56:33
KÖLN,21:00:00,So. 07.06.2026,41,221,2026-06-04 23:56:33
KÖLN,21:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,21:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KÖLN,23:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:33
KÖLN,23:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:33
KÖLN,23:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:33
KÖLN,23:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:33
KÖLN,23:00:00,Heute 05.06.2026 Vorhersage,23,203,2026-06-04 23:56:33
KÖLN,23:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:33
KÖLN,23:00:00,Sa. 06.06.2026 Abweichung,32,217,2026-06-04 23:56:33
KÖLN,23:00:00,So. 07.06.2026,41,222,2026-06-04 23:56:33
KÖLN,23:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:33
KÖLN,23:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:33
KOBLENZ,01:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:34
KOBLENZ,01:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:34
KOBLENZ,01:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,01:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,01:00:00,Heute 05.06.2026 Vorhersage,23,--,2026-06-04 23:56:34
KOBLENZ,01:00:00,Sa. 06.06.2026,31,152,2026-06-04 23:56:34
KOBLENZ,01:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:34
KOBLENZ,01:00:00,So. 07.06.2026,41,156,2026-06-04 23:56:34
KOBLENZ,01:00:00,Mo. 08.06.2026,51,163,2026-06-04 23:56:34
KOBLENZ,01:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:34
KOBLENZ,03:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:34
KOBLENZ,03:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:34
KOBLENZ,03:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,03:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,03:00:00,Heute 05.06.2026 Vorhersage,23,136,2026-06-04 23:56:34
KOBLENZ,03:00:00,Sa. 06.06.2026,31,153,2026-06-04 23:56:34
KOBLENZ,03:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:34
KOBLENZ,03:00:00,So. 07.06.2026,41,157,2026-06-04 23:56:34
KOBLENZ,03:00:00,Mo. 08.06.2026,51,164,2026-06-04 23:56:34
KOBLENZ,03:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:34
KOBLENZ,05:00:00,Do. 04.06.2026,11,127,2026-06-04 23:56:34
KOBLENZ,05:00:00,Do. 04.06.2026 Abweichung,12,(+15),2026-06-04 23:56:34
KOBLENZ,05:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,05:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,05:00:00,Heute 05.06.2026 Vorhersage,23,138,2026-06-04 23:56:34
KOBLENZ,05:00:00,Sa. 06.06.2026,31,154,2026-06-04 23:56:34
KOBLENZ,05:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:34
KOBLENZ,05:00:00,So. 07.06.2026,41,157,2026-06-04 23:56:34
KOBLENZ,05:00:00,Mo. 08.06.2026,51,165,2026-06-04 23:56:34
KOBLENZ,05:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:34
KOBLENZ,07:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:34
KOBLENZ,07:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:34
KOBLENZ,07:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,07:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,07:00:00,Heute 05.06.2026 Vorhersage,23,140,2026-06-04 23:56:34
KOBLENZ,07:00:00,Sa. 06.06.2026,31,154,2026-06-04 23:56:34
KOBLENZ,07:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:34
KOBLENZ,07:00:00,So. 07.06.2026,41,157,2026-06-04 23:56:34
KOBLENZ,07:00:00,Mo. 08.06.2026,51,165,2026-06-04 23:56:34
KOBLENZ,07:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:34
KOBLENZ,09:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:34
KOBLENZ,09:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:34
KOBLENZ,09:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,09:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,09:00:00,Heute 05.06.2026 Vorhersage,23,141,2026-06-04 23:56:34
KOBLENZ,09:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:34
KOBLENZ,09:00:00,Sa. 06.06.2026 Abweichung,32,154,2026-06-04 23:56:34
KOBLENZ,09:00:00,So. 07.06.2026,41,158,2026-06-04 23:56:34
KOBLENZ,09:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:34
KOBLENZ,09:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:34
KOBLENZ,11:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:34
KOBLENZ,11:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:34
KOBLENZ,11:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:34
KOBLENZ,11:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:34
KOBLENZ,11:00:00,Heute 05.06.2026 Vorhersage,23,143,2026-06-04 23:56:34
KOBLENZ,11:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:34
KOBLENZ,11:00:00,Sa. 06.06.2026 Abweichung,32,154,2026-06-04 23:56:34
KOBLENZ,11:00:00,So. 07.06.2026,41,159,2026-06-04 23:56:34
KOBLENZ,11:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:34
