Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 07:33:57
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,11,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026 Abweichung,12,(-6),2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Vorhersage,23,145,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,31,153,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,31,155,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026 Abweichung,42,165,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,31,157,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026 Abweichung,42,166,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,31,158,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026 Abweichung,42,166,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,31,160,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026 Abweichung,42,167,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,31,161,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026 Abweichung,42,168,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,51,170,2026-09-13 07:33:57
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:57
KÖLN,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,01:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:58
KÖLN,01:00:00,Mo. 14.09.2026,31,71,2026-09-13 07:33:58
KÖLN,01:00:00,Di. 15.09.2026,41,83,2026-09-13 07:33:58
KÖLN,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:58
KÖLN,01:00:00,Mi. 16.09.2026,51,86,2026-09-13 07:33:58
KÖLN,01:00:00,Do. 17.09.2026,61,78,2026-09-13 07:33:58
KÖLN,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,03:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:58
KÖLN,03:00:00,Mo. 14.09.2026,31,72,2026-09-13 07:33:58
KÖLN,03:00:00,Di. 15.09.2026,41,84,2026-09-13 07:33:58
KÖLN,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:58
KÖLN,03:00:00,Mi. 16.09.2026,51,85,2026-09-13 07:33:58
KÖLN,03:00:00,Do. 17.09.2026,61,78,2026-09-13 07:33:58
KÖLN,05:00:00,Sa. 12.09.2026,11,61,2026-09-13 07:33:58
KÖLN,05:00:00,Sa. 12.09.2026 Abweichung,12,(-4),2026-09-13 07:33:58
KÖLN,05:00:00,Heute 13.09.2026,21,62,2026-09-13 07:33:58
KÖLN,05:00:00,Heute 13.09.2026 Abweichung,22,(+1),2026-09-13 07:33:58
KÖLN,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:58
KÖLN,05:00:00,Mo. 14.09.2026,31,74,2026-09-13 07:33:58
KÖLN,05:00:00,Di. 15.09.2026,41,84,2026-09-13 07:33:58
KÖLN,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:58
KÖLN,05:00:00,Mi. 16.09.2026,51,84,2026-09-13 07:33:58
KÖLN,05:00:00,Do. 17.09.2026,61,77,2026-09-13 07:33:58
KÖLN,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,07:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:58
KÖLN,07:00:00,Mo. 14.09.2026,31,76,2026-09-13 07:33:58
KÖLN,07:00:00,Di. 15.09.2026,41,84,2026-09-13 07:33:58
KÖLN,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:58
KÖLN,07:00:00,Mi. 16.09.2026,51,83,2026-09-13 07:33:58
KÖLN,07:00:00,Do. 17.09.2026,61,77,2026-09-13 07:33:58
KÖLN,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,09:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:58
KÖLN,09:00:00,Mo. 14.09.2026,31,78,2026-09-13 07:33:58
KÖLN,09:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,09:00:00,Di. 15.09.2026 Abweichung,42,85,2026-09-13 07:33:58
KÖLN,09:00:00,Mi. 16.09.2026,51,83,2026-09-13 07:33:58
KÖLN,09:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,11:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,11:00:00,Heute 13.09.2026 Vorhersage,23,62,2026-09-13 07:33:58
KÖLN,11:00:00,Mo. 14.09.2026,31,79,2026-09-13 07:33:58
KÖLN,11:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,11:00:00,Di. 15.09.2026 Abweichung,42,86,2026-09-13 07:33:58
KÖLN,11:00:00,Mi. 16.09.2026,51,82,2026-09-13 07:33:58
KÖLN,11:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,13:00:00,Sa. 12.09.2026,11,62,2026-09-13 07:33:58
KÖLN,13:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 07:33:58
KÖLN,13:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,13:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,13:00:00,Heute 13.09.2026 Vorhersage,23,63,2026-09-13 07:33:58
KÖLN,13:00:00,Mo. 14.09.2026,31,80,2026-09-13 07:33:58
KÖLN,13:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,13:00:00,Di. 15.09.2026 Abweichung,42,86,2026-09-13 07:33:58
KÖLN,13:00:00,Mi. 16.09.2026,51,81,2026-09-13 07:33:58
KÖLN,13:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,15:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,15:00:00,Heute 13.09.2026 Vorhersage,23,64,2026-09-13 07:33:58
KÖLN,15:00:00,Mo. 14.09.2026,31,80,2026-09-13 07:33:58
KÖLN,15:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,15:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 07:33:58
KÖLN,15:00:00,Mi. 16.09.2026,51,81,2026-09-13 07:33:58
KÖLN,15:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,17:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,17:00:00,Heute 13.09.2026 Vorhersage,23,65,2026-09-13 07:33:58
KÖLN,17:00:00,Mo. 14.09.2026,31,81,2026-09-13 07:33:58
KÖLN,17:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,17:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 07:33:58
KÖLN,17:00:00,Mi. 16.09.2026,51,80,2026-09-13 07:33:58
KÖLN,17:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,19:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,19:00:00,Heute 13.09.2026 Vorhersage,23,66,2026-09-13 07:33:58
KÖLN,19:00:00,Mo. 14.09.2026,31,81,2026-09-13 07:33:58
KÖLN,19:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,19:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 07:33:58
KÖLN,19:00:00,Mi. 16.09.2026,51,80,2026-09-13 07:33:58
KÖLN,19:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,21:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,21:00:00,Heute 13.09.2026 Vorhersage,23,67,2026-09-13 07:33:58
KÖLN,21:00:00,Mo. 14.09.2026,31,82,2026-09-13 07:33:58
KÖLN,21:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,21:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 07:33:58
KÖLN,21:00:00,Mi. 16.09.2026,51,80,2026-09-13 07:33:58
KÖLN,21:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KÖLN,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:58
KÖLN,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:58
KÖLN,23:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:58
KÖLN,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:58
KÖLN,23:00:00,Heute 13.09.2026 Vorhersage,23,69,2026-09-13 07:33:58
KÖLN,23:00:00,Mo. 14.09.2026,31,83,2026-09-13 07:33:58
KÖLN,23:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:58
KÖLN,23:00:00,Di. 15.09.2026 Abweichung,42,87,2026-09-13 07:33:58
KÖLN,23:00:00,Mi. 16.09.2026,51,79,2026-09-13 07:33:58
KÖLN,23:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:58
KOBLENZ,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:59
KOBLENZ,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:59
KOBLENZ,01:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:59
KOBLENZ,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:59
KOBLENZ,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:59
KOBLENZ,01:00:00,Mo. 14.09.2026,31,18,2026-09-13 07:33:59
KOBLENZ,01:00:00,Di. 15.09.2026,41,29,2026-09-13 07:33:59
KOBLENZ,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:59
KOBLENZ,01:00:00,Mi. 16.09.2026,51,25,2026-09-13 07:33:59
KOBLENZ,01:00:00,Do. 17.09.2026,61,21,2026-09-13 07:33:59
KOBLENZ,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:59
KOBLENZ,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:59
KOBLENZ,03:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:59
KOBLENZ,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:59
KOBLENZ,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:59
KOBLENZ,03:00:00,Mo. 14.09.2026,31,18,2026-09-13 07:33:59
KOBLENZ,03:00:00,Di. 15.09.2026,41,29,2026-09-13 07:33:59
KOBLENZ,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:59
KOBLENZ,03:00:00,Mi. 16.09.2026,51,24,2026-09-13 07:33:59
KOBLENZ,03:00:00,Do. 17.09.2026,61,21,2026-09-13 07:33:59
KOBLENZ,05:00:00,Sa. 12.09.2026,11,18,2026-09-13 07:33:59
KOBLENZ,05:00:00,Sa. 12.09.2026 Abweichung,12,(+3),2026-09-13 07:33:59
KOBLENZ,05:00:00,Heute 13.09.2026,21,15,2026-09-13 07:33:59
KOBLENZ,05:00:00,Heute 13.09.2026 Abweichung,22,(-3),2026-09-13 07:33:59
KOBLENZ,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:59
KOBLENZ,05:00:00,Mo. 14.09.2026,31,19,2026-09-13 07:33:59
KOBLENZ,05:00:00,Di. 15.09.2026,41,29,2026-09-13 07:33:59
KOBLENZ,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:59
KOBLENZ,05:00:00,Mi. 16.09.2026,51,24,2026-09-13 07:33:59
KOBLENZ,05:00:00,Do. 17.09.2026,61,21,2026-09-13 07:33:59
KOBLENZ,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:59
KOBLENZ,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:59
KOBLENZ,07:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:59
KOBLENZ,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:59
KOBLENZ,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:59
KOBLENZ,07:00:00,Mo. 14.09.2026,31,20,2026-09-13 07:33:59
KOBLENZ,07:00:00,Di. 15.09.2026,41,30,2026-09-13 07:33:59
KOBLENZ,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 07:33:59
KOBLENZ,07:00:00,Mi. 16.09.2026,51,23,2026-09-13 07:33:59
KOBLENZ,07:00:00,Do. 17.09.2026,61,21,2026-09-13 07:33:59
KOBLENZ,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:59
KOBLENZ,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:59
KOBLENZ,09:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:59
KOBLENZ,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:59
KOBLENZ,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 07:33:59
KOBLENZ,09:00:00,Mo. 14.09.2026,31,20,2026-09-13 07:33:59
KOBLENZ,09:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:59
KOBLENZ,09:00:00,Di. 15.09.2026 Abweichung,42,30,2026-09-13 07:33:59
KOBLENZ,09:00:00,Mi. 16.09.2026,51,23,2026-09-13 07:33:59
KOBLENZ,09:00:00,Do. 17.09.2026,61,--,2026-09-13 07:33:59
KOBLENZ,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 07:33:59
KOBLENZ,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 07:33:59
KOBLENZ,11:00:00,Heute 13.09.2026,21,--,2026-09-13 07:33:59
KOBLENZ,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 07:33:59
KOBLENZ,11:00:00,Heute 13.09.2026 Vorhersage,23,18,2026-09-13 07:33:59
KOBLENZ,11:00:00,Mo. 14.09.2026,31,21,2026-09-13 07:33:59
KOBLENZ,11:00:00,Di. 15.09.2026,41,--,2026-09-13 07:33:59
