Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026 Vorhersage,23,130,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026,31,127,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026,41,122,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Mo. 28.09.2026,51,119,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026 Vorhersage,23,130,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026,31,126,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026,41,122,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Mo. 28.09.2026,51,119,2026-09-25 02:45:17
DUISBURG-RUHRORT,07:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026 Vorhersage,23,130,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026 Abweichung,32,126,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026,41,122,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,09:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026 Vorhersage,23,130,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026 Abweichung,32,125,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026,41,122,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,11:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026,11,136,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026 Abweichung,12,(-2),2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026 Vorhersage,23,129,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026 Abweichung,32,125,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026,41,121,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,13:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026 Vorhersage,23,129,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026 Abweichung,32,125,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026,41,121,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,15:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026 Vorhersage,23,129,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026 Abweichung,32,124,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,41,121,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,17:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026 Vorhersage,23,128,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026 Abweichung,32,124,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,41,121,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,19:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026 Vorhersage,23,128,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026 Abweichung,32,124,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,41,120,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,21:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026 Vorhersage,23,128,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026 Abweichung,32,123,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,41,120,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,23:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
KÖLN,01:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,01:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:18
KÖLN,01:00:00,Sa. 26.09.2026,31,47,2026-09-25 02:45:18
KÖLN,01:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KÖLN,01:00:00,So. 27.09.2026,41,44,2026-09-25 02:45:18
KÖLN,01:00:00,Mo. 28.09.2026,51,42,2026-09-25 02:45:18
KÖLN,01:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,03:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,03:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:18
KÖLN,03:00:00,Sa. 26.09.2026,31,47,2026-09-25 02:45:18
KÖLN,03:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KÖLN,03:00:00,So. 27.09.2026,41,44,2026-09-25 02:45:18
KÖLN,03:00:00,Mo. 28.09.2026,51,42,2026-09-25 02:45:18
KÖLN,03:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,05:00:00,Do. 24.09.2026,11,53,2026-09-25 02:45:18
KÖLN,05:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 02:45:18
KÖLN,05:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,05:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,05:00:00,Heute 25.09.2026 Vorhersage,23,51,2026-09-25 02:45:18
KÖLN,05:00:00,Sa. 26.09.2026,31,46,2026-09-25 02:45:18
KÖLN,05:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KÖLN,05:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,05:00:00,Mo. 28.09.2026,51,42,2026-09-25 02:45:18
KÖLN,05:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,07:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,07:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,07:00:00,Heute 25.09.2026 Vorhersage,23,50,2026-09-25 02:45:18
KÖLN,07:00:00,Sa. 26.09.2026,31,46,2026-09-25 02:45:18
KÖLN,07:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KÖLN,07:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,07:00:00,Mo. 28.09.2026,51,42,2026-09-25 02:45:18
KÖLN,07:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,09:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,09:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,09:00:00,Heute 25.09.2026 Vorhersage,23,50,2026-09-25 02:45:18
KÖLN,09:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,09:00:00,Sa. 26.09.2026 Abweichung,32,46,2026-09-25 02:45:18
KÖLN,09:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,09:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,09:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,11:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,11:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,11:00:00,Heute 25.09.2026 Vorhersage,23,49,2026-09-25 02:45:18
KÖLN,11:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,11:00:00,Sa. 26.09.2026 Abweichung,32,45,2026-09-25 02:45:18
KÖLN,11:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,11:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,11:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,13:00:00,Do. 24.09.2026,11,53,2026-09-25 02:45:18
KÖLN,13:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 02:45:18
KÖLN,13:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,13:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,13:00:00,Heute 25.09.2026 Vorhersage,23,49,2026-09-25 02:45:18
KÖLN,13:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,13:00:00,Sa. 26.09.2026 Abweichung,32,45,2026-09-25 02:45:18
KÖLN,13:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,13:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,13:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,15:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,15:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,15:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,15:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,15:00:00,Heute 25.09.2026 Vorhersage,23,49,2026-09-25 02:45:18
KÖLN,15:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,15:00:00,Sa. 26.09.2026 Abweichung,32,45,2026-09-25 02:45:18
KÖLN,15:00:00,So. 27.09.2026,41,43,2026-09-25 02:45:18
KÖLN,15:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,15:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,17:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,17:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,17:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,17:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,17:00:00,Heute 25.09.2026 Vorhersage,23,48,2026-09-25 02:45:18
KÖLN,17:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,17:00:00,Sa. 26.09.2026 Abweichung,32,45,2026-09-25 02:45:18
KÖLN,17:00:00,So. 27.09.2026,41,42,2026-09-25 02:45:18
KÖLN,17:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,17:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,19:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,19:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,19:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,19:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,19:00:00,Heute 25.09.2026 Vorhersage,23,48,2026-09-25 02:45:18
KÖLN,19:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,19:00:00,Sa. 26.09.2026 Abweichung,32,44,2026-09-25 02:45:18
KÖLN,19:00:00,So. 27.09.2026,41,42,2026-09-25 02:45:18
KÖLN,19:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,19:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,21:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,21:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,21:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,21:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,21:00:00,Heute 25.09.2026 Vorhersage,23,48,2026-09-25 02:45:18
KÖLN,21:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,21:00:00,Sa. 26.09.2026 Abweichung,32,44,2026-09-25 02:45:18
KÖLN,21:00:00,So. 27.09.2026,41,42,2026-09-25 02:45:18
KÖLN,21:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,21:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KÖLN,23:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KÖLN,23:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KÖLN,23:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KÖLN,23:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KÖLN,23:00:00,Heute 25.09.2026 Vorhersage,23,47,2026-09-25 02:45:18
KÖLN,23:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KÖLN,23:00:00,Sa. 26.09.2026 Abweichung,32,44,2026-09-25 02:45:18
KÖLN,23:00:00,So. 27.09.2026,41,42,2026-09-25 02:45:18
KÖLN,23:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KÖLN,23:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,01:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KOBLENZ,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KOBLENZ,01:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:18
KOBLENZ,01:00:00,Sa. 26.09.2026,31,1,2026-09-25 02:45:18
KOBLENZ,01:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KOBLENZ,01:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
KOBLENZ,01:00:00,Mo. 28.09.2026,51,-1,2026-09-25 02:45:18
KOBLENZ,01:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,03:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KOBLENZ,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KOBLENZ,03:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:18
KOBLENZ,03:00:00,Sa. 26.09.2026,31,1,2026-09-25 02:45:18
KOBLENZ,03:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KOBLENZ,03:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
KOBLENZ,03:00:00,Mo. 28.09.2026,51,-2,2026-09-25 02:45:18
KOBLENZ,03:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,05:00:00,Do. 24.09.2026,11,8,2026-09-25 02:45:18
KOBLENZ,05:00:00,Do. 24.09.2026 Abweichung,12,(+2),2026-09-25 02:45:18
KOBLENZ,05:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,05:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,05:00:00,Heute 25.09.2026 Vorhersage,23,4,2026-09-25 02:45:18
KOBLENZ,05:00:00,Sa. 26.09.2026,31,1,2026-09-25 02:45:18
KOBLENZ,05:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KOBLENZ,05:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
KOBLENZ,05:00:00,Mo. 28.09.2026,51,-2,2026-09-25 02:45:18
KOBLENZ,05:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,07:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KOBLENZ,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KOBLENZ,07:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,07:00:00,Heute 25.09.2026 Vorhersage,23,4,2026-09-25 02:45:18
KOBLENZ,07:00:00,Sa. 26.09.2026,31,1,2026-09-25 02:45:18
KOBLENZ,07:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:18
KOBLENZ,07:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
KOBLENZ,07:00:00,Mo. 28.09.2026,51,-2,2026-09-25 02:45:18
KOBLENZ,07:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,09:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KOBLENZ,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KOBLENZ,09:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,09:00:00,Heute 25.09.2026 Vorhersage,23,3,2026-09-25 02:45:18
KOBLENZ,09:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KOBLENZ,09:00:00,Sa. 26.09.2026 Abweichung,32,0,2026-09-25 02:45:18
KOBLENZ,09:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
KOBLENZ,09:00:00,Mo. 28.09.2026,51,--,2026-09-25 02:45:18
KOBLENZ,09:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:18
KOBLENZ,11:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:18
KOBLENZ,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:18
KOBLENZ,11:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:18
KOBLENZ,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:18
KOBLENZ,11:00:00,Heute 25.09.2026 Vorhersage,23,3,2026-09-25 02:45:18
KOBLENZ,11:00:00,Sa. 26.09.2026,31,--,2026-09-25 02:45:18
KOBLENZ,11:00:00,Sa. 26.09.2026 Abweichung,32,0,2026-09-25 02:45:18
KOBLENZ,11:00:00,So. 27.09.2026,41,-1,2026-09-25 02:45:18
