Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Di. 04.08.2026,41,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026,51,148,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026,61,146,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026,51,148,2026-08-02 14:24:22
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026,11,153,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026 Abweichung,12,(-2),2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026,21,149,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026 Abweichung,22,(-4),2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Heute 02.08.2026 Vorhersage,23,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Heute 02.08.2026 Vorhersage,23,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026,11,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026 Abweichung,12,(-3),2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Heute 02.08.2026 Vorhersage,23,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Di. 04.08.2026 Abweichung,42,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Heute 02.08.2026 Vorhersage,23,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Di. 04.08.2026 Abweichung,42,149,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Mi. 05.08.2026,51,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:22
KÖLN,01:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,01:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,01:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,01:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,01:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,01:00:00,Mo. 03.08.2026,31,70,2026-08-02 14:24:24
KÖLN,01:00:00,Di. 04.08.2026,41,68,2026-08-02 14:24:24
KÖLN,01:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KÖLN,01:00:00,Mi. 05.08.2026,51,65,2026-08-02 14:24:24
KÖLN,01:00:00,Do. 06.08.2026,61,64,2026-08-02 14:24:24
KÖLN,03:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,03:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,03:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,03:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,03:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,03:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,03:00:00,Di. 04.08.2026,41,68,2026-08-02 14:24:24
KÖLN,03:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KÖLN,03:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,03:00:00,Do. 06.08.2026,61,64,2026-08-02 14:24:24
KÖLN,05:00:00,Sa. 01.08.2026,11,68,2026-08-02 14:24:24
KÖLN,05:00:00,Sa. 01.08.2026 Abweichung,12,(-3),2026-08-02 14:24:24
KÖLN,05:00:00,Heute 02.08.2026,21,68,2026-08-02 14:24:24
KÖLN,05:00:00,Heute 02.08.2026 Abweichung,22,(0),2026-08-02 14:24:24
KÖLN,05:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,05:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,05:00:00,Di. 04.08.2026,41,68,2026-08-02 14:24:24
KÖLN,05:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KÖLN,05:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,05:00:00,Do. 06.08.2026,61,64,2026-08-02 14:24:24
KÖLN,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,07:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,07:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,07:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,07:00:00,Di. 04.08.2026,41,67,2026-08-02 14:24:24
KÖLN,07:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KÖLN,07:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,07:00:00,Do. 06.08.2026,61,63,2026-08-02 14:24:24
KÖLN,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,09:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,09:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,09:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,09:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,09:00:00,Di. 04.08.2026 Abweichung,42,67,2026-08-02 14:24:24
KÖLN,09:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,09:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,11:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,11:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,11:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,11:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,11:00:00,Di. 04.08.2026 Abweichung,42,67,2026-08-02 14:24:24
KÖLN,11:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,11:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,13:00:00,Sa. 01.08.2026,11,67,2026-08-02 14:24:24
KÖLN,13:00:00,Sa. 01.08.2026 Abweichung,12,(-4),2026-08-02 14:24:24
KÖLN,13:00:00,Heute 02.08.2026,21,69,2026-08-02 14:24:24
KÖLN,13:00:00,Heute 02.08.2026 Abweichung,22,(+2),2026-08-02 14:24:24
KÖLN,13:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,13:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,13:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,13:00:00,Di. 04.08.2026 Abweichung,42,66,2026-08-02 14:24:24
KÖLN,13:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,13:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,15:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,15:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,15:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,15:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,15:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KÖLN,15:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,15:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,15:00:00,Di. 04.08.2026 Abweichung,42,66,2026-08-02 14:24:24
KÖLN,15:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,15:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,17:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,17:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,17:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,17:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,17:00:00,Heute 02.08.2026 Vorhersage,23,69,2026-08-02 14:24:24
KÖLN,17:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,17:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,17:00:00,Di. 04.08.2026 Abweichung,42,66,2026-08-02 14:24:24
KÖLN,17:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,17:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,19:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,19:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,19:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,19:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,19:00:00,Heute 02.08.2026 Vorhersage,23,69,2026-08-02 14:24:24
KÖLN,19:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,19:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,19:00:00,Di. 04.08.2026 Abweichung,42,65,2026-08-02 14:24:24
KÖLN,19:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,19:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,21:00:00,Sa. 01.08.2026,11,67,2026-08-02 14:24:24
KÖLN,21:00:00,Sa. 01.08.2026 Abweichung,12,(-2),2026-08-02 14:24:24
KÖLN,21:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,21:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,21:00:00,Heute 02.08.2026 Vorhersage,23,70,2026-08-02 14:24:24
KÖLN,21:00:00,Mo. 03.08.2026,31,69,2026-08-02 14:24:24
KÖLN,21:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,21:00:00,Di. 04.08.2026 Abweichung,42,65,2026-08-02 14:24:24
KÖLN,21:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,21:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KÖLN,23:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KÖLN,23:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KÖLN,23:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KÖLN,23:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KÖLN,23:00:00,Heute 02.08.2026 Vorhersage,23,70,2026-08-02 14:24:24
KÖLN,23:00:00,Mo. 03.08.2026,31,68,2026-08-02 14:24:24
KÖLN,23:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KÖLN,23:00:00,Di. 04.08.2026 Abweichung,42,65,2026-08-02 14:24:24
KÖLN,23:00:00,Mi. 05.08.2026,51,64,2026-08-02 14:24:24
KÖLN,23:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KOBLENZ,01:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KOBLENZ,01:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KOBLENZ,01:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KOBLENZ,01:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KOBLENZ,01:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,01:00:00,Mo. 03.08.2026,31,24,2026-08-02 14:24:24
KOBLENZ,01:00:00,Di. 04.08.2026,41,20,2026-08-02 14:24:24
KOBLENZ,01:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KOBLENZ,01:00:00,Mi. 05.08.2026,51,18,2026-08-02 14:24:24
KOBLENZ,01:00:00,Do. 06.08.2026,61,16,2026-08-02 14:24:24
KOBLENZ,03:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KOBLENZ,03:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KOBLENZ,03:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KOBLENZ,03:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KOBLENZ,03:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,03:00:00,Mo. 03.08.2026,31,24,2026-08-02 14:24:24
KOBLENZ,03:00:00,Di. 04.08.2026,41,20,2026-08-02 14:24:24
KOBLENZ,03:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KOBLENZ,03:00:00,Mi. 05.08.2026,51,17,2026-08-02 14:24:24
KOBLENZ,03:00:00,Do. 06.08.2026,61,16,2026-08-02 14:24:24
KOBLENZ,05:00:00,Sa. 01.08.2026,11,20,2026-08-02 14:24:24
KOBLENZ,05:00:00,Sa. 01.08.2026 Abweichung,12,(±0),2026-08-02 14:24:24
KOBLENZ,05:00:00,Heute 02.08.2026,21,24,2026-08-02 14:24:24
KOBLENZ,05:00:00,Heute 02.08.2026 Abweichung,22,(+4),2026-08-02 14:24:24
KOBLENZ,05:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,05:00:00,Mo. 03.08.2026,31,24,2026-08-02 14:24:24
KOBLENZ,05:00:00,Di. 04.08.2026,41,19,2026-08-02 14:24:24
KOBLENZ,05:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KOBLENZ,05:00:00,Mi. 05.08.2026,51,17,2026-08-02 14:24:24
KOBLENZ,05:00:00,Do. 06.08.2026,61,16,2026-08-02 14:24:24
KOBLENZ,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KOBLENZ,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KOBLENZ,07:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KOBLENZ,07:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KOBLENZ,07:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,07:00:00,Mo. 03.08.2026,31,23,2026-08-02 14:24:24
KOBLENZ,07:00:00,Di. 04.08.2026,41,19,2026-08-02 14:24:24
KOBLENZ,07:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:24
KOBLENZ,07:00:00,Mi. 05.08.2026,51,17,2026-08-02 14:24:24
KOBLENZ,07:00:00,Do. 06.08.2026,61,16,2026-08-02 14:24:24
KOBLENZ,09:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KOBLENZ,09:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KOBLENZ,09:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KOBLENZ,09:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KOBLENZ,09:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,09:00:00,Mo. 03.08.2026,31,23,2026-08-02 14:24:24
KOBLENZ,09:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
KOBLENZ,09:00:00,Di. 04.08.2026 Abweichung,42,19,2026-08-02 14:24:24
KOBLENZ,09:00:00,Mi. 05.08.2026,51,17,2026-08-02 14:24:24
KOBLENZ,09:00:00,Do. 06.08.2026,61,--,2026-08-02 14:24:24
KOBLENZ,11:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:24
KOBLENZ,11:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:24
KOBLENZ,11:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:24
KOBLENZ,11:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:24
KOBLENZ,11:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:24
KOBLENZ,11:00:00,Mo. 03.08.2026,31,23,2026-08-02 14:24:24
KOBLENZ,11:00:00,Di. 04.08.2026,41,--,2026-08-02 14:24:24
