Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,01:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,01:00:00,So. 23.08.2026,31,107,2026-08-22 21:13:42
KÖLN,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,01:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KÖLN,01:00:00,Di. 25.08.2026,51,114,2026-08-22 21:13:42
KÖLN,01:00:00,Mi. 26.08.2026,61,133,2026-08-22 21:13:42
KÖLN,03:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,03:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,03:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,03:00:00,So. 23.08.2026,31,106,2026-08-22 21:13:42
KÖLN,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,03:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KÖLN,03:00:00,Di. 25.08.2026,51,116,2026-08-22 21:13:42
KÖLN,03:00:00,Mi. 26.08.2026,61,134,2026-08-22 21:13:42
KÖLN,05:00:00,Fr. 21.08.2026,11,73,2026-08-22 21:13:42
KÖLN,05:00:00,Fr. 21.08.2026 Abweichung,12,(+11),2026-08-22 21:13:42
KÖLN,05:00:00,Heute 22.08.2026,21,92,2026-08-22 21:13:42
KÖLN,05:00:00,Heute 22.08.2026 Abweichung,22,(+19),2026-08-22 21:13:42
KÖLN,05:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,05:00:00,So. 23.08.2026,31,105,2026-08-22 21:13:42
KÖLN,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,05:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KÖLN,05:00:00,Di. 25.08.2026,51,118,2026-08-22 21:13:42
KÖLN,05:00:00,Mi. 26.08.2026,61,135,2026-08-22 21:13:42
KÖLN,07:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,07:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,07:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,07:00:00,So. 23.08.2026,31,105,2026-08-22 21:13:42
KÖLN,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,07:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KÖLN,07:00:00,Di. 25.08.2026,51,120,2026-08-22 21:13:42
KÖLN,07:00:00,Mi. 26.08.2026,61,136,2026-08-22 21:13:42
KÖLN,09:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,09:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,09:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,09:00:00,So. 23.08.2026,31,105,2026-08-22 21:13:42
KÖLN,09:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,09:00:00,Mo. 24.08.2026,41,104,2026-08-22 21:13:42
KÖLN,09:00:00,Di. 25.08.2026,51,121,2026-08-22 21:13:42
KÖLN,09:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,11:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,11:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,11:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,11:00:00,So. 23.08.2026,31,104,2026-08-22 21:13:42
KÖLN,11:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,11:00:00,Mo. 24.08.2026,41,105,2026-08-22 21:13:42
KÖLN,11:00:00,Di. 25.08.2026,51,123,2026-08-22 21:13:42
KÖLN,11:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,13:00:00,Fr. 21.08.2026,11,78,2026-08-22 21:13:42
KÖLN,13:00:00,Fr. 21.08.2026 Abweichung,12,(+15),2026-08-22 21:13:42
KÖLN,13:00:00,Heute 22.08.2026,21,99,2026-08-22 21:13:42
KÖLN,13:00:00,Heute 22.08.2026 Abweichung,22,(+21),2026-08-22 21:13:42
KÖLN,13:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,13:00:00,So. 23.08.2026,31,103,2026-08-22 21:13:42
KÖLN,13:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,13:00:00,Mo. 24.08.2026,41,105,2026-08-22 21:13:42
KÖLN,13:00:00,Di. 25.08.2026,51,125,2026-08-22 21:13:42
KÖLN,13:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,15:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,15:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,15:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,15:00:00,So. 23.08.2026,31,103,2026-08-22 21:13:42
KÖLN,15:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,15:00:00,Mo. 24.08.2026,41,106,2026-08-22 21:13:42
KÖLN,15:00:00,Di. 25.08.2026,51,126,2026-08-22 21:13:42
KÖLN,15:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,17:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,17:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,17:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,17:00:00,So. 23.08.2026,31,102,2026-08-22 21:13:42
KÖLN,17:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,17:00:00,Mo. 24.08.2026,41,107,2026-08-22 21:13:42
KÖLN,17:00:00,Di. 25.08.2026,51,128,2026-08-22 21:13:42
KÖLN,17:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,19:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,19:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,19:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,19:00:00,So. 23.08.2026,31,102,2026-08-22 21:13:42
KÖLN,19:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,19:00:00,Mo. 24.08.2026,41,108,2026-08-22 21:13:42
KÖLN,19:00:00,Di. 25.08.2026,51,129,2026-08-22 21:13:42
KÖLN,19:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,21:00:00,Fr. 21.08.2026,11,82,2026-08-22 21:13:42
KÖLN,21:00:00,Fr. 21.08.2026 Abweichung,12,(+17),2026-08-22 21:13:42
KÖLN,21:00:00,Heute 22.08.2026,21,94,2026-08-22 21:13:42
KÖLN,21:00:00,Heute 22.08.2026 Abweichung,22,(+12),2026-08-22 21:13:42
KÖLN,21:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,21:00:00,So. 23.08.2026,31,102,2026-08-22 21:13:42
KÖLN,21:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,21:00:00,Mo. 24.08.2026,41,110,2026-08-22 21:13:42
KÖLN,21:00:00,Di. 25.08.2026,51,131,2026-08-22 21:13:42
KÖLN,21:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KÖLN,23:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KÖLN,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KÖLN,23:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KÖLN,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KÖLN,23:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KÖLN,23:00:00,So. 23.08.2026,31,102,2026-08-22 21:13:42
KÖLN,23:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KÖLN,23:00:00,Mo. 24.08.2026,41,112,2026-08-22 21:13:42
KÖLN,23:00:00,Di. 25.08.2026,51,132,2026-08-22 21:13:42
KÖLN,23:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,01:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,So. 23.08.2026,31,35,2026-08-22 21:13:42
KOBLENZ,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KOBLENZ,01:00:00,Di. 25.08.2026,51,72,2026-08-22 21:13:42
KOBLENZ,01:00:00,Mi. 26.08.2026,61,85,2026-08-22 21:13:42
KOBLENZ,03:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,03:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,03:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,03:00:00,So. 23.08.2026,31,35,2026-08-22 21:13:42
KOBLENZ,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,03:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KOBLENZ,03:00:00,Di. 25.08.2026,51,75,2026-08-22 21:13:42
KOBLENZ,03:00:00,Mi. 26.08.2026,61,88,2026-08-22 21:13:42
KOBLENZ,05:00:00,Fr. 21.08.2026,11,36,2026-08-22 21:13:42
KOBLENZ,05:00:00,Fr. 21.08.2026 Abweichung,12,(+19),2026-08-22 21:13:42
KOBLENZ,05:00:00,Heute 22.08.2026,21,37,2026-08-22 21:13:42
KOBLENZ,05:00:00,Heute 22.08.2026 Abweichung,22,(+1),2026-08-22 21:13:42
KOBLENZ,05:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,05:00:00,So. 23.08.2026,31,35,2026-08-22 21:13:42
KOBLENZ,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,05:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KOBLENZ,05:00:00,Di. 25.08.2026,51,77,2026-08-22 21:13:42
KOBLENZ,05:00:00,Mi. 26.08.2026,61,90,2026-08-22 21:13:42
KOBLENZ,07:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,07:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,07:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,07:00:00,So. 23.08.2026,31,35,2026-08-22 21:13:42
KOBLENZ,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,07:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:42
KOBLENZ,07:00:00,Di. 25.08.2026,51,79,2026-08-22 21:13:42
KOBLENZ,07:00:00,Mi. 26.08.2026,61,92,2026-08-22 21:13:42
KOBLENZ,09:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,09:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,09:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,09:00:00,So. 23.08.2026,31,36,2026-08-22 21:13:42
KOBLENZ,09:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,09:00:00,Mo. 24.08.2026,41,56,2026-08-22 21:13:42
KOBLENZ,09:00:00,Di. 25.08.2026,51,80,2026-08-22 21:13:42
KOBLENZ,09:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,11:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,11:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,11:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,11:00:00,So. 23.08.2026,31,38,2026-08-22 21:13:42
KOBLENZ,11:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,11:00:00,Mo. 24.08.2026,41,58,2026-08-22 21:13:42
