Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026 Abweichung,42,126,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026,51,122,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026,31,130,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026 Abweichung,42,125,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026,51,122,2026-09-24 12:37:03
DUISBURG-RUHRORT,11:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,11,138,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026 Abweichung,12,(-4),2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026,21,136,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026 Abweichung,22,(-2),2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026,31,129,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026 Abweichung,42,125,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026,51,121,2026-09-24 12:37:03
DUISBURG-RUHRORT,13:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026 Vorhersage,23,133,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026,31,129,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026 Abweichung,42,125,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026,51,121,2026-09-24 12:37:03
DUISBURG-RUHRORT,15:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026 Vorhersage,23,133,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026,31,129,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026 Abweichung,42,124,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,51,121,2026-09-24 12:37:03
DUISBURG-RUHRORT,17:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026 Vorhersage,23,132,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026,31,128,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026 Abweichung,42,124,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,51,121,2026-09-24 12:37:03
DUISBURG-RUHRORT,19:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,11,138,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026 Abweichung,12,(-3),2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026 Vorhersage,23,132,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026,31,128,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026 Abweichung,42,124,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,51,120,2026-09-24 12:37:03
DUISBURG-RUHRORT,21:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026 Vorhersage,23,131,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026,31,128,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026 Abweichung,42,123,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,51,120,2026-09-24 12:37:03
DUISBURG-RUHRORT,23:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:03
KÖLN,01:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,01:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,01:00:00,Fr. 25.09.2026,31,51,2026-09-24 12:37:04
KÖLN,01:00:00,Sa. 26.09.2026,41,47,2026-09-24 12:37:04
KÖLN,01:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:04
KÖLN,01:00:00,So. 27.09.2026,51,44,2026-09-24 12:37:04
KÖLN,01:00:00,Mo. 28.09.2026,61,42,2026-09-24 12:37:04
KÖLN,03:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,03:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,03:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,03:00:00,Fr. 25.09.2026,31,51,2026-09-24 12:37:04
KÖLN,03:00:00,Sa. 26.09.2026,41,47,2026-09-24 12:37:04
KÖLN,03:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:04
KÖLN,03:00:00,So. 27.09.2026,51,44,2026-09-24 12:37:04
KÖLN,03:00:00,Mo. 28.09.2026,61,42,2026-09-24 12:37:04
KÖLN,05:00:00,Mi. 23.09.2026,11,56,2026-09-24 12:37:04
KÖLN,05:00:00,Mi. 23.09.2026 Abweichung,12,(-2),2026-09-24 12:37:04
KÖLN,05:00:00,Heute 24.09.2026,21,53,2026-09-24 12:37:04
KÖLN,05:00:00,Heute 24.09.2026 Abweichung,22,(-3),2026-09-24 12:37:04
KÖLN,05:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,05:00:00,Fr. 25.09.2026,31,51,2026-09-24 12:37:04
KÖLN,05:00:00,Sa. 26.09.2026,41,46,2026-09-24 12:37:04
KÖLN,05:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:04
KÖLN,05:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,05:00:00,Mo. 28.09.2026,61,42,2026-09-24 12:37:04
KÖLN,07:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,07:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,07:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,07:00:00,Fr. 25.09.2026,31,50,2026-09-24 12:37:04
KÖLN,07:00:00,Sa. 26.09.2026,41,46,2026-09-24 12:37:04
KÖLN,07:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:04
KÖLN,07:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,07:00:00,Mo. 28.09.2026,61,42,2026-09-24 12:37:04
KÖLN,09:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,09:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,09:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,09:00:00,Fr. 25.09.2026,31,50,2026-09-24 12:37:04
KÖLN,09:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,09:00:00,Sa. 26.09.2026 Abweichung,42,46,2026-09-24 12:37:04
KÖLN,09:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,09:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,11:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,11:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,11:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,11:00:00,Fr. 25.09.2026,31,49,2026-09-24 12:37:04
KÖLN,11:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,11:00:00,Sa. 26.09.2026 Abweichung,42,45,2026-09-24 12:37:04
KÖLN,11:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,11:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,13:00:00,Mi. 23.09.2026,11,56,2026-09-24 12:37:04
KÖLN,13:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,13:00:00,Heute 24.09.2026,21,53,2026-09-24 12:37:04
KÖLN,13:00:00,Heute 24.09.2026 Abweichung,22,(±-0),2026-09-24 12:37:04
KÖLN,13:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:04
KÖLN,13:00:00,Fr. 25.09.2026,31,49,2026-09-24 12:37:04
KÖLN,13:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,13:00:00,Sa. 26.09.2026 Abweichung,42,45,2026-09-24 12:37:04
KÖLN,13:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,13:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,15:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,15:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,15:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,15:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,15:00:00,Heute 24.09.2026 Vorhersage,23,53,2026-09-24 12:37:04
KÖLN,15:00:00,Fr. 25.09.2026,31,49,2026-09-24 12:37:04
KÖLN,15:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,15:00:00,Sa. 26.09.2026 Abweichung,42,45,2026-09-24 12:37:04
KÖLN,15:00:00,So. 27.09.2026,51,43,2026-09-24 12:37:04
KÖLN,15:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,17:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,17:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,17:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,17:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,17:00:00,Heute 24.09.2026 Vorhersage,23,53,2026-09-24 12:37:04
KÖLN,17:00:00,Fr. 25.09.2026,31,48,2026-09-24 12:37:04
KÖLN,17:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,17:00:00,Sa. 26.09.2026 Abweichung,42,45,2026-09-24 12:37:04
KÖLN,17:00:00,So. 27.09.2026,51,42,2026-09-24 12:37:04
KÖLN,17:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,19:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,19:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,19:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,19:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,19:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-24 12:37:04
KÖLN,19:00:00,Fr. 25.09.2026,31,48,2026-09-24 12:37:04
KÖLN,19:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,19:00:00,Sa. 26.09.2026 Abweichung,42,44,2026-09-24 12:37:04
KÖLN,19:00:00,So. 27.09.2026,51,42,2026-09-24 12:37:04
KÖLN,19:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,21:00:00,Mi. 23.09.2026,11,53,2026-09-24 12:37:04
KÖLN,21:00:00,Mi. 23.09.2026 Abweichung,12,(-4),2026-09-24 12:37:04
KÖLN,21:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,21:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,21:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-24 12:37:04
KÖLN,21:00:00,Fr. 25.09.2026,31,48,2026-09-24 12:37:04
KÖLN,21:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,21:00:00,Sa. 26.09.2026 Abweichung,42,44,2026-09-24 12:37:04
KÖLN,21:00:00,So. 27.09.2026,51,42,2026-09-24 12:37:04
KÖLN,21:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KÖLN,23:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:04
KÖLN,23:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:04
KÖLN,23:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:04
KÖLN,23:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:04
KÖLN,23:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-24 12:37:04
KÖLN,23:00:00,Fr. 25.09.2026,31,47,2026-09-24 12:37:04
KÖLN,23:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:04
KÖLN,23:00:00,Sa. 26.09.2026 Abweichung,42,44,2026-09-24 12:37:04
KÖLN,23:00:00,So. 27.09.2026,51,42,2026-09-24 12:37:04
KÖLN,23:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:04
KOBLENZ,01:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:05
KOBLENZ,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:05
KOBLENZ,01:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:05
KOBLENZ,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:05
KOBLENZ,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,01:00:00,Fr. 25.09.2026,31,5,2026-09-24 12:37:05
KOBLENZ,01:00:00,Sa. 26.09.2026,41,1,2026-09-24 12:37:05
KOBLENZ,01:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:05
KOBLENZ,01:00:00,So. 27.09.2026,51,-1,2026-09-24 12:37:05
KOBLENZ,01:00:00,Mo. 28.09.2026,61,-1,2026-09-24 12:37:05
KOBLENZ,03:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:05
KOBLENZ,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:05
KOBLENZ,03:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:05
KOBLENZ,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:05
KOBLENZ,03:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,03:00:00,Fr. 25.09.2026,31,5,2026-09-24 12:37:05
KOBLENZ,03:00:00,Sa. 26.09.2026,41,1,2026-09-24 12:37:05
KOBLENZ,03:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:05
KOBLENZ,03:00:00,So. 27.09.2026,51,-1,2026-09-24 12:37:05
KOBLENZ,03:00:00,Mo. 28.09.2026,61,-2,2026-09-24 12:37:05
KOBLENZ,05:00:00,Mi. 23.09.2026,11,6,2026-09-24 12:37:05
KOBLENZ,05:00:00,Mi. 23.09.2026 Abweichung,12,(-5),2026-09-24 12:37:05
KOBLENZ,05:00:00,Heute 24.09.2026,21,8,2026-09-24 12:37:05
KOBLENZ,05:00:00,Heute 24.09.2026 Abweichung,22,(+2),2026-09-24 12:37:05
KOBLENZ,05:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,05:00:00,Fr. 25.09.2026,31,4,2026-09-24 12:37:05
KOBLENZ,05:00:00,Sa. 26.09.2026,41,1,2026-09-24 12:37:05
KOBLENZ,05:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:05
KOBLENZ,05:00:00,So. 27.09.2026,51,-1,2026-09-24 12:37:05
KOBLENZ,05:00:00,Mo. 28.09.2026,61,-2,2026-09-24 12:37:05
KOBLENZ,07:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:05
KOBLENZ,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:05
KOBLENZ,07:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:05
KOBLENZ,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:05
KOBLENZ,07:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,07:00:00,Fr. 25.09.2026,31,4,2026-09-24 12:37:05
KOBLENZ,07:00:00,Sa. 26.09.2026,41,1,2026-09-24 12:37:05
KOBLENZ,07:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:05
KOBLENZ,07:00:00,So. 27.09.2026,51,-1,2026-09-24 12:37:05
KOBLENZ,07:00:00,Mo. 28.09.2026,61,-2,2026-09-24 12:37:05
KOBLENZ,09:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:05
KOBLENZ,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:05
KOBLENZ,09:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:05
KOBLENZ,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:05
KOBLENZ,09:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,09:00:00,Fr. 25.09.2026,31,3,2026-09-24 12:37:05
KOBLENZ,09:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:05
KOBLENZ,09:00:00,Sa. 26.09.2026 Abweichung,42,0,2026-09-24 12:37:05
KOBLENZ,09:00:00,So. 27.09.2026,51,-1,2026-09-24 12:37:05
KOBLENZ,09:00:00,Mo. 28.09.2026,61,--,2026-09-24 12:37:05
KOBLENZ,11:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:05
KOBLENZ,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:05
KOBLENZ,11:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:05
KOBLENZ,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:05
KOBLENZ,11:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:05
KOBLENZ,11:00:00,Fr. 25.09.2026,31,3,2026-09-24 12:37:05
