Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 13.06.2026,21,278,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Heute 13.06.2026 Abweichung,22,(+8),2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026,31,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Di. 16.06.2026,51,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Heute 13.06.2026 Vorhersage,23,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026,31,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Di. 16.06.2026,51,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,07:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Heute 13.06.2026 Vorhersage,23,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026 Abweichung,32,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,09:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Heute 13.06.2026 Vorhersage,23,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026 Abweichung,32,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,11:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026,11,273,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Fr. 12.06.2026 Abweichung,12,(±0),2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026 Abweichung,32,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,13:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026 Abweichung,32,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026 Abweichung,32,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026 Abweichung,32,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,41,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,So. 14.06.2026 Abweichung,32,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,41,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Heute 13.06.2026 Vorhersage,23,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,So. 14.06.2026 Abweichung,32,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,41,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,01:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,01:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,01:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,01:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,01:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
KÖLN,01:00:00,So. 14.06.2026,31,189,2026-06-13 04:57:39
KÖLN,01:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
KÖLN,01:00:00,Mo. 15.06.2026,41,191,2026-06-13 04:57:39
KÖLN,01:00:00,Di. 16.06.2026,51,187,2026-06-13 04:57:39
KÖLN,01:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,03:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,03:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,03:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,03:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,03:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
KÖLN,03:00:00,So. 14.06.2026,31,190,2026-06-13 04:57:39
KÖLN,03:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
KÖLN,03:00:00,Mo. 15.06.2026,41,191,2026-06-13 04:57:39
KÖLN,03:00:00,Di. 16.06.2026,51,186,2026-06-13 04:57:39
KÖLN,03:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,05:00:00,Fr. 12.06.2026,11,182,2026-06-13 04:57:39
KÖLN,05:00:00,Fr. 12.06.2026 Abweichung,12,(+2),2026-06-13 04:57:39
KÖLN,05:00:00,Heute 13.06.2026,21,186,2026-06-13 04:57:39
KÖLN,05:00:00,Heute 13.06.2026 Abweichung,22,(+4),2026-06-13 04:57:39
KÖLN,05:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
KÖLN,05:00:00,So. 14.06.2026,31,191,2026-06-13 04:57:39
KÖLN,05:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
KÖLN,05:00:00,Mo. 15.06.2026,41,191,2026-06-13 04:57:39
KÖLN,05:00:00,Di. 16.06.2026,51,186,2026-06-13 04:57:39
KÖLN,05:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,07:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,07:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,07:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,07:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,07:00:00,Heute 13.06.2026 Vorhersage,23,184,2026-06-13 04:57:39
KÖLN,07:00:00,So. 14.06.2026,31,191,2026-06-13 04:57:39
KÖLN,07:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
KÖLN,07:00:00,Mo. 15.06.2026,41,190,2026-06-13 04:57:39
KÖLN,07:00:00,Di. 16.06.2026,51,185,2026-06-13 04:57:39
KÖLN,07:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,09:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,09:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,09:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,09:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,09:00:00,Heute 13.06.2026 Vorhersage,23,184,2026-06-13 04:57:39
KÖLN,09:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,09:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,09:00:00,Mo. 15.06.2026,41,190,2026-06-13 04:57:39
KÖLN,09:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,09:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,11:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,11:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,11:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,11:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,11:00:00,Heute 13.06.2026 Vorhersage,23,184,2026-06-13 04:57:39
KÖLN,11:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,11:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,11:00:00,Mo. 15.06.2026,41,190,2026-06-13 04:57:39
KÖLN,11:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,11:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,13:00:00,Fr. 12.06.2026,11,180,2026-06-13 04:57:39
KÖLN,13:00:00,Fr. 12.06.2026 Abweichung,12,(+2),2026-06-13 04:57:39
KÖLN,13:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,13:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,13:00:00,Heute 13.06.2026 Vorhersage,23,184,2026-06-13 04:57:39
KÖLN,13:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,13:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,13:00:00,Mo. 15.06.2026,41,189,2026-06-13 04:57:39
KÖLN,13:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,13:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,15:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,15:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,15:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,15:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,15:00:00,Heute 13.06.2026 Vorhersage,23,185,2026-06-13 04:57:39
KÖLN,15:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,15:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,15:00:00,Mo. 15.06.2026,41,189,2026-06-13 04:57:39
KÖLN,15:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,15:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,17:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,17:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,17:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,17:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,17:00:00,Heute 13.06.2026 Vorhersage,23,186,2026-06-13 04:57:39
KÖLN,17:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,17:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,17:00:00,Mo. 15.06.2026,41,189,2026-06-13 04:57:39
KÖLN,17:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,17:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,19:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,19:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,19:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,19:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,19:00:00,Heute 13.06.2026 Vorhersage,23,187,2026-06-13 04:57:39
KÖLN,19:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,19:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,19:00:00,Mo. 15.06.2026,41,188,2026-06-13 04:57:39
KÖLN,19:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,19:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,21:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,21:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,21:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,21:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,21:00:00,Heute 13.06.2026 Vorhersage,23,187,2026-06-13 04:57:39
KÖLN,21:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,21:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,21:00:00,Mo. 15.06.2026,41,188,2026-06-13 04:57:39
KÖLN,21:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,21:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KÖLN,23:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
KÖLN,23:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
KÖLN,23:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
KÖLN,23:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
KÖLN,23:00:00,Heute 13.06.2026 Vorhersage,23,188,2026-06-13 04:57:39
KÖLN,23:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:39
KÖLN,23:00:00,So. 14.06.2026 Abweichung,32,191,2026-06-13 04:57:39
KÖLN,23:00:00,Mo. 15.06.2026,41,187,2026-06-13 04:57:39
KÖLN,23:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:39
KÖLN,23:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
KOBLENZ,01:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:41
KOBLENZ,01:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:41
KOBLENZ,01:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:41
KOBLENZ,01:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:41
KOBLENZ,01:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:41
KOBLENZ,01:00:00,So. 14.06.2026,31,130,2026-06-13 04:57:41
KOBLENZ,01:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:41
KOBLENZ,01:00:00,Mo. 15.06.2026,41,131,2026-06-13 04:57:41
KOBLENZ,01:00:00,Di. 16.06.2026,51,127,2026-06-13 04:57:41
KOBLENZ,01:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:41
KOBLENZ,03:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:41
KOBLENZ,03:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:41
KOBLENZ,03:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:41
KOBLENZ,03:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:41
KOBLENZ,03:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:41
KOBLENZ,03:00:00,So. 14.06.2026,31,130,2026-06-13 04:57:41
KOBLENZ,03:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:41
KOBLENZ,03:00:00,Mo. 15.06.2026,41,131,2026-06-13 04:57:41
KOBLENZ,03:00:00,Di. 16.06.2026,51,126,2026-06-13 04:57:41
KOBLENZ,03:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:41
KOBLENZ,05:00:00,Fr. 12.06.2026,11,122,2026-06-13 04:57:41
KOBLENZ,05:00:00,Fr. 12.06.2026 Abweichung,12,(-2),2026-06-13 04:57:41
KOBLENZ,05:00:00,Heute 13.06.2026,21,127,2026-06-13 04:57:41
KOBLENZ,05:00:00,Heute 13.06.2026 Abweichung,22,(+5),2026-06-13 04:57:41
KOBLENZ,05:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:41
KOBLENZ,05:00:00,So. 14.06.2026,31,131,2026-06-13 04:57:41
KOBLENZ,05:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:41
KOBLENZ,05:00:00,Mo. 15.06.2026,41,130,2026-06-13 04:57:41
KOBLENZ,05:00:00,Di. 16.06.2026,51,126,2026-06-13 04:57:41
KOBLENZ,05:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:41
KOBLENZ,07:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:41
KOBLENZ,07:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:41
KOBLENZ,07:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:41
KOBLENZ,07:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:41
KOBLENZ,07:00:00,Heute 13.06.2026 Vorhersage,23,125,2026-06-13 04:57:41
KOBLENZ,07:00:00,So. 14.06.2026,31,131,2026-06-13 04:57:41
KOBLENZ,07:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:41
KOBLENZ,07:00:00,Mo. 15.06.2026,41,130,2026-06-13 04:57:41
KOBLENZ,07:00:00,Di. 16.06.2026,51,125,2026-06-13 04:57:41
KOBLENZ,07:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:41
KOBLENZ,09:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:41
KOBLENZ,09:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:41
KOBLENZ,09:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:41
KOBLENZ,09:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:41
KOBLENZ,09:00:00,Heute 13.06.2026 Vorhersage,23,126,2026-06-13 04:57:41
KOBLENZ,09:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:41
KOBLENZ,09:00:00,So. 14.06.2026 Abweichung,32,131,2026-06-13 04:57:41
KOBLENZ,09:00:00,Mo. 15.06.2026,41,130,2026-06-13 04:57:41
KOBLENZ,09:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:41
KOBLENZ,09:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:41
KOBLENZ,11:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:41
KOBLENZ,11:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:41
KOBLENZ,11:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:41
KOBLENZ,11:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:41
KOBLENZ,11:00:00,Heute 13.06.2026 Vorhersage,23,127,2026-06-13 04:57:41
KOBLENZ,11:00:00,So. 14.06.2026,31,--,2026-06-13 04:57:41
KOBLENZ,11:00:00,So. 14.06.2026 Abweichung,32,132,2026-06-13 04:57:41
KOBLENZ,11:00:00,Mo. 15.06.2026,41,129,2026-06-13 04:57:41
KOBLENZ,11:00:00,Di. 16.06.2026,51,--,2026-06-13 04:57:41
