Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026 Abweichung,32,181,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,41,203,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026 Vorhersage,23,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026 Abweichung,32,182,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,41,204,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026 Vorhersage,23,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026 Abweichung,32,184,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,41,206,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,11,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026 Abweichung,12,(+4),2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026 Vorhersage,23,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026 Abweichung,32,186,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,41,206,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026 Vorhersage,23,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026 Abweichung,32,188,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,41,207,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
KÖLN,01:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,01:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:29
KÖLN,01:00:00,Di. 25.08.2026,31,96,2026-08-24 02:18:29
KÖLN,01:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:29
KÖLN,01:00:00,Mi. 26.08.2026,41,117,2026-08-24 02:18:29
KÖLN,01:00:00,Do. 27.08.2026,51,119,2026-08-24 02:18:29
KÖLN,01:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,03:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,03:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:29
KÖLN,03:00:00,Di. 25.08.2026,31,98,2026-08-24 02:18:29
KÖLN,03:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:29
KÖLN,03:00:00,Mi. 26.08.2026,41,118,2026-08-24 02:18:29
KÖLN,03:00:00,Do. 27.08.2026,51,119,2026-08-24 02:18:29
KÖLN,03:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,05:00:00,So. 23.08.2026,11,90,2026-08-24 02:18:29
KÖLN,05:00:00,So. 23.08.2026 Abweichung,12,(-2),2026-08-24 02:18:29
KÖLN,05:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,05:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,05:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,05:00:00,Di. 25.08.2026,31,100,2026-08-24 02:18:29
KÖLN,05:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:29
KÖLN,05:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,05:00:00,Do. 27.08.2026,51,119,2026-08-24 02:18:29
KÖLN,05:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,07:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,07:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,07:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,07:00:00,Di. 25.08.2026,31,102,2026-08-24 02:18:29
KÖLN,07:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:29
KÖLN,07:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,07:00:00,Do. 27.08.2026,51,119,2026-08-24 02:18:29
KÖLN,07:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,09:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,09:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,09:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,09:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,09:00:00,Di. 25.08.2026 Abweichung,32,104,2026-08-24 02:18:29
KÖLN,09:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,09:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,11:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,11:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,11:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,11:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,11:00:00,Di. 25.08.2026 Abweichung,32,107,2026-08-24 02:18:29
KÖLN,11:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,11:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,13:00:00,So. 23.08.2026,11,87,2026-08-24 02:18:29
KÖLN,13:00:00,So. 23.08.2026 Abweichung,12,(-12),2026-08-24 02:18:29
KÖLN,13:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,13:00:00,Heute 24.08.2026 Vorhersage,23,90,2026-08-24 02:18:29
KÖLN,13:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,13:00:00,Di. 25.08.2026 Abweichung,32,109,2026-08-24 02:18:29
KÖLN,13:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,13:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,15:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,15:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,15:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,15:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,15:00:00,Di. 25.08.2026 Abweichung,32,111,2026-08-24 02:18:29
KÖLN,15:00:00,Mi. 26.08.2026,41,119,2026-08-24 02:18:29
KÖLN,15:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,17:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,17:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,17:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 02:18:29
KÖLN,17:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,17:00:00,Di. 25.08.2026 Abweichung,32,112,2026-08-24 02:18:29
KÖLN,17:00:00,Mi. 26.08.2026,41,120,2026-08-24 02:18:29
KÖLN,17:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,19:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,19:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,19:00:00,Heute 24.08.2026 Vorhersage,23,92,2026-08-24 02:18:29
KÖLN,19:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,19:00:00,Di. 25.08.2026 Abweichung,32,114,2026-08-24 02:18:29
KÖLN,19:00:00,Mi. 26.08.2026,41,120,2026-08-24 02:18:29
KÖLN,19:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,21:00:00,So. 23.08.2026,11,83,2026-08-24 02:18:29
KÖLN,21:00:00,So. 23.08.2026 Abweichung,12,(-11),2026-08-24 02:18:29
KÖLN,21:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,21:00:00,Heute 24.08.2026 Vorhersage,23,93,2026-08-24 02:18:29
KÖLN,21:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,21:00:00,Di. 25.08.2026 Abweichung,32,115,2026-08-24 02:18:29
KÖLN,21:00:00,Mi. 26.08.2026,41,120,2026-08-24 02:18:29
KÖLN,21:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KÖLN,23:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:29
KÖLN,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:29
KÖLN,23:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:29
KÖLN,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:29
KÖLN,23:00:00,Heute 24.08.2026 Vorhersage,23,94,2026-08-24 02:18:29
KÖLN,23:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:29
KÖLN,23:00:00,Di. 25.08.2026 Abweichung,32,116,2026-08-24 02:18:29
KÖLN,23:00:00,Mi. 26.08.2026,41,120,2026-08-24 02:18:29
KÖLN,23:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:29
KÖLN,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:29
KOBLENZ,01:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,01:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:30
KOBLENZ,01:00:00,Di. 25.08.2026,31,62,2026-08-24 02:18:30
KOBLENZ,01:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:30
KOBLENZ,01:00:00,Mi. 26.08.2026,41,69,2026-08-24 02:18:30
KOBLENZ,01:00:00,Do. 27.08.2026,51,70,2026-08-24 02:18:30
KOBLENZ,01:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,03:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,03:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:30
KOBLENZ,03:00:00,Di. 25.08.2026,31,63,2026-08-24 02:18:30
KOBLENZ,03:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:30
KOBLENZ,03:00:00,Mi. 26.08.2026,41,68,2026-08-24 02:18:30
KOBLENZ,03:00:00,Do. 27.08.2026,51,70,2026-08-24 02:18:30
KOBLENZ,03:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,05:00:00,So. 23.08.2026,11,31,2026-08-24 02:18:30
KOBLENZ,05:00:00,So. 23.08.2026 Abweichung,12,(-6),2026-08-24 02:18:30
KOBLENZ,05:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,05:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,05:00:00,Heute 24.08.2026 Vorhersage,23,40,2026-08-24 02:18:30
KOBLENZ,05:00:00,Di. 25.08.2026,31,65,2026-08-24 02:18:30
KOBLENZ,05:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:30
KOBLENZ,05:00:00,Mi. 26.08.2026,41,70,2026-08-24 02:18:30
KOBLENZ,05:00:00,Do. 27.08.2026,51,70,2026-08-24 02:18:30
KOBLENZ,05:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,07:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,07:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,07:00:00,Heute 24.08.2026 Vorhersage,23,42,2026-08-24 02:18:30
KOBLENZ,07:00:00,Di. 25.08.2026,31,66,2026-08-24 02:18:30
KOBLENZ,07:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:30
KOBLENZ,07:00:00,Mi. 26.08.2026,41,70,2026-08-24 02:18:30
KOBLENZ,07:00:00,Do. 27.08.2026,51,69,2026-08-24 02:18:30
KOBLENZ,07:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,09:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,09:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,09:00:00,Heute 24.08.2026 Vorhersage,23,44,2026-08-24 02:18:30
KOBLENZ,09:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,09:00:00,Di. 25.08.2026 Abweichung,32,68,2026-08-24 02:18:30
KOBLENZ,09:00:00,Mi. 26.08.2026,41,69,2026-08-24 02:18:30
KOBLENZ,09:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,11:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,11:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,11:00:00,Heute 24.08.2026 Vorhersage,23,46,2026-08-24 02:18:30
KOBLENZ,11:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,11:00:00,Di. 25.08.2026 Abweichung,32,69,2026-08-24 02:18:30
KOBLENZ,11:00:00,Mi. 26.08.2026,41,68,2026-08-24 02:18:30
KOBLENZ,11:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
