Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026,31,131,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,51,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Mi. 19.08.2026 Abweichung,32,132,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Mi. 19.08.2026 Abweichung,32,132,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,11,130,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Mi. 19.08.2026 Abweichung,32,133,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Mi. 19.08.2026 Abweichung,32,132,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Mi. 19.08.2026 Abweichung,32,133,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Mi. 19.08.2026 Abweichung,32,133,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,41,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,11,131,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Mi. 19.08.2026 Abweichung,32,134,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,41,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Heute 18.08.2026 Vorhersage,23,127,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Mi. 19.08.2026 Abweichung,32,134,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,41,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
KÖLN,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,01:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 00:45:26
KÖLN,01:00:00,Mi. 19.08.2026,31,52,2026-08-18 00:45:26
KÖLN,01:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:26
KÖLN,01:00:00,Do. 20.08.2026,41,55,2026-08-18 00:45:26
KÖLN,01:00:00,Fr. 21.08.2026,51,60,2026-08-18 00:45:26
KÖLN,01:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,03:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,03:00:00,Heute 18.08.2026 Vorhersage,23,46,2026-08-18 00:45:26
KÖLN,03:00:00,Mi. 19.08.2026,31,53,2026-08-18 00:45:26
KÖLN,03:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:26
KÖLN,03:00:00,Do. 20.08.2026,41,55,2026-08-18 00:45:26
KÖLN,03:00:00,Fr. 21.08.2026,51,61,2026-08-18 00:45:26
KÖLN,03:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,05:00:00,Mo. 17.08.2026,11,46,2026-08-18 00:45:26
KÖLN,05:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 00:45:26
KÖLN,05:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,05:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,05:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 00:45:26
KÖLN,05:00:00,Mi. 19.08.2026,31,54,2026-08-18 00:45:26
KÖLN,05:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:26
KÖLN,05:00:00,Do. 20.08.2026,41,55,2026-08-18 00:45:26
KÖLN,05:00:00,Fr. 21.08.2026,51,62,2026-08-18 00:45:26
KÖLN,05:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,07:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,07:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 00:45:26
KÖLN,07:00:00,Mi. 19.08.2026,31,54,2026-08-18 00:45:26
KÖLN,07:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:26
KÖLN,07:00:00,Do. 20.08.2026,41,56,2026-08-18 00:45:26
KÖLN,07:00:00,Fr. 21.08.2026,51,63,2026-08-18 00:45:26
KÖLN,07:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,09:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,09:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 00:45:26
KÖLN,09:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,09:00:00,Mi. 19.08.2026 Abweichung,32,54,2026-08-18 00:45:26
KÖLN,09:00:00,Do. 20.08.2026,41,56,2026-08-18 00:45:26
KÖLN,09:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,11:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,11:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 00:45:26
KÖLN,11:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,11:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,11:00:00,Do. 20.08.2026,41,56,2026-08-18 00:45:26
KÖLN,11:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,13:00:00,Mo. 17.08.2026,11,46,2026-08-18 00:45:26
KÖLN,13:00:00,Mo. 17.08.2026 Abweichung,12,(-1),2026-08-18 00:45:26
KÖLN,13:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,13:00:00,Heute 18.08.2026 Vorhersage,23,47,2026-08-18 00:45:26
KÖLN,13:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,13:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,13:00:00,Do. 20.08.2026,41,57,2026-08-18 00:45:26
KÖLN,13:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,15:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,15:00:00,Heute 18.08.2026 Vorhersage,23,48,2026-08-18 00:45:26
KÖLN,15:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,15:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,15:00:00,Do. 20.08.2026,41,57,2026-08-18 00:45:26
KÖLN,15:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,17:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,17:00:00,Heute 18.08.2026 Vorhersage,23,48,2026-08-18 00:45:26
KÖLN,17:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,17:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,17:00:00,Do. 20.08.2026,41,57,2026-08-18 00:45:26
KÖLN,17:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,19:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,19:00:00,Heute 18.08.2026 Vorhersage,23,49,2026-08-18 00:45:26
KÖLN,19:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,19:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,19:00:00,Do. 20.08.2026,41,58,2026-08-18 00:45:26
KÖLN,19:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,21:00:00,Mo. 17.08.2026,11,44,2026-08-18 00:45:26
KÖLN,21:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,21:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,21:00:00,Heute 18.08.2026 Vorhersage,23,50,2026-08-18 00:45:26
KÖLN,21:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,21:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,21:00:00,Do. 20.08.2026,41,58,2026-08-18 00:45:26
KÖLN,21:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KÖLN,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:26
KÖLN,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:26
KÖLN,23:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:26
KÖLN,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:26
KÖLN,23:00:00,Heute 18.08.2026 Vorhersage,23,51,2026-08-18 00:45:26
KÖLN,23:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:26
KÖLN,23:00:00,Mi. 19.08.2026 Abweichung,32,55,2026-08-18 00:45:26
KÖLN,23:00:00,Do. 20.08.2026,41,59,2026-08-18 00:45:26
KÖLN,23:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:26
KÖLN,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:26
KOBLENZ,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:27
KOBLENZ,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:27
KOBLENZ,01:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 00:45:27
KOBLENZ,01:00:00,Mi. 19.08.2026,31,5,2026-08-18 00:45:27
KOBLENZ,01:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:27
KOBLENZ,01:00:00,Do. 20.08.2026,41,8,2026-08-18 00:45:27
KOBLENZ,01:00:00,Fr. 21.08.2026,51,21,2026-08-18 00:45:27
KOBLENZ,01:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:27
KOBLENZ,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:27
KOBLENZ,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:27
KOBLENZ,03:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,03:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 00:45:27
KOBLENZ,03:00:00,Mi. 19.08.2026,31,5,2026-08-18 00:45:27
KOBLENZ,03:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:27
KOBLENZ,03:00:00,Do. 20.08.2026,41,9,2026-08-18 00:45:27
KOBLENZ,03:00:00,Fr. 21.08.2026,51,22,2026-08-18 00:45:27
KOBLENZ,03:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:27
KOBLENZ,05:00:00,Mo. 17.08.2026,11,-4,2026-08-18 00:45:27
KOBLENZ,05:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 00:45:27
KOBLENZ,05:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,05:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,05:00:00,Heute 18.08.2026 Vorhersage,23,1,2026-08-18 00:45:27
KOBLENZ,05:00:00,Mi. 19.08.2026,31,5,2026-08-18 00:45:27
KOBLENZ,05:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:27
KOBLENZ,05:00:00,Do. 20.08.2026,41,10,2026-08-18 00:45:27
KOBLENZ,05:00:00,Fr. 21.08.2026,51,23,2026-08-18 00:45:27
KOBLENZ,05:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:27
KOBLENZ,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:27
KOBLENZ,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:27
KOBLENZ,07:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,07:00:00,Heute 18.08.2026 Vorhersage,23,2,2026-08-18 00:45:27
KOBLENZ,07:00:00,Mi. 19.08.2026,31,5,2026-08-18 00:45:27
KOBLENZ,07:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:27
KOBLENZ,07:00:00,Do. 20.08.2026,41,11,2026-08-18 00:45:27
KOBLENZ,07:00:00,Fr. 21.08.2026,51,24,2026-08-18 00:45:27
KOBLENZ,07:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:27
KOBLENZ,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:27
KOBLENZ,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:27
KOBLENZ,09:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,09:00:00,Heute 18.08.2026 Vorhersage,23,3,2026-08-18 00:45:27
KOBLENZ,09:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:27
KOBLENZ,09:00:00,Mi. 19.08.2026 Abweichung,32,5,2026-08-18 00:45:27
KOBLENZ,09:00:00,Do. 20.08.2026,41,12,2026-08-18 00:45:27
KOBLENZ,09:00:00,Fr. 21.08.2026,51,--,2026-08-18 00:45:27
KOBLENZ,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:27
KOBLENZ,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:27
KOBLENZ,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:27
KOBLENZ,11:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:27
KOBLENZ,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:27
KOBLENZ,11:00:00,Heute 18.08.2026 Vorhersage,23,3,2026-08-18 00:45:27
KOBLENZ,11:00:00,Mi. 19.08.2026,31,--,2026-08-18 00:45:27
