Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026 Abweichung,42,183,2026-09-03 19:59:01
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,51,174,2026-09-03 19:59:01
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,11,202,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026 Abweichung,12,(-3),2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,31,181,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026 Abweichung,42,183,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,51,173,2026-09-03 19:59:01
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Heute 03.09.2026 Vorhersage,23,192,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,31,181,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026 Abweichung,42,181,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,51,172,2026-09-03 19:59:01
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:01
KÖLN,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,01:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,01:00:00,Fr. 04.09.2026,31,97,2026-09-03 19:59:02
KÖLN,01:00:00,Sa. 05.09.2026,41,91,2026-09-03 19:59:02
KÖLN,01:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:02
KÖLN,01:00:00,So. 06.09.2026,51,88,2026-09-03 19:59:02
KÖLN,01:00:00,Mo. 07.09.2026,61,84,2026-09-03 19:59:02
KÖLN,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,03:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,03:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,03:00:00,Fr. 04.09.2026,31,97,2026-09-03 19:59:02
KÖLN,03:00:00,Sa. 05.09.2026,41,90,2026-09-03 19:59:02
KÖLN,03:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:02
KÖLN,03:00:00,So. 06.09.2026,51,87,2026-09-03 19:59:02
KÖLN,03:00:00,Mo. 07.09.2026,61,84,2026-09-03 19:59:02
KÖLN,05:00:00,Mi. 02.09.2026,11,118,2026-09-03 19:59:02
KÖLN,05:00:00,Mi. 02.09.2026 Abweichung,12,(-2),2026-09-03 19:59:02
KÖLN,05:00:00,Heute 03.09.2026,21,108,2026-09-03 19:59:02
KÖLN,05:00:00,Heute 03.09.2026 Abweichung,22,(-10),2026-09-03 19:59:02
KÖLN,05:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,05:00:00,Fr. 04.09.2026,31,97,2026-09-03 19:59:02
KÖLN,05:00:00,Sa. 05.09.2026,41,90,2026-09-03 19:59:02
KÖLN,05:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:02
KÖLN,05:00:00,So. 06.09.2026,51,87,2026-09-03 19:59:02
KÖLN,05:00:00,Mo. 07.09.2026,61,84,2026-09-03 19:59:02
KÖLN,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,07:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,07:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,07:00:00,Fr. 04.09.2026,31,96,2026-09-03 19:59:02
KÖLN,07:00:00,Sa. 05.09.2026,41,89,2026-09-03 19:59:02
KÖLN,07:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:02
KÖLN,07:00:00,So. 06.09.2026,51,86,2026-09-03 19:59:02
KÖLN,07:00:00,Mo. 07.09.2026,61,83,2026-09-03 19:59:02
KÖLN,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,09:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,09:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,09:00:00,Fr. 04.09.2026,31,96,2026-09-03 19:59:02
KÖLN,09:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,09:00:00,Sa. 05.09.2026 Abweichung,42,89,2026-09-03 19:59:02
KÖLN,09:00:00,So. 06.09.2026,51,86,2026-09-03 19:59:02
KÖLN,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,11:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,11:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,11:00:00,Fr. 04.09.2026,31,96,2026-09-03 19:59:02
KÖLN,11:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,11:00:00,Sa. 05.09.2026 Abweichung,42,89,2026-09-03 19:59:02
KÖLN,11:00:00,So. 06.09.2026,51,86,2026-09-03 19:59:02
KÖLN,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,13:00:00,Mi. 02.09.2026,11,116,2026-09-03 19:59:02
KÖLN,13:00:00,Mi. 02.09.2026 Abweichung,12,(-5),2026-09-03 19:59:02
KÖLN,13:00:00,Heute 03.09.2026,21,105,2026-09-03 19:59:02
KÖLN,13:00:00,Heute 03.09.2026 Abweichung,22,(-11),2026-09-03 19:59:02
KÖLN,13:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,13:00:00,Fr. 04.09.2026,31,95,2026-09-03 19:59:02
KÖLN,13:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,13:00:00,Sa. 05.09.2026 Abweichung,42,90,2026-09-03 19:59:02
KÖLN,13:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,15:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,15:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,15:00:00,Fr. 04.09.2026,31,94,2026-09-03 19:59:02
KÖLN,15:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,15:00:00,Sa. 05.09.2026 Abweichung,42,90,2026-09-03 19:59:02
KÖLN,15:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,17:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,17:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,17:00:00,Fr. 04.09.2026,31,94,2026-09-03 19:59:02
KÖLN,17:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,17:00:00,Sa. 05.09.2026 Abweichung,42,90,2026-09-03 19:59:02
KÖLN,17:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,19:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,19:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,19:00:00,Fr. 04.09.2026,31,93,2026-09-03 19:59:02
KÖLN,19:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,19:00:00,Sa. 05.09.2026 Abweichung,42,89,2026-09-03 19:59:02
KÖLN,19:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,21:00:00,Mi. 02.09.2026,11,112,2026-09-03 19:59:02
KÖLN,21:00:00,Mi. 02.09.2026 Abweichung,12,(-7),2026-09-03 19:59:02
KÖLN,21:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,21:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:02
KÖLN,21:00:00,Fr. 04.09.2026,31,92,2026-09-03 19:59:02
KÖLN,21:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,21:00:00,Sa. 05.09.2026 Abweichung,42,89,2026-09-03 19:59:02
KÖLN,21:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KÖLN,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:02
KÖLN,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:02
KÖLN,23:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:02
KÖLN,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:02
KÖLN,23:00:00,Heute 03.09.2026 Vorhersage,23,97,2026-09-03 19:59:02
KÖLN,23:00:00,Fr. 04.09.2026,31,91,2026-09-03 19:59:02
KÖLN,23:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:02
KÖLN,23:00:00,Sa. 05.09.2026 Abweichung,42,88,2026-09-03 19:59:02
KÖLN,23:00:00,So. 06.09.2026,51,85,2026-09-03 19:59:02
KÖLN,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:02
KOBLENZ,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:03
KOBLENZ,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:03
KOBLENZ,01:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:03
KOBLENZ,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:03
KOBLENZ,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,01:00:00,Fr. 04.09.2026,31,48,2026-09-03 19:59:03
KOBLENZ,01:00:00,Sa. 05.09.2026,41,41,2026-09-03 19:59:03
KOBLENZ,01:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:03
KOBLENZ,01:00:00,So. 06.09.2026,51,37,2026-09-03 19:59:03
KOBLENZ,01:00:00,Mo. 07.09.2026,61,36,2026-09-03 19:59:03
KOBLENZ,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:03
KOBLENZ,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:03
KOBLENZ,03:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:03
KOBLENZ,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:03
KOBLENZ,03:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,03:00:00,Fr. 04.09.2026,31,48,2026-09-03 19:59:03
KOBLENZ,03:00:00,Sa. 05.09.2026,41,40,2026-09-03 19:59:03
KOBLENZ,03:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:03
KOBLENZ,03:00:00,So. 06.09.2026,51,37,2026-09-03 19:59:03
KOBLENZ,03:00:00,Mo. 07.09.2026,61,36,2026-09-03 19:59:03
KOBLENZ,05:00:00,Mi. 02.09.2026,11,67,2026-09-03 19:59:03
KOBLENZ,05:00:00,Mi. 02.09.2026 Abweichung,12,(-7),2026-09-03 19:59:03
KOBLENZ,05:00:00,Heute 03.09.2026,21,51,2026-09-03 19:59:03
KOBLENZ,05:00:00,Heute 03.09.2026 Abweichung,22,(-16),2026-09-03 19:59:03
KOBLENZ,05:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,05:00:00,Fr. 04.09.2026,31,47,2026-09-03 19:59:03
KOBLENZ,05:00:00,Sa. 05.09.2026,41,40,2026-09-03 19:59:03
KOBLENZ,05:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:03
KOBLENZ,05:00:00,So. 06.09.2026,51,37,2026-09-03 19:59:03
KOBLENZ,05:00:00,Mo. 07.09.2026,61,36,2026-09-03 19:59:03
KOBLENZ,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:03
KOBLENZ,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:03
KOBLENZ,07:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:03
KOBLENZ,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:03
KOBLENZ,07:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,07:00:00,Fr. 04.09.2026,31,46,2026-09-03 19:59:03
KOBLENZ,07:00:00,Sa. 05.09.2026,41,40,2026-09-03 19:59:03
KOBLENZ,07:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 19:59:03
KOBLENZ,07:00:00,So. 06.09.2026,51,37,2026-09-03 19:59:03
KOBLENZ,07:00:00,Mo. 07.09.2026,61,36,2026-09-03 19:59:03
KOBLENZ,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:03
KOBLENZ,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:03
KOBLENZ,09:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:03
KOBLENZ,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:03
KOBLENZ,09:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,09:00:00,Fr. 04.09.2026,31,45,2026-09-03 19:59:03
KOBLENZ,09:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:03
KOBLENZ,09:00:00,Sa. 05.09.2026 Abweichung,42,39,2026-09-03 19:59:03
KOBLENZ,09:00:00,So. 06.09.2026,51,37,2026-09-03 19:59:03
KOBLENZ,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 19:59:03
KOBLENZ,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 19:59:03
KOBLENZ,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 19:59:03
KOBLENZ,11:00:00,Heute 03.09.2026,21,--,2026-09-03 19:59:03
KOBLENZ,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 19:59:03
KOBLENZ,11:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 19:59:03
KOBLENZ,11:00:00,Fr. 04.09.2026,31,45,2026-09-03 19:59:03
KOBLENZ,11:00:00,Sa. 05.09.2026,41,--,2026-09-03 19:59:03
