Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Heute 05.07.2026 Abweichung,22,(+9),2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Di. 07.07.2026 Abweichung,42,238,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Mi. 08.07.2026,51,230,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026 Abweichung,42,237,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Mi. 08.07.2026,51,229,2026-07-05 15:44:39
DUISBURG-RUHRORT,15:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,31,244,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026 Abweichung,42,237,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Mi. 08.07.2026,51,228,2026-07-05 15:44:39
DUISBURG-RUHRORT,17:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Heute 05.07.2026 Vorhersage,23,243,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Mo. 06.07.2026,31,244,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Di. 07.07.2026 Abweichung,42,236,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Mi. 08.07.2026,51,227,2026-07-05 15:44:39
DUISBURG-RUHRORT,19:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,11,230,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026 Abweichung,12,(+3),2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Heute 05.07.2026 Vorhersage,23,244,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Mo. 06.07.2026,31,243,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Di. 07.07.2026 Abweichung,42,236,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Mi. 08.07.2026,51,226,2026-07-05 15:44:39
DUISBURG-RUHRORT,21:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Heute 05.07.2026 Vorhersage,23,244,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Mo. 06.07.2026,31,243,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Di. 07.07.2026 Abweichung,42,235,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Mi. 08.07.2026,51,225,2026-07-05 15:44:39
DUISBURG-RUHRORT,23:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,01:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,01:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,01:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,01:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,01:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,01:00:00,Mo. 06.07.2026,31,160,2026-07-05 15:44:39
KÖLN,01:00:00,Di. 07.07.2026,41,153,2026-07-05 15:44:39
KÖLN,01:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
KÖLN,01:00:00,Mi. 08.07.2026,51,145,2026-07-05 15:44:39
KÖLN,01:00:00,Do. 09.07.2026,61,132,2026-07-05 15:44:39
KÖLN,03:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,03:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,03:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,03:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,03:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,03:00:00,Mo. 06.07.2026,31,160,2026-07-05 15:44:39
KÖLN,03:00:00,Di. 07.07.2026,41,153,2026-07-05 15:44:39
KÖLN,03:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
KÖLN,03:00:00,Mi. 08.07.2026,51,144,2026-07-05 15:44:39
KÖLN,03:00:00,Do. 09.07.2026,61,131,2026-07-05 15:44:39
KÖLN,05:00:00,Sa. 04.07.2026,11,145,2026-07-05 15:44:39
KÖLN,05:00:00,Sa. 04.07.2026 Abweichung,12,(+1),2026-07-05 15:44:39
KÖLN,05:00:00,Heute 05.07.2026,21,160,2026-07-05 15:44:39
KÖLN,05:00:00,Heute 05.07.2026 Abweichung,22,(+15),2026-07-05 15:44:39
KÖLN,05:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,05:00:00,Mo. 06.07.2026,31,159,2026-07-05 15:44:39
KÖLN,05:00:00,Di. 07.07.2026,41,152,2026-07-05 15:44:39
KÖLN,05:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
KÖLN,05:00:00,Mi. 08.07.2026,51,143,2026-07-05 15:44:39
KÖLN,05:00:00,Do. 09.07.2026,61,130,2026-07-05 15:44:39
KÖLN,07:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,07:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,07:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,07:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,07:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,07:00:00,Mo. 06.07.2026,31,159,2026-07-05 15:44:39
KÖLN,07:00:00,Di. 07.07.2026,41,152,2026-07-05 15:44:39
KÖLN,07:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
KÖLN,07:00:00,Mi. 08.07.2026,51,142,2026-07-05 15:44:39
KÖLN,07:00:00,Do. 09.07.2026,61,129,2026-07-05 15:44:39
KÖLN,09:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,09:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,09:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,09:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,09:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,09:00:00,Mo. 06.07.2026,31,158,2026-07-05 15:44:39
KÖLN,09:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,09:00:00,Di. 07.07.2026 Abweichung,42,151,2026-07-05 15:44:39
KÖLN,09:00:00,Mi. 08.07.2026,51,140,2026-07-05 15:44:39
KÖLN,09:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,11:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,11:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,11:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,11:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,11:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,11:00:00,Mo. 06.07.2026,31,157,2026-07-05 15:44:39
KÖLN,11:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,11:00:00,Di. 07.07.2026 Abweichung,42,150,2026-07-05 15:44:39
KÖLN,11:00:00,Mi. 08.07.2026,51,139,2026-07-05 15:44:39
KÖLN,11:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,13:00:00,Sa. 04.07.2026,11,149,2026-07-05 15:44:39
KÖLN,13:00:00,Sa. 04.07.2026 Abweichung,12,(+7),2026-07-05 15:44:39
KÖLN,13:00:00,Heute 05.07.2026,21,161,2026-07-05 15:44:39
KÖLN,13:00:00,Heute 05.07.2026 Abweichung,22,(+12),2026-07-05 15:44:39
KÖLN,13:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,13:00:00,Mo. 06.07.2026,31,157,2026-07-05 15:44:39
KÖLN,13:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,13:00:00,Di. 07.07.2026 Abweichung,42,150,2026-07-05 15:44:39
KÖLN,13:00:00,Mi. 08.07.2026,51,138,2026-07-05 15:44:39
KÖLN,13:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,15:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,15:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,15:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,15:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,15:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,15:00:00,Mo. 06.07.2026,31,156,2026-07-05 15:44:39
KÖLN,15:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,15:00:00,Di. 07.07.2026 Abweichung,42,149,2026-07-05 15:44:39
KÖLN,15:00:00,Mi. 08.07.2026,51,137,2026-07-05 15:44:39
KÖLN,15:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,17:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,17:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,17:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,17:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,17:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
KÖLN,17:00:00,Mo. 06.07.2026,31,155,2026-07-05 15:44:39
KÖLN,17:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,17:00:00,Di. 07.07.2026 Abweichung,42,148,2026-07-05 15:44:39
KÖLN,17:00:00,Mi. 08.07.2026,51,136,2026-07-05 15:44:39
KÖLN,17:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,19:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,19:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,19:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,19:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,19:00:00,Heute 05.07.2026 Vorhersage,23,160,2026-07-05 15:44:39
KÖLN,19:00:00,Mo. 06.07.2026,31,155,2026-07-05 15:44:39
KÖLN,19:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,19:00:00,Di. 07.07.2026 Abweichung,42,148,2026-07-05 15:44:39
KÖLN,19:00:00,Mi. 08.07.2026,51,135,2026-07-05 15:44:39
KÖLN,19:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,21:00:00,Sa. 04.07.2026,11,154,2026-07-05 15:44:39
KÖLN,21:00:00,Sa. 04.07.2026 Abweichung,12,(+11),2026-07-05 15:44:39
KÖLN,21:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,21:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,21:00:00,Heute 05.07.2026 Vorhersage,23,160,2026-07-05 15:44:39
KÖLN,21:00:00,Mo. 06.07.2026,31,154,2026-07-05 15:44:39
KÖLN,21:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,21:00:00,Di. 07.07.2026 Abweichung,42,147,2026-07-05 15:44:39
KÖLN,21:00:00,Mi. 08.07.2026,51,134,2026-07-05 15:44:39
KÖLN,21:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KÖLN,23:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
KÖLN,23:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
KÖLN,23:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
KÖLN,23:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
KÖLN,23:00:00,Heute 05.07.2026 Vorhersage,23,160,2026-07-05 15:44:39
KÖLN,23:00:00,Mo. 06.07.2026,31,153,2026-07-05 15:44:39
KÖLN,23:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
KÖLN,23:00:00,Di. 07.07.2026 Abweichung,42,146,2026-07-05 15:44:39
KÖLN,23:00:00,Mi. 08.07.2026,51,133,2026-07-05 15:44:39
KÖLN,23:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
KOBLENZ,01:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,01:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,01:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,01:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,01:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,01:00:00,Mo. 06.07.2026,31,104,2026-07-05 15:44:40
KOBLENZ,01:00:00,Di. 07.07.2026,41,97,2026-07-05 15:44:40
KOBLENZ,01:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:40
KOBLENZ,01:00:00,Mi. 08.07.2026,51,83,2026-07-05 15:44:40
KOBLENZ,01:00:00,Do. 09.07.2026,61,69,2026-07-05 15:44:40
KOBLENZ,03:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,03:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,03:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,03:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,03:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,03:00:00,Mo. 06.07.2026,31,103,2026-07-05 15:44:40
KOBLENZ,03:00:00,Di. 07.07.2026,41,96,2026-07-05 15:44:40
KOBLENZ,03:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:40
KOBLENZ,03:00:00,Mi. 08.07.2026,51,82,2026-07-05 15:44:40
KOBLENZ,03:00:00,Do. 09.07.2026,61,68,2026-07-05 15:44:40
KOBLENZ,05:00:00,Sa. 04.07.2026,11,107,2026-07-05 15:44:40
KOBLENZ,05:00:00,Sa. 04.07.2026 Abweichung,12,(+16),2026-07-05 15:44:40
KOBLENZ,05:00:00,Heute 05.07.2026,21,106,2026-07-05 15:44:40
KOBLENZ,05:00:00,Heute 05.07.2026 Abweichung,22,(-1),2026-07-05 15:44:40
KOBLENZ,05:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,05:00:00,Mo. 06.07.2026,31,103,2026-07-05 15:44:40
KOBLENZ,05:00:00,Di. 07.07.2026,41,95,2026-07-05 15:44:40
KOBLENZ,05:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:40
KOBLENZ,05:00:00,Mi. 08.07.2026,51,81,2026-07-05 15:44:40
KOBLENZ,05:00:00,Do. 09.07.2026,61,67,2026-07-05 15:44:40
KOBLENZ,07:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,07:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,07:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,07:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,07:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,07:00:00,Mo. 06.07.2026,31,102,2026-07-05 15:44:40
KOBLENZ,07:00:00,Di. 07.07.2026,41,94,2026-07-05 15:44:40
KOBLENZ,07:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:40
KOBLENZ,07:00:00,Mi. 08.07.2026,51,79,2026-07-05 15:44:40
KOBLENZ,07:00:00,Do. 09.07.2026,61,67,2026-07-05 15:44:40
KOBLENZ,09:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,09:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,09:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,09:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,09:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,09:00:00,Mo. 06.07.2026,31,102,2026-07-05 15:44:40
KOBLENZ,09:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,09:00:00,Di. 07.07.2026 Abweichung,42,93,2026-07-05 15:44:40
KOBLENZ,09:00:00,Mi. 08.07.2026,51,78,2026-07-05 15:44:40
KOBLENZ,09:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,11:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,11:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,11:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,11:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,11:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,11:00:00,Mo. 06.07.2026,31,101,2026-07-05 15:44:40
KOBLENZ,11:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
