Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,31,137,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,41,139,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,51,154,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,61,164,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,31,137,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,41,138,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,51,156,2026-08-19 20:51:41
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,61,163,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,31,138,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026 Abweichung,42,138,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,51,158,2026-08-19 20:51:41
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,31,139,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026 Abweichung,42,139,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,51,160,2026-08-19 20:51:41
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,11,133,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026 Abweichung,12,(+3),2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026,21,136,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026 Abweichung,22,(+3),2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,31,140,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026 Abweichung,42,140,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,51,161,2026-08-19 20:51:41
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,31,140,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026 Abweichung,42,141,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,51,162,2026-08-19 20:51:41
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,31,141,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026 Abweichung,42,142,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,51,162,2026-08-19 20:51:41
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,31,142,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026 Abweichung,42,144,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,51,163,2026-08-19 20:51:41
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,11,133,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026 Abweichung,12,(+2),2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,31,141,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026 Abweichung,42,146,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,51,163,2026-08-19 20:51:41
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Heute 19.08.2026 Vorhersage,23,136,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,31,140,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026 Abweichung,42,147,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,51,164,2026-08-19 20:51:41
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:41
KÖLN,01:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,01:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,01:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,01:00:00,Fr. 21.08.2026,41,59,2026-08-19 20:51:42
KÖLN,01:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:42
KÖLN,01:00:00,Sa. 22.08.2026,51,80,2026-08-19 20:51:42
KÖLN,01:00:00,So. 23.08.2026,61,73,2026-08-19 20:51:42
KÖLN,03:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,03:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,03:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,03:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,03:00:00,Fr. 21.08.2026,41,61,2026-08-19 20:51:42
KÖLN,03:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:42
KÖLN,03:00:00,Sa. 22.08.2026,51,79,2026-08-19 20:51:42
KÖLN,03:00:00,So. 23.08.2026,61,72,2026-08-19 20:51:42
KÖLN,05:00:00,Di. 18.08.2026,11,44,2026-08-19 20:51:42
KÖLN,05:00:00,Di. 18.08.2026 Abweichung,12,(-2),2026-08-19 20:51:42
KÖLN,05:00:00,Heute 19.08.2026,21,48,2026-08-19 20:51:42
KÖLN,05:00:00,Heute 19.08.2026 Abweichung,22,(+4),2026-08-19 20:51:42
KÖLN,05:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,05:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,05:00:00,Fr. 21.08.2026,41,64,2026-08-19 20:51:42
KÖLN,05:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:42
KÖLN,05:00:00,Sa. 22.08.2026,51,79,2026-08-19 20:51:42
KÖLN,05:00:00,So. 23.08.2026,61,72,2026-08-19 20:51:42
KÖLN,07:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,07:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,07:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,07:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,07:00:00,Fr. 21.08.2026,41,66,2026-08-19 20:51:42
KÖLN,07:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:42
KÖLN,07:00:00,Sa. 22.08.2026,51,78,2026-08-19 20:51:42
KÖLN,07:00:00,So. 23.08.2026,61,71,2026-08-19 20:51:42
KÖLN,09:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,09:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,09:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,09:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,09:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,09:00:00,Fr. 21.08.2026 Abweichung,42,69,2026-08-19 20:51:42
KÖLN,09:00:00,Sa. 22.08.2026,51,77,2026-08-19 20:51:42
KÖLN,09:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,11:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,11:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,11:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,11:00:00,Do. 20.08.2026,31,49,2026-08-19 20:51:42
KÖLN,11:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,11:00:00,Fr. 21.08.2026 Abweichung,42,71,2026-08-19 20:51:42
KÖLN,11:00:00,Sa. 22.08.2026,51,77,2026-08-19 20:51:42
KÖLN,11:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,13:00:00,Di. 18.08.2026,11,45,2026-08-19 20:51:42
KÖLN,13:00:00,Di. 18.08.2026 Abweichung,12,(-1),2026-08-19 20:51:42
KÖLN,13:00:00,Heute 19.08.2026,21,51,2026-08-19 20:51:42
KÖLN,13:00:00,Heute 19.08.2026 Abweichung,22,(+6),2026-08-19 20:51:42
KÖLN,13:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,13:00:00,Do. 20.08.2026,31,50,2026-08-19 20:51:42
KÖLN,13:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,13:00:00,Fr. 21.08.2026 Abweichung,42,73,2026-08-19 20:51:42
KÖLN,13:00:00,Sa. 22.08.2026,51,76,2026-08-19 20:51:42
KÖLN,13:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,15:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,15:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,15:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,15:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,15:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,15:00:00,Do. 20.08.2026,31,51,2026-08-19 20:51:42
KÖLN,15:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,15:00:00,Fr. 21.08.2026 Abweichung,42,75,2026-08-19 20:51:42
KÖLN,15:00:00,Sa. 22.08.2026,51,76,2026-08-19 20:51:42
KÖLN,15:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,17:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,17:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,17:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,17:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,17:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,17:00:00,Do. 20.08.2026,31,52,2026-08-19 20:51:42
KÖLN,17:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,17:00:00,Fr. 21.08.2026 Abweichung,42,77,2026-08-19 20:51:42
KÖLN,17:00:00,Sa. 22.08.2026,51,75,2026-08-19 20:51:42
KÖLN,17:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,19:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,19:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,19:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,19:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,19:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,19:00:00,Do. 20.08.2026,31,53,2026-08-19 20:51:42
KÖLN,19:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,19:00:00,Fr. 21.08.2026 Abweichung,42,78,2026-08-19 20:51:42
KÖLN,19:00:00,Sa. 22.08.2026,51,75,2026-08-19 20:51:42
KÖLN,19:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,21:00:00,Di. 18.08.2026,11,47,2026-08-19 20:51:42
KÖLN,21:00:00,Di. 18.08.2026 Abweichung,12,(+3),2026-08-19 20:51:42
KÖLN,21:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,21:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,21:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:42
KÖLN,21:00:00,Do. 20.08.2026,31,55,2026-08-19 20:51:42
KÖLN,21:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,21:00:00,Fr. 21.08.2026 Abweichung,42,79,2026-08-19 20:51:42
KÖLN,21:00:00,Sa. 22.08.2026,51,74,2026-08-19 20:51:42
KÖLN,21:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KÖLN,23:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:42
KÖLN,23:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:42
KÖLN,23:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:42
KÖLN,23:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:42
KÖLN,23:00:00,Heute 19.08.2026 Vorhersage,23,49,2026-08-19 20:51:42
KÖLN,23:00:00,Do. 20.08.2026,31,56,2026-08-19 20:51:42
KÖLN,23:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:42
KÖLN,23:00:00,Fr. 21.08.2026 Abweichung,42,80,2026-08-19 20:51:42
KÖLN,23:00:00,Sa. 22.08.2026,51,74,2026-08-19 20:51:42
KÖLN,23:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:42
KOBLENZ,01:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:43
KOBLENZ,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:43
KOBLENZ,01:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:43
KOBLENZ,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:43
KOBLENZ,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,01:00:00,Do. 20.08.2026,31,10,2026-08-19 20:51:43
KOBLENZ,01:00:00,Fr. 21.08.2026,41,37,2026-08-19 20:51:43
KOBLENZ,01:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:43
KOBLENZ,01:00:00,Sa. 22.08.2026,51,35,2026-08-19 20:51:43
KOBLENZ,01:00:00,So. 23.08.2026,61,28,2026-08-19 20:51:43
KOBLENZ,03:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:43
KOBLENZ,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:43
KOBLENZ,03:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:43
KOBLENZ,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:43
KOBLENZ,03:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,03:00:00,Do. 20.08.2026,31,11,2026-08-19 20:51:43
KOBLENZ,03:00:00,Fr. 21.08.2026,41,39,2026-08-19 20:51:43
KOBLENZ,03:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:43
KOBLENZ,03:00:00,Sa. 22.08.2026,51,35,2026-08-19 20:51:43
KOBLENZ,03:00:00,So. 23.08.2026,61,28,2026-08-19 20:51:43
KOBLENZ,05:00:00,Di. 18.08.2026,11,0,2026-08-19 20:51:43
KOBLENZ,05:00:00,Di. 18.08.2026 Abweichung,12,(+4),2026-08-19 20:51:43
KOBLENZ,05:00:00,Heute 19.08.2026,21,9,2026-08-19 20:51:43
KOBLENZ,05:00:00,Heute 19.08.2026 Abweichung,22,(+9),2026-08-19 20:51:43
KOBLENZ,05:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,05:00:00,Do. 20.08.2026,31,13,2026-08-19 20:51:43
KOBLENZ,05:00:00,Fr. 21.08.2026,41,40,2026-08-19 20:51:43
KOBLENZ,05:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:43
KOBLENZ,05:00:00,Sa. 22.08.2026,51,34,2026-08-19 20:51:43
KOBLENZ,05:00:00,So. 23.08.2026,61,28,2026-08-19 20:51:43
KOBLENZ,07:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:43
KOBLENZ,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:43
KOBLENZ,07:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:43
KOBLENZ,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:43
KOBLENZ,07:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,07:00:00,Do. 20.08.2026,31,14,2026-08-19 20:51:43
KOBLENZ,07:00:00,Fr. 21.08.2026,41,40,2026-08-19 20:51:43
KOBLENZ,07:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:43
KOBLENZ,07:00:00,Sa. 22.08.2026,51,34,2026-08-19 20:51:43
KOBLENZ,07:00:00,So. 23.08.2026,61,28,2026-08-19 20:51:43
KOBLENZ,09:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:43
KOBLENZ,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:43
KOBLENZ,09:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:43
KOBLENZ,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:43
KOBLENZ,09:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,09:00:00,Do. 20.08.2026,31,16,2026-08-19 20:51:43
KOBLENZ,09:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:43
KOBLENZ,09:00:00,Fr. 21.08.2026 Abweichung,42,41,2026-08-19 20:51:43
KOBLENZ,09:00:00,Sa. 22.08.2026,51,33,2026-08-19 20:51:43
KOBLENZ,09:00:00,So. 23.08.2026,61,--,2026-08-19 20:51:43
KOBLENZ,11:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:43
KOBLENZ,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:43
KOBLENZ,11:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:43
KOBLENZ,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:43
KOBLENZ,11:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:43
KOBLENZ,11:00:00,Do. 20.08.2026,31,18,2026-08-19 20:51:43
KOBLENZ,11:00:00,Fr. 21.08.2026,41,--,2026-08-19 20:51:43
KOBLENZ,11:00:00,Fr. 21.08.2026 Abweichung,42,40,2026-08-19 20:51:43
