Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 04.09.2026 Abweichung,22,(-9),2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,31,181,2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,51,166,2026-09-04 21:58:49
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026,61,162,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,31,182,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,51,166,2026-09-04 21:58:49
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026,61,162,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,31,182,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,41,173,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,51,165,2026-09-04 21:58:49
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,31,182,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,41,172,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,51,165,2026-09-04 21:58:49
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,11,197,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026 Abweichung,12,(-6),2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Heute 04.09.2026,21,187,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Heute 04.09.2026 Abweichung,22,(-10),2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,31,183,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,41,171,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,51,165,2026-09-04 21:58:49
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,31,183,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,41,170,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,51,164,2026-09-04 21:58:49
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026,31,182,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,41,170,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,51,164,2026-09-04 21:58:49
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026,31,182,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,41,169,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,51,163,2026-09-04 21:58:49
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Heute 04.09.2026,21,186,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026,31,180,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,41,168,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,51,163,2026-09-04 21:58:49
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026,31,178,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,41,168,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,51,163,2026-09-04 21:58:49
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:49
KÖLN,01:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,01:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,01:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,01:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,01:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,01:00:00,Sa. 05.09.2026,31,89,2026-09-04 21:58:50
KÖLN,01:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,01:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KÖLN,01:00:00,Mo. 07.09.2026,51,78,2026-09-04 21:58:50
KÖLN,01:00:00,Di. 08.09.2026,61,78,2026-09-04 21:58:50
KÖLN,03:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,03:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,03:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,03:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,03:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,03:00:00,Sa. 05.09.2026,31,89,2026-09-04 21:58:50
KÖLN,03:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,03:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KÖLN,03:00:00,Mo. 07.09.2026,51,78,2026-09-04 21:58:50
KÖLN,03:00:00,Di. 08.09.2026,61,78,2026-09-04 21:58:50
KÖLN,05:00:00,Do. 03.09.2026,11,108,2026-09-04 21:58:50
KÖLN,05:00:00,Do. 03.09.2026 Abweichung,12,(-10),2026-09-04 21:58:50
KÖLN,05:00:00,Heute 04.09.2026,21,98,2026-09-04 21:58:50
KÖLN,05:00:00,Heute 04.09.2026 Abweichung,22,(-10),2026-09-04 21:58:50
KÖLN,05:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,05:00:00,Sa. 05.09.2026,31,88,2026-09-04 21:58:50
KÖLN,05:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,05:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KÖLN,05:00:00,Mo. 07.09.2026,51,78,2026-09-04 21:58:50
KÖLN,05:00:00,Di. 08.09.2026,61,78,2026-09-04 21:58:50
KÖLN,07:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,07:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,07:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,07:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,07:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,07:00:00,Sa. 05.09.2026,31,87,2026-09-04 21:58:50
KÖLN,07:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,07:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KÖLN,07:00:00,Mo. 07.09.2026,51,78,2026-09-04 21:58:50
KÖLN,07:00:00,Di. 08.09.2026,61,78,2026-09-04 21:58:50
KÖLN,09:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,09:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,09:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,09:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,09:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,09:00:00,Sa. 05.09.2026,31,87,2026-09-04 21:58:50
KÖLN,09:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,09:00:00,So. 06.09.2026,41,81,2026-09-04 21:58:50
KÖLN,09:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,09:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,11:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,11:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,11:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,11:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,11:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,11:00:00,Sa. 05.09.2026,31,86,2026-09-04 21:58:50
KÖLN,11:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,11:00:00,So. 06.09.2026,41,81,2026-09-04 21:58:50
KÖLN,11:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,11:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,13:00:00,Do. 03.09.2026,11,105,2026-09-04 21:58:50
KÖLN,13:00:00,Do. 03.09.2026 Abweichung,12,(-11),2026-09-04 21:58:50
KÖLN,13:00:00,Heute 04.09.2026,21,94,2026-09-04 21:58:50
KÖLN,13:00:00,Heute 04.09.2026 Abweichung,22,(-11),2026-09-04 21:58:50
KÖLN,13:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,13:00:00,Sa. 05.09.2026,31,86,2026-09-04 21:58:50
KÖLN,13:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,13:00:00,So. 06.09.2026,41,81,2026-09-04 21:58:50
KÖLN,13:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,13:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,15:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,15:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,15:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,15:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,15:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,15:00:00,Sa. 05.09.2026,31,85,2026-09-04 21:58:50
KÖLN,15:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,15:00:00,So. 06.09.2026,41,80,2026-09-04 21:58:50
KÖLN,15:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,15:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,17:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,17:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,17:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,17:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,17:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,17:00:00,Sa. 05.09.2026,31,85,2026-09-04 21:58:50
KÖLN,17:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,17:00:00,So. 06.09.2026,41,80,2026-09-04 21:58:50
KÖLN,17:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,17:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,19:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,19:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,19:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,19:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,19:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,19:00:00,Sa. 05.09.2026,31,84,2026-09-04 21:58:50
KÖLN,19:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,19:00:00,So. 06.09.2026,41,80,2026-09-04 21:58:50
KÖLN,19:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,19:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,21:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,21:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,21:00:00,Heute 04.09.2026,21,92,2026-09-04 21:58:50
KÖLN,21:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,21:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,21:00:00,Sa. 05.09.2026,31,84,2026-09-04 21:58:50
KÖLN,21:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,21:00:00,So. 06.09.2026,41,79,2026-09-04 21:58:50
KÖLN,21:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,21:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KÖLN,23:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KÖLN,23:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KÖLN,23:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KÖLN,23:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KÖLN,23:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KÖLN,23:00:00,Sa. 05.09.2026,31,83,2026-09-04 21:58:50
KÖLN,23:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KÖLN,23:00:00,So. 06.09.2026,41,79,2026-09-04 21:58:50
KÖLN,23:00:00,Mo. 07.09.2026,51,77,2026-09-04 21:58:50
KÖLN,23:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KOBLENZ,01:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KOBLENZ,01:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,Sa. 05.09.2026,31,38,2026-09-04 21:58:50
KOBLENZ,01:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KOBLENZ,01:00:00,Mo. 07.09.2026,51,30,2026-09-04 21:58:50
KOBLENZ,01:00:00,Di. 08.09.2026,61,31,2026-09-04 21:58:50
KOBLENZ,03:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KOBLENZ,03:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KOBLENZ,03:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KOBLENZ,03:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KOBLENZ,03:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,03:00:00,Sa. 05.09.2026,31,37,2026-09-04 21:58:50
KOBLENZ,03:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,03:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KOBLENZ,03:00:00,Mo. 07.09.2026,51,30,2026-09-04 21:58:50
KOBLENZ,03:00:00,Di. 08.09.2026,61,31,2026-09-04 21:58:50
KOBLENZ,05:00:00,Do. 03.09.2026,11,51,2026-09-04 21:58:50
KOBLENZ,05:00:00,Do. 03.09.2026 Abweichung,12,(-16),2026-09-04 21:58:50
KOBLENZ,05:00:00,Heute 04.09.2026,21,45,2026-09-04 21:58:50
KOBLENZ,05:00:00,Heute 04.09.2026 Abweichung,22,(-6),2026-09-04 21:58:50
KOBLENZ,05:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,05:00:00,Sa. 05.09.2026,31,37,2026-09-04 21:58:50
KOBLENZ,05:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,05:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KOBLENZ,05:00:00,Mo. 07.09.2026,51,30,2026-09-04 21:58:50
KOBLENZ,05:00:00,Di. 08.09.2026,61,31,2026-09-04 21:58:50
KOBLENZ,07:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KOBLENZ,07:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KOBLENZ,07:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KOBLENZ,07:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KOBLENZ,07:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,07:00:00,Sa. 05.09.2026,31,36,2026-09-04 21:58:50
KOBLENZ,07:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,07:00:00,So. 06.09.2026,41,--,2026-09-04 21:58:50
KOBLENZ,07:00:00,Mo. 07.09.2026,51,31,2026-09-04 21:58:50
KOBLENZ,07:00:00,Di. 08.09.2026,61,31,2026-09-04 21:58:50
KOBLENZ,09:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KOBLENZ,09:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KOBLENZ,09:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KOBLENZ,09:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KOBLENZ,09:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,09:00:00,Sa. 05.09.2026,31,36,2026-09-04 21:58:50
KOBLENZ,09:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,09:00:00,So. 06.09.2026,41,31,2026-09-04 21:58:50
KOBLENZ,09:00:00,Mo. 07.09.2026,51,31,2026-09-04 21:58:50
KOBLENZ,09:00:00,Di. 08.09.2026,61,--,2026-09-04 21:58:50
KOBLENZ,11:00:00,Do. 03.09.2026,11,--,2026-09-04 21:58:50
KOBLENZ,11:00:00,Do. 03.09.2026 Abweichung,12,(--),2026-09-04 21:58:50
KOBLENZ,11:00:00,Heute 04.09.2026,21,--,2026-09-04 21:58:50
KOBLENZ,11:00:00,Heute 04.09.2026 Abweichung,22,(--),2026-09-04 21:58:50
KOBLENZ,11:00:00,Heute 04.09.2026 Vorhersage,23,--,2026-09-04 21:58:50
KOBLENZ,11:00:00,Sa. 05.09.2026,31,36,2026-09-04 21:58:50
KOBLENZ,11:00:00,Sa. 05.09.2026 Abweichung,32,--,2026-09-04 21:58:50
KOBLENZ,11:00:00,So. 06.09.2026,41,30,2026-09-04 21:58:50
KOBLENZ,11:00:00,Mo. 07.09.2026,51,31,2026-09-04 21:58:50
