Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,07:00:00,So. 17.05.2026,61,225,2026-05-13 21:56:36
KÖLN,09:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,09:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,09:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,09:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,09:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,09:00:00,Do. 14.05.2026,31,203,2026-05-13 21:56:36
KÖLN,09:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,09:00:00,Fr. 15.05.2026,41,223,2026-05-13 21:56:36
KÖLN,09:00:00,Sa. 16.05.2026,51,232,2026-05-13 21:56:36
KÖLN,09:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,11:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,11:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,11:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,11:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,11:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,11:00:00,Do. 14.05.2026,31,204,2026-05-13 21:56:36
KÖLN,11:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,11:00:00,Fr. 15.05.2026,41,225,2026-05-13 21:56:36
KÖLN,11:00:00,Sa. 16.05.2026,51,232,2026-05-13 21:56:36
KÖLN,11:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,13:00:00,Di. 12.05.2026,11,210,2026-05-13 21:56:36
KÖLN,13:00:00,Di. 12.05.2026 Abweichung,12,(+12),2026-05-13 21:56:36
KÖLN,13:00:00,Heute 13.05.2026,21,205,2026-05-13 21:56:36
KÖLN,13:00:00,Heute 13.05.2026 Abweichung,22,(-5),2026-05-13 21:56:36
KÖLN,13:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,13:00:00,Do. 14.05.2026,31,204,2026-05-13 21:56:36
KÖLN,13:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,13:00:00,Fr. 15.05.2026,41,226,2026-05-13 21:56:36
KÖLN,13:00:00,Sa. 16.05.2026,51,231,2026-05-13 21:56:36
KÖLN,13:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,15:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,15:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,15:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,15:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,15:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,15:00:00,Do. 14.05.2026,31,205,2026-05-13 21:56:36
KÖLN,15:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,15:00:00,Fr. 15.05.2026,41,228,2026-05-13 21:56:36
KÖLN,15:00:00,Sa. 16.05.2026,51,230,2026-05-13 21:56:36
KÖLN,15:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,17:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,17:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,17:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,17:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,17:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,17:00:00,Do. 14.05.2026,31,206,2026-05-13 21:56:36
KÖLN,17:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,17:00:00,Fr. 15.05.2026,41,230,2026-05-13 21:56:36
KÖLN,17:00:00,Sa. 16.05.2026,51,229,2026-05-13 21:56:36
KÖLN,17:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,19:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,19:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,19:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,19:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,19:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,19:00:00,Do. 14.05.2026,31,207,2026-05-13 21:56:36
KÖLN,19:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,19:00:00,Fr. 15.05.2026,41,231,2026-05-13 21:56:36
KÖLN,19:00:00,Sa. 16.05.2026,51,228,2026-05-13 21:56:36
KÖLN,19:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,21:00:00,Di. 12.05.2026,11,213,2026-05-13 21:56:36
KÖLN,21:00:00,Di. 12.05.2026 Abweichung,12,(+7),2026-05-13 21:56:36
KÖLN,21:00:00,Heute 13.05.2026,21,204,2026-05-13 21:56:36
KÖLN,21:00:00,Heute 13.05.2026 Abweichung,22,(-9),2026-05-13 21:56:36
KÖLN,21:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,21:00:00,Do. 14.05.2026,31,209,2026-05-13 21:56:36
KÖLN,21:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,21:00:00,Fr. 15.05.2026,41,232,2026-05-13 21:56:36
KÖLN,21:00:00,Sa. 16.05.2026,51,227,2026-05-13 21:56:36
KÖLN,21:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KÖLN,23:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,23:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,23:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,23:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,23:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,23:00:00,Do. 14.05.2026,31,211,2026-05-13 21:56:36
KÖLN,23:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,23:00:00,Fr. 15.05.2026,41,233,2026-05-13 21:56:36
KÖLN,23:00:00,Sa. 16.05.2026,51,226,2026-05-13 21:56:36
KÖLN,23:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:36
KOBLENZ,01:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:37
KOBLENZ,01:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:37
KOBLENZ,01:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:37
KOBLENZ,01:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:37
KOBLENZ,01:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,01:00:00,Do. 14.05.2026,31,144,2026-05-13 21:56:37
KOBLENZ,01:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,01:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:37
KOBLENZ,01:00:00,Sa. 16.05.2026,51,165,2026-05-13 21:56:37
KOBLENZ,01:00:00,So. 17.05.2026,61,161,2026-05-13 21:56:37
KOBLENZ,03:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:37
KOBLENZ,03:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:37
KOBLENZ,03:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:37
KOBLENZ,03:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:37
KOBLENZ,03:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,03:00:00,Do. 14.05.2026,31,145,2026-05-13 21:56:37
KOBLENZ,03:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,03:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:37
KOBLENZ,03:00:00,Sa. 16.05.2026,51,165,2026-05-13 21:56:37
KOBLENZ,03:00:00,So. 17.05.2026,61,161,2026-05-13 21:56:37
KOBLENZ,05:00:00,Di. 12.05.2026,11,152,2026-05-13 21:56:37
KOBLENZ,05:00:00,Di. 12.05.2026 Abweichung,12,(+11),2026-05-13 21:56:37
KOBLENZ,05:00:00,Heute 13.05.2026,21,146,2026-05-13 21:56:37
KOBLENZ,05:00:00,Heute 13.05.2026 Abweichung,22,(-6),2026-05-13 21:56:37
KOBLENZ,05:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,05:00:00,Do. 14.05.2026,31,146,2026-05-13 21:56:37
KOBLENZ,05:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,05:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:37
KOBLENZ,05:00:00,Sa. 16.05.2026,51,164,2026-05-13 21:56:37
KOBLENZ,05:00:00,So. 17.05.2026,61,161,2026-05-13 21:56:37
KOBLENZ,07:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:37
KOBLENZ,07:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:37
KOBLENZ,07:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:37
KOBLENZ,07:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:37
KOBLENZ,07:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,07:00:00,Do. 14.05.2026,31,147,2026-05-13 21:56:37
KOBLENZ,07:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,07:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:37
KOBLENZ,07:00:00,Sa. 16.05.2026,51,163,2026-05-13 21:56:37
KOBLENZ,07:00:00,So. 17.05.2026,61,160,2026-05-13 21:56:37
KOBLENZ,09:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:37
KOBLENZ,09:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:37
KOBLENZ,09:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:37
KOBLENZ,09:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:37
KOBLENZ,09:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,09:00:00,Do. 14.05.2026,31,148,2026-05-13 21:56:37
KOBLENZ,09:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,09:00:00,Fr. 15.05.2026,41,167,2026-05-13 21:56:37
KOBLENZ,09:00:00,Sa. 16.05.2026,51,162,2026-05-13 21:56:37
KOBLENZ,09:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:37
KOBLENZ,11:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:37
KOBLENZ,11:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:37
KOBLENZ,11:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:37
KOBLENZ,11:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:37
KOBLENZ,11:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:37
KOBLENZ,11:00:00,Do. 14.05.2026,31,151,2026-05-13 21:56:37
KOBLENZ,11:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:37
KOBLENZ,11:00:00,Fr. 15.05.2026,41,167,2026-05-13 21:56:37
KOBLENZ,11:00:00,Sa. 16.05.2026,51,162,2026-05-13 21:56:37
