Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,11,303,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026 Abweichung,12,(-3),2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Vorhersage,23,314,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026 Abweichung,32,327,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,41,326,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Vorhersage,23,316,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026 Abweichung,32,327,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,41,326,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Vorhersage,23,318,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026 Abweichung,32,328,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,41,325,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Vorhersage,23,319,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026 Abweichung,32,328,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,41,325,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,11,304,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026 Abweichung,12,(-2),2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Vorhersage,23,320,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026 Abweichung,32,329,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,41,324,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Vorhersage,23,321,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026 Abweichung,32,329,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,41,324,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,23:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
KÖLN,01:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,01:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 00:13:44
KÖLN,01:00:00,Sa. 16.05.2026,31,232,2026-05-15 00:13:44
KÖLN,01:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:44
KÖLN,01:00:00,So. 17.05.2026,41,229,2026-05-15 00:13:44
KÖLN,01:00:00,Mo. 18.05.2026,51,227,2026-05-15 00:13:44
KÖLN,01:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,03:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,03:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,03:00:00,Heute 15.05.2026 Vorhersage,23,222,2026-05-15 00:13:44
KÖLN,03:00:00,Sa. 16.05.2026,31,232,2026-05-15 00:13:44
KÖLN,03:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:44
KÖLN,03:00:00,So. 17.05.2026,41,229,2026-05-15 00:13:44
KÖLN,03:00:00,Mo. 18.05.2026,51,227,2026-05-15 00:13:44
KÖLN,03:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,05:00:00,Do. 14.05.2026,11,205,2026-05-15 00:13:44
KÖLN,05:00:00,Do. 14.05.2026 Abweichung,12,(-6),2026-05-15 00:13:44
KÖLN,05:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,05:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,05:00:00,Heute 15.05.2026 Vorhersage,23,223,2026-05-15 00:13:44
KÖLN,05:00:00,Sa. 16.05.2026,31,232,2026-05-15 00:13:44
KÖLN,05:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:44
KÖLN,05:00:00,So. 17.05.2026,41,229,2026-05-15 00:13:44
KÖLN,05:00:00,Mo. 18.05.2026,51,226,2026-05-15 00:13:44
KÖLN,05:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,07:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,07:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,07:00:00,Heute 15.05.2026 Vorhersage,23,224,2026-05-15 00:13:44
KÖLN,07:00:00,Sa. 16.05.2026,31,233,2026-05-15 00:13:44
KÖLN,07:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:44
KÖLN,07:00:00,So. 17.05.2026,41,229,2026-05-15 00:13:44
KÖLN,07:00:00,Mo. 18.05.2026,51,226,2026-05-15 00:13:44
KÖLN,07:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,09:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,09:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,09:00:00,Heute 15.05.2026 Vorhersage,23,225,2026-05-15 00:13:44
KÖLN,09:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,09:00:00,Sa. 16.05.2026 Abweichung,32,233,2026-05-15 00:13:44
KÖLN,09:00:00,So. 17.05.2026,41,228,2026-05-15 00:13:44
KÖLN,09:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,09:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,11:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,11:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,11:00:00,Heute 15.05.2026 Vorhersage,23,225,2026-05-15 00:13:44
KÖLN,11:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,11:00:00,Sa. 16.05.2026 Abweichung,32,233,2026-05-15 00:13:44
KÖLN,11:00:00,So. 17.05.2026,41,228,2026-05-15 00:13:44
KÖLN,11:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,11:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,13:00:00,Do. 14.05.2026,11,205,2026-05-15 00:13:44
KÖLN,13:00:00,Do. 14.05.2026 Abweichung,12,(±0),2026-05-15 00:13:44
KÖLN,13:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,13:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,13:00:00,Heute 15.05.2026 Vorhersage,23,226,2026-05-15 00:13:44
KÖLN,13:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,13:00:00,Sa. 16.05.2026 Abweichung,32,232,2026-05-15 00:13:44
KÖLN,13:00:00,So. 17.05.2026,41,228,2026-05-15 00:13:44
KÖLN,13:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,13:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,15:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,15:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,15:00:00,Heute 15.05.2026 Vorhersage,23,227,2026-05-15 00:13:44
KÖLN,15:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,15:00:00,Sa. 16.05.2026 Abweichung,32,232,2026-05-15 00:13:44
KÖLN,15:00:00,So. 17.05.2026,41,228,2026-05-15 00:13:44
KÖLN,15:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,15:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,17:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,17:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,17:00:00,Heute 15.05.2026 Vorhersage,23,228,2026-05-15 00:13:44
KÖLN,17:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,17:00:00,Sa. 16.05.2026 Abweichung,32,231,2026-05-15 00:13:44
KÖLN,17:00:00,So. 17.05.2026,41,228,2026-05-15 00:13:44
KÖLN,17:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,17:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,19:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,19:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,19:00:00,Heute 15.05.2026 Vorhersage,23,229,2026-05-15 00:13:44
KÖLN,19:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,19:00:00,Sa. 16.05.2026 Abweichung,32,231,2026-05-15 00:13:44
KÖLN,19:00:00,So. 17.05.2026,41,227,2026-05-15 00:13:44
KÖLN,19:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,19:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,21:00:00,Do. 14.05.2026,11,210,2026-05-15 00:13:44
KÖLN,21:00:00,Do. 14.05.2026 Abweichung,12,(+6),2026-05-15 00:13:44
KÖLN,21:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,21:00:00,Heute 15.05.2026 Vorhersage,23,230,2026-05-15 00:13:44
KÖLN,21:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,21:00:00,Sa. 16.05.2026 Abweichung,32,230,2026-05-15 00:13:44
KÖLN,21:00:00,So. 17.05.2026,41,227,2026-05-15 00:13:44
KÖLN,21:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,21:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KÖLN,23:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:44
KÖLN,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:44
KÖLN,23:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:44
KÖLN,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:44
KÖLN,23:00:00,Heute 15.05.2026 Vorhersage,23,231,2026-05-15 00:13:44
KÖLN,23:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:44
KÖLN,23:00:00,Sa. 16.05.2026 Abweichung,32,230,2026-05-15 00:13:44
KÖLN,23:00:00,So. 17.05.2026,41,227,2026-05-15 00:13:44
KÖLN,23:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:44
KÖLN,23:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:44
KOBLENZ,01:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:45
KOBLENZ,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:45
KOBLENZ,01:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 00:13:45
KOBLENZ,01:00:00,Sa. 16.05.2026,31,164,2026-05-15 00:13:45
KOBLENZ,01:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:45
KOBLENZ,01:00:00,So. 17.05.2026,41,161,2026-05-15 00:13:45
KOBLENZ,01:00:00,Mo. 18.05.2026,51,158,2026-05-15 00:13:45
KOBLENZ,01:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:45
KOBLENZ,03:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:45
KOBLENZ,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:45
KOBLENZ,03:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,03:00:00,Heute 15.05.2026 Vorhersage,23,158,2026-05-15 00:13:45
KOBLENZ,03:00:00,Sa. 16.05.2026,31,164,2026-05-15 00:13:45
KOBLENZ,03:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:45
KOBLENZ,03:00:00,So. 17.05.2026,41,161,2026-05-15 00:13:45
KOBLENZ,03:00:00,Mo. 18.05.2026,51,158,2026-05-15 00:13:45
KOBLENZ,03:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:45
KOBLENZ,05:00:00,Do. 14.05.2026,11,150,2026-05-15 00:13:45
KOBLENZ,05:00:00,Do. 14.05.2026 Abweichung,12,(+4),2026-05-15 00:13:45
KOBLENZ,05:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,05:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,05:00:00,Heute 15.05.2026 Vorhersage,23,159,2026-05-15 00:13:45
KOBLENZ,05:00:00,Sa. 16.05.2026,31,163,2026-05-15 00:13:45
KOBLENZ,05:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:45
KOBLENZ,05:00:00,So. 17.05.2026,41,161,2026-05-15 00:13:45
KOBLENZ,05:00:00,Mo. 18.05.2026,51,158,2026-05-15 00:13:45
KOBLENZ,05:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:45
KOBLENZ,07:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:45
KOBLENZ,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:45
KOBLENZ,07:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,07:00:00,Heute 15.05.2026 Vorhersage,23,161,2026-05-15 00:13:45
KOBLENZ,07:00:00,Sa. 16.05.2026,31,163,2026-05-15 00:13:45
KOBLENZ,07:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:45
KOBLENZ,07:00:00,So. 17.05.2026,41,161,2026-05-15 00:13:45
KOBLENZ,07:00:00,Mo. 18.05.2026,51,157,2026-05-15 00:13:45
KOBLENZ,07:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:45
KOBLENZ,09:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:45
KOBLENZ,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:45
KOBLENZ,09:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,09:00:00,Heute 15.05.2026 Vorhersage,23,162,2026-05-15 00:13:45
KOBLENZ,09:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:45
KOBLENZ,09:00:00,Sa. 16.05.2026 Abweichung,32,162,2026-05-15 00:13:45
KOBLENZ,09:00:00,So. 17.05.2026,41,160,2026-05-15 00:13:45
KOBLENZ,09:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:45
KOBLENZ,09:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:45
KOBLENZ,11:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:45
KOBLENZ,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:45
KOBLENZ,11:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:45
KOBLENZ,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:45
KOBLENZ,11:00:00,Heute 15.05.2026 Vorhersage,23,163,2026-05-15 00:13:45
KOBLENZ,11:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:45
KOBLENZ,11:00:00,Sa. 16.05.2026 Abweichung,32,162,2026-05-15 00:13:45
KOBLENZ,11:00:00,So. 17.05.2026,41,160,2026-05-15 00:13:45
KOBLENZ,11:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:45
