Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,11,189,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026 Abweichung,12,(+18),2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Heute 27.08.2026,21,193,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Heute 27.08.2026 Abweichung,22,(+4),2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,31,185,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,51,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,31,184,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,51,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,31,184,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,51,183,2026-08-27 17:43:42
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,31,183,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,51,183,2026-08-27 17:43:42
DUISBURG-RUHRORT,19:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,11,195,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Heute 27.08.2026 Vorhersage,23,191,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,31,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,51,184,2026-08-27 17:43:42
DUISBURG-RUHRORT,21:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Heute 27.08.2026 Vorhersage,23,190,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,31,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026 Abweichung,42,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,51,185,2026-08-27 17:43:42
DUISBURG-RUHRORT,23:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
KÖLN,01:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,01:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,01:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,01:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,01:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,01:00:00,Fr. 28.08.2026,31,103,2026-08-27 17:43:43
KÖLN,01:00:00,Sa. 29.08.2026,41,98,2026-08-27 17:43:43
KÖLN,01:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:43
KÖLN,01:00:00,So. 30.08.2026,51,102,2026-08-27 17:43:43
KÖLN,01:00:00,Mo. 31.08.2026,61,109,2026-08-27 17:43:43
KÖLN,03:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,03:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,03:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,03:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,03:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,03:00:00,Fr. 28.08.2026,31,102,2026-08-27 17:43:43
KÖLN,03:00:00,Sa. 29.08.2026,41,98,2026-08-27 17:43:43
KÖLN,03:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:43
KÖLN,03:00:00,So. 30.08.2026,51,103,2026-08-27 17:43:43
KÖLN,03:00:00,Mo. 31.08.2026,61,109,2026-08-27 17:43:43
KÖLN,05:00:00,Mi. 26.08.2026,11,114,2026-08-27 17:43:43
KÖLN,05:00:00,Mi. 26.08.2026 Abweichung,12,(+19),2026-08-27 17:43:43
KÖLN,05:00:00,Heute 27.08.2026,21,110,2026-08-27 17:43:43
KÖLN,05:00:00,Heute 27.08.2026 Abweichung,22,(-4),2026-08-27 17:43:43
KÖLN,05:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,05:00:00,Fr. 28.08.2026,31,101,2026-08-27 17:43:43
KÖLN,05:00:00,Sa. 29.08.2026,41,98,2026-08-27 17:43:43
KÖLN,05:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:43
KÖLN,05:00:00,So. 30.08.2026,51,103,2026-08-27 17:43:43
KÖLN,05:00:00,Mo. 31.08.2026,61,109,2026-08-27 17:43:43
KÖLN,07:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,07:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,07:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,07:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,07:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,07:00:00,Fr. 28.08.2026,31,101,2026-08-27 17:43:43
KÖLN,07:00:00,Sa. 29.08.2026,41,98,2026-08-27 17:43:43
KÖLN,07:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:43
KÖLN,07:00:00,So. 30.08.2026,51,104,2026-08-27 17:43:43
KÖLN,07:00:00,Mo. 31.08.2026,61,108,2026-08-27 17:43:43
KÖLN,09:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,09:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,09:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,09:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,09:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,09:00:00,Fr. 28.08.2026,31,100,2026-08-27 17:43:43
KÖLN,09:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,09:00:00,Sa. 29.08.2026 Abweichung,42,99,2026-08-27 17:43:43
KÖLN,09:00:00,So. 30.08.2026,51,105,2026-08-27 17:43:43
KÖLN,09:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,11:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,11:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,11:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,11:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,11:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,11:00:00,Fr. 28.08.2026,31,100,2026-08-27 17:43:43
KÖLN,11:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,11:00:00,Sa. 29.08.2026 Abweichung,42,99,2026-08-27 17:43:43
KÖLN,11:00:00,So. 30.08.2026,51,106,2026-08-27 17:43:43
KÖLN,11:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,13:00:00,Mi. 26.08.2026,11,113,2026-08-27 17:43:43
KÖLN,13:00:00,Mi. 26.08.2026 Abweichung,12,(+8),2026-08-27 17:43:43
KÖLN,13:00:00,Heute 27.08.2026,21,107,2026-08-27 17:43:43
KÖLN,13:00:00,Heute 27.08.2026 Abweichung,22,(-6),2026-08-27 17:43:43
KÖLN,13:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,13:00:00,Fr. 28.08.2026,31,99,2026-08-27 17:43:43
KÖLN,13:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,13:00:00,Sa. 29.08.2026 Abweichung,42,99,2026-08-27 17:43:43
KÖLN,13:00:00,So. 30.08.2026,51,106,2026-08-27 17:43:43
KÖLN,13:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,15:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,15:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,15:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,15:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,15:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,15:00:00,Fr. 28.08.2026,31,99,2026-08-27 17:43:43
KÖLN,15:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,15:00:00,Sa. 29.08.2026 Abweichung,42,99,2026-08-27 17:43:43
KÖLN,15:00:00,So. 30.08.2026,51,107,2026-08-27 17:43:43
KÖLN,15:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,17:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,17:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,17:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,17:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,17:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,17:00:00,Fr. 28.08.2026,31,99,2026-08-27 17:43:43
KÖLN,17:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,17:00:00,Sa. 29.08.2026 Abweichung,42,100,2026-08-27 17:43:43
KÖLN,17:00:00,So. 30.08.2026,51,108,2026-08-27 17:43:43
KÖLN,17:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,19:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,19:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,19:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,19:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,19:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:43
KÖLN,19:00:00,Fr. 28.08.2026,31,99,2026-08-27 17:43:43
KÖLN,19:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,19:00:00,Sa. 29.08.2026 Abweichung,42,100,2026-08-27 17:43:43
KÖLN,19:00:00,So. 30.08.2026,51,108,2026-08-27 17:43:43
KÖLN,19:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,21:00:00,Mi. 26.08.2026,11,110,2026-08-27 17:43:43
KÖLN,21:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,21:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,21:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,21:00:00,Heute 27.08.2026 Vorhersage,23,104,2026-08-27 17:43:43
KÖLN,21:00:00,Fr. 28.08.2026,31,98,2026-08-27 17:43:43
KÖLN,21:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,21:00:00,Sa. 29.08.2026 Abweichung,42,101,2026-08-27 17:43:43
KÖLN,21:00:00,So. 30.08.2026,51,108,2026-08-27 17:43:43
KÖLN,21:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KÖLN,23:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:43
KÖLN,23:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:43
KÖLN,23:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:43
KÖLN,23:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:43
KÖLN,23:00:00,Heute 27.08.2026 Vorhersage,23,103,2026-08-27 17:43:43
KÖLN,23:00:00,Fr. 28.08.2026,31,98,2026-08-27 17:43:43
KÖLN,23:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:43
KÖLN,23:00:00,Sa. 29.08.2026 Abweichung,42,101,2026-08-27 17:43:43
KÖLN,23:00:00,So. 30.08.2026,51,109,2026-08-27 17:43:43
KÖLN,23:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:43
KOBLENZ,01:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:44
KOBLENZ,01:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:44
KOBLENZ,01:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:44
KOBLENZ,01:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:44
KOBLENZ,01:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,01:00:00,Fr. 28.08.2026,31,56,2026-08-27 17:43:44
KOBLENZ,01:00:00,Sa. 29.08.2026,41,55,2026-08-27 17:43:44
KOBLENZ,01:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:44
KOBLENZ,01:00:00,So. 30.08.2026,51,64,2026-08-27 17:43:44
KOBLENZ,01:00:00,Mo. 31.08.2026,61,61,2026-08-27 17:43:44
KOBLENZ,03:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:44
KOBLENZ,03:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:44
KOBLENZ,03:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:44
KOBLENZ,03:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:44
KOBLENZ,03:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,03:00:00,Fr. 28.08.2026,31,55,2026-08-27 17:43:44
KOBLENZ,03:00:00,Sa. 29.08.2026,41,56,2026-08-27 17:43:44
KOBLENZ,03:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:44
KOBLENZ,03:00:00,So. 30.08.2026,51,65,2026-08-27 17:43:44
KOBLENZ,03:00:00,Mo. 31.08.2026,61,61,2026-08-27 17:43:44
KOBLENZ,05:00:00,Mi. 26.08.2026,11,62,2026-08-27 17:43:44
KOBLENZ,05:00:00,Mi. 26.08.2026 Abweichung,12,(-6),2026-08-27 17:43:44
KOBLENZ,05:00:00,Heute 27.08.2026,21,62,2026-08-27 17:43:44
KOBLENZ,05:00:00,Heute 27.08.2026 Abweichung,22,(0),2026-08-27 17:43:44
KOBLENZ,05:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,05:00:00,Fr. 28.08.2026,31,55,2026-08-27 17:43:44
KOBLENZ,05:00:00,Sa. 29.08.2026,41,56,2026-08-27 17:43:44
KOBLENZ,05:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:44
KOBLENZ,05:00:00,So. 30.08.2026,51,65,2026-08-27 17:43:44
KOBLENZ,05:00:00,Mo. 31.08.2026,61,61,2026-08-27 17:43:44
KOBLENZ,07:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:44
KOBLENZ,07:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:44
KOBLENZ,07:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:44
KOBLENZ,07:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:44
KOBLENZ,07:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,07:00:00,Fr. 28.08.2026,31,55,2026-08-27 17:43:44
KOBLENZ,07:00:00,Sa. 29.08.2026,41,57,2026-08-27 17:43:44
KOBLENZ,07:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:44
KOBLENZ,07:00:00,So. 30.08.2026,51,65,2026-08-27 17:43:44
KOBLENZ,07:00:00,Mo. 31.08.2026,61,61,2026-08-27 17:43:44
KOBLENZ,09:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:44
KOBLENZ,09:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:44
KOBLENZ,09:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:44
KOBLENZ,09:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:44
KOBLENZ,09:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,09:00:00,Fr. 28.08.2026,31,54,2026-08-27 17:43:44
KOBLENZ,09:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:44
KOBLENZ,09:00:00,Sa. 29.08.2026 Abweichung,42,57,2026-08-27 17:43:44
KOBLENZ,09:00:00,So. 30.08.2026,51,66,2026-08-27 17:43:44
KOBLENZ,09:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:44
KOBLENZ,11:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:44
KOBLENZ,11:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:44
KOBLENZ,11:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:44
KOBLENZ,11:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:44
KOBLENZ,11:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:44
KOBLENZ,11:00:00,Fr. 28.08.2026,31,54,2026-08-27 17:43:44
KOBLENZ,11:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:44
