Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,15:00:00,Mi. 17.06.2026 Abweichung,32,263,2026-06-16 02:57:31
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026,41,258,2026-06-16 02:57:31
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Heute 16.06.2026 Vorhersage,23,274,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Mi. 17.06.2026 Abweichung,32,262,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026,41,258,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Heute 16.06.2026 Vorhersage,23,273,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Mi. 17.06.2026 Abweichung,32,262,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026,41,257,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026,11,281,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Heute 16.06.2026 Vorhersage,23,272,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Mi. 17.06.2026 Abweichung,32,261,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026,41,257,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Heute 16.06.2026 Vorhersage,23,271,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Mi. 17.06.2026 Abweichung,32,261,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026,41,256,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:31
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:31
KÖLN,01:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,01:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,01:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,01:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,01:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 02:57:32
KÖLN,01:00:00,Mi. 17.06.2026,31,175,2026-06-16 02:57:32
KÖLN,01:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:32
KÖLN,01:00:00,Do. 18.06.2026,41,171,2026-06-16 02:57:32
KÖLN,01:00:00,Fr. 19.06.2026,51,165,2026-06-16 02:57:32
KÖLN,01:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,03:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,03:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,03:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,03:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,03:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 02:57:32
KÖLN,03:00:00,Mi. 17.06.2026,31,174,2026-06-16 02:57:32
KÖLN,03:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:32
KÖLN,03:00:00,Do. 18.06.2026,41,170,2026-06-16 02:57:32
KÖLN,03:00:00,Fr. 19.06.2026,51,164,2026-06-16 02:57:32
KÖLN,03:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,05:00:00,Mo. 15.06.2026,11,192,2026-06-16 02:57:32
KÖLN,05:00:00,Mo. 15.06.2026 Abweichung,12,(+3),2026-06-16 02:57:32
KÖLN,05:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,05:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,05:00:00,Heute 16.06.2026 Vorhersage,23,184,2026-06-16 02:57:32
KÖLN,05:00:00,Mi. 17.06.2026,31,174,2026-06-16 02:57:32
KÖLN,05:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:32
KÖLN,05:00:00,Do. 18.06.2026,41,170,2026-06-16 02:57:32
KÖLN,05:00:00,Fr. 19.06.2026,51,164,2026-06-16 02:57:32
KÖLN,05:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,07:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,07:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,07:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,07:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,07:00:00,Heute 16.06.2026 Vorhersage,23,183,2026-06-16 02:57:32
KÖLN,07:00:00,Mi. 17.06.2026,31,173,2026-06-16 02:57:32
KÖLN,07:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:32
KÖLN,07:00:00,Do. 18.06.2026,41,170,2026-06-16 02:57:32
KÖLN,07:00:00,Fr. 19.06.2026,51,163,2026-06-16 02:57:32
KÖLN,07:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,09:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,09:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,09:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,09:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,09:00:00,Heute 16.06.2026 Vorhersage,23,182,2026-06-16 02:57:32
KÖLN,09:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,09:00:00,Mi. 17.06.2026 Abweichung,32,173,2026-06-16 02:57:32
KÖLN,09:00:00,Do. 18.06.2026,41,169,2026-06-16 02:57:32
KÖLN,09:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,09:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,11:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,11:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,11:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,11:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,11:00:00,Heute 16.06.2026 Vorhersage,23,181,2026-06-16 02:57:32
KÖLN,11:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,11:00:00,Mi. 17.06.2026 Abweichung,32,173,2026-06-16 02:57:32
KÖLN,11:00:00,Do. 18.06.2026,41,169,2026-06-16 02:57:32
KÖLN,11:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,11:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,13:00:00,Mo. 15.06.2026,11,190,2026-06-16 02:57:32
KÖLN,13:00:00,Mo. 15.06.2026 Abweichung,12,(±0),2026-06-16 02:57:32
KÖLN,13:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,13:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,13:00:00,Heute 16.06.2026 Vorhersage,23,180,2026-06-16 02:57:32
KÖLN,13:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,13:00:00,Mi. 17.06.2026 Abweichung,32,172,2026-06-16 02:57:32
KÖLN,13:00:00,Do. 18.06.2026,41,168,2026-06-16 02:57:32
KÖLN,13:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,13:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,15:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,15:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,15:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,15:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,15:00:00,Heute 16.06.2026 Vorhersage,23,179,2026-06-16 02:57:32
KÖLN,15:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,15:00:00,Mi. 17.06.2026 Abweichung,32,172,2026-06-16 02:57:32
KÖLN,15:00:00,Do. 18.06.2026,41,168,2026-06-16 02:57:32
KÖLN,15:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,15:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,17:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,17:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,17:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,17:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,17:00:00,Heute 16.06.2026 Vorhersage,23,178,2026-06-16 02:57:32
KÖLN,17:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,17:00:00,Mi. 17.06.2026 Abweichung,32,172,2026-06-16 02:57:32
KÖLN,17:00:00,Do. 18.06.2026,41,167,2026-06-16 02:57:32
KÖLN,17:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,17:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,19:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,19:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,19:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,19:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,19:00:00,Heute 16.06.2026 Vorhersage,23,177,2026-06-16 02:57:32
KÖLN,19:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,19:00:00,Mi. 17.06.2026 Abweichung,32,171,2026-06-16 02:57:32
KÖLN,19:00:00,Do. 18.06.2026,41,167,2026-06-16 02:57:32
KÖLN,19:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,19:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,21:00:00,Mo. 15.06.2026,11,188,2026-06-16 02:57:32
KÖLN,21:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,21:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,21:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,21:00:00,Heute 16.06.2026 Vorhersage,23,176,2026-06-16 02:57:32
KÖLN,21:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,21:00:00,Mi. 17.06.2026 Abweichung,32,171,2026-06-16 02:57:32
KÖLN,21:00:00,Do. 18.06.2026,41,166,2026-06-16 02:57:32
KÖLN,21:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,21:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KÖLN,23:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:32
KÖLN,23:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:32
KÖLN,23:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:32
KÖLN,23:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:32
KÖLN,23:00:00,Heute 16.06.2026 Vorhersage,23,176,2026-06-16 02:57:32
KÖLN,23:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:32
KÖLN,23:00:00,Mi. 17.06.2026 Abweichung,32,171,2026-06-16 02:57:32
KÖLN,23:00:00,Do. 18.06.2026,41,165,2026-06-16 02:57:32
KÖLN,23:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:32
KÖLN,23:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:32
KOBLENZ,01:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:33
KOBLENZ,01:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:33
KOBLENZ,01:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,01:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,01:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 02:57:33
KOBLENZ,01:00:00,Mi. 17.06.2026,31,120,2026-06-16 02:57:33
KOBLENZ,01:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:33
KOBLENZ,01:00:00,Do. 18.06.2026,41,116,2026-06-16 02:57:33
KOBLENZ,01:00:00,Fr. 19.06.2026,51,109,2026-06-16 02:57:33
KOBLENZ,01:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:33
KOBLENZ,03:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:33
KOBLENZ,03:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:33
KOBLENZ,03:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,03:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,03:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 02:57:33
KOBLENZ,03:00:00,Mi. 17.06.2026,31,120,2026-06-16 02:57:33
KOBLENZ,03:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:33
KOBLENZ,03:00:00,Do. 18.06.2026,41,115,2026-06-16 02:57:33
KOBLENZ,03:00:00,Fr. 19.06.2026,51,108,2026-06-16 02:57:33
KOBLENZ,03:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:33
KOBLENZ,05:00:00,Mo. 15.06.2026,11,134,2026-06-16 02:57:33
KOBLENZ,05:00:00,Mo. 15.06.2026 Abweichung,12,(-4),2026-06-16 02:57:33
KOBLENZ,05:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,05:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,05:00:00,Heute 16.06.2026 Vorhersage,23,125,2026-06-16 02:57:33
KOBLENZ,05:00:00,Mi. 17.06.2026,31,120,2026-06-16 02:57:33
KOBLENZ,05:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:33
KOBLENZ,05:00:00,Do. 18.06.2026,41,114,2026-06-16 02:57:33
KOBLENZ,05:00:00,Fr. 19.06.2026,51,108,2026-06-16 02:57:33
KOBLENZ,05:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:33
KOBLENZ,07:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:33
KOBLENZ,07:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:33
KOBLENZ,07:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,07:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,07:00:00,Heute 16.06.2026 Vorhersage,23,124,2026-06-16 02:57:33
KOBLENZ,07:00:00,Mi. 17.06.2026,31,120,2026-06-16 02:57:33
KOBLENZ,07:00:00,Mi. 17.06.2026 Abweichung,32,--,2026-06-16 02:57:33
KOBLENZ,07:00:00,Do. 18.06.2026,41,114,2026-06-16 02:57:33
KOBLENZ,07:00:00,Fr. 19.06.2026,51,107,2026-06-16 02:57:33
KOBLENZ,07:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:33
KOBLENZ,09:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:33
KOBLENZ,09:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:33
KOBLENZ,09:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,09:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,09:00:00,Heute 16.06.2026 Vorhersage,23,124,2026-06-16 02:57:33
KOBLENZ,09:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:33
KOBLENZ,09:00:00,Mi. 17.06.2026 Abweichung,32,120,2026-06-16 02:57:33
KOBLENZ,09:00:00,Do. 18.06.2026,41,113,2026-06-16 02:57:33
KOBLENZ,09:00:00,Fr. 19.06.2026,51,--,2026-06-16 02:57:33
KOBLENZ,09:00:00,Sa. 20.06.2026,61,--,2026-06-16 02:57:33
KOBLENZ,11:00:00,Mo. 15.06.2026,11,--,2026-06-16 02:57:33
KOBLENZ,11:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 02:57:33
KOBLENZ,11:00:00,Heute 16.06.2026,21,--,2026-06-16 02:57:33
KOBLENZ,11:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 02:57:33
KOBLENZ,11:00:00,Heute 16.06.2026 Vorhersage,23,123,2026-06-16 02:57:33
KOBLENZ,11:00:00,Mi. 17.06.2026,31,--,2026-06-16 02:57:33
