Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 00:50:34
KÖLN,01:00:00,So. 20.09.2026,31,66,2026-09-19 00:50:34
KÖLN,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:34
KÖLN,01:00:00,Mo. 21.09.2026,41,62,2026-09-19 00:50:34
KÖLN,01:00:00,Di. 22.09.2026,51,59,2026-09-19 00:50:34
KÖLN,01:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,03:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,03:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,03:00:00,So. 20.09.2026,31,66,2026-09-19 00:50:34
KÖLN,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:34
KÖLN,03:00:00,Mo. 21.09.2026,41,62,2026-09-19 00:50:34
KÖLN,03:00:00,Di. 22.09.2026,51,59,2026-09-19 00:50:34
KÖLN,03:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,05:00:00,Fr. 18.09.2026,11,68,2026-09-19 00:50:34
KÖLN,05:00:00,Fr. 18.09.2026 Abweichung,12,(-4),2026-09-19 00:50:34
KÖLN,05:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,05:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,05:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,05:00:00,So. 20.09.2026,31,65,2026-09-19 00:50:34
KÖLN,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:34
KÖLN,05:00:00,Mo. 21.09.2026,41,62,2026-09-19 00:50:34
KÖLN,05:00:00,Di. 22.09.2026,51,59,2026-09-19 00:50:34
KÖLN,05:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,07:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,07:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,07:00:00,So. 20.09.2026,31,65,2026-09-19 00:50:34
KÖLN,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:34
KÖLN,07:00:00,Mo. 21.09.2026,41,62,2026-09-19 00:50:34
KÖLN,07:00:00,Di. 22.09.2026,51,58,2026-09-19 00:50:34
KÖLN,07:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,09:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,09:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,09:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,09:00:00,So. 20.09.2026 Abweichung,32,65,2026-09-19 00:50:34
KÖLN,09:00:00,Mo. 21.09.2026,41,62,2026-09-19 00:50:34
KÖLN,09:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,11:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,11:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,11:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,11:00:00,So. 20.09.2026 Abweichung,32,64,2026-09-19 00:50:34
KÖLN,11:00:00,Mo. 21.09.2026,41,61,2026-09-19 00:50:34
KÖLN,11:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,13:00:00,Fr. 18.09.2026,11,67,2026-09-19 00:50:34
KÖLN,13:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 00:50:34
KÖLN,13:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,13:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,13:00:00,Heute 19.09.2026 Vorhersage,23,67,2026-09-19 00:50:34
KÖLN,13:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,13:00:00,So. 20.09.2026 Abweichung,32,64,2026-09-19 00:50:34
KÖLN,13:00:00,Mo. 21.09.2026,41,61,2026-09-19 00:50:34
KÖLN,13:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,15:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,15:00:00,Heute 19.09.2026 Vorhersage,23,66,2026-09-19 00:50:34
KÖLN,15:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,15:00:00,So. 20.09.2026 Abweichung,32,64,2026-09-19 00:50:34
KÖLN,15:00:00,Mo. 21.09.2026,41,61,2026-09-19 00:50:34
KÖLN,15:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,17:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,17:00:00,Heute 19.09.2026 Vorhersage,23,66,2026-09-19 00:50:34
KÖLN,17:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,17:00:00,So. 20.09.2026 Abweichung,32,63,2026-09-19 00:50:34
KÖLN,17:00:00,Mo. 21.09.2026,41,61,2026-09-19 00:50:34
KÖLN,17:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,19:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,19:00:00,Heute 19.09.2026 Vorhersage,23,66,2026-09-19 00:50:34
KÖLN,19:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,19:00:00,So. 20.09.2026 Abweichung,32,63,2026-09-19 00:50:34
KÖLN,19:00:00,Mo. 21.09.2026,41,60,2026-09-19 00:50:34
KÖLN,19:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,21:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,21:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,21:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,21:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,21:00:00,Heute 19.09.2026 Vorhersage,23,66,2026-09-19 00:50:34
KÖLN,21:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,21:00:00,So. 20.09.2026 Abweichung,32,63,2026-09-19 00:50:34
KÖLN,21:00:00,Mo. 21.09.2026,41,60,2026-09-19 00:50:34
KÖLN,21:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KÖLN,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,23:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
KÖLN,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:34
KÖLN,23:00:00,Heute 19.09.2026 Vorhersage,23,66,2026-09-19 00:50:34
KÖLN,23:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:34
KÖLN,23:00:00,So. 20.09.2026 Abweichung,32,62,2026-09-19 00:50:34
KÖLN,23:00:00,Mo. 21.09.2026,41,60,2026-09-19 00:50:34
KÖLN,23:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:34
KÖLN,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:34
KOBLENZ,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:35
KOBLENZ,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:35
KOBLENZ,01:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 00:50:35
KOBLENZ,01:00:00,So. 20.09.2026,31,16,2026-09-19 00:50:35
KOBLENZ,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:35
KOBLENZ,01:00:00,Mo. 21.09.2026,41,13,2026-09-19 00:50:35
KOBLENZ,01:00:00,Di. 22.09.2026,51,9,2026-09-19 00:50:35
KOBLENZ,01:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:35
KOBLENZ,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:35
KOBLENZ,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:35
KOBLENZ,03:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,03:00:00,Heute 19.09.2026 Vorhersage,23,20,2026-09-19 00:50:35
KOBLENZ,03:00:00,So. 20.09.2026,31,16,2026-09-19 00:50:35
KOBLENZ,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:35
KOBLENZ,03:00:00,Mo. 21.09.2026,41,13,2026-09-19 00:50:35
KOBLENZ,03:00:00,Di. 22.09.2026,51,8,2026-09-19 00:50:35
KOBLENZ,03:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:35
KOBLENZ,05:00:00,Fr. 18.09.2026,11,19,2026-09-19 00:50:35
KOBLENZ,05:00:00,Fr. 18.09.2026 Abweichung,12,(-5),2026-09-19 00:50:35
KOBLENZ,05:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,05:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,05:00:00,Heute 19.09.2026 Vorhersage,23,20,2026-09-19 00:50:35
KOBLENZ,05:00:00,So. 20.09.2026,31,16,2026-09-19 00:50:35
KOBLENZ,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:35
KOBLENZ,05:00:00,Mo. 21.09.2026,41,13,2026-09-19 00:50:35
KOBLENZ,05:00:00,Di. 22.09.2026,51,8,2026-09-19 00:50:35
KOBLENZ,05:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:35
KOBLENZ,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:35
KOBLENZ,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:35
KOBLENZ,07:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,07:00:00,Heute 19.09.2026 Vorhersage,23,19,2026-09-19 00:50:35
KOBLENZ,07:00:00,So. 20.09.2026,31,15,2026-09-19 00:50:35
KOBLENZ,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:35
KOBLENZ,07:00:00,Mo. 21.09.2026,41,12,2026-09-19 00:50:35
KOBLENZ,07:00:00,Di. 22.09.2026,51,8,2026-09-19 00:50:35
KOBLENZ,07:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:35
KOBLENZ,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:35
KOBLENZ,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:35
KOBLENZ,09:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,09:00:00,Heute 19.09.2026 Vorhersage,23,19,2026-09-19 00:50:35
KOBLENZ,09:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:35
KOBLENZ,09:00:00,So. 20.09.2026 Abweichung,32,15,2026-09-19 00:50:35
KOBLENZ,09:00:00,Mo. 21.09.2026,41,12,2026-09-19 00:50:35
KOBLENZ,09:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:35
KOBLENZ,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:35
KOBLENZ,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:35
KOBLENZ,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:35
KOBLENZ,11:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:35
KOBLENZ,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:35
KOBLENZ,11:00:00,Heute 19.09.2026 Vorhersage,23,19,2026-09-19 00:50:35
KOBLENZ,11:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:35
KOBLENZ,11:00:00,So. 20.09.2026 Abweichung,32,15,2026-09-19 00:50:35
KOBLENZ,11:00:00,Mo. 21.09.2026,41,12,2026-09-19 00:50:35
KOBLENZ,11:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:35
