Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,31,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Do. 03.09.2026,51,197,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026,31,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Do. 03.09.2026,51,196,2026-08-31 21:57:45
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026,11,199,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,So. 30.08.2026 Abweichung,12,(+6),2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026,21,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026 Abweichung,22,(+2),2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026,31,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Do. 03.09.2026,51,195,2026-08-31 21:57:45
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026,31,202,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Mi. 02.09.2026,41,203,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Do. 03.09.2026,51,194,2026-08-31 21:57:45
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
KÖLN,01:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,01:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,01:00:00,Di. 01.09.2026,31,116,2026-08-31 21:57:46
KÖLN,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,01:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:46
KÖLN,01:00:00,Do. 03.09.2026,51,115,2026-08-31 21:57:46
KÖLN,01:00:00,Fr. 04.09.2026,61,103,2026-08-31 21:57:46
KÖLN,03:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,03:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,03:00:00,Di. 01.09.2026,31,116,2026-08-31 21:57:46
KÖLN,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,03:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:46
KÖLN,03:00:00,Do. 03.09.2026,51,114,2026-08-31 21:57:46
KÖLN,03:00:00,Fr. 04.09.2026,61,103,2026-08-31 21:57:46
KÖLN,05:00:00,So. 30.08.2026,11,116,2026-08-31 21:57:46
KÖLN,05:00:00,So. 30.08.2026 Abweichung,12,(+5),2026-08-31 21:57:46
KÖLN,05:00:00,Heute 31.08.2026,21,117,2026-08-31 21:57:46
KÖLN,05:00:00,Heute 31.08.2026 Abweichung,22,(+1),2026-08-31 21:57:46
KÖLN,05:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,05:00:00,Di. 01.09.2026,31,116,2026-08-31 21:57:46
KÖLN,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,05:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:46
KÖLN,05:00:00,Do. 03.09.2026,51,113,2026-08-31 21:57:46
KÖLN,05:00:00,Fr. 04.09.2026,61,102,2026-08-31 21:57:46
KÖLN,07:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,07:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,07:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,07:00:00,Di. 01.09.2026,31,117,2026-08-31 21:57:46
KÖLN,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,07:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:46
KÖLN,07:00:00,Do. 03.09.2026,51,112,2026-08-31 21:57:46
KÖLN,07:00:00,Fr. 04.09.2026,61,101,2026-08-31 21:57:46
KÖLN,09:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,09:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,09:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,09:00:00,Di. 01.09.2026,31,117,2026-08-31 21:57:46
KÖLN,09:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,09:00:00,Mi. 02.09.2026,41,120,2026-08-31 21:57:46
KÖLN,09:00:00,Do. 03.09.2026,51,111,2026-08-31 21:57:46
KÖLN,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,11:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,11:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,11:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,11:00:00,Di. 01.09.2026,31,118,2026-08-31 21:57:46
KÖLN,11:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,11:00:00,Mi. 02.09.2026,41,119,2026-08-31 21:57:46
KÖLN,11:00:00,Do. 03.09.2026,51,110,2026-08-31 21:57:46
KÖLN,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,13:00:00,So. 30.08.2026,11,117,2026-08-31 21:57:46
KÖLN,13:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 21:57:46
KÖLN,13:00:00,Heute 31.08.2026,21,114,2026-08-31 21:57:46
KÖLN,13:00:00,Heute 31.08.2026 Abweichung,22,(-3),2026-08-31 21:57:46
KÖLN,13:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,13:00:00,Di. 01.09.2026,31,118,2026-08-31 21:57:46
KÖLN,13:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,13:00:00,Mi. 02.09.2026,41,119,2026-08-31 21:57:46
KÖLN,13:00:00,Do. 03.09.2026,51,109,2026-08-31 21:57:46
KÖLN,13:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,15:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,15:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,15:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,15:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,15:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,15:00:00,Di. 01.09.2026,31,119,2026-08-31 21:57:46
KÖLN,15:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,15:00:00,Mi. 02.09.2026,41,119,2026-08-31 21:57:46
KÖLN,15:00:00,Do. 03.09.2026,51,108,2026-08-31 21:57:46
KÖLN,15:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,17:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,17:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,17:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,17:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,17:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,17:00:00,Di. 01.09.2026,31,119,2026-08-31 21:57:46
KÖLN,17:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,17:00:00,Mi. 02.09.2026,41,118,2026-08-31 21:57:46
KÖLN,17:00:00,Do. 03.09.2026,51,107,2026-08-31 21:57:46
KÖLN,17:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,19:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,19:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,19:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,19:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,19:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,19:00:00,Di. 01.09.2026,31,120,2026-08-31 21:57:46
KÖLN,19:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,19:00:00,Mi. 02.09.2026,41,117,2026-08-31 21:57:46
KÖLN,19:00:00,Do. 03.09.2026,51,106,2026-08-31 21:57:46
KÖLN,19:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,21:00:00,So. 30.08.2026,11,118,2026-08-31 21:57:46
KÖLN,21:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 21:57:46
KÖLN,21:00:00,Heute 31.08.2026,21,118,2026-08-31 21:57:46
KÖLN,21:00:00,Heute 31.08.2026 Abweichung,22,(0),2026-08-31 21:57:46
KÖLN,21:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,21:00:00,Di. 01.09.2026,31,120,2026-08-31 21:57:46
KÖLN,21:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,21:00:00,Mi. 02.09.2026,41,116,2026-08-31 21:57:46
KÖLN,21:00:00,Do. 03.09.2026,51,105,2026-08-31 21:57:46
KÖLN,21:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KÖLN,23:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:46
KÖLN,23:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:46
KÖLN,23:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:46
KÖLN,23:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:46
KÖLN,23:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:46
KÖLN,23:00:00,Di. 01.09.2026,31,120,2026-08-31 21:57:46
KÖLN,23:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:46
KÖLN,23:00:00,Mi. 02.09.2026,41,115,2026-08-31 21:57:46
KÖLN,23:00:00,Do. 03.09.2026,51,104,2026-08-31 21:57:46
KÖLN,23:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:46
KOBLENZ,01:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:47
KOBLENZ,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:47
KOBLENZ,01:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:47
KOBLENZ,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:47
KOBLENZ,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,01:00:00,Di. 01.09.2026,31,77,2026-08-31 21:57:47
KOBLENZ,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,01:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:47
KOBLENZ,01:00:00,Do. 03.09.2026,51,65,2026-08-31 21:57:47
KOBLENZ,01:00:00,Fr. 04.09.2026,61,56,2026-08-31 21:57:47
KOBLENZ,03:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:47
KOBLENZ,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:47
KOBLENZ,03:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:47
KOBLENZ,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:47
KOBLENZ,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,03:00:00,Di. 01.09.2026,31,78,2026-08-31 21:57:47
KOBLENZ,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,03:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:47
KOBLENZ,03:00:00,Do. 03.09.2026,51,64,2026-08-31 21:57:47
KOBLENZ,03:00:00,Fr. 04.09.2026,61,55,2026-08-31 21:57:47
KOBLENZ,05:00:00,So. 30.08.2026,11,74,2026-08-31 21:57:47
KOBLENZ,05:00:00,So. 30.08.2026 Abweichung,12,(+7),2026-08-31 21:57:47
KOBLENZ,05:00:00,Heute 31.08.2026,21,73,2026-08-31 21:57:47
KOBLENZ,05:00:00,Heute 31.08.2026 Abweichung,22,(-1),2026-08-31 21:57:47
KOBLENZ,05:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,05:00:00,Di. 01.09.2026,31,79,2026-08-31 21:57:47
KOBLENZ,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,05:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:47
KOBLENZ,05:00:00,Do. 03.09.2026,51,63,2026-08-31 21:57:47
KOBLENZ,05:00:00,Fr. 04.09.2026,61,55,2026-08-31 21:57:47
KOBLENZ,07:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:47
KOBLENZ,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:47
KOBLENZ,07:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:47
KOBLENZ,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:47
KOBLENZ,07:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,07:00:00,Di. 01.09.2026,31,80,2026-08-31 21:57:47
KOBLENZ,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,07:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:47
KOBLENZ,07:00:00,Do. 03.09.2026,51,63,2026-08-31 21:57:47
KOBLENZ,07:00:00,Fr. 04.09.2026,61,54,2026-08-31 21:57:47
KOBLENZ,09:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:47
KOBLENZ,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:47
KOBLENZ,09:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:47
KOBLENZ,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:47
KOBLENZ,09:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,09:00:00,Di. 01.09.2026,31,80,2026-08-31 21:57:47
KOBLENZ,09:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,09:00:00,Mi. 02.09.2026,41,73,2026-08-31 21:57:47
KOBLENZ,09:00:00,Do. 03.09.2026,51,62,2026-08-31 21:57:47
KOBLENZ,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:47
KOBLENZ,11:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:47
KOBLENZ,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:47
KOBLENZ,11:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:47
KOBLENZ,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:47
KOBLENZ,11:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:47
KOBLENZ,11:00:00,Di. 01.09.2026,31,80,2026-08-31 21:57:47
KOBLENZ,11:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:47
KOBLENZ,11:00:00,Mi. 02.09.2026,41,72,2026-08-31 21:57:47
KOBLENZ,11:00:00,Do. 03.09.2026,51,61,2026-08-31 21:57:47
KOBLENZ,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:47
