Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026,31,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,05:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,05:00:00,Di. 29.09.2026,51,124,2026-09-26 00:17:30
DUISBURG-RUHRORT,05:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Heute 26.09.2026 Vorhersage,23,129,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026,31,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Di. 29.09.2026,51,124,2026-09-26 00:17:30
DUISBURG-RUHRORT,07:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Heute 26.09.2026 Vorhersage,23,129,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,09:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Heute 26.09.2026 Vorhersage,23,129,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,11:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026,11,135,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026 Abweichung,12,(-1),2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Heute 26.09.2026 Vorhersage,23,128,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,13:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Heute 26.09.2026 Vorhersage,23,128,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,15:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Heute 26.09.2026 Vorhersage,23,128,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,17:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Heute 26.09.2026 Vorhersage,23,128,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026 Abweichung,32,126,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Mo. 28.09.2026,41,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,19:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026,11,134,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026 Abweichung,12,(±0),2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Heute 26.09.2026 Vorhersage,23,127,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026 Abweichung,32,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Mo. 28.09.2026,41,124,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,21:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Heute 26.09.2026 Vorhersage,23,127,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026 Abweichung,32,125,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Mo. 28.09.2026,41,124,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:30
DUISBURG-RUHRORT,23:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:30
KÖLN,01:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,01:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,01:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,01:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,01:00:00,Heute 26.09.2026 Vorhersage,23,--,2026-09-26 00:17:31
KÖLN,01:00:00,So. 27.09.2026,31,46,2026-09-26 00:17:31
KÖLN,01:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KÖLN,01:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,01:00:00,Di. 29.09.2026,51,45,2026-09-26 00:17:31
KÖLN,01:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,03:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,03:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,03:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,03:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,03:00:00,Heute 26.09.2026 Vorhersage,23,48,2026-09-26 00:17:31
KÖLN,03:00:00,So. 27.09.2026,31,46,2026-09-26 00:17:31
KÖLN,03:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KÖLN,03:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,03:00:00,Di. 29.09.2026,51,44,2026-09-26 00:17:31
KÖLN,03:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,05:00:00,Fr. 25.09.2026,11,51,2026-09-26 00:17:31
KÖLN,05:00:00,Fr. 25.09.2026 Abweichung,12,(-2),2026-09-26 00:17:31
KÖLN,05:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,05:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,05:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,05:00:00,So. 27.09.2026,31,46,2026-09-26 00:17:31
KÖLN,05:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KÖLN,05:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,05:00:00,Di. 29.09.2026,51,44,2026-09-26 00:17:31
KÖLN,05:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,07:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,07:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,07:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,07:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,07:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,07:00:00,So. 27.09.2026,31,46,2026-09-26 00:17:31
KÖLN,07:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KÖLN,07:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,07:00:00,Di. 29.09.2026,51,44,2026-09-26 00:17:31
KÖLN,07:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,09:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,09:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,09:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,09:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,09:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,09:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,09:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,09:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,09:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,09:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,11:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,11:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,11:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,11:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,11:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,11:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,11:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,11:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,11:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,11:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,13:00:00,Fr. 25.09.2026,11,49,2026-09-26 00:17:31
KÖLN,13:00:00,Fr. 25.09.2026 Abweichung,12,(-4),2026-09-26 00:17:31
KÖLN,13:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,13:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,13:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,13:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,13:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,13:00:00,Mo. 28.09.2026,41,46,2026-09-26 00:17:31
KÖLN,13:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,13:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,15:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,15:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,15:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,15:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,15:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,15:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,15:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,15:00:00,Mo. 28.09.2026,41,45,2026-09-26 00:17:31
KÖLN,15:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,15:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,17:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,17:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,17:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,17:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,17:00:00,Heute 26.09.2026 Vorhersage,23,47,2026-09-26 00:17:31
KÖLN,17:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,17:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,17:00:00,Mo. 28.09.2026,41,45,2026-09-26 00:17:31
KÖLN,17:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,17:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,19:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,19:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,19:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,19:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,19:00:00,Heute 26.09.2026 Vorhersage,23,46,2026-09-26 00:17:31
KÖLN,19:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,19:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,19:00:00,Mo. 28.09.2026,41,45,2026-09-26 00:17:31
KÖLN,19:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,19:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,21:00:00,Fr. 25.09.2026,11,46,2026-09-26 00:17:31
KÖLN,21:00:00,Fr. 25.09.2026 Abweichung,12,(-6),2026-09-26 00:17:31
KÖLN,21:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,21:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,21:00:00,Heute 26.09.2026 Vorhersage,23,46,2026-09-26 00:17:31
KÖLN,21:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,21:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,21:00:00,Mo. 28.09.2026,41,45,2026-09-26 00:17:31
KÖLN,21:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,21:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KÖLN,23:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KÖLN,23:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KÖLN,23:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KÖLN,23:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KÖLN,23:00:00,Heute 26.09.2026 Vorhersage,23,46,2026-09-26 00:17:31
KÖLN,23:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KÖLN,23:00:00,So. 27.09.2026 Abweichung,32,46,2026-09-26 00:17:31
KÖLN,23:00:00,Mo. 28.09.2026,41,45,2026-09-26 00:17:31
KÖLN,23:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KÖLN,23:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,01:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KOBLENZ,01:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KOBLENZ,01:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,01:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,01:00:00,Heute 26.09.2026 Vorhersage,23,--,2026-09-26 00:17:31
KOBLENZ,01:00:00,So. 27.09.2026,31,-3,2026-09-26 00:17:31
KOBLENZ,01:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KOBLENZ,01:00:00,Mo. 28.09.2026,41,-4,2026-09-26 00:17:31
KOBLENZ,01:00:00,Di. 29.09.2026,51,-6,2026-09-26 00:17:31
KOBLENZ,01:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,03:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KOBLENZ,03:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KOBLENZ,03:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,03:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,03:00:00,Heute 26.09.2026 Vorhersage,23,-3,2026-09-26 00:17:31
KOBLENZ,03:00:00,So. 27.09.2026,31,-3,2026-09-26 00:17:31
KOBLENZ,03:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KOBLENZ,03:00:00,Mo. 28.09.2026,41,-4,2026-09-26 00:17:31
KOBLENZ,03:00:00,Di. 29.09.2026,51,-6,2026-09-26 00:17:31
KOBLENZ,03:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,05:00:00,Fr. 25.09.2026,11,-3,2026-09-26 00:17:31
KOBLENZ,05:00:00,Fr. 25.09.2026 Abweichung,12,(-11),2026-09-26 00:17:31
KOBLENZ,05:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,05:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,05:00:00,Heute 26.09.2026 Vorhersage,23,-3,2026-09-26 00:17:31
KOBLENZ,05:00:00,So. 27.09.2026,31,-3,2026-09-26 00:17:31
KOBLENZ,05:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KOBLENZ,05:00:00,Mo. 28.09.2026,41,-4,2026-09-26 00:17:31
KOBLENZ,05:00:00,Di. 29.09.2026,51,-7,2026-09-26 00:17:31
KOBLENZ,05:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,07:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KOBLENZ,07:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KOBLENZ,07:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,07:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,07:00:00,Heute 26.09.2026 Vorhersage,23,-3,2026-09-26 00:17:31
KOBLENZ,07:00:00,So. 27.09.2026,31,-3,2026-09-26 00:17:31
KOBLENZ,07:00:00,So. 27.09.2026 Abweichung,32,--,2026-09-26 00:17:31
KOBLENZ,07:00:00,Mo. 28.09.2026,41,-5,2026-09-26 00:17:31
KOBLENZ,07:00:00,Di. 29.09.2026,51,-7,2026-09-26 00:17:31
KOBLENZ,07:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,09:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KOBLENZ,09:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KOBLENZ,09:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,09:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,09:00:00,Heute 26.09.2026 Vorhersage,23,-3,2026-09-26 00:17:31
KOBLENZ,09:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KOBLENZ,09:00:00,So. 27.09.2026 Abweichung,32,-3,2026-09-26 00:17:31
KOBLENZ,09:00:00,Mo. 28.09.2026,41,-5,2026-09-26 00:17:31
KOBLENZ,09:00:00,Di. 29.09.2026,51,--,2026-09-26 00:17:31
KOBLENZ,09:00:00,Mi. 30.09.2026,61,--,2026-09-26 00:17:31
KOBLENZ,11:00:00,Fr. 25.09.2026,11,--,2026-09-26 00:17:31
KOBLENZ,11:00:00,Fr. 25.09.2026 Abweichung,12,(--),2026-09-26 00:17:31
KOBLENZ,11:00:00,Heute 26.09.2026,21,--,2026-09-26 00:17:31
KOBLENZ,11:00:00,Heute 26.09.2026 Abweichung,22,(--),2026-09-26 00:17:31
KOBLENZ,11:00:00,Heute 26.09.2026 Vorhersage,23,-3,2026-09-26 00:17:31
KOBLENZ,11:00:00,So. 27.09.2026,31,--,2026-09-26 00:17:31
KOBLENZ,11:00:00,So. 27.09.2026 Abweichung,32,-3,2026-09-26 00:17:31
KOBLENZ,11:00:00,Mo. 28.09.2026,41,-5,2026-09-26 00:17:31
