Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,41,258,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,51,253,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
KÖLN,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,01:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,01:00:00,Mo. 22.06.2026,31,165,2026-06-21 21:50:28
KÖLN,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,01:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:28
KÖLN,01:00:00,Mi. 24.06.2026,51,159,2026-06-21 21:50:28
KÖLN,01:00:00,Do. 25.06.2026,61,154,2026-06-21 21:50:28
KÖLN,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,03:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,03:00:00,Mo. 22.06.2026,31,165,2026-06-21 21:50:28
KÖLN,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,03:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:28
KÖLN,03:00:00,Mi. 24.06.2026,51,159,2026-06-21 21:50:28
KÖLN,03:00:00,Do. 25.06.2026,61,153,2026-06-21 21:50:28
KÖLN,05:00:00,Sa. 20.06.2026,11,158,2026-06-21 21:50:28
KÖLN,05:00:00,Sa. 20.06.2026 Abweichung,12,(-2),2026-06-21 21:50:28
KÖLN,05:00:00,Heute 21.06.2026,21,161,2026-06-21 21:50:28
KÖLN,05:00:00,Heute 21.06.2026 Abweichung,22,(+3),2026-06-21 21:50:28
KÖLN,05:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,05:00:00,Mo. 22.06.2026,31,164,2026-06-21 21:50:28
KÖLN,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,05:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:28
KÖLN,05:00:00,Mi. 24.06.2026,51,158,2026-06-21 21:50:28
KÖLN,05:00:00,Do. 25.06.2026,61,153,2026-06-21 21:50:28
KÖLN,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,07:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,07:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,07:00:00,Mo. 22.06.2026,31,164,2026-06-21 21:50:28
KÖLN,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,07:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:28
KÖLN,07:00:00,Mi. 24.06.2026,51,158,2026-06-21 21:50:28
KÖLN,07:00:00,Do. 25.06.2026,61,152,2026-06-21 21:50:28
KÖLN,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,09:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,09:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,09:00:00,Mo. 22.06.2026,31,163,2026-06-21 21:50:28
KÖLN,09:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,09:00:00,Di. 23.06.2026,41,162,2026-06-21 21:50:28
KÖLN,09:00:00,Mi. 24.06.2026,51,158,2026-06-21 21:50:28
KÖLN,09:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,11:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,11:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,11:00:00,Mo. 22.06.2026,31,163,2026-06-21 21:50:28
KÖLN,11:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,11:00:00,Di. 23.06.2026,41,162,2026-06-21 21:50:28
KÖLN,11:00:00,Mi. 24.06.2026,51,157,2026-06-21 21:50:28
KÖLN,11:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,13:00:00,Sa. 20.06.2026,11,166,2026-06-21 21:50:28
KÖLN,13:00:00,Sa. 20.06.2026 Abweichung,12,(+9),2026-06-21 21:50:28
KÖLN,13:00:00,Heute 21.06.2026,21,157,2026-06-21 21:50:28
KÖLN,13:00:00,Heute 21.06.2026 Abweichung,22,(-9),2026-06-21 21:50:28
KÖLN,13:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,13:00:00,Mo. 22.06.2026,31,163,2026-06-21 21:50:28
KÖLN,13:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,13:00:00,Di. 23.06.2026,41,161,2026-06-21 21:50:28
KÖLN,13:00:00,Mi. 24.06.2026,51,157,2026-06-21 21:50:28
KÖLN,13:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,15:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,15:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,15:00:00,Mo. 22.06.2026,31,162,2026-06-21 21:50:28
KÖLN,15:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,15:00:00,Di. 23.06.2026,41,161,2026-06-21 21:50:28
KÖLN,15:00:00,Mi. 24.06.2026,51,156,2026-06-21 21:50:28
KÖLN,15:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,17:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,17:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,17:00:00,Mo. 22.06.2026,31,162,2026-06-21 21:50:28
KÖLN,17:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,17:00:00,Di. 23.06.2026,41,161,2026-06-21 21:50:28
KÖLN,17:00:00,Mi. 24.06.2026,51,156,2026-06-21 21:50:28
KÖLN,17:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,19:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,19:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,19:00:00,Mo. 22.06.2026,31,162,2026-06-21 21:50:28
KÖLN,19:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,19:00:00,Di. 23.06.2026,41,160,2026-06-21 21:50:28
KÖLN,19:00:00,Mi. 24.06.2026,51,155,2026-06-21 21:50:28
KÖLN,19:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,21:00:00,Sa. 20.06.2026,11,164,2026-06-21 21:50:28
KÖLN,21:00:00,Sa. 20.06.2026 Abweichung,12,(+8),2026-06-21 21:50:28
KÖLN,21:00:00,Heute 21.06.2026,21,157,2026-06-21 21:50:28
KÖLN,21:00:00,Heute 21.06.2026 Abweichung,22,(-7),2026-06-21 21:50:28
KÖLN,21:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,21:00:00,Mo. 22.06.2026,31,162,2026-06-21 21:50:28
KÖLN,21:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,21:00:00,Di. 23.06.2026,41,160,2026-06-21 21:50:28
KÖLN,21:00:00,Mi. 24.06.2026,51,155,2026-06-21 21:50:28
KÖLN,21:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KÖLN,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:28
KÖLN,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:28
KÖLN,23:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:28
KÖLN,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:28
KÖLN,23:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:28
KÖLN,23:00:00,Mo. 22.06.2026,31,162,2026-06-21 21:50:28
KÖLN,23:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:28
KÖLN,23:00:00,Di. 23.06.2026,41,160,2026-06-21 21:50:28
KÖLN,23:00:00,Mi. 24.06.2026,51,154,2026-06-21 21:50:28
KÖLN,23:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:28
KOBLENZ,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,01:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,01:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,01:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KOBLENZ,01:00:00,Mi. 24.06.2026,51,100,2026-06-21 21:50:29
KOBLENZ,01:00:00,Do. 25.06.2026,61,93,2026-06-21 21:50:29
KOBLENZ,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,03:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,03:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,03:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KOBLENZ,03:00:00,Mi. 24.06.2026,51,100,2026-06-21 21:50:29
KOBLENZ,03:00:00,Do. 25.06.2026,61,93,2026-06-21 21:50:29
KOBLENZ,05:00:00,Sa. 20.06.2026,11,110,2026-06-21 21:50:29
KOBLENZ,05:00:00,Sa. 20.06.2026 Abweichung,12,(+9),2026-06-21 21:50:29
KOBLENZ,05:00:00,Heute 21.06.2026,21,103,2026-06-21 21:50:29
KOBLENZ,05:00:00,Heute 21.06.2026 Abweichung,22,(-7),2026-06-21 21:50:29
KOBLENZ,05:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,05:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,05:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KOBLENZ,05:00:00,Mi. 24.06.2026,51,99,2026-06-21 21:50:29
KOBLENZ,05:00:00,Do. 25.06.2026,61,92,2026-06-21 21:50:29
KOBLENZ,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,07:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,07:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,07:00:00,Mo. 22.06.2026,31,103,2026-06-21 21:50:29
KOBLENZ,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,07:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KOBLENZ,07:00:00,Mi. 24.06.2026,51,99,2026-06-21 21:50:29
KOBLENZ,07:00:00,Do. 25.06.2026,61,91,2026-06-21 21:50:29
KOBLENZ,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,09:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,09:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,09:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,09:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,09:00:00,Di. 23.06.2026,41,103,2026-06-21 21:50:29
KOBLENZ,09:00:00,Mi. 24.06.2026,51,98,2026-06-21 21:50:29
KOBLENZ,09:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,11:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,11:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,11:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
