Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,So. 06.09.2026,31,176,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026 Abweichung,42,168,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Di. 08.09.2026,51,163,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Heute 05.09.2026 Vorhersage,23,181,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,So. 06.09.2026,31,175,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026 Abweichung,42,168,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Di. 08.09.2026,51,163,2026-09-05 11:19:46
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Heute 05.09.2026 Vorhersage,23,181,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,So. 06.09.2026,31,175,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026 Abweichung,42,167,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Di. 08.09.2026,51,163,2026-09-05 11:19:46
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026,11,186,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Heute 05.09.2026 Vorhersage,23,181,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,So. 06.09.2026,31,174,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026 Abweichung,42,167,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Di. 08.09.2026,51,163,2026-09-05 11:19:46
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Heute 05.09.2026 Vorhersage,23,181,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,So. 06.09.2026,31,173,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026 Abweichung,42,166,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Di. 08.09.2026,51,163,2026-09-05 11:19:46
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,01:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,01:00:00,So. 06.09.2026,31,90,2026-09-05 11:19:46
KÖLN,01:00:00,Mo. 07.09.2026,41,84,2026-09-05 11:19:46
KÖLN,01:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
KÖLN,01:00:00,Di. 08.09.2026,51,81,2026-09-05 11:19:46
KÖLN,01:00:00,Mi. 09.09.2026,61,79,2026-09-05 11:19:46
KÖLN,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,03:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,03:00:00,So. 06.09.2026,31,89,2026-09-05 11:19:46
KÖLN,03:00:00,Mo. 07.09.2026,41,84,2026-09-05 11:19:46
KÖLN,03:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
KÖLN,03:00:00,Di. 08.09.2026,51,81,2026-09-05 11:19:46
KÖLN,03:00:00,Mi. 09.09.2026,61,78,2026-09-05 11:19:46
KÖLN,05:00:00,Fr. 04.09.2026,11,98,2026-09-05 11:19:46
KÖLN,05:00:00,Fr. 04.09.2026 Abweichung,12,(-10),2026-09-05 11:19:46
KÖLN,05:00:00,Heute 05.09.2026,21,92,2026-09-05 11:19:46
KÖLN,05:00:00,Heute 05.09.2026 Abweichung,22,(-6),2026-09-05 11:19:46
KÖLN,05:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,05:00:00,So. 06.09.2026,31,89,2026-09-05 11:19:46
KÖLN,05:00:00,Mo. 07.09.2026,41,83,2026-09-05 11:19:46
KÖLN,05:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
KÖLN,05:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,05:00:00,Mi. 09.09.2026,61,78,2026-09-05 11:19:46
KÖLN,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,07:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,07:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,07:00:00,So. 06.09.2026,31,88,2026-09-05 11:19:46
KÖLN,07:00:00,Mo. 07.09.2026,41,83,2026-09-05 11:19:46
KÖLN,07:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
KÖLN,07:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,07:00:00,Mi. 09.09.2026,61,78,2026-09-05 11:19:46
KÖLN,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,09:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,09:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,09:00:00,So. 06.09.2026,31,88,2026-09-05 11:19:46
KÖLN,09:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,09:00:00,Mo. 07.09.2026 Abweichung,42,82,2026-09-05 11:19:46
KÖLN,09:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,11:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,11:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,11:00:00,So. 06.09.2026,31,87,2026-09-05 11:19:46
KÖLN,11:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,11:00:00,Mo. 07.09.2026 Abweichung,42,82,2026-09-05 11:19:46
KÖLN,11:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,11:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,13:00:00,Fr. 04.09.2026,11,94,2026-09-05 11:19:46
KÖLN,13:00:00,Fr. 04.09.2026 Abweichung,12,(-11),2026-09-05 11:19:46
KÖLN,13:00:00,Heute 05.09.2026,21,89,2026-09-05 11:19:46
KÖLN,13:00:00,Heute 05.09.2026 Abweichung,22,(-5),2026-09-05 11:19:46
KÖLN,13:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
KÖLN,13:00:00,So. 06.09.2026,31,87,2026-09-05 11:19:46
KÖLN,13:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,13:00:00,Mo. 07.09.2026 Abweichung,42,82,2026-09-05 11:19:46
KÖLN,13:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,13:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,15:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,15:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,15:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,15:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,15:00:00,Heute 05.09.2026 Vorhersage,23,91,2026-09-05 11:19:46
KÖLN,15:00:00,So. 06.09.2026,31,86,2026-09-05 11:19:46
KÖLN,15:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,15:00:00,Mo. 07.09.2026 Abweichung,42,81,2026-09-05 11:19:46
KÖLN,15:00:00,Di. 08.09.2026,51,80,2026-09-05 11:19:46
KÖLN,15:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,17:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,17:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,17:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,17:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,17:00:00,Heute 05.09.2026 Vorhersage,23,91,2026-09-05 11:19:46
KÖLN,17:00:00,So. 06.09.2026,31,86,2026-09-05 11:19:46
KÖLN,17:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,17:00:00,Mo. 07.09.2026 Abweichung,42,81,2026-09-05 11:19:46
KÖLN,17:00:00,Di. 08.09.2026,51,79,2026-09-05 11:19:46
KÖLN,17:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,19:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,19:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,19:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,19:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,19:00:00,Heute 05.09.2026 Vorhersage,23,91,2026-09-05 11:19:46
KÖLN,19:00:00,So. 06.09.2026,31,86,2026-09-05 11:19:46
KÖLN,19:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,19:00:00,Mo. 07.09.2026 Abweichung,42,81,2026-09-05 11:19:46
KÖLN,19:00:00,Di. 08.09.2026,51,79,2026-09-05 11:19:46
KÖLN,19:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,21:00:00,Fr. 04.09.2026,11,92,2026-09-05 11:19:46
KÖLN,21:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,21:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,21:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,21:00:00,Heute 05.09.2026 Vorhersage,23,91,2026-09-05 11:19:46
KÖLN,21:00:00,So. 06.09.2026,31,85,2026-09-05 11:19:46
KÖLN,21:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,21:00:00,Mo. 07.09.2026 Abweichung,42,81,2026-09-05 11:19:46
KÖLN,21:00:00,Di. 08.09.2026,51,79,2026-09-05 11:19:46
KÖLN,21:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KÖLN,23:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
KÖLN,23:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
KÖLN,23:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
KÖLN,23:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
KÖLN,23:00:00,Heute 05.09.2026 Vorhersage,23,90,2026-09-05 11:19:46
KÖLN,23:00:00,So. 06.09.2026,31,85,2026-09-05 11:19:46
KÖLN,23:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
KÖLN,23:00:00,Mo. 07.09.2026 Abweichung,42,81,2026-09-05 11:19:46
KÖLN,23:00:00,Di. 08.09.2026,51,79,2026-09-05 11:19:46
KÖLN,23:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
KOBLENZ,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:47
KOBLENZ,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:47
KOBLENZ,01:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:47
KOBLENZ,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:47
KOBLENZ,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,01:00:00,So. 06.09.2026,31,37,2026-09-05 11:19:47
KOBLENZ,01:00:00,Mo. 07.09.2026,41,32,2026-09-05 11:19:47
KOBLENZ,01:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:47
KOBLENZ,01:00:00,Di. 08.09.2026,51,30,2026-09-05 11:19:47
KOBLENZ,01:00:00,Mi. 09.09.2026,61,28,2026-09-05 11:19:47
KOBLENZ,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:47
KOBLENZ,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:47
KOBLENZ,03:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:47
KOBLENZ,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:47
KOBLENZ,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,03:00:00,So. 06.09.2026,31,36,2026-09-05 11:19:47
KOBLENZ,03:00:00,Mo. 07.09.2026,41,32,2026-09-05 11:19:47
KOBLENZ,03:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:47
KOBLENZ,03:00:00,Di. 08.09.2026,51,30,2026-09-05 11:19:47
KOBLENZ,03:00:00,Mi. 09.09.2026,61,28,2026-09-05 11:19:47
KOBLENZ,05:00:00,Fr. 04.09.2026,11,45,2026-09-05 11:19:47
KOBLENZ,05:00:00,Fr. 04.09.2026 Abweichung,12,(-6),2026-09-05 11:19:47
KOBLENZ,05:00:00,Heute 05.09.2026,21,41,2026-09-05 11:19:47
KOBLENZ,05:00:00,Heute 05.09.2026 Abweichung,22,(-4),2026-09-05 11:19:47
KOBLENZ,05:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,05:00:00,So. 06.09.2026,31,36,2026-09-05 11:19:47
KOBLENZ,05:00:00,Mo. 07.09.2026,41,32,2026-09-05 11:19:47
KOBLENZ,05:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:47
KOBLENZ,05:00:00,Di. 08.09.2026,51,30,2026-09-05 11:19:47
KOBLENZ,05:00:00,Mi. 09.09.2026,61,28,2026-09-05 11:19:47
KOBLENZ,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:47
KOBLENZ,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:47
KOBLENZ,07:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:47
KOBLENZ,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:47
KOBLENZ,07:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,07:00:00,So. 06.09.2026,31,35,2026-09-05 11:19:47
KOBLENZ,07:00:00,Mo. 07.09.2026,41,32,2026-09-05 11:19:47
KOBLENZ,07:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:47
KOBLENZ,07:00:00,Di. 08.09.2026,51,30,2026-09-05 11:19:47
KOBLENZ,07:00:00,Mi. 09.09.2026,61,28,2026-09-05 11:19:47
KOBLENZ,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:47
KOBLENZ,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:47
KOBLENZ,09:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:47
KOBLENZ,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:47
KOBLENZ,09:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,09:00:00,So. 06.09.2026,31,34,2026-09-05 11:19:47
KOBLENZ,09:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:47
KOBLENZ,09:00:00,Mo. 07.09.2026 Abweichung,42,32,2026-09-05 11:19:47
KOBLENZ,09:00:00,Di. 08.09.2026,51,29,2026-09-05 11:19:47
KOBLENZ,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:47
KOBLENZ,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:47
KOBLENZ,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:47
KOBLENZ,11:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:47
KOBLENZ,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:47
KOBLENZ,11:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:47
KOBLENZ,11:00:00,So. 06.09.2026,31,34,2026-09-05 11:19:47
KOBLENZ,11:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:47
