Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026 Vorhersage,23,137,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026,31,133,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026,41,130,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026,51,126,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026 Vorhersage,23,137,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026 Abweichung,32,133,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026,41,129,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,09:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Heute 24.09.2026 Vorhersage,23,136,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026 Abweichung,32,133,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026,41,129,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,11:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,11,138,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026 Abweichung,12,(-4),2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Heute 24.09.2026 Vorhersage,23,136,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026 Abweichung,32,132,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026,41,129,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,13:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Heute 24.09.2026 Vorhersage,23,136,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Fr. 25.09.2026 Abweichung,32,132,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026,41,128,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,15:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Heute 24.09.2026 Vorhersage,23,135,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Fr. 25.09.2026 Abweichung,32,132,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,41,128,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,17:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Heute 24.09.2026 Vorhersage,23,135,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Fr. 25.09.2026 Abweichung,32,132,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,41,128,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,19:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,11,138,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026 Abweichung,12,(-3),2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Heute 24.09.2026 Vorhersage,23,134,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Fr. 25.09.2026 Abweichung,32,131,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,41,127,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,21:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Heute 24.09.2026 Vorhersage,23,134,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Fr. 25.09.2026 Abweichung,32,131,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,41,127,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,23:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
KÖLN,01:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,01:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-23 23:22:15
KÖLN,01:00:00,Fr. 25.09.2026,31,50,2026-09-23 23:22:15
KÖLN,01:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:15
KÖLN,01:00:00,Sa. 26.09.2026,41,47,2026-09-23 23:22:15
KÖLN,01:00:00,So. 27.09.2026,51,45,2026-09-23 23:22:15
KÖLN,01:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,03:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,03:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,03:00:00,Heute 24.09.2026 Vorhersage,23,53,2026-09-23 23:22:15
KÖLN,03:00:00,Fr. 25.09.2026,31,50,2026-09-23 23:22:15
KÖLN,03:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:15
KÖLN,03:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,03:00:00,So. 27.09.2026,51,45,2026-09-23 23:22:15
KÖLN,03:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,05:00:00,Mi. 23.09.2026,11,56,2026-09-23 23:22:15
KÖLN,05:00:00,Mi. 23.09.2026 Abweichung,12,(-2),2026-09-23 23:22:15
KÖLN,05:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,05:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,05:00:00,Heute 24.09.2026 Vorhersage,23,53,2026-09-23 23:22:15
KÖLN,05:00:00,Fr. 25.09.2026,31,50,2026-09-23 23:22:15
KÖLN,05:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:15
KÖLN,05:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,05:00:00,So. 27.09.2026,51,45,2026-09-23 23:22:15
KÖLN,05:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,07:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,07:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,07:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,07:00:00,Fr. 25.09.2026,31,49,2026-09-23 23:22:15
KÖLN,07:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:15
KÖLN,07:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,07:00:00,So. 27.09.2026,51,44,2026-09-23 23:22:15
KÖLN,07:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,09:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,09:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,09:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,09:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,09:00:00,Fr. 25.09.2026 Abweichung,32,49,2026-09-23 23:22:15
KÖLN,09:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,09:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,09:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,11:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,11:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,11:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,11:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,11:00:00,Fr. 25.09.2026 Abweichung,32,49,2026-09-23 23:22:15
KÖLN,11:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,11:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,11:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,13:00:00,Mi. 23.09.2026,11,56,2026-09-23 23:22:15
KÖLN,13:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,13:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,13:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,13:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,13:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,13:00:00,Fr. 25.09.2026 Abweichung,32,48,2026-09-23 23:22:15
KÖLN,13:00:00,Sa. 26.09.2026,41,46,2026-09-23 23:22:15
KÖLN,13:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,13:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,15:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,15:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,15:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,15:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,15:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,15:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,15:00:00,Fr. 25.09.2026 Abweichung,32,48,2026-09-23 23:22:15
KÖLN,15:00:00,Sa. 26.09.2026,41,45,2026-09-23 23:22:15
KÖLN,15:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,15:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,17:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,17:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,17:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,17:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,17:00:00,Heute 24.09.2026 Vorhersage,23,52,2026-09-23 23:22:15
KÖLN,17:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,17:00:00,Fr. 25.09.2026 Abweichung,32,48,2026-09-23 23:22:15
KÖLN,17:00:00,Sa. 26.09.2026,41,45,2026-09-23 23:22:15
KÖLN,17:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,17:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,19:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,19:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,19:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,19:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,19:00:00,Heute 24.09.2026 Vorhersage,23,51,2026-09-23 23:22:15
KÖLN,19:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,19:00:00,Fr. 25.09.2026 Abweichung,32,47,2026-09-23 23:22:15
KÖLN,19:00:00,Sa. 26.09.2026,41,45,2026-09-23 23:22:15
KÖLN,19:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,19:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,21:00:00,Mi. 23.09.2026,11,53,2026-09-23 23:22:15
KÖLN,21:00:00,Mi. 23.09.2026 Abweichung,12,(-4),2026-09-23 23:22:15
KÖLN,21:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,21:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,21:00:00,Heute 24.09.2026 Vorhersage,23,51,2026-09-23 23:22:15
KÖLN,21:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,21:00:00,Fr. 25.09.2026 Abweichung,32,47,2026-09-23 23:22:15
KÖLN,21:00:00,Sa. 26.09.2026,41,45,2026-09-23 23:22:15
KÖLN,21:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,21:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KÖLN,23:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:15
KÖLN,23:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:15
KÖLN,23:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:15
KÖLN,23:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:15
KÖLN,23:00:00,Heute 24.09.2026 Vorhersage,23,51,2026-09-23 23:22:15
KÖLN,23:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:15
KÖLN,23:00:00,Fr. 25.09.2026 Abweichung,32,47,2026-09-23 23:22:15
KÖLN,23:00:00,Sa. 26.09.2026,41,45,2026-09-23 23:22:15
KÖLN,23:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:15
KÖLN,23:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:15
KOBLENZ,01:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:16
KOBLENZ,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:16
KOBLENZ,01:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-23 23:22:16
KOBLENZ,01:00:00,Fr. 25.09.2026,31,-1,2026-09-23 23:22:16
KOBLENZ,01:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:16
KOBLENZ,01:00:00,Sa. 26.09.2026,41,-3,2026-09-23 23:22:16
KOBLENZ,01:00:00,So. 27.09.2026,51,-4,2026-09-23 23:22:16
KOBLENZ,01:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:16
KOBLENZ,03:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:16
KOBLENZ,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:16
KOBLENZ,03:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,03:00:00,Heute 24.09.2026 Vorhersage,23,3,2026-09-23 23:22:16
KOBLENZ,03:00:00,Fr. 25.09.2026,31,-1,2026-09-23 23:22:16
KOBLENZ,03:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:16
KOBLENZ,03:00:00,Sa. 26.09.2026,41,-3,2026-09-23 23:22:16
KOBLENZ,03:00:00,So. 27.09.2026,51,-4,2026-09-23 23:22:16
KOBLENZ,03:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:16
KOBLENZ,05:00:00,Mi. 23.09.2026,11,6,2026-09-23 23:22:16
KOBLENZ,05:00:00,Mi. 23.09.2026 Abweichung,12,(-5),2026-09-23 23:22:16
KOBLENZ,05:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,05:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,05:00:00,Heute 24.09.2026 Vorhersage,23,3,2026-09-23 23:22:16
KOBLENZ,05:00:00,Fr. 25.09.2026,31,-1,2026-09-23 23:22:16
KOBLENZ,05:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:16
KOBLENZ,05:00:00,Sa. 26.09.2026,41,-3,2026-09-23 23:22:16
KOBLENZ,05:00:00,So. 27.09.2026,51,-4,2026-09-23 23:22:16
KOBLENZ,05:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:16
KOBLENZ,07:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:16
KOBLENZ,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:16
KOBLENZ,07:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,07:00:00,Heute 24.09.2026 Vorhersage,23,3,2026-09-23 23:22:16
KOBLENZ,07:00:00,Fr. 25.09.2026,31,-1,2026-09-23 23:22:16
KOBLENZ,07:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:16
KOBLENZ,07:00:00,Sa. 26.09.2026,41,-3,2026-09-23 23:22:16
KOBLENZ,07:00:00,So. 27.09.2026,51,-4,2026-09-23 23:22:16
KOBLENZ,07:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:16
KOBLENZ,09:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:16
KOBLENZ,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:16
KOBLENZ,09:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,09:00:00,Heute 24.09.2026 Vorhersage,23,2,2026-09-23 23:22:16
KOBLENZ,09:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:16
KOBLENZ,09:00:00,Fr. 25.09.2026 Abweichung,32,-2,2026-09-23 23:22:16
KOBLENZ,09:00:00,Sa. 26.09.2026,41,-3,2026-09-23 23:22:16
KOBLENZ,09:00:00,So. 27.09.2026,51,--,2026-09-23 23:22:16
KOBLENZ,09:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:16
KOBLENZ,11:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:16
KOBLENZ,11:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:16
KOBLENZ,11:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:16
KOBLENZ,11:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:16
KOBLENZ,11:00:00,Heute 24.09.2026 Vorhersage,23,2,2026-09-23 23:22:16
KOBLENZ,11:00:00,Fr. 25.09.2026,31,--,2026-09-23 23:22:16
