Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,15:00:00,Mi. 29.07.2026 Abweichung,32,167,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Do. 30.07.2026,41,163,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Heute 28.07.2026 Vorhersage,23,175,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Mi. 29.07.2026 Abweichung,32,167,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Do. 30.07.2026,41,162,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,17:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Heute 28.07.2026 Vorhersage,23,174,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Mi. 29.07.2026 Abweichung,32,166,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Do. 30.07.2026,41,162,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,19:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026,11,174,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Mo. 27.07.2026 Abweichung,12,(+1),2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Heute 28.07.2026 Vorhersage,23,174,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Mi. 29.07.2026 Abweichung,32,166,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Do. 30.07.2026,41,162,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,21:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Heute 28.07.2026 Vorhersage,23,173,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Mi. 29.07.2026 Abweichung,32,165,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Do. 30.07.2026,41,161,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,23:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
KÖLN,01:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,01:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,01:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,01:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,01:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:59
KÖLN,01:00:00,Mi. 29.07.2026,31,74,2026-07-28 05:27:59
KÖLN,01:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:59
KÖLN,01:00:00,Do. 30.07.2026,41,71,2026-07-28 05:27:59
KÖLN,01:00:00,Fr. 31.07.2026,51,67,2026-07-28 05:27:59
KÖLN,01:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,03:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,03:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,03:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,03:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,03:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:59
KÖLN,03:00:00,Mi. 29.07.2026,31,74,2026-07-28 05:27:59
KÖLN,03:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:59
KÖLN,03:00:00,Do. 30.07.2026,41,71,2026-07-28 05:27:59
KÖLN,03:00:00,Fr. 31.07.2026,51,66,2026-07-28 05:27:59
KÖLN,03:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,05:00:00,Mo. 27.07.2026,11,83,2026-07-28 05:27:59
KÖLN,05:00:00,Mo. 27.07.2026 Abweichung,12,(-2),2026-07-28 05:27:59
KÖLN,05:00:00,Heute 28.07.2026,21,79,2026-07-28 05:27:59
KÖLN,05:00:00,Heute 28.07.2026 Abweichung,22,(-4),2026-07-28 05:27:59
KÖLN,05:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:59
KÖLN,05:00:00,Mi. 29.07.2026,31,73,2026-07-28 05:27:59
KÖLN,05:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:59
KÖLN,05:00:00,Do. 30.07.2026,41,71,2026-07-28 05:27:59
KÖLN,05:00:00,Fr. 31.07.2026,51,66,2026-07-28 05:27:59
KÖLN,05:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,07:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,07:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,07:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,07:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,07:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:59
KÖLN,07:00:00,Mi. 29.07.2026,31,73,2026-07-28 05:27:59
KÖLN,07:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:59
KÖLN,07:00:00,Do. 30.07.2026,41,70,2026-07-28 05:27:59
KÖLN,07:00:00,Fr. 31.07.2026,51,65,2026-07-28 05:27:59
KÖLN,07:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,09:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,09:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,09:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,09:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,09:00:00,Heute 28.07.2026 Vorhersage,23,79,2026-07-28 05:27:59
KÖLN,09:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,09:00:00,Mi. 29.07.2026 Abweichung,32,73,2026-07-28 05:27:59
KÖLN,09:00:00,Do. 30.07.2026,41,70,2026-07-28 05:27:59
KÖLN,09:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,09:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,11:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,11:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,11:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,11:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,11:00:00,Heute 28.07.2026 Vorhersage,23,78,2026-07-28 05:27:59
KÖLN,11:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,11:00:00,Mi. 29.07.2026 Abweichung,32,73,2026-07-28 05:27:59
KÖLN,11:00:00,Do. 30.07.2026,41,69,2026-07-28 05:27:59
KÖLN,11:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,11:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,13:00:00,Mo. 27.07.2026,11,81,2026-07-28 05:27:59
KÖLN,13:00:00,Mo. 27.07.2026 Abweichung,12,(-4),2026-07-28 05:27:59
KÖLN,13:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,13:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,13:00:00,Heute 28.07.2026 Vorhersage,23,78,2026-07-28 05:27:59
KÖLN,13:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,13:00:00,Mi. 29.07.2026 Abweichung,32,73,2026-07-28 05:27:59
KÖLN,13:00:00,Do. 30.07.2026,41,69,2026-07-28 05:27:59
KÖLN,13:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,13:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,15:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,15:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,15:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,15:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,15:00:00,Heute 28.07.2026 Vorhersage,23,77,2026-07-28 05:27:59
KÖLN,15:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,15:00:00,Mi. 29.07.2026 Abweichung,32,72,2026-07-28 05:27:59
KÖLN,15:00:00,Do. 30.07.2026,41,69,2026-07-28 05:27:59
KÖLN,15:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,15:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,17:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,17:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,17:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,17:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,17:00:00,Heute 28.07.2026 Vorhersage,23,76,2026-07-28 05:27:59
KÖLN,17:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,17:00:00,Mi. 29.07.2026 Abweichung,32,72,2026-07-28 05:27:59
KÖLN,17:00:00,Do. 30.07.2026,41,68,2026-07-28 05:27:59
KÖLN,17:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,17:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,19:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,19:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,19:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,19:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,19:00:00,Heute 28.07.2026 Vorhersage,23,76,2026-07-28 05:27:59
KÖLN,19:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,19:00:00,Mi. 29.07.2026 Abweichung,32,72,2026-07-28 05:27:59
KÖLN,19:00:00,Do. 30.07.2026,41,68,2026-07-28 05:27:59
KÖLN,19:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,19:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,21:00:00,Mo. 27.07.2026,11,78,2026-07-28 05:27:59
KÖLN,21:00:00,Mo. 27.07.2026 Abweichung,12,(-4),2026-07-28 05:27:59
KÖLN,21:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,21:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,21:00:00,Heute 28.07.2026 Vorhersage,23,75,2026-07-28 05:27:59
KÖLN,21:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,21:00:00,Mi. 29.07.2026 Abweichung,32,72,2026-07-28 05:27:59
KÖLN,21:00:00,Do. 30.07.2026,41,67,2026-07-28 05:27:59
KÖLN,21:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,21:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KÖLN,23:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:59
KÖLN,23:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:59
KÖLN,23:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:59
KÖLN,23:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:59
KÖLN,23:00:00,Heute 28.07.2026 Vorhersage,23,75,2026-07-28 05:27:59
KÖLN,23:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:59
KÖLN,23:00:00,Mi. 29.07.2026 Abweichung,32,72,2026-07-28 05:27:59
KÖLN,23:00:00,Do. 30.07.2026,41,67,2026-07-28 05:27:59
KÖLN,23:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:59
KÖLN,23:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:59
KOBLENZ,01:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:28:00
KOBLENZ,01:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:28:00
KOBLENZ,01:00:00,Heute 28.07.2026,21,--,2026-07-28 05:28:00
KOBLENZ,01:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:28:00
KOBLENZ,01:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:28:00
KOBLENZ,01:00:00,Mi. 29.07.2026,31,20,2026-07-28 05:28:00
KOBLENZ,01:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:28:00
KOBLENZ,01:00:00,Do. 30.07.2026,41,16,2026-07-28 05:28:00
KOBLENZ,01:00:00,Fr. 31.07.2026,51,11,2026-07-28 05:28:00
KOBLENZ,01:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:28:00
KOBLENZ,03:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:28:00
KOBLENZ,03:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:28:00
KOBLENZ,03:00:00,Heute 28.07.2026,21,--,2026-07-28 05:28:00
KOBLENZ,03:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:28:00
KOBLENZ,03:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:28:00
KOBLENZ,03:00:00,Mi. 29.07.2026,31,20,2026-07-28 05:28:00
KOBLENZ,03:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:28:00
KOBLENZ,03:00:00,Do. 30.07.2026,41,15,2026-07-28 05:28:00
KOBLENZ,03:00:00,Fr. 31.07.2026,51,10,2026-07-28 05:28:00
KOBLENZ,03:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:28:00
KOBLENZ,05:00:00,Mo. 27.07.2026,11,29,2026-07-28 05:28:00
KOBLENZ,05:00:00,Mo. 27.07.2026 Abweichung,12,(-6),2026-07-28 05:28:00
KOBLENZ,05:00:00,Heute 28.07.2026,21,25,2026-07-28 05:28:00
KOBLENZ,05:00:00,Heute 28.07.2026 Abweichung,22,(-4),2026-07-28 05:28:00
KOBLENZ,05:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:28:00
KOBLENZ,05:00:00,Mi. 29.07.2026,31,19,2026-07-28 05:28:00
KOBLENZ,05:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:28:00
KOBLENZ,05:00:00,Do. 30.07.2026,41,15,2026-07-28 05:28:00
KOBLENZ,05:00:00,Fr. 31.07.2026,51,10,2026-07-28 05:28:00
KOBLENZ,05:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:28:00
KOBLENZ,07:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:28:00
KOBLENZ,07:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:28:00
KOBLENZ,07:00:00,Heute 28.07.2026,21,--,2026-07-28 05:28:00
KOBLENZ,07:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:28:00
KOBLENZ,07:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:28:00
KOBLENZ,07:00:00,Mi. 29.07.2026,31,19,2026-07-28 05:28:00
KOBLENZ,07:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:28:00
KOBLENZ,07:00:00,Do. 30.07.2026,41,14,2026-07-28 05:28:00
KOBLENZ,07:00:00,Fr. 31.07.2026,51,10,2026-07-28 05:28:00
KOBLENZ,07:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:28:00
KOBLENZ,09:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:28:00
KOBLENZ,09:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:28:00
KOBLENZ,09:00:00,Heute 28.07.2026,21,--,2026-07-28 05:28:00
KOBLENZ,09:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:28:00
KOBLENZ,09:00:00,Heute 28.07.2026 Vorhersage,23,21,2026-07-28 05:28:00
KOBLENZ,09:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:28:00
KOBLENZ,09:00:00,Mi. 29.07.2026 Abweichung,32,19,2026-07-28 05:28:00
KOBLENZ,09:00:00,Do. 30.07.2026,41,14,2026-07-28 05:28:00
KOBLENZ,09:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:28:00
KOBLENZ,09:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:28:00
KOBLENZ,11:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:28:00
KOBLENZ,11:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:28:00
KOBLENZ,11:00:00,Heute 28.07.2026,21,--,2026-07-28 05:28:00
KOBLENZ,11:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:28:00
KOBLENZ,11:00:00,Heute 28.07.2026 Vorhersage,23,21,2026-07-28 05:28:00
KOBLENZ,11:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:28:00
