Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 20.07.2026 Abweichung,22,(+11),2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Di. 21.07.2026,31,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Mi. 22.07.2026,41,194,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Do. 23.07.2026,51,203,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Di. 21.07.2026,31,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Mi. 22.07.2026,41,195,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Do. 23.07.2026,51,203,2026-07-20 05:00:31
DUISBURG-RUHRORT,07:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Heute 20.07.2026 Vorhersage,23,185,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Di. 21.07.2026 Abweichung,32,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Mi. 22.07.2026,41,196,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,09:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Heute 20.07.2026 Vorhersage,23,187,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Di. 21.07.2026 Abweichung,32,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Mi. 22.07.2026,41,197,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,11:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,So. 19.07.2026,11,177,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,So. 19.07.2026 Abweichung,12,(+8),2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Heute 20.07.2026 Vorhersage,23,188,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Di. 21.07.2026 Abweichung,32,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Mi. 22.07.2026,41,198,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,13:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Heute 20.07.2026 Vorhersage,23,189,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Di. 21.07.2026 Abweichung,32,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Mi. 22.07.2026,41,199,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,15:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Heute 20.07.2026 Vorhersage,23,190,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Di. 21.07.2026 Abweichung,32,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Mi. 22.07.2026,41,200,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,17:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Heute 20.07.2026 Vorhersage,23,190,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Di. 21.07.2026 Abweichung,32,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Mi. 22.07.2026,41,201,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,19:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,So. 19.07.2026,11,181,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,So. 19.07.2026 Abweichung,12,(+8),2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Heute 20.07.2026 Vorhersage,23,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Di. 21.07.2026 Abweichung,32,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Mi. 22.07.2026,41,201,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,21:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Heute 20.07.2026 Vorhersage,23,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Di. 21.07.2026 Abweichung,32,191,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Mi. 22.07.2026,41,202,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,23:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
KÖLN,01:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,01:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,01:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,01:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,01:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:32
KÖLN,01:00:00,Di. 21.07.2026,31,110,2026-07-20 05:00:32
KÖLN,01:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:32
KÖLN,01:00:00,Mi. 22.07.2026,41,121,2026-07-20 05:00:32
KÖLN,01:00:00,Do. 23.07.2026,51,120,2026-07-20 05:00:32
KÖLN,01:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,03:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,03:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,03:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,03:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,03:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:32
KÖLN,03:00:00,Di. 21.07.2026,31,110,2026-07-20 05:00:32
KÖLN,03:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:32
KÖLN,03:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,03:00:00,Do. 23.07.2026,51,120,2026-07-20 05:00:32
KÖLN,03:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,05:00:00,So. 19.07.2026,11,100,2026-07-20 05:00:32
KÖLN,05:00:00,So. 19.07.2026 Abweichung,12,(+11),2026-07-20 05:00:32
KÖLN,05:00:00,Heute 20.07.2026,21,114,2026-07-20 05:00:32
KÖLN,05:00:00,Heute 20.07.2026 Abweichung,22,(+14),2026-07-20 05:00:32
KÖLN,05:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:32
KÖLN,05:00:00,Di. 21.07.2026,31,110,2026-07-20 05:00:32
KÖLN,05:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:32
KÖLN,05:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,05:00:00,Do. 23.07.2026,51,119,2026-07-20 05:00:32
KÖLN,05:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,07:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,07:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,07:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,07:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,07:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:32
KÖLN,07:00:00,Di. 21.07.2026,31,111,2026-07-20 05:00:32
KÖLN,07:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:32
KÖLN,07:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,07:00:00,Do. 23.07.2026,51,118,2026-07-20 05:00:32
KÖLN,07:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,09:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,09:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,09:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,09:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,09:00:00,Heute 20.07.2026 Vorhersage,23,113,2026-07-20 05:00:32
KÖLN,09:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,09:00:00,Di. 21.07.2026 Abweichung,32,112,2026-07-20 05:00:32
KÖLN,09:00:00,Mi. 22.07.2026,41,123,2026-07-20 05:00:32
KÖLN,09:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,09:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,11:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,11:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,11:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,11:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,11:00:00,Heute 20.07.2026 Vorhersage,23,113,2026-07-20 05:00:32
KÖLN,11:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,11:00:00,Di. 21.07.2026 Abweichung,32,113,2026-07-20 05:00:32
KÖLN,11:00:00,Mi. 22.07.2026,41,123,2026-07-20 05:00:32
KÖLN,11:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,11:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,13:00:00,So. 19.07.2026,11,103,2026-07-20 05:00:32
KÖLN,13:00:00,So. 19.07.2026 Abweichung,12,(+11),2026-07-20 05:00:32
KÖLN,13:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,13:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,13:00:00,Heute 20.07.2026 Vorhersage,23,113,2026-07-20 05:00:32
KÖLN,13:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,13:00:00,Di. 21.07.2026 Abweichung,32,114,2026-07-20 05:00:32
KÖLN,13:00:00,Mi. 22.07.2026,41,123,2026-07-20 05:00:32
KÖLN,13:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,13:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,15:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,15:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,15:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,15:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,15:00:00,Heute 20.07.2026 Vorhersage,23,113,2026-07-20 05:00:32
KÖLN,15:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,15:00:00,Di. 21.07.2026 Abweichung,32,116,2026-07-20 05:00:32
KÖLN,15:00:00,Mi. 22.07.2026,41,123,2026-07-20 05:00:32
KÖLN,15:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,15:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,17:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,17:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,17:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,17:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,17:00:00,Heute 20.07.2026 Vorhersage,23,113,2026-07-20 05:00:32
KÖLN,17:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,17:00:00,Di. 21.07.2026 Abweichung,32,117,2026-07-20 05:00:32
KÖLN,17:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,17:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,17:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,19:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,19:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,19:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,19:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,19:00:00,Heute 20.07.2026 Vorhersage,23,112,2026-07-20 05:00:32
KÖLN,19:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,19:00:00,Di. 21.07.2026 Abweichung,32,118,2026-07-20 05:00:32
KÖLN,19:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,19:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,19:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,21:00:00,So. 19.07.2026,11,111,2026-07-20 05:00:32
KÖLN,21:00:00,So. 19.07.2026 Abweichung,12,(+15),2026-07-20 05:00:32
KÖLN,21:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,21:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,21:00:00,Heute 20.07.2026 Vorhersage,23,111,2026-07-20 05:00:32
KÖLN,21:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,21:00:00,Di. 21.07.2026 Abweichung,32,119,2026-07-20 05:00:32
KÖLN,21:00:00,Mi. 22.07.2026,41,122,2026-07-20 05:00:32
KÖLN,21:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,21:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KÖLN,23:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:32
KÖLN,23:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:32
KÖLN,23:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:32
KÖLN,23:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:32
KÖLN,23:00:00,Heute 20.07.2026 Vorhersage,23,111,2026-07-20 05:00:32
KÖLN,23:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:32
KÖLN,23:00:00,Di. 21.07.2026 Abweichung,32,120,2026-07-20 05:00:32
KÖLN,23:00:00,Mi. 22.07.2026,41,121,2026-07-20 05:00:32
KÖLN,23:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:32
KÖLN,23:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:32
KOBLENZ,01:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:33
KOBLENZ,01:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:33
KOBLENZ,01:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:33
KOBLENZ,01:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:33
KOBLENZ,01:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:33
KOBLENZ,01:00:00,Di. 21.07.2026,31,78,2026-07-20 05:00:33
KOBLENZ,01:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:33
KOBLENZ,01:00:00,Mi. 22.07.2026,41,84,2026-07-20 05:00:33
KOBLENZ,01:00:00,Do. 23.07.2026,51,76,2026-07-20 05:00:33
KOBLENZ,01:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
KOBLENZ,03:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:33
KOBLENZ,03:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:33
KOBLENZ,03:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:33
KOBLENZ,03:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:33
KOBLENZ,03:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:33
KOBLENZ,03:00:00,Di. 21.07.2026,31,79,2026-07-20 05:00:33
KOBLENZ,03:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:33
KOBLENZ,03:00:00,Mi. 22.07.2026,41,84,2026-07-20 05:00:33
KOBLENZ,03:00:00,Do. 23.07.2026,51,75,2026-07-20 05:00:33
KOBLENZ,03:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
KOBLENZ,05:00:00,So. 19.07.2026,11,70,2026-07-20 05:00:33
KOBLENZ,05:00:00,So. 19.07.2026 Abweichung,12,(+20),2026-07-20 05:00:33
KOBLENZ,05:00:00,Heute 20.07.2026,21,71,2026-07-20 05:00:33
KOBLENZ,05:00:00,Heute 20.07.2026 Abweichung,22,(+1),2026-07-20 05:00:33
KOBLENZ,05:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:33
KOBLENZ,05:00:00,Di. 21.07.2026,31,80,2026-07-20 05:00:33
KOBLENZ,05:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:33
KOBLENZ,05:00:00,Mi. 22.07.2026,41,83,2026-07-20 05:00:33
KOBLENZ,05:00:00,Do. 23.07.2026,51,74,2026-07-20 05:00:33
KOBLENZ,05:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
KOBLENZ,07:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:33
KOBLENZ,07:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:33
KOBLENZ,07:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:33
KOBLENZ,07:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:33
KOBLENZ,07:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:33
KOBLENZ,07:00:00,Di. 21.07.2026,31,81,2026-07-20 05:00:33
KOBLENZ,07:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:33
KOBLENZ,07:00:00,Mi. 22.07.2026,41,83,2026-07-20 05:00:33
KOBLENZ,07:00:00,Do. 23.07.2026,51,73,2026-07-20 05:00:33
KOBLENZ,07:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
KOBLENZ,09:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:33
KOBLENZ,09:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:33
KOBLENZ,09:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:33
KOBLENZ,09:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:33
KOBLENZ,09:00:00,Heute 20.07.2026 Vorhersage,23,71,2026-07-20 05:00:33
KOBLENZ,09:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:33
KOBLENZ,09:00:00,Di. 21.07.2026 Abweichung,32,82,2026-07-20 05:00:33
KOBLENZ,09:00:00,Mi. 22.07.2026,41,82,2026-07-20 05:00:33
KOBLENZ,09:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:33
KOBLENZ,09:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
KOBLENZ,11:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:33
KOBLENZ,11:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:33
KOBLENZ,11:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:33
KOBLENZ,11:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:33
KOBLENZ,11:00:00,Heute 20.07.2026 Vorhersage,23,70,2026-07-20 05:00:33
KOBLENZ,11:00:00,Di. 21.07.2026,31,--,2026-07-20 05:00:33
KOBLENZ,11:00:00,Di. 21.07.2026 Abweichung,32,83,2026-07-20 05:00:33
KOBLENZ,11:00:00,Mi. 22.07.2026,41,81,2026-07-20 05:00:33
KOBLENZ,11:00:00,Do. 23.07.2026,51,--,2026-07-20 05:00:33
KOBLENZ,11:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:33
