Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,11,154,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Vorhersage,23,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026 Abweichung,32,145,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Vorhersage,23,151,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026 Abweichung,32,145,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Vorhersage,23,151,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026 Abweichung,32,145,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Vorhersage,23,150,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026 Abweichung,32,145,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,11,153,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Vorhersage,23,149,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026 Abweichung,32,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Vorhersage,23,149,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026 Abweichung,32,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,41,148,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
KÖLN,01:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,01:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:36
KÖLN,01:00:00,Sa. 12.09.2026,31,61,2026-09-11 02:17:36
KÖLN,01:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:36
KÖLN,01:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,01:00:00,Mo. 14.09.2026,51,67,2026-09-11 02:17:36
KÖLN,01:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,03:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,03:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:36
KÖLN,03:00:00,Sa. 12.09.2026,31,62,2026-09-11 02:17:36
KÖLN,03:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:36
KÖLN,03:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,03:00:00,Mo. 14.09.2026,51,68,2026-09-11 02:17:36
KÖLN,03:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,05:00:00,Do. 10.09.2026,11,68,2026-09-11 02:17:36
KÖLN,05:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 02:17:36
KÖLN,05:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,05:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,05:00:00,Heute 11.09.2026 Vorhersage,23,64,2026-09-11 02:17:36
KÖLN,05:00:00,Sa. 12.09.2026,31,62,2026-09-11 02:17:36
KÖLN,05:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:36
KÖLN,05:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,05:00:00,Mo. 14.09.2026,51,69,2026-09-11 02:17:36
KÖLN,05:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,07:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,07:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,07:00:00,Heute 11.09.2026 Vorhersage,23,63,2026-09-11 02:17:36
KÖLN,07:00:00,Sa. 12.09.2026,31,62,2026-09-11 02:17:36
KÖLN,07:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:36
KÖLN,07:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,07:00:00,Mo. 14.09.2026,51,69,2026-09-11 02:17:36
KÖLN,07:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,09:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,09:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,09:00:00,Heute 11.09.2026 Vorhersage,23,63,2026-09-11 02:17:36
KÖLN,09:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,09:00:00,Sa. 12.09.2026 Abweichung,32,63,2026-09-11 02:17:36
KÖLN,09:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,09:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,09:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,11:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,11:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,11:00:00,Heute 11.09.2026 Vorhersage,23,62,2026-09-11 02:17:36
KÖLN,11:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,11:00:00,Sa. 12.09.2026 Abweichung,32,63,2026-09-11 02:17:36
KÖLN,11:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,11:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,11:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,13:00:00,Do. 10.09.2026,11,68,2026-09-11 02:17:36
KÖLN,13:00:00,Do. 10.09.2026 Abweichung,12,(-2),2026-09-11 02:17:36
KÖLN,13:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,13:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,13:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,13:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,13:00:00,Sa. 12.09.2026 Abweichung,32,63,2026-09-11 02:17:36
KÖLN,13:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,13:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,13:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,15:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,15:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,15:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,15:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,15:00:00,Sa. 12.09.2026 Abweichung,32,63,2026-09-11 02:17:36
KÖLN,15:00:00,So. 13.09.2026,41,64,2026-09-11 02:17:36
KÖLN,15:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,15:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,17:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,17:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,17:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,17:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,17:00:00,Sa. 12.09.2026 Abweichung,32,64,2026-09-11 02:17:36
KÖLN,17:00:00,So. 13.09.2026,41,65,2026-09-11 02:17:36
KÖLN,17:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,17:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,19:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,19:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,19:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,19:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,19:00:00,Sa. 12.09.2026 Abweichung,32,64,2026-09-11 02:17:36
KÖLN,19:00:00,So. 13.09.2026,41,65,2026-09-11 02:17:36
KÖLN,19:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,19:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,21:00:00,Do. 10.09.2026,11,65,2026-09-11 02:17:36
KÖLN,21:00:00,Do. 10.09.2026 Abweichung,12,(-5),2026-09-11 02:17:36
KÖLN,21:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,21:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,21:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,21:00:00,Sa. 12.09.2026 Abweichung,32,64,2026-09-11 02:17:36
KÖLN,21:00:00,So. 13.09.2026,41,66,2026-09-11 02:17:36
KÖLN,21:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,21:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KÖLN,23:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:36
KÖLN,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:36
KÖLN,23:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:36
KÖLN,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:36
KÖLN,23:00:00,Heute 11.09.2026 Vorhersage,23,61,2026-09-11 02:17:36
KÖLN,23:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:36
KÖLN,23:00:00,Sa. 12.09.2026 Abweichung,32,64,2026-09-11 02:17:36
KÖLN,23:00:00,So. 13.09.2026,41,66,2026-09-11 02:17:36
KÖLN,23:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:36
KÖLN,23:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:36
KOBLENZ,01:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:37
KOBLENZ,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:37
KOBLENZ,01:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:37
KOBLENZ,01:00:00,Sa. 12.09.2026,31,19,2026-09-11 02:17:37
KOBLENZ,01:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:37
KOBLENZ,01:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,01:00:00,Mo. 14.09.2026,51,21,2026-09-11 02:17:37
KOBLENZ,01:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:37
KOBLENZ,03:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:37
KOBLENZ,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:37
KOBLENZ,03:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:37
KOBLENZ,03:00:00,Sa. 12.09.2026,31,19,2026-09-11 02:17:37
KOBLENZ,03:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:37
KOBLENZ,03:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,03:00:00,Mo. 14.09.2026,51,21,2026-09-11 02:17:37
KOBLENZ,03:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:37
KOBLENZ,05:00:00,Do. 10.09.2026,11,21,2026-09-11 02:17:37
KOBLENZ,05:00:00,Do. 10.09.2026 Abweichung,12,(-7),2026-09-11 02:17:37
KOBLENZ,05:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,05:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,05:00:00,Heute 11.09.2026 Vorhersage,23,16,2026-09-11 02:17:37
KOBLENZ,05:00:00,Sa. 12.09.2026,31,19,2026-09-11 02:17:37
KOBLENZ,05:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:37
KOBLENZ,05:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,05:00:00,Mo. 14.09.2026,51,21,2026-09-11 02:17:37
KOBLENZ,05:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:37
KOBLENZ,07:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:37
KOBLENZ,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:37
KOBLENZ,07:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,07:00:00,Heute 11.09.2026 Vorhersage,23,16,2026-09-11 02:17:37
KOBLENZ,07:00:00,Sa. 12.09.2026,31,19,2026-09-11 02:17:37
KOBLENZ,07:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:37
KOBLENZ,07:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,07:00:00,Mo. 14.09.2026,51,21,2026-09-11 02:17:37
KOBLENZ,07:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:37
KOBLENZ,09:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:37
KOBLENZ,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:37
KOBLENZ,09:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,09:00:00,Heute 11.09.2026 Vorhersage,23,17,2026-09-11 02:17:37
KOBLENZ,09:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:37
KOBLENZ,09:00:00,Sa. 12.09.2026 Abweichung,32,20,2026-09-11 02:17:37
KOBLENZ,09:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,09:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:37
KOBLENZ,09:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:37
KOBLENZ,11:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:37
KOBLENZ,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:37
KOBLENZ,11:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:37
KOBLENZ,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:37
KOBLENZ,11:00:00,Heute 11.09.2026 Vorhersage,23,17,2026-09-11 02:17:37
KOBLENZ,11:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:37
KOBLENZ,11:00:00,Sa. 12.09.2026 Abweichung,32,20,2026-09-11 02:17:37
KOBLENZ,11:00:00,So. 13.09.2026,41,20,2026-09-11 02:17:37
KOBLENZ,11:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:37
