Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026,31,129,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026,31,129,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,11:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026,11,136,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026 Abweichung,12,(-2),2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026,21,135,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026 Abweichung,22,(-1),2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Sa. 26.09.2026,31,128,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,13:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Sa. 26.09.2026,31,128,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,15:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Sa. 26.09.2026,31,128,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,17:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Sa. 26.09.2026,31,128,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,So. 27.09.2026 Abweichung,42,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,19:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Heute 25.09.2026 Vorhersage,23,131,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Sa. 26.09.2026,31,127,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,So. 27.09.2026 Abweichung,42,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Mo. 28.09.2026,51,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,21:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Heute 25.09.2026 Vorhersage,23,131,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Sa. 26.09.2026,31,127,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,So. 27.09.2026 Abweichung,42,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Mo. 28.09.2026,51,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,23:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:00
KÖLN,01:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,01:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,01:00:00,Sa. 26.09.2026,31,48,2026-09-25 18:46:01
KÖLN,01:00:00,So. 27.09.2026,41,46,2026-09-25 18:46:01
KÖLN,01:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KÖLN,01:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,01:00:00,Di. 29.09.2026,61,45,2026-09-25 18:46:01
KÖLN,03:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,03:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,03:00:00,Sa. 26.09.2026,31,48,2026-09-25 18:46:01
KÖLN,03:00:00,So. 27.09.2026,41,46,2026-09-25 18:46:01
KÖLN,03:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KÖLN,03:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,03:00:00,Di. 29.09.2026,61,44,2026-09-25 18:46:01
KÖLN,05:00:00,Do. 24.09.2026,11,53,2026-09-25 18:46:01
KÖLN,05:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 18:46:01
KÖLN,05:00:00,Heute 25.09.2026,21,51,2026-09-25 18:46:01
KÖLN,05:00:00,Heute 25.09.2026 Abweichung,22,(-2),2026-09-25 18:46:01
KÖLN,05:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,05:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,05:00:00,So. 27.09.2026,41,46,2026-09-25 18:46:01
KÖLN,05:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KÖLN,05:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,05:00:00,Di. 29.09.2026,61,44,2026-09-25 18:46:01
KÖLN,07:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,07:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,07:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,07:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,07:00:00,So. 27.09.2026,41,46,2026-09-25 18:46:01
KÖLN,07:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KÖLN,07:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,07:00:00,Di. 29.09.2026,61,44,2026-09-25 18:46:01
KÖLN,09:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,09:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,09:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,09:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,09:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,09:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,09:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,09:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,11:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,11:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,11:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,11:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,11:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,11:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,11:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,11:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,13:00:00,Do. 24.09.2026,11,53,2026-09-25 18:46:01
KÖLN,13:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 18:46:01
KÖLN,13:00:00,Heute 25.09.2026,21,49,2026-09-25 18:46:01
KÖLN,13:00:00,Heute 25.09.2026 Abweichung,22,(-4),2026-09-25 18:46:01
KÖLN,13:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,13:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,13:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,13:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,13:00:00,Mo. 28.09.2026,51,46,2026-09-25 18:46:01
KÖLN,13:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,15:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,15:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,15:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,15:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,15:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,15:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,15:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,15:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,15:00:00,Mo. 28.09.2026,51,45,2026-09-25 18:46:01
KÖLN,15:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,17:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,17:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,17:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,17:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,17:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,17:00:00,Sa. 26.09.2026,31,47,2026-09-25 18:46:01
KÖLN,17:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,17:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,17:00:00,Mo. 28.09.2026,51,45,2026-09-25 18:46:01
KÖLN,17:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,19:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,19:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,19:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,19:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,19:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KÖLN,19:00:00,Sa. 26.09.2026,31,46,2026-09-25 18:46:01
KÖLN,19:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,19:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,19:00:00,Mo. 28.09.2026,51,45,2026-09-25 18:46:01
KÖLN,19:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,21:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,21:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,21:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,21:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,21:00:00,Heute 25.09.2026 Vorhersage,23,48,2026-09-25 18:46:01
KÖLN,21:00:00,Sa. 26.09.2026,31,46,2026-09-25 18:46:01
KÖLN,21:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,21:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,21:00:00,Mo. 28.09.2026,51,45,2026-09-25 18:46:01
KÖLN,21:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KÖLN,23:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KÖLN,23:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KÖLN,23:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KÖLN,23:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KÖLN,23:00:00,Heute 25.09.2026 Vorhersage,23,48,2026-09-25 18:46:01
KÖLN,23:00:00,Sa. 26.09.2026,31,46,2026-09-25 18:46:01
KÖLN,23:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KÖLN,23:00:00,So. 27.09.2026 Abweichung,42,46,2026-09-25 18:46:01
KÖLN,23:00:00,Mo. 28.09.2026,51,45,2026-09-25 18:46:01
KÖLN,23:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KOBLENZ,01:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KOBLENZ,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KOBLENZ,01:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KOBLENZ,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KOBLENZ,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,01:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,01:00:00,So. 27.09.2026,41,-3,2026-09-25 18:46:01
KOBLENZ,01:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KOBLENZ,01:00:00,Mo. 28.09.2026,51,-4,2026-09-25 18:46:01
KOBLENZ,01:00:00,Di. 29.09.2026,61,-6,2026-09-25 18:46:01
KOBLENZ,03:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KOBLENZ,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KOBLENZ,03:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KOBLENZ,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KOBLENZ,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,03:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,03:00:00,So. 27.09.2026,41,-3,2026-09-25 18:46:01
KOBLENZ,03:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KOBLENZ,03:00:00,Mo. 28.09.2026,51,-4,2026-09-25 18:46:01
KOBLENZ,03:00:00,Di. 29.09.2026,61,-6,2026-09-25 18:46:01
KOBLENZ,05:00:00,Do. 24.09.2026,11,8,2026-09-25 18:46:01
KOBLENZ,05:00:00,Do. 24.09.2026 Abweichung,12,(+2),2026-09-25 18:46:01
KOBLENZ,05:00:00,Heute 25.09.2026,21,-3,2026-09-25 18:46:01
KOBLENZ,05:00:00,Heute 25.09.2026 Abweichung,22,(-11),2026-09-25 18:46:01
KOBLENZ,05:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,05:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,05:00:00,So. 27.09.2026,41,-3,2026-09-25 18:46:01
KOBLENZ,05:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KOBLENZ,05:00:00,Mo. 28.09.2026,51,-4,2026-09-25 18:46:01
KOBLENZ,05:00:00,Di. 29.09.2026,61,-7,2026-09-25 18:46:01
KOBLENZ,07:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KOBLENZ,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KOBLENZ,07:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KOBLENZ,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KOBLENZ,07:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,07:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,07:00:00,So. 27.09.2026,41,-3,2026-09-25 18:46:01
KOBLENZ,07:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:01
KOBLENZ,07:00:00,Mo. 28.09.2026,51,-5,2026-09-25 18:46:01
KOBLENZ,07:00:00,Di. 29.09.2026,61,-7,2026-09-25 18:46:01
KOBLENZ,09:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KOBLENZ,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KOBLENZ,09:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KOBLENZ,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KOBLENZ,09:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,09:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,09:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KOBLENZ,09:00:00,So. 27.09.2026 Abweichung,42,-3,2026-09-25 18:46:01
KOBLENZ,09:00:00,Mo. 28.09.2026,51,-5,2026-09-25 18:46:01
KOBLENZ,09:00:00,Di. 29.09.2026,61,--,2026-09-25 18:46:01
KOBLENZ,11:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:01
KOBLENZ,11:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:01
KOBLENZ,11:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:01
KOBLENZ,11:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:01
KOBLENZ,11:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:01
KOBLENZ,11:00:00,Sa. 26.09.2026,31,-3,2026-09-25 18:46:01
KOBLENZ,11:00:00,So. 27.09.2026,41,--,2026-09-25 18:46:01
KOBLENZ,11:00:00,So. 27.09.2026 Abweichung,42,-3,2026-09-25 18:46:01
KOBLENZ,11:00:00,Mo. 28.09.2026,51,-5,2026-09-25 18:46:01
