Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Heute 16.09.2026,21,158,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Heute 16.09.2026 Abweichung,22,(-2),2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,31,161,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,Sa. 19.09.2026,51,151,2026-09-16 21:56:49
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026,61,147,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,31,161,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,Sa. 19.09.2026,51,150,2026-09-16 21:56:49
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026,61,147,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,31,162,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026,41,155,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,Sa. 19.09.2026,51,150,2026-09-16 21:56:49
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,31,162,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026,41,155,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,Sa. 19.09.2026,51,150,2026-09-16 21:56:49
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,11,159,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026 Abweichung,12,(-4),2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Heute 16.09.2026,21,161,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Heute 16.09.2026 Abweichung,22,(+2),2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,31,162,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026,41,154,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,Sa. 19.09.2026,51,149,2026-09-16 21:56:49
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,31,161,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026,41,154,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,Sa. 19.09.2026,51,149,2026-09-16 21:56:49
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,31,161,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026,41,153,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,Sa. 19.09.2026,51,149,2026-09-16 21:56:49
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,31,160,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026,41,153,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,Sa. 19.09.2026,51,148,2026-09-16 21:56:49
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,11,158,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026 Abweichung,12,(-5),2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Heute 16.09.2026,21,162,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Heute 16.09.2026 Abweichung,22,(+4),2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,31,160,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026,41,152,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,Sa. 19.09.2026,51,148,2026-09-16 21:56:49
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,31,159,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026,41,152,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,Sa. 19.09.2026,51,148,2026-09-16 21:56:49
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:49
KÖLN,01:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,01:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,01:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,01:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,01:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,01:00:00,Do. 17.09.2026,31,76,2026-09-16 21:56:50
KÖLN,01:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,01:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:50
KÖLN,01:00:00,Sa. 19.09.2026,51,66,2026-09-16 21:56:50
KÖLN,01:00:00,So. 20.09.2026,61,63,2026-09-16 21:56:50
KÖLN,03:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,03:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,03:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,03:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,03:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,03:00:00,Do. 17.09.2026,31,75,2026-09-16 21:56:50
KÖLN,03:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,03:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:50
KÖLN,03:00:00,Sa. 19.09.2026,51,65,2026-09-16 21:56:50
KÖLN,03:00:00,So. 20.09.2026,61,63,2026-09-16 21:56:50
KÖLN,05:00:00,Di. 15.09.2026,11,74,2026-09-16 21:56:50
KÖLN,05:00:00,Di. 15.09.2026 Abweichung,12,(±0),2026-09-16 21:56:50
KÖLN,05:00:00,Heute 16.09.2026,21,75,2026-09-16 21:56:50
KÖLN,05:00:00,Heute 16.09.2026 Abweichung,22,(+1),2026-09-16 21:56:50
KÖLN,05:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,05:00:00,Do. 17.09.2026,31,74,2026-09-16 21:56:50
KÖLN,05:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,05:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:50
KÖLN,05:00:00,Sa. 19.09.2026,51,65,2026-09-16 21:56:50
KÖLN,05:00:00,So. 20.09.2026,61,62,2026-09-16 21:56:50
KÖLN,07:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,07:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,07:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,07:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,07:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,07:00:00,Do. 17.09.2026,31,73,2026-09-16 21:56:50
KÖLN,07:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,07:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:50
KÖLN,07:00:00,Sa. 19.09.2026,51,65,2026-09-16 21:56:50
KÖLN,07:00:00,So. 20.09.2026,61,62,2026-09-16 21:56:50
KÖLN,09:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,09:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,09:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,09:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,09:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,09:00:00,Do. 17.09.2026,31,73,2026-09-16 21:56:50
KÖLN,09:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,09:00:00,Fr. 18.09.2026,41,68,2026-09-16 21:56:50
KÖLN,09:00:00,Sa. 19.09.2026,51,64,2026-09-16 21:56:50
KÖLN,09:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,11:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,11:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,11:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,11:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,11:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,11:00:00,Do. 17.09.2026,31,72,2026-09-16 21:56:50
KÖLN,11:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,11:00:00,Fr. 18.09.2026,41,68,2026-09-16 21:56:50
KÖLN,11:00:00,Sa. 19.09.2026,51,64,2026-09-16 21:56:50
KÖLN,11:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,13:00:00,Di. 15.09.2026,11,77,2026-09-16 21:56:50
KÖLN,13:00:00,Di. 15.09.2026 Abweichung,12,(+4),2026-09-16 21:56:50
KÖLN,13:00:00,Heute 16.09.2026,21,74,2026-09-16 21:56:50
KÖLN,13:00:00,Heute 16.09.2026 Abweichung,22,(-3),2026-09-16 21:56:50
KÖLN,13:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,13:00:00,Do. 17.09.2026,31,72,2026-09-16 21:56:50
KÖLN,13:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,13:00:00,Fr. 18.09.2026,41,68,2026-09-16 21:56:50
KÖLN,13:00:00,Sa. 19.09.2026,51,64,2026-09-16 21:56:50
KÖLN,13:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,15:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,15:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,15:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,15:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,15:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,15:00:00,Do. 17.09.2026,31,71,2026-09-16 21:56:50
KÖLN,15:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,15:00:00,Fr. 18.09.2026,41,67,2026-09-16 21:56:50
KÖLN,15:00:00,Sa. 19.09.2026,51,64,2026-09-16 21:56:50
KÖLN,15:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,17:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,17:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,17:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,17:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,17:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,17:00:00,Do. 17.09.2026,31,71,2026-09-16 21:56:50
KÖLN,17:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,17:00:00,Fr. 18.09.2026,41,67,2026-09-16 21:56:50
KÖLN,17:00:00,Sa. 19.09.2026,51,64,2026-09-16 21:56:50
KÖLN,17:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,19:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,19:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,19:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,19:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,19:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,19:00:00,Do. 17.09.2026,31,71,2026-09-16 21:56:50
KÖLN,19:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,19:00:00,Fr. 18.09.2026,41,67,2026-09-16 21:56:50
KÖLN,19:00:00,Sa. 19.09.2026,51,63,2026-09-16 21:56:50
KÖLN,19:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,21:00:00,Di. 15.09.2026,11,76,2026-09-16 21:56:50
KÖLN,21:00:00,Di. 15.09.2026 Abweichung,12,(+3),2026-09-16 21:56:50
KÖLN,21:00:00,Heute 16.09.2026,21,75,2026-09-16 21:56:50
KÖLN,21:00:00,Heute 16.09.2026 Abweichung,22,(-1),2026-09-16 21:56:50
KÖLN,21:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,21:00:00,Do. 17.09.2026,31,71,2026-09-16 21:56:50
KÖLN,21:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,21:00:00,Fr. 18.09.2026,41,66,2026-09-16 21:56:50
KÖLN,21:00:00,Sa. 19.09.2026,51,63,2026-09-16 21:56:50
KÖLN,21:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KÖLN,23:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:50
KÖLN,23:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:50
KÖLN,23:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:50
KÖLN,23:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:50
KÖLN,23:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:50
KÖLN,23:00:00,Do. 17.09.2026,31,70,2026-09-16 21:56:50
KÖLN,23:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:50
KÖLN,23:00:00,Fr. 18.09.2026,41,66,2026-09-16 21:56:50
KÖLN,23:00:00,Sa. 19.09.2026,51,63,2026-09-16 21:56:50
KÖLN,23:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:50
KOBLENZ,01:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:51
KOBLENZ,01:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:51
KOBLENZ,01:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:51
KOBLENZ,01:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:51
KOBLENZ,01:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,01:00:00,Do. 17.09.2026,31,25,2026-09-16 21:56:51
KOBLENZ,01:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,01:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:51
KOBLENZ,01:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
KOBLENZ,01:00:00,So. 20.09.2026,61,16,2026-09-16 21:56:51
KOBLENZ,03:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:51
KOBLENZ,03:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:51
KOBLENZ,03:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:51
KOBLENZ,03:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:51
KOBLENZ,03:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,03:00:00,Do. 17.09.2026,31,25,2026-09-16 21:56:51
KOBLENZ,03:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,03:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:51
KOBLENZ,03:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
KOBLENZ,03:00:00,So. 20.09.2026,61,16,2026-09-16 21:56:51
KOBLENZ,05:00:00,Di. 15.09.2026,11,32,2026-09-16 21:56:51
KOBLENZ,05:00:00,Di. 15.09.2026 Abweichung,12,(+5),2026-09-16 21:56:51
KOBLENZ,05:00:00,Heute 16.09.2026,21,30,2026-09-16 21:56:51
KOBLENZ,05:00:00,Heute 16.09.2026 Abweichung,22,(-2),2026-09-16 21:56:51
KOBLENZ,05:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,05:00:00,Do. 17.09.2026,31,25,2026-09-16 21:56:51
KOBLENZ,05:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,05:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:51
KOBLENZ,05:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
KOBLENZ,05:00:00,So. 20.09.2026,61,16,2026-09-16 21:56:51
KOBLENZ,07:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:51
KOBLENZ,07:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:51
KOBLENZ,07:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:51
KOBLENZ,07:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:51
KOBLENZ,07:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,07:00:00,Do. 17.09.2026,31,25,2026-09-16 21:56:51
KOBLENZ,07:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,07:00:00,Fr. 18.09.2026,41,--,2026-09-16 21:56:51
KOBLENZ,07:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
KOBLENZ,07:00:00,So. 20.09.2026,61,16,2026-09-16 21:56:51
KOBLENZ,09:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:51
KOBLENZ,09:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:51
KOBLENZ,09:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:51
KOBLENZ,09:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:51
KOBLENZ,09:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,09:00:00,Do. 17.09.2026,31,24,2026-09-16 21:56:51
KOBLENZ,09:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,09:00:00,Fr. 18.09.2026,41,19,2026-09-16 21:56:51
KOBLENZ,09:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
KOBLENZ,09:00:00,So. 20.09.2026,61,--,2026-09-16 21:56:51
KOBLENZ,11:00:00,Di. 15.09.2026,11,--,2026-09-16 21:56:51
KOBLENZ,11:00:00,Di. 15.09.2026 Abweichung,12,(--),2026-09-16 21:56:51
KOBLENZ,11:00:00,Heute 16.09.2026,21,--,2026-09-16 21:56:51
KOBLENZ,11:00:00,Heute 16.09.2026 Abweichung,22,(--),2026-09-16 21:56:51
KOBLENZ,11:00:00,Heute 16.09.2026 Vorhersage,23,--,2026-09-16 21:56:51
KOBLENZ,11:00:00,Do. 17.09.2026,31,24,2026-09-16 21:56:51
KOBLENZ,11:00:00,Do. 17.09.2026 Abweichung,32,--,2026-09-16 21:56:51
KOBLENZ,11:00:00,Fr. 18.09.2026,41,19,2026-09-16 21:56:51
KOBLENZ,11:00:00,Sa. 19.09.2026,51,17,2026-09-16 21:56:51
