Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Fr. 07.08.2026 Abweichung,12,(-9),2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Heute 08.08.2026,21,141,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Heute 08.08.2026 Abweichung,22,(-6),2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026,31,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Mo. 10.08.2026,41,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Di. 11.08.2026,51,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026,31,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Mo. 10.08.2026,41,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Di. 11.08.2026,51,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Heute 08.08.2026 Vorhersage,23,147,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026 Abweichung,32,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Mo. 10.08.2026,41,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Heute 08.08.2026 Vorhersage,23,147,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,41,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026,11,145,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Fr. 07.08.2026 Abweichung,12,(-7),2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Heute 08.08.2026 Vorhersage,23,147,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,41,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Heute 08.08.2026 Vorhersage,23,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,41,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Heute 08.08.2026 Vorhersage,23,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,41,150,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Heute 08.08.2026 Vorhersage,23,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,41,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026,11,143,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Fr. 07.08.2026 Abweichung,12,(-8),2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Heute 08.08.2026 Vorhersage,23,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,41,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Heute 08.08.2026 Vorhersage,23,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026 Abweichung,32,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,41,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
KÖLN,01:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,01:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,01:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,01:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,01:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:09
KÖLN,01:00:00,So. 09.08.2026,31,66,2026-08-08 05:36:09
KÖLN,01:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:09
KÖLN,01:00:00,Mo. 10.08.2026,41,64,2026-08-08 05:36:09
KÖLN,01:00:00,Di. 11.08.2026,51,61,2026-08-08 05:36:09
KÖLN,01:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,03:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,03:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,03:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,03:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,03:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:09
KÖLN,03:00:00,So. 09.08.2026,31,66,2026-08-08 05:36:09
KÖLN,03:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:09
KÖLN,03:00:00,Mo. 10.08.2026,41,64,2026-08-08 05:36:09
KÖLN,03:00:00,Di. 11.08.2026,51,61,2026-08-08 05:36:09
KÖLN,03:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,05:00:00,Fr. 07.08.2026,11,60,2026-08-08 05:36:09
KÖLN,05:00:00,Fr. 07.08.2026 Abweichung,12,(-7),2026-08-08 05:36:09
KÖLN,05:00:00,Heute 08.08.2026,21,60,2026-08-08 05:36:09
KÖLN,05:00:00,Heute 08.08.2026 Abweichung,22,(0),2026-08-08 05:36:09
KÖLN,05:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:09
KÖLN,05:00:00,So. 09.08.2026,31,66,2026-08-08 05:36:09
KÖLN,05:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:09
KÖLN,05:00:00,Mo. 10.08.2026,41,63,2026-08-08 05:36:09
KÖLN,05:00:00,Di. 11.08.2026,51,61,2026-08-08 05:36:09
KÖLN,05:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,07:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,07:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,07:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,07:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,07:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:09
KÖLN,07:00:00,So. 09.08.2026,31,65,2026-08-08 05:36:09
KÖLN,07:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:09
KÖLN,07:00:00,Mo. 10.08.2026,41,63,2026-08-08 05:36:09
KÖLN,07:00:00,Di. 11.08.2026,51,61,2026-08-08 05:36:09
KÖLN,07:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,09:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,09:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,09:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,09:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,09:00:00,Heute 08.08.2026 Vorhersage,23,64,2026-08-08 05:36:09
KÖLN,09:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,09:00:00,So. 09.08.2026 Abweichung,32,65,2026-08-08 05:36:09
KÖLN,09:00:00,Mo. 10.08.2026,41,63,2026-08-08 05:36:09
KÖLN,09:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,09:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,11:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,11:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,11:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,11:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,11:00:00,Heute 08.08.2026 Vorhersage,23,65,2026-08-08 05:36:09
KÖLN,11:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,11:00:00,So. 09.08.2026 Abweichung,32,65,2026-08-08 05:36:09
KÖLN,11:00:00,Mo. 10.08.2026,41,63,2026-08-08 05:36:09
KÖLN,11:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,11:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,13:00:00,Fr. 07.08.2026,11,60,2026-08-08 05:36:09
KÖLN,13:00:00,Fr. 07.08.2026 Abweichung,12,(-5),2026-08-08 05:36:09
KÖLN,13:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,13:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,13:00:00,Heute 08.08.2026 Vorhersage,23,65,2026-08-08 05:36:09
KÖLN,13:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,13:00:00,So. 09.08.2026 Abweichung,32,65,2026-08-08 05:36:09
KÖLN,13:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,13:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,13:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,15:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,15:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,15:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,15:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,15:00:00,Heute 08.08.2026 Vorhersage,23,65,2026-08-08 05:36:09
KÖLN,15:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,15:00:00,So. 09.08.2026 Abweichung,32,65,2026-08-08 05:36:09
KÖLN,15:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,15:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,15:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,17:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,17:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,17:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,17:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,17:00:00,Heute 08.08.2026 Vorhersage,23,65,2026-08-08 05:36:09
KÖLN,17:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,17:00:00,So. 09.08.2026 Abweichung,32,65,2026-08-08 05:36:09
KÖLN,17:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,17:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,17:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,19:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,19:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,19:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,19:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,19:00:00,Heute 08.08.2026 Vorhersage,23,65,2026-08-08 05:36:09
KÖLN,19:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,19:00:00,So. 09.08.2026 Abweichung,32,64,2026-08-08 05:36:09
KÖLN,19:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,19:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,19:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,21:00:00,Fr. 07.08.2026,11,59,2026-08-08 05:36:09
KÖLN,21:00:00,Fr. 07.08.2026 Abweichung,12,(-2),2026-08-08 05:36:09
KÖLN,21:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,21:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,21:00:00,Heute 08.08.2026 Vorhersage,23,66,2026-08-08 05:36:09
KÖLN,21:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,21:00:00,So. 09.08.2026 Abweichung,32,64,2026-08-08 05:36:09
KÖLN,21:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,21:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,21:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KÖLN,23:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:09
KÖLN,23:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:09
KÖLN,23:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:09
KÖLN,23:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:09
KÖLN,23:00:00,Heute 08.08.2026 Vorhersage,23,66,2026-08-08 05:36:09
KÖLN,23:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:09
KÖLN,23:00:00,So. 09.08.2026 Abweichung,32,64,2026-08-08 05:36:09
KÖLN,23:00:00,Mo. 10.08.2026,41,62,2026-08-08 05:36:09
KÖLN,23:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:09
KÖLN,23:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:09
KOBLENZ,01:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:11
KOBLENZ,01:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:11
KOBLENZ,01:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:11
KOBLENZ,01:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:11
KOBLENZ,01:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:11
KOBLENZ,01:00:00,So. 09.08.2026,31,15,2026-08-08 05:36:11
KOBLENZ,01:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:11
KOBLENZ,01:00:00,Mo. 10.08.2026,41,12,2026-08-08 05:36:11
KOBLENZ,01:00:00,Di. 11.08.2026,51,10,2026-08-08 05:36:11
KOBLENZ,01:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:11
KOBLENZ,03:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:11
KOBLENZ,03:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:11
KOBLENZ,03:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:11
KOBLENZ,03:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:11
KOBLENZ,03:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:11
KOBLENZ,03:00:00,So. 09.08.2026,31,14,2026-08-08 05:36:11
KOBLENZ,03:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:11
KOBLENZ,03:00:00,Mo. 10.08.2026,41,12,2026-08-08 05:36:11
KOBLENZ,03:00:00,Di. 11.08.2026,51,10,2026-08-08 05:36:11
KOBLENZ,03:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:11
KOBLENZ,05:00:00,Fr. 07.08.2026,11,14,2026-08-08 05:36:11
KOBLENZ,05:00:00,Fr. 07.08.2026 Abweichung,12,(+2),2026-08-08 05:36:11
KOBLENZ,05:00:00,Heute 08.08.2026,21,16,2026-08-08 05:36:11
KOBLENZ,05:00:00,Heute 08.08.2026 Abweichung,22,(+2),2026-08-08 05:36:11
KOBLENZ,05:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:11
KOBLENZ,05:00:00,So. 09.08.2026,31,14,2026-08-08 05:36:11
KOBLENZ,05:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:11
KOBLENZ,05:00:00,Mo. 10.08.2026,41,11,2026-08-08 05:36:11
KOBLENZ,05:00:00,Di. 11.08.2026,51,10,2026-08-08 05:36:11
KOBLENZ,05:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:11
KOBLENZ,07:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:11
KOBLENZ,07:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:11
KOBLENZ,07:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:11
KOBLENZ,07:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:11
KOBLENZ,07:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:11
KOBLENZ,07:00:00,So. 09.08.2026,31,14,2026-08-08 05:36:11
KOBLENZ,07:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:11
KOBLENZ,07:00:00,Mo. 10.08.2026,41,11,2026-08-08 05:36:11
KOBLENZ,07:00:00,Di. 11.08.2026,51,10,2026-08-08 05:36:11
KOBLENZ,07:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:11
KOBLENZ,09:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:11
KOBLENZ,09:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:11
KOBLENZ,09:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:11
KOBLENZ,09:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:11
KOBLENZ,09:00:00,Heute 08.08.2026 Vorhersage,23,16,2026-08-08 05:36:11
KOBLENZ,09:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:11
KOBLENZ,09:00:00,So. 09.08.2026 Abweichung,32,14,2026-08-08 05:36:11
KOBLENZ,09:00:00,Mo. 10.08.2026,41,11,2026-08-08 05:36:11
KOBLENZ,09:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:11
KOBLENZ,09:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:11
KOBLENZ,11:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:11
KOBLENZ,11:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:11
KOBLENZ,11:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:11
KOBLENZ,11:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:11
KOBLENZ,11:00:00,Heute 08.08.2026 Vorhersage,23,16,2026-08-08 05:36:11
KOBLENZ,11:00:00,So. 09.08.2026,31,--,2026-08-08 05:36:11
KOBLENZ,11:00:00,So. 09.08.2026 Abweichung,32,14,2026-08-08 05:36:11
KOBLENZ,11:00:00,Mo. 10.08.2026,41,11,2026-08-08 05:36:11
KOBLENZ,11:00:00,Di. 11.08.2026,51,--,2026-08-08 05:36:11
