Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Heute 10.08.2026 Vorhersage,23,140,2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026 Abweichung,32,138,2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,41,134,2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,11,144,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026 Abweichung,12,(+1),2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026 Vorhersage,23,140,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026 Abweichung,32,138,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,41,134,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026 Vorhersage,23,139,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026 Abweichung,32,138,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,41,134,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026 Vorhersage,23,139,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026 Abweichung,32,137,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,41,134,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Heute 10.08.2026 Vorhersage,23,139,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026 Abweichung,32,137,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Mi. 12.08.2026,41,133,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,11,145,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Heute 10.08.2026 Vorhersage,23,139,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026 Abweichung,32,137,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Mi. 12.08.2026,41,133,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Heute 10.08.2026 Vorhersage,23,139,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026 Abweichung,32,136,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Mi. 12.08.2026,41,133,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:04
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:04
KOBLENZ,01:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,01:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:06
KOBLENZ,01:00:00,Di. 11.08.2026,31,13,2026-08-10 05:18:06
KOBLENZ,01:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:06
KOBLENZ,01:00:00,Mi. 12.08.2026,41,10,2026-08-10 05:18:06
KOBLENZ,01:00:00,Do. 13.08.2026,51,5,2026-08-10 05:18:06
KOBLENZ,01:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,03:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,03:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:06
KOBLENZ,03:00:00,Di. 11.08.2026,31,13,2026-08-10 05:18:06
KOBLENZ,03:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:06
KOBLENZ,03:00:00,Mi. 12.08.2026,41,9,2026-08-10 05:18:06
KOBLENZ,03:00:00,Do. 13.08.2026,51,5,2026-08-10 05:18:06
KOBLENZ,03:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,05:00:00,So. 09.08.2026,11,18,2026-08-10 05:18:06
KOBLENZ,05:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 05:18:06
KOBLENZ,05:00:00,Heute 10.08.2026,21,11,2026-08-10 05:18:06
KOBLENZ,05:00:00,Heute 10.08.2026 Abweichung,22,(-7),2026-08-10 05:18:06
KOBLENZ,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:06
KOBLENZ,05:00:00,Di. 11.08.2026,31,12,2026-08-10 05:18:06
KOBLENZ,05:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:06
KOBLENZ,05:00:00,Mi. 12.08.2026,41,9,2026-08-10 05:18:06
KOBLENZ,05:00:00,Do. 13.08.2026,51,5,2026-08-10 05:18:06
KOBLENZ,05:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,07:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,07:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:06
KOBLENZ,07:00:00,Di. 11.08.2026,31,12,2026-08-10 05:18:06
KOBLENZ,07:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:06
KOBLENZ,07:00:00,Mi. 12.08.2026,41,8,2026-08-10 05:18:06
KOBLENZ,07:00:00,Do. 13.08.2026,51,4,2026-08-10 05:18:06
KOBLENZ,07:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,09:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,09:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,09:00:00,Heute 10.08.2026 Vorhersage,23,16,2026-08-10 05:18:06
KOBLENZ,09:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,09:00:00,Di. 11.08.2026 Abweichung,32,12,2026-08-10 05:18:06
KOBLENZ,09:00:00,Mi. 12.08.2026,41,8,2026-08-10 05:18:06
KOBLENZ,09:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,11:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,11:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,11:00:00,Heute 10.08.2026 Vorhersage,23,16,2026-08-10 05:18:06
KOBLENZ,11:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,11:00:00,Di. 11.08.2026 Abweichung,32,12,2026-08-10 05:18:06
KOBLENZ,11:00:00,Mi. 12.08.2026,41,7,2026-08-10 05:18:06
KOBLENZ,11:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,13:00:00,So. 09.08.2026,11,16,2026-08-10 05:18:06
KOBLENZ,13:00:00,So. 09.08.2026 Abweichung,12,(±0),2026-08-10 05:18:06
KOBLENZ,13:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,13:00:00,Heute 10.08.2026 Vorhersage,23,15,2026-08-10 05:18:06
KOBLENZ,13:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,13:00:00,Di. 11.08.2026 Abweichung,32,11,2026-08-10 05:18:06
KOBLENZ,13:00:00,Mi. 12.08.2026,41,7,2026-08-10 05:18:06
KOBLENZ,13:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,15:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,15:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,15:00:00,Heute 10.08.2026 Vorhersage,23,15,2026-08-10 05:18:06
KOBLENZ,15:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,15:00:00,Di. 11.08.2026 Abweichung,32,11,2026-08-10 05:18:06
KOBLENZ,15:00:00,Mi. 12.08.2026,41,6,2026-08-10 05:18:06
KOBLENZ,15:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,17:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,17:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,17:00:00,Heute 10.08.2026 Vorhersage,23,14,2026-08-10 05:18:06
KOBLENZ,17:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,17:00:00,Di. 11.08.2026 Abweichung,32,11,2026-08-10 05:18:06
KOBLENZ,17:00:00,Mi. 12.08.2026,41,6,2026-08-10 05:18:06
KOBLENZ,17:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,19:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,19:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,19:00:00,Heute 10.08.2026 Vorhersage,23,14,2026-08-10 05:18:06
KOBLENZ,19:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,19:00:00,Di. 11.08.2026 Abweichung,32,11,2026-08-10 05:18:06
KOBLENZ,19:00:00,Mi. 12.08.2026,41,6,2026-08-10 05:18:06
KOBLENZ,19:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,21:00:00,So. 09.08.2026,11,14,2026-08-10 05:18:06
KOBLENZ,21:00:00,So. 09.08.2026 Abweichung,12,(-5),2026-08-10 05:18:06
KOBLENZ,21:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,21:00:00,Heute 10.08.2026 Vorhersage,23,13,2026-08-10 05:18:06
KOBLENZ,21:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,21:00:00,Di. 11.08.2026 Abweichung,32,10,2026-08-10 05:18:06
KOBLENZ,21:00:00,Mi. 12.08.2026,41,6,2026-08-10 05:18:06
KOBLENZ,21:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KOBLENZ,23:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:06
KOBLENZ,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:06
KOBLENZ,23:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:06
KOBLENZ,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:06
KOBLENZ,23:00:00,Heute 10.08.2026 Vorhersage,23,13,2026-08-10 05:18:06
KOBLENZ,23:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:06
KOBLENZ,23:00:00,Di. 11.08.2026 Abweichung,32,10,2026-08-10 05:18:06
KOBLENZ,23:00:00,Mi. 12.08.2026,41,5,2026-08-10 05:18:06
KOBLENZ,23:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:06
KOBLENZ,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:06
KAUB,01:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:07
KAUB,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:07
KAUB,01:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:07
KAUB,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:07
KAUB,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:07
KAUB,01:00:00,Di. 11.08.2026,31,16,2026-08-10 05:18:07
KAUB,01:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:07
KAUB,01:00:00,Mi. 12.08.2026,41,12,2026-08-10 05:18:07
KAUB,01:00:00,Do. 13.08.2026,51,9,2026-08-10 05:18:07
KAUB,01:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:07
KAUB,03:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:07
KAUB,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:07
KAUB,03:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:07
KAUB,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:07
KAUB,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:07
KAUB,03:00:00,Di. 11.08.2026,31,15,2026-08-10 05:18:07
KAUB,03:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:07
KAUB,03:00:00,Mi. 12.08.2026,41,12,2026-08-10 05:18:07
KAUB,03:00:00,Do. 13.08.2026,51,8,2026-08-10 05:18:07
KAUB,03:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:07
KAUB,05:00:00,So. 09.08.2026,11,23,2026-08-10 05:18:07
KAUB,05:00:00,So. 09.08.2026 Abweichung,12,(-2),2026-08-10 05:18:07
KAUB,05:00:00,Heute 10.08.2026,21,17,2026-08-10 05:18:07
KAUB,05:00:00,Heute 10.08.2026 Abweichung,22,(-6),2026-08-10 05:18:07
KAUB,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:07
KAUB,05:00:00,Di. 11.08.2026,31,15,2026-08-10 05:18:07
KAUB,05:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:07
KAUB,05:00:00,Mi. 12.08.2026,41,11,2026-08-10 05:18:07
KAUB,05:00:00,Do. 13.08.2026,51,8,2026-08-10 05:18:07
KAUB,05:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:07
KAUB,07:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:07
KAUB,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:07
KAUB,07:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:07
KAUB,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:07
KAUB,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 05:18:07
KAUB,07:00:00,Di. 11.08.2026,31,15,2026-08-10 05:18:07
KAUB,07:00:00,Di. 11.08.2026 Abweichung,32,--,2026-08-10 05:18:07
KAUB,07:00:00,Mi. 12.08.2026,41,11,2026-08-10 05:18:07
KAUB,07:00:00,Do. 13.08.2026,51,8,2026-08-10 05:18:07
KAUB,07:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:07
KAUB,09:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:07
KAUB,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:07
KAUB,09:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:07
KAUB,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:07
KAUB,09:00:00,Heute 10.08.2026 Vorhersage,23,18,2026-08-10 05:18:07
KAUB,09:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:07
KAUB,09:00:00,Di. 11.08.2026 Abweichung,32,15,2026-08-10 05:18:07
KAUB,09:00:00,Mi. 12.08.2026,41,11,2026-08-10 05:18:07
KAUB,09:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:07
KAUB,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 05:18:07
KAUB,11:00:00,So. 09.08.2026,11,--,2026-08-10 05:18:07
KAUB,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 05:18:07
KAUB,11:00:00,Heute 10.08.2026,21,--,2026-08-10 05:18:07
KAUB,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 05:18:07
KAUB,11:00:00,Heute 10.08.2026 Vorhersage,23,18,2026-08-10 05:18:07
KAUB,11:00:00,Di. 11.08.2026,31,--,2026-08-10 05:18:07
KAUB,11:00:00,Di. 11.08.2026 Abweichung,32,15,2026-08-10 05:18:07
KAUB,11:00:00,Mi. 12.08.2026,41,10,2026-08-10 05:18:07
KAUB,11:00:00,Do. 13.08.2026,51,--,2026-08-10 05:18:07
