Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,41,165,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026 Vorhersage,23,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026 Abweichung,32,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,41,166,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026 Vorhersage,23,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026 Abweichung,32,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,41,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Heute 22.08.2026 Vorhersage,23,168,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026 Abweichung,32,165,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,41,168,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,11,155,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026 Abweichung,12,(-1),2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Heute 22.08.2026 Vorhersage,23,169,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026 Abweichung,32,165,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,41,169,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Heute 22.08.2026 Vorhersage,23,169,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026 Abweichung,32,164,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,41,170,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
KÖLN,01:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,01:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-21 22:15:00
KÖLN,01:00:00,So. 23.08.2026,31,79,2026-08-21 22:15:00
KÖLN,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:00
KÖLN,01:00:00,Mo. 24.08.2026,41,83,2026-08-21 22:15:00
KÖLN,01:00:00,Di. 25.08.2026,51,93,2026-08-21 22:15:00
KÖLN,01:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,03:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,03:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,03:00:00,Heute 22.08.2026 Vorhersage,23,82,2026-08-21 22:15:00
KÖLN,03:00:00,So. 23.08.2026,31,78,2026-08-21 22:15:00
KÖLN,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:00
KÖLN,03:00:00,Mo. 24.08.2026,41,84,2026-08-21 22:15:00
KÖLN,03:00:00,Di. 25.08.2026,51,93,2026-08-21 22:15:00
KÖLN,03:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,05:00:00,Fr. 21.08.2026,11,73,2026-08-21 22:15:00
KÖLN,05:00:00,Fr. 21.08.2026 Abweichung,12,(+11),2026-08-21 22:15:00
KÖLN,05:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,05:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,05:00:00,Heute 22.08.2026 Vorhersage,23,81,2026-08-21 22:15:00
KÖLN,05:00:00,So. 23.08.2026,31,77,2026-08-21 22:15:00
KÖLN,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:00
KÖLN,05:00:00,Mo. 24.08.2026,41,85,2026-08-21 22:15:00
KÖLN,05:00:00,Di. 25.08.2026,51,94,2026-08-21 22:15:00
KÖLN,05:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,07:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,07:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,07:00:00,Heute 22.08.2026 Vorhersage,23,81,2026-08-21 22:15:00
KÖLN,07:00:00,So. 23.08.2026,31,77,2026-08-21 22:15:00
KÖLN,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:00
KÖLN,07:00:00,Mo. 24.08.2026,41,86,2026-08-21 22:15:00
KÖLN,07:00:00,Di. 25.08.2026,51,95,2026-08-21 22:15:00
KÖLN,07:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,09:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,09:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,09:00:00,Heute 22.08.2026 Vorhersage,23,80,2026-08-21 22:15:00
KÖLN,09:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,09:00:00,So. 23.08.2026 Abweichung,32,76,2026-08-21 22:15:00
KÖLN,09:00:00,Mo. 24.08.2026,41,87,2026-08-21 22:15:00
KÖLN,09:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,09:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,11:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,11:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,11:00:00,Heute 22.08.2026 Vorhersage,23,80,2026-08-21 22:15:00
KÖLN,11:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,11:00:00,So. 23.08.2026 Abweichung,32,76,2026-08-21 22:15:00
KÖLN,11:00:00,Mo. 24.08.2026,41,87,2026-08-21 22:15:00
KÖLN,11:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,11:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,13:00:00,Fr. 21.08.2026,11,78,2026-08-21 22:15:00
KÖLN,13:00:00,Fr. 21.08.2026 Abweichung,12,(+15),2026-08-21 22:15:00
KÖLN,13:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,13:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,13:00:00,Heute 22.08.2026 Vorhersage,23,80,2026-08-21 22:15:00
KÖLN,13:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,13:00:00,So. 23.08.2026 Abweichung,32,77,2026-08-21 22:15:00
KÖLN,13:00:00,Mo. 24.08.2026,41,88,2026-08-21 22:15:00
KÖLN,13:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,13:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,15:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,15:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,15:00:00,Heute 22.08.2026 Vorhersage,23,81,2026-08-21 22:15:00
KÖLN,15:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,15:00:00,So. 23.08.2026 Abweichung,32,78,2026-08-21 22:15:00
KÖLN,15:00:00,Mo. 24.08.2026,41,89,2026-08-21 22:15:00
KÖLN,15:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,15:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,17:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,17:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,17:00:00,Heute 22.08.2026 Vorhersage,23,81,2026-08-21 22:15:00
KÖLN,17:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,17:00:00,So. 23.08.2026 Abweichung,32,78,2026-08-21 22:15:00
KÖLN,17:00:00,Mo. 24.08.2026,41,90,2026-08-21 22:15:00
KÖLN,17:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,17:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,19:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,19:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,19:00:00,Heute 22.08.2026 Vorhersage,23,80,2026-08-21 22:15:00
KÖLN,19:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,19:00:00,So. 23.08.2026 Abweichung,32,79,2026-08-21 22:15:00
KÖLN,19:00:00,Mo. 24.08.2026,41,90,2026-08-21 22:15:00
KÖLN,19:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,19:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,21:00:00,Fr. 21.08.2026,11,82,2026-08-21 22:15:00
KÖLN,21:00:00,Fr. 21.08.2026 Abweichung,12,(+17),2026-08-21 22:15:00
KÖLN,21:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,21:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,21:00:00,Heute 22.08.2026 Vorhersage,23,80,2026-08-21 22:15:00
KÖLN,21:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,21:00:00,So. 23.08.2026 Abweichung,32,80,2026-08-21 22:15:00
KÖLN,21:00:00,Mo. 24.08.2026,41,91,2026-08-21 22:15:00
KÖLN,21:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,21:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KÖLN,23:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:00
KÖLN,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:00
KÖLN,23:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:00
KÖLN,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:00
KÖLN,23:00:00,Heute 22.08.2026 Vorhersage,23,79,2026-08-21 22:15:00
KÖLN,23:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:00
KÖLN,23:00:00,So. 23.08.2026 Abweichung,32,82,2026-08-21 22:15:00
KÖLN,23:00:00,Mo. 24.08.2026,41,92,2026-08-21 22:15:00
KÖLN,23:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:00
KÖLN,23:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:00
KOBLENZ,01:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:01
KOBLENZ,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:01
KOBLENZ,01:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-21 22:15:01
KOBLENZ,01:00:00,So. 23.08.2026,31,36,2026-08-21 22:15:01
KOBLENZ,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:01
KOBLENZ,01:00:00,Mo. 24.08.2026,41,48,2026-08-21 22:15:01
KOBLENZ,01:00:00,Di. 25.08.2026,51,60,2026-08-21 22:15:01
KOBLENZ,01:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:01
KOBLENZ,03:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:01
KOBLENZ,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:01
KOBLENZ,03:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,03:00:00,Heute 22.08.2026 Vorhersage,23,37,2026-08-21 22:15:01
KOBLENZ,03:00:00,So. 23.08.2026,31,36,2026-08-21 22:15:01
KOBLENZ,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:01
KOBLENZ,03:00:00,Mo. 24.08.2026,41,49,2026-08-21 22:15:01
KOBLENZ,03:00:00,Di. 25.08.2026,51,60,2026-08-21 22:15:01
KOBLENZ,03:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:01
KOBLENZ,05:00:00,Fr. 21.08.2026,11,36,2026-08-21 22:15:01
KOBLENZ,05:00:00,Fr. 21.08.2026 Abweichung,12,(+19),2026-08-21 22:15:01
KOBLENZ,05:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,05:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,05:00:00,Heute 22.08.2026 Vorhersage,23,36,2026-08-21 22:15:01
KOBLENZ,05:00:00,So. 23.08.2026,31,38,2026-08-21 22:15:01
KOBLENZ,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:01
KOBLENZ,05:00:00,Mo. 24.08.2026,41,50,2026-08-21 22:15:01
KOBLENZ,05:00:00,Di. 25.08.2026,51,61,2026-08-21 22:15:01
KOBLENZ,05:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:01
KOBLENZ,07:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:01
KOBLENZ,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:01
KOBLENZ,07:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,07:00:00,Heute 22.08.2026 Vorhersage,23,35,2026-08-21 22:15:01
KOBLENZ,07:00:00,So. 23.08.2026,31,39,2026-08-21 22:15:01
KOBLENZ,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:15:01
KOBLENZ,07:00:00,Mo. 24.08.2026,41,51,2026-08-21 22:15:01
KOBLENZ,07:00:00,Di. 25.08.2026,51,62,2026-08-21 22:15:01
KOBLENZ,07:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:01
KOBLENZ,09:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:01
KOBLENZ,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:01
KOBLENZ,09:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,09:00:00,Heute 22.08.2026 Vorhersage,23,34,2026-08-21 22:15:01
KOBLENZ,09:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:01
KOBLENZ,09:00:00,So. 23.08.2026 Abweichung,32,40,2026-08-21 22:15:01
KOBLENZ,09:00:00,Mo. 24.08.2026,41,52,2026-08-21 22:15:01
KOBLENZ,09:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:01
KOBLENZ,09:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:15:01
KOBLENZ,11:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:15:01
KOBLENZ,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:15:01
KOBLENZ,11:00:00,Heute 22.08.2026,21,--,2026-08-21 22:15:01
KOBLENZ,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:15:01
KOBLENZ,11:00:00,Heute 22.08.2026 Vorhersage,23,33,2026-08-21 22:15:01
KOBLENZ,11:00:00,So. 23.08.2026,31,--,2026-08-21 22:15:01
KOBLENZ,11:00:00,So. 23.08.2026 Abweichung,32,42,2026-08-21 22:15:01
KOBLENZ,11:00:00,Mo. 24.08.2026,41,53,2026-08-21 22:15:01
KOBLENZ,11:00:00,Di. 25.08.2026,51,--,2026-08-21 22:15:01
