Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026 Abweichung,12,(-12),2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Heute 19.06.2026 Vorhersage,23,253,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026,31,247,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,51,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Heute 19.06.2026 Vorhersage,23,252,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026,31,247,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,51,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Heute 19.06.2026 Vorhersage,23,252,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026 Abweichung,32,246,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Heute 19.06.2026 Vorhersage,23,251,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026 Abweichung,32,246,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026,11,257,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026 Abweichung,12,(-8),2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Heute 19.06.2026 Vorhersage,23,251,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026 Abweichung,32,246,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Heute 19.06.2026 Vorhersage,23,250,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026 Abweichung,32,246,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Heute 19.06.2026 Vorhersage,23,250,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026 Abweichung,32,246,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Heute 19.06.2026 Vorhersage,23,249,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026 Abweichung,32,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026,11,259,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Do. 18.06.2026 Abweichung,12,(-3),2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Heute 19.06.2026 Vorhersage,23,249,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026 Abweichung,32,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Heute 19.06.2026 Vorhersage,23,248,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026 Abweichung,32,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
KÖLN,01:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,01:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,01:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,01:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,01:00:00,Heute 19.06.2026 Vorhersage,23,--,2026-06-19 00:09:57
KÖLN,01:00:00,Sa. 20.06.2026,31,158,2026-06-19 00:09:57
KÖLN,01:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:57
KÖLN,01:00:00,So. 21.06.2026,41,159,2026-06-19 00:09:57
KÖLN,01:00:00,Mo. 22.06.2026,51,157,2026-06-19 00:09:57
KÖLN,01:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,03:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,03:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,03:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,03:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,03:00:00,Heute 19.06.2026 Vorhersage,23,162,2026-06-19 00:09:57
KÖLN,03:00:00,Sa. 20.06.2026,31,158,2026-06-19 00:09:57
KÖLN,03:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:57
KÖLN,03:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,03:00:00,Mo. 22.06.2026,51,157,2026-06-19 00:09:57
KÖLN,03:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,05:00:00,Do. 18.06.2026,11,168,2026-06-19 00:09:57
KÖLN,05:00:00,Do. 18.06.2026 Abweichung,12,(-5),2026-06-19 00:09:57
KÖLN,05:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,05:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,05:00:00,Heute 19.06.2026 Vorhersage,23,161,2026-06-19 00:09:57
KÖLN,05:00:00,Sa. 20.06.2026,31,158,2026-06-19 00:09:57
KÖLN,05:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:57
KÖLN,05:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,05:00:00,Mo. 22.06.2026,51,156,2026-06-19 00:09:57
KÖLN,05:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,07:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,07:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,07:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,07:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,07:00:00,Heute 19.06.2026 Vorhersage,23,161,2026-06-19 00:09:57
KÖLN,07:00:00,Sa. 20.06.2026,31,158,2026-06-19 00:09:57
KÖLN,07:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:57
KÖLN,07:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,07:00:00,Mo. 22.06.2026,51,156,2026-06-19 00:09:57
KÖLN,07:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,09:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,09:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,09:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,09:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,09:00:00,Heute 19.06.2026 Vorhersage,23,160,2026-06-19 00:09:57
KÖLN,09:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,09:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,09:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,09:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,09:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,11:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,11:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,11:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,11:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,11:00:00,Heute 19.06.2026 Vorhersage,23,160,2026-06-19 00:09:57
KÖLN,11:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,11:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,11:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,11:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,11:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,13:00:00,Do. 18.06.2026,11,163,2026-06-19 00:09:57
KÖLN,13:00:00,Do. 18.06.2026 Abweichung,12,(-6),2026-06-19 00:09:57
KÖLN,13:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,13:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,13:00:00,Heute 19.06.2026 Vorhersage,23,159,2026-06-19 00:09:57
KÖLN,13:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,13:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,13:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,13:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,13:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,15:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,15:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,15:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,15:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,15:00:00,Heute 19.06.2026 Vorhersage,23,159,2026-06-19 00:09:57
KÖLN,15:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,15:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,15:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,15:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,15:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,17:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,17:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,17:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,17:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,17:00:00,Heute 19.06.2026 Vorhersage,23,159,2026-06-19 00:09:57
KÖLN,17:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,17:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,17:00:00,So. 21.06.2026,41,158,2026-06-19 00:09:57
KÖLN,17:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,17:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,19:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,19:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,19:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,19:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,19:00:00,Heute 19.06.2026 Vorhersage,23,159,2026-06-19 00:09:57
KÖLN,19:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,19:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,19:00:00,So. 21.06.2026,41,157,2026-06-19 00:09:57
KÖLN,19:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,19:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,21:00:00,Do. 18.06.2026,11,163,2026-06-19 00:09:57
KÖLN,21:00:00,Do. 18.06.2026 Abweichung,12,(-7),2026-06-19 00:09:57
KÖLN,21:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,21:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,21:00:00,Heute 19.06.2026 Vorhersage,23,158,2026-06-19 00:09:57
KÖLN,21:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,21:00:00,Sa. 20.06.2026 Abweichung,32,158,2026-06-19 00:09:57
KÖLN,21:00:00,So. 21.06.2026,41,157,2026-06-19 00:09:57
KÖLN,21:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,21:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KÖLN,23:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:57
KÖLN,23:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:57
KÖLN,23:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:57
KÖLN,23:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:57
KÖLN,23:00:00,Heute 19.06.2026 Vorhersage,23,158,2026-06-19 00:09:57
KÖLN,23:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:57
KÖLN,23:00:00,Sa. 20.06.2026 Abweichung,32,159,2026-06-19 00:09:57
KÖLN,23:00:00,So. 21.06.2026,41,157,2026-06-19 00:09:57
KÖLN,23:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:57
KÖLN,23:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:57
KOBLENZ,01:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,01:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,01:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,01:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,01:00:00,Heute 19.06.2026 Vorhersage,23,--,2026-06-19 00:09:58
KOBLENZ,01:00:00,Sa. 20.06.2026,31,105,2026-06-19 00:09:58
KOBLENZ,01:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:58
KOBLENZ,01:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:58
KOBLENZ,01:00:00,Mo. 22.06.2026,51,101,2026-06-19 00:09:58
KOBLENZ,01:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,03:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,03:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,03:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,03:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,03:00:00,Heute 19.06.2026 Vorhersage,23,105,2026-06-19 00:09:58
KOBLENZ,03:00:00,Sa. 20.06.2026,31,105,2026-06-19 00:09:58
KOBLENZ,03:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:58
KOBLENZ,03:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:58
KOBLENZ,03:00:00,Mo. 22.06.2026,51,101,2026-06-19 00:09:58
KOBLENZ,03:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,05:00:00,Do. 18.06.2026,11,110,2026-06-19 00:09:58
KOBLENZ,05:00:00,Do. 18.06.2026 Abweichung,12,(-7),2026-06-19 00:09:58
KOBLENZ,05:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,05:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,05:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,05:00:00,Sa. 20.06.2026,31,105,2026-06-19 00:09:58
KOBLENZ,05:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:58
KOBLENZ,05:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:58
KOBLENZ,05:00:00,Mo. 22.06.2026,51,101,2026-06-19 00:09:58
KOBLENZ,05:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,07:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,07:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,07:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,07:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,07:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,07:00:00,Sa. 20.06.2026,31,105,2026-06-19 00:09:58
KOBLENZ,07:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:58
KOBLENZ,07:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:58
KOBLENZ,07:00:00,Mo. 22.06.2026,51,101,2026-06-19 00:09:58
KOBLENZ,07:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,09:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,09:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,09:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,09:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,09:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,09:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,09:00:00,Sa. 20.06.2026 Abweichung,32,105,2026-06-19 00:09:58
KOBLENZ,09:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:58
KOBLENZ,09:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,09:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,11:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,11:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,11:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,11:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,11:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,11:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,11:00:00,Sa. 20.06.2026 Abweichung,32,105,2026-06-19 00:09:58
KOBLENZ,11:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:58
KOBLENZ,11:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
