Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026,31,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026,41,155,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Mo. 10.08.2026,51,160,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Heute 07.08.2026 Vorhersage,23,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026 Abweichung,32,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026,41,156,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,09:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Sa. 08.08.2026 Abweichung,32,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,41,157,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026,11,152,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Do. 06.08.2026 Abweichung,12,(-4),2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Sa. 08.08.2026 Abweichung,32,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,41,157,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Sa. 08.08.2026 Abweichung,32,152,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,41,158,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Sa. 08.08.2026 Abweichung,32,152,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,41,158,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Sa. 08.08.2026 Abweichung,32,152,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,So. 09.08.2026,41,159,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026,11,151,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Do. 06.08.2026 Abweichung,12,(-4),2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Sa. 08.08.2026 Abweichung,32,153,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,So. 09.08.2026,41,159,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Heute 07.08.2026 Vorhersage,23,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Sa. 08.08.2026 Abweichung,32,153,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,So. 09.08.2026,41,159,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
KÖLN,01:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,01:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,01:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,01:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,01:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:09
KÖLN,01:00:00,Sa. 08.08.2026,31,70,2026-08-07 05:28:09
KÖLN,01:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:09
KÖLN,01:00:00,So. 09.08.2026,41,76,2026-08-07 05:28:09
KÖLN,01:00:00,Mo. 10.08.2026,51,75,2026-08-07 05:28:09
KÖLN,01:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,03:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,03:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,03:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,03:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,03:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:09
KÖLN,03:00:00,Sa. 08.08.2026,31,70,2026-08-07 05:28:09
KÖLN,03:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:09
KÖLN,03:00:00,So. 09.08.2026,41,76,2026-08-07 05:28:09
KÖLN,03:00:00,Mo. 10.08.2026,51,75,2026-08-07 05:28:09
KÖLN,03:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,05:00:00,Do. 06.08.2026,11,67,2026-08-07 05:28:09
KÖLN,05:00:00,Do. 06.08.2026 Abweichung,12,(-3),2026-08-07 05:28:09
KÖLN,05:00:00,Heute 07.08.2026,21,60,2026-08-07 05:28:09
KÖLN,05:00:00,Heute 07.08.2026 Abweichung,22,(-7),2026-08-07 05:28:09
KÖLN,05:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:09
KÖLN,05:00:00,Sa. 08.08.2026,31,71,2026-08-07 05:28:09
KÖLN,05:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:09
KÖLN,05:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,05:00:00,Mo. 10.08.2026,51,74,2026-08-07 05:28:09
KÖLN,05:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,07:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,07:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,07:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,07:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,07:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:09
KÖLN,07:00:00,Sa. 08.08.2026,31,71,2026-08-07 05:28:09
KÖLN,07:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:09
KÖLN,07:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,07:00:00,Mo. 10.08.2026,51,74,2026-08-07 05:28:09
KÖLN,07:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,09:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,09:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,09:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,09:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,09:00:00,Heute 07.08.2026 Vorhersage,23,67,2026-08-07 05:28:09
KÖLN,09:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,09:00:00,Sa. 08.08.2026 Abweichung,32,72,2026-08-07 05:28:09
KÖLN,09:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,09:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,09:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,11:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,11:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,11:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,11:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,11:00:00,Heute 07.08.2026 Vorhersage,23,68,2026-08-07 05:28:09
KÖLN,11:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,11:00:00,Sa. 08.08.2026 Abweichung,32,72,2026-08-07 05:28:09
KÖLN,11:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,11:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,11:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,13:00:00,Do. 06.08.2026,11,65,2026-08-07 05:28:09
KÖLN,13:00:00,Do. 06.08.2026 Abweichung,12,(-5),2026-08-07 05:28:09
KÖLN,13:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,13:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,13:00:00,Heute 07.08.2026 Vorhersage,23,68,2026-08-07 05:28:09
KÖLN,13:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,13:00:00,Sa. 08.08.2026 Abweichung,32,73,2026-08-07 05:28:09
KÖLN,13:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,13:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,13:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,15:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,15:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,15:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,15:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,15:00:00,Heute 07.08.2026 Vorhersage,23,68,2026-08-07 05:28:09
KÖLN,15:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,15:00:00,Sa. 08.08.2026 Abweichung,32,74,2026-08-07 05:28:09
KÖLN,15:00:00,So. 09.08.2026,41,77,2026-08-07 05:28:09
KÖLN,15:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,15:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,17:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,17:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,17:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,17:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,17:00:00,Heute 07.08.2026 Vorhersage,23,68,2026-08-07 05:28:09
KÖLN,17:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,17:00:00,Sa. 08.08.2026 Abweichung,32,74,2026-08-07 05:28:09
KÖLN,17:00:00,So. 09.08.2026,41,76,2026-08-07 05:28:09
KÖLN,17:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,17:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,19:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,19:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,19:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,19:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,19:00:00,Heute 07.08.2026 Vorhersage,23,69,2026-08-07 05:28:09
KÖLN,19:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,19:00:00,Sa. 08.08.2026 Abweichung,32,75,2026-08-07 05:28:09
KÖLN,19:00:00,So. 09.08.2026,41,76,2026-08-07 05:28:09
KÖLN,19:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,19:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,21:00:00,Do. 06.08.2026,11,61,2026-08-07 05:28:09
KÖLN,21:00:00,Do. 06.08.2026 Abweichung,12,(-7),2026-08-07 05:28:09
KÖLN,21:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,21:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,21:00:00,Heute 07.08.2026 Vorhersage,23,69,2026-08-07 05:28:09
KÖLN,21:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,21:00:00,Sa. 08.08.2026 Abweichung,32,75,2026-08-07 05:28:09
KÖLN,21:00:00,So. 09.08.2026,41,76,2026-08-07 05:28:09
KÖLN,21:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,21:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KÖLN,23:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:09
KÖLN,23:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:09
KÖLN,23:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:09
KÖLN,23:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:09
KÖLN,23:00:00,Heute 07.08.2026 Vorhersage,23,69,2026-08-07 05:28:09
KÖLN,23:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:09
KÖLN,23:00:00,Sa. 08.08.2026 Abweichung,32,76,2026-08-07 05:28:09
KÖLN,23:00:00,So. 09.08.2026,41,75,2026-08-07 05:28:09
KÖLN,23:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:09
KÖLN,23:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:09
KOBLENZ,01:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:10
KOBLENZ,01:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:10
KOBLENZ,01:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:10
KOBLENZ,01:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:10
KOBLENZ,01:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:10
KOBLENZ,01:00:00,Sa. 08.08.2026,31,23,2026-08-07 05:28:10
KOBLENZ,01:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:10
KOBLENZ,01:00:00,So. 09.08.2026,41,25,2026-08-07 05:28:10
KOBLENZ,01:00:00,Mo. 10.08.2026,51,20,2026-08-07 05:28:10
KOBLENZ,01:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:10
KOBLENZ,03:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:10
KOBLENZ,03:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:10
KOBLENZ,03:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:10
KOBLENZ,03:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:10
KOBLENZ,03:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:10
KOBLENZ,03:00:00,Sa. 08.08.2026,31,24,2026-08-07 05:28:10
KOBLENZ,03:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:10
KOBLENZ,03:00:00,So. 09.08.2026,41,25,2026-08-07 05:28:10
KOBLENZ,03:00:00,Mo. 10.08.2026,51,19,2026-08-07 05:28:10
KOBLENZ,03:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:10
KOBLENZ,05:00:00,Do. 06.08.2026,11,12,2026-08-07 05:28:10
KOBLENZ,05:00:00,Do. 06.08.2026 Abweichung,12,(-6),2026-08-07 05:28:10
KOBLENZ,05:00:00,Heute 07.08.2026,21,14,2026-08-07 05:28:10
KOBLENZ,05:00:00,Heute 07.08.2026 Abweichung,22,(+2),2026-08-07 05:28:10
KOBLENZ,05:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:10
KOBLENZ,05:00:00,Sa. 08.08.2026,31,24,2026-08-07 05:28:10
KOBLENZ,05:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:10
KOBLENZ,05:00:00,So. 09.08.2026,41,24,2026-08-07 05:28:10
KOBLENZ,05:00:00,Mo. 10.08.2026,51,19,2026-08-07 05:28:10
KOBLENZ,05:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:10
KOBLENZ,07:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:10
KOBLENZ,07:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:10
KOBLENZ,07:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:10
KOBLENZ,07:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:10
KOBLENZ,07:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:10
KOBLENZ,07:00:00,Sa. 08.08.2026,31,25,2026-08-07 05:28:10
KOBLENZ,07:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:10
KOBLENZ,07:00:00,So. 09.08.2026,41,24,2026-08-07 05:28:10
KOBLENZ,07:00:00,Mo. 10.08.2026,51,19,2026-08-07 05:28:10
KOBLENZ,07:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:10
KOBLENZ,09:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:10
KOBLENZ,09:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:10
KOBLENZ,09:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:10
KOBLENZ,09:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:10
KOBLENZ,09:00:00,Heute 07.08.2026 Vorhersage,23,18,2026-08-07 05:28:10
KOBLENZ,09:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:10
KOBLENZ,09:00:00,Sa. 08.08.2026 Abweichung,32,25,2026-08-07 05:28:10
KOBLENZ,09:00:00,So. 09.08.2026,41,23,2026-08-07 05:28:10
KOBLENZ,09:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:10
KOBLENZ,09:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:10
KOBLENZ,11:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:10
KOBLENZ,11:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:10
KOBLENZ,11:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:10
KOBLENZ,11:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:10
KOBLENZ,11:00:00,Heute 07.08.2026 Vorhersage,23,19,2026-08-07 05:28:10
KOBLENZ,11:00:00,Sa. 08.08.2026,31,--,2026-08-07 05:28:10
KOBLENZ,11:00:00,Sa. 08.08.2026 Abweichung,32,25,2026-08-07 05:28:10
KOBLENZ,11:00:00,So. 09.08.2026,41,23,2026-08-07 05:28:10
KOBLENZ,11:00:00,Mo. 10.08.2026,51,--,2026-08-07 05:28:10
